Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
96.0	2018-02-02	call	JPM180202C00096000	11.65	10.9	11.7	0.0	0.0	24.0	24.0	1.0000000000000003e-05	JPM	False	JPM	114.33	2018-01-22 21:00:06	2017-12-30 04:56:38	{'bid': 10.9, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1517529600, 'lastPrice': 11.65, 'percentChange': 0.0, 'ask': 11.7, 'lastTradeDate': 1514609798, 'inTheMoney': True, 'contractSymbol': 'JPM180202C00096000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 24, 'strike': 96.0, 'volume': 24}
98.0	2018-02-02	call	JPM180202C00098000	15.5	16.25	16.55	5.8500004	60.62177	6.0	0.0	0.523442265625	JPM	False	JPM	114.33	2018-01-22 21:00:06	2018-01-22 15:25:46	{'bid': 16.25, 'impliedVolatility': 0.523442265625, 'expiration': 1517529600, 'lastPrice': 15.5, 'percentChange': 60.62177, 'ask': 16.55, 'lastTradeDate': 1516634746, 'inTheMoney': True, 'contractSymbol': 'JPM180202C00098000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 5.8500004, 'openInterest': 0, 'strike': 98.0, 'volume': 6}
98.5	2018-02-02	call	JPM180202C00098500	15.0	15.75	16.05	6.3999996	74.4186	2.0	0.0	0.508793974609375	JPM	False	JPM	114.33	2018-01-22 21:00:06	2018-01-22 15:25:46	{'bid': 15.75, 'impliedVolatility': 0.508793974609375, 'expiration': 1517529600, 'lastPrice': 15.0, 'percentChange': 74.4186, 'ask': 16.05, 'lastTradeDate': 1516634746, 'inTheMoney': True, 'contractSymbol': 'JPM180202C00098500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 6.3999996, 'openInterest': 0, 'strike': 98.5, 'volume': 2}
99.5	2018-02-02	call	JPM180202C00099500	8.4	8.55	10.6	0.0	0.0	40.0	6.0	1.0000000000000003e-05	JPM	False	JPM	114.33	2018-01-22 21:00:06	2018-01-06 04:46:42	{'bid': 8.55, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1517529600, 'lastPrice': 8.4, 'percentChange': 0.0, 'ask': 10.6, 'lastTradeDate': 1515214002, 'inTheMoney': True, 'contractSymbol': 'JPM180202C00099500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 6, 'strike': 99.5, 'volume': 40}
100.0	2018-02-02	call	JPM180202C00100000	13.22	12.6	13.75	5.2700005	66.289314	2.0	1.0	1.0000000000000003e-05	JPM	False	JPM	114.33	2018-01-22 21:00:06	2018-01-19 20:33:22	{'bid': 12.6, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1517529600, 'lastPrice': 13.22, 'percentChange': 66.289314, 'ask': 13.75, 'lastTradeDate': 1516394002, 'inTheMoney': True, 'contractSymbol': 'JPM180202C00100000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 5.2700005, 'openInterest': 1, 'strike': 100.0, 'volume': 2}
102.0	2018-02-02	call	JPM180202C00102000	10.05	10.4	12.05	0.0	0.0	4.0	452.0	1.0000000000000003e-05	JPM	False	JPM	114.33	2018-01-22 21:00:06	2018-01-16 18:51:10	{'bid': 10.4, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1517529600, 'lastPrice': 10.05, 'percentChange': 0.0, 'ask': 12.05, 'lastTradeDate': 1516128670, 'inTheMoney': True, 'contractSymbol': 'JPM180202C00102000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 452, 'strike': 102.0, 'volume': 4}
103.0	2018-02-02	call	JPM180202C00103000	10.05	11.25	11.5	1.5500002	18.235296	11.0	66.0	0.362311064453125	JPM	False	JPM	114.33	2018-01-22 21:00:06	2018-01-22 16:29:55	{'bid': 11.25, 'impliedVolatility': 0.362311064453125, 'expiration': 1517529600, 'lastPrice': 10.05, 'percentChange': 18.235296, 'ask': 11.5, 'lastTradeDate': 1516638595, 'inTheMoney': True, 'contractSymbol': 'JPM180202C00103000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 1.5500002, 'openInterest': 66, 'strike': 103.0, 'volume': 11}
104.0	2018-02-02	call	JPM180202C00104000	10.25	10.25	10.5	2.98	40.99037	5.0	103.0	0.334967587890625	JPM	False	JPM	114.33	2018-01-22 21:00:06	2018-01-22 20:46:15	{'bid': 10.25, 'impliedVolatility': 0.334967587890625, 'expiration': 1517529600, 'lastPrice': 10.25, 'percentChange': 40.99037, 'ask': 10.5, 'lastTradeDate': 1516653975, 'inTheMoney': True, 'contractSymbol': 'JPM180202C00104000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 2.98, 'openInterest': 103, 'strike': 104.0, 'volume': 5}
105.0	2018-02-02	call	JPM180202C00105000	8.15	8.1	8.25	-0.35000038	-4.1176515	24.0	180.0	1.0000000000000003e-05	JPM	False	JPM	114.33	2018-01-22 21:00:06	2018-01-19 19:58:15	{'bid': 8.1, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1517529600, 'lastPrice': 8.15, 'percentChange': -4.1176515, 'ask': 8.25, 'lastTradeDate': 1516391895, 'inTheMoney': True, 'contractSymbol': 'JPM180202C00105000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.35000038, 'openInterest': 180, 'strike': 105.0, 'volume': 24}
106.0	2018-02-02	call	JPM180202C00106000	6.41	6.9	7.05	2.2599998	54.457825	408.0	26.0	1.0000000000000003e-05	JPM	False	JPM	114.33	2018-01-22 21:00:06	2018-01-12 18:21:03	{'bid': 6.9, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1517529600, 'lastPrice': 6.41, 'percentChange': 54.457825, 'ask': 7.05, 'lastTradeDate': 1515781263, 'inTheMoney': True, 'contractSymbol': 'JPM180202C00106000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 2.2599998, 'openInterest': 26, 'strike': 106.0, 'volume': 408}
