Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
5.0	2018-02-16	call	XNET180216C00005000	11.2	11.3	11.9	0.0	0.0	20.0	20.0	5.828127714843751	XNET	False	XNET	14.99	2018-01-22 21:00:00	2018-01-16 15:39:22	{'bid': 11.3, 'impliedVolatility': 5.828127714843751, 'expiration': 1518739200, 'lastPrice': 11.2, 'percentChange': 0.0, 'ask': 11.9, 'lastTradeDate': 1516117162, 'inTheMoney': True, 'contractSymbol': 'XNET180216C00005000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 20, 'strike': 5.0, 'volume': 20}
7.5	2018-02-16	call	XNET180216C00007500	11.37	11.1	11.7	5.47	92.71186	1.0	1.0	6.996095004882813	XNET	False	XNET	14.99	2018-01-22 21:00:00	2018-01-05 19:37:16	{'bid': 11.1, 'impliedVolatility': 6.996095004882813, 'expiration': 1518739200, 'lastPrice': 11.37, 'percentChange': 92.71186, 'ask': 11.7, 'lastTradeDate': 1515181036, 'inTheMoney': True, 'contractSymbol': 'XNET180216C00007500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 5.47, 'openInterest': 1, 'strike': 7.5, 'volume': 1}
10.0	2018-02-16	call	XNET180216C00010000	5.7	5.0	5.4	-0.8500004	-12.977105	2.0	269.0	1.23047259765625	XNET	False	XNET	14.99	2018-01-22 21:00:00	2018-01-22 17:01:12	{'bid': 5.0, 'impliedVolatility': 1.23047259765625, 'expiration': 1518739200, 'lastPrice': 5.7, 'percentChange': -12.977105, 'ask': 5.4, 'lastTradeDate': 1516640472, 'inTheMoney': True, 'contractSymbol': 'XNET180216C00010000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.8500004, 'openInterest': 269, 'strike': 10.0, 'volume': 2}
12.5	2018-02-16	call	XNET180216C00012500	3.69	3.1	3.5	-0.71000004	-16.136364	11.0	153.0	1.228519482421875	XNET	False	XNET	14.99	2018-01-22 21:00:00	2018-01-22 17:54:01	{'bid': 3.1, 'impliedVolatility': 1.228519482421875, 'expiration': 1518739200, 'lastPrice': 3.69, 'percentChange': -16.136364, 'ask': 3.5, 'lastTradeDate': 1516643641, 'inTheMoney': True, 'contractSymbol': 'XNET180216C00012500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.71000004, 'openInterest': 153, 'strike': 12.5, 'volume': 11}
17.5	2018-02-16	call	XNET180216C00017500	1.04	1.0	1.2	-0.72	-40.909092	70.0	1942.0	1.2353553857421873	XNET	False	XNET	14.99	2018-01-22 21:00:00	2018-01-22 20:59:41	{'bid': 1.0, 'impliedVolatility': 1.2353553857421873, 'expiration': 1518739200, 'lastPrice': 1.04, 'percentChange': -40.909092, 'ask': 1.2, 'lastTradeDate': 1516654781, 'inTheMoney': False, 'contractSymbol': 'XNET180216C00017500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.72, 'openInterest': 1942, 'strike': 17.5, 'volume': 70}
20.0	2018-02-16	call	XNET180216C00020000	0.6	0.5	0.6	-0.6	-50.0	107.0	1314.0	1.1982461962890625	XNET	False	XNET	14.99	2018-01-22 21:00:00	2018-01-22 20:36:41	{'bid': 0.5, 'impliedVolatility': 1.1982461962890625, 'expiration': 1518739200, 'lastPrice': 0.6, 'percentChange': -50.0, 'ask': 0.6, 'lastTradeDate': 1516653401, 'inTheMoney': False, 'contractSymbol': 'XNET180216C00020000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.6, 'openInterest': 1314, 'strike': 20.0, 'volume': 107}
22.5	2018-02-16	call	XNET180216C00022500	0.35	0.25	0.35	-0.35	-50.0	285.0	495.0	1.21875390625	XNET	False	XNET	14.99	2018-01-22 21:00:00	2018-01-22 20:43:14	{'bid': 0.25, 'impliedVolatility': 1.21875390625, 'expiration': 1518739200, 'lastPrice': 0.35, 'percentChange': -50.0, 'ask': 0.35, 'lastTradeDate': 1516653794, 'inTheMoney': False, 'contractSymbol': 'XNET180216C00022500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.35, 'openInterest': 495, 'strike': 22.5, 'volume': 285}
25.0	2018-02-16	call	XNET180216C00025000	0.17	0.15	0.2	-0.29000002	-63.04348	96.0	490.0	1.2519568652343749	XNET	False	XNET	14.99	2018-01-22 21:00:00	2018-01-22 20:08:22	{'bid': 0.15, 'impliedVolatility': 1.2519568652343749, 'expiration': 1518739200, 'lastPrice': 0.17, 'percentChange': -63.04348, 'ask': 0.2, 'lastTradeDate': 1516651702, 'inTheMoney': False, 'contractSymbol': 'XNET180216C00025000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.29000002, 'openInterest': 490, 'strike': 25.0, 'volume': 96}
30.0	2018-02-16	call	XNET180216C00030000	0.09	0.05	0.1	-0.009999998	-9.999998	80.0	3851.0	1.3437532812499997	XNET	False	XNET	14.99	2018-01-22 21:00:00	2018-01-22 17:03:56	{'bid': 0.05, 'impliedVolatility': 1.3437532812499997, 'expiration': 1518739200, 'lastPrice': 0.09, 'percentChange': -9.999998, 'ask': 0.1, 'lastTradeDate': 1516640636, 'inTheMoney': False, 'contractSymbol': 'XNET180216C00030000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.009999998, 'openInterest': 3851, 'strike': 30.0, 'volume': 80}
35.0	2018-02-16	call	XNET180216C00035000	0.04	0.0	0.1	-0.11000001	-73.333336	40.0	401.0	1.4765651171875	XNET	False	XNET	14.99	2018-01-22 21:00:00	2018-01-22 20:10:46	{'bid': 0.0, 'impliedVolatility': 1.4765651171875, 'expiration': 1518739200, 'lastPrice': 0.04, 'percentChange': -73.333336, 'ask': 0.1, 'lastTradeDate': 1516651846, 'inTheMoney': False, 'contractSymbol': 'XNET180216C00035000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.11000001, 'openInterest': 401, 'strike': 35.0, 'volume': 40}
