Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
95.0	2018-02-09	call	JPM180209C00095000	18.2	17.75	19.5	0.0	0.0	400.0	400.0	0.459966337890625	JPM	False	JPM	114.33	2018-01-22 21:00:06	2018-01-20 04:56:11	{'bid': 17.75, 'impliedVolatility': 0.459966337890625, 'expiration': 1518134400, 'lastPrice': 18.2, 'percentChange': 0.0, 'ask': 19.5, 'lastTradeDate': 1516424171, 'inTheMoney': True, 'contractSymbol': 'JPM180209C00095000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 400, 'strike': 95.0, 'volume': 400}
97.0	2018-02-09	call	JPM180209C00097000	10.92	11.25	12.05	0.0	0.0	13.0	0.0	1.0000000000000003e-05	JPM	False	JPM	114.33	2018-01-22 21:00:06	2018-01-03 15:05:16	{'bid': 11.25, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1518134400, 'lastPrice': 10.92, 'percentChange': 0.0, 'ask': 12.05, 'lastTradeDate': 1514991916, 'inTheMoney': True, 'contractSymbol': 'JPM180209C00097000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 0, 'strike': 97.0, 'volume': 13}
98.5	2018-02-09	call	JPM180209C00098500	11.25	9.85	10.65	0.0	0.0	10.0	85.0	1.0000000000000003e-05	JPM	False	JPM	114.33	2018-01-22 21:00:06	2018-01-06 04:46:44	{'bid': 9.85, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1518134400, 'lastPrice': 11.25, 'percentChange': 0.0, 'ask': 10.65, 'lastTradeDate': 1515214004, 'inTheMoney': True, 'contractSymbol': 'JPM180209C00098500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 85, 'strike': 98.5, 'volume': 10}
99.0	2018-02-09	call	JPM180209C00099000	13.45	13.7	14.45	0.0	0.0	6.0	18.0	1.0000000000000003e-05	JPM	False	JPM	114.33	2018-01-22 21:00:06	2018-01-17 18:48:49	{'bid': 13.7, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1518134400, 'lastPrice': 13.45, 'percentChange': 0.0, 'ask': 14.45, 'lastTradeDate': 1516214929, 'inTheMoney': True, 'contractSymbol': 'JPM180209C00099000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 18, 'strike': 99.0, 'volume': 6}
102.0	2018-02-09	call	JPM180209C00102000	8.25	10.45	11.35	0.0	0.0	1.0	5.0	1.0000000000000003e-05	JPM	False	JPM	114.33	2018-01-22 21:00:06	2018-01-13 04:53:36	{'bid': 10.45, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1518134400, 'lastPrice': 8.25, 'percentChange': 0.0, 'ask': 11.35, 'lastTradeDate': 1515819216, 'inTheMoney': True, 'contractSymbol': 'JPM180209C00102000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 5, 'strike': 102.0, 'volume': 1}
103.0	2018-02-09	call	JPM180209C00103000	8.67	9.35	10.3	1.52	21.25874	1.0	1.0	1.0000000000000003e-05	JPM	False	JPM	114.33	2018-01-22 21:00:06	2018-01-12 14:30:05	{'bid': 9.35, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1518134400, 'lastPrice': 8.67, 'percentChange': 21.25874, 'ask': 10.3, 'lastTradeDate': 1515767405, 'inTheMoney': True, 'contractSymbol': 'JPM180209C00103000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 1.52, 'openInterest': 1, 'strike': 103.0, 'volume': 1}
104.0	2018-02-09	call	JPM180209C00104000	9.34	9.05	9.55	4.8900003	109.88765	32.0	2.0	1.0000000000000003e-05	JPM	False	JPM	114.33	2018-01-22 21:00:06	2018-01-19 19:30:13	{'bid': 9.05, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1518134400, 'lastPrice': 9.34, 'percentChange': 109.88765, 'ask': 9.55, 'lastTradeDate': 1516390213, 'inTheMoney': True, 'contractSymbol': 'JPM180209C00104000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 4.8900003, 'openInterest': 2, 'strike': 104.0, 'volume': 32}
105.0	2018-02-09	call	JPM180209C00105000	7.7	7.9	9.0	0.0	0.0	1.0	49.0	1.0000000000000003e-05	JPM	False	JPM	114.33	2018-01-22 21:00:06	2018-01-17 18:13:54	{'bid': 7.9, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1518134400, 'lastPrice': 7.7, 'percentChange': 0.0, 'ask': 9.0, 'lastTradeDate': 1516212834, 'inTheMoney': True, 'contractSymbol': 'JPM180209C00105000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 49, 'strike': 105.0, 'volume': 1}
106.0	2018-02-09	call	JPM180209C00106000	8.49	7.15	7.45	1.9899998	30.615381	200.0	59.0	1.0000000000000003e-05	JPM	False	JPM	114.33	2018-01-22 21:00:06	2018-01-19 15:03:55	{'bid': 7.15, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1518134400, 'lastPrice': 8.49, 'percentChange': 30.615381, 'ask': 7.45, 'lastTradeDate': 1516374235, 'inTheMoney': True, 'contractSymbol': 'JPM180209C00106000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 1.9899998, 'openInterest': 59, 'strike': 106.0, 'volume': 200}
107.0	2018-02-09	call	JPM180209C00107000	7.4	5.75	6.45	0.6700001	9.955425	4.0	108.0	1.0000000000000003e-05	JPM	False	JPM	114.33	2018-01-22 21:00:06	2018-01-19 15:25:07	{'bid': 5.75, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1518134400, 'lastPrice': 7.4, 'percentChange': 9.955425, 'ask': 6.45, 'lastTradeDate': 1516375507, 'inTheMoney': True, 'contractSymbol': 'JPM180209C00107000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.6700001, 'openInterest': 108, 'strike': 107.0, 'volume': 4}
