Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
18.0	2018-02-02	call	TWTR180202C00018000	6.4	5.65	8.2	0.0	0.0	50.0	50.0	2.488285029296875	TWTR	False	TWTR	23.32	2018-01-22 21:02:10	2018-01-13 04:45:39	{'bid': 5.65, 'impliedVolatility': 2.488285029296875, 'expiration': 1517529600, 'lastPrice': 6.4, 'percentChange': 0.0, 'ask': 8.2, 'lastTradeDate': 1515818739, 'inTheMoney': True, 'contractSymbol': 'TWTR180202C00018000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 50, 'strike': 18.0, 'volume': 50}
19.0	2018-02-02	call	TWTR180202C00019000	4.8	4.55	4.75	-1.21	-20.13311	5.0	2.0	1.0996138769531252	TWTR	False	TWTR	23.32	2018-01-22 21:02:10	2018-01-19 18:38:19	{'bid': 4.55, 'impliedVolatility': 1.0996138769531252, 'expiration': 1517529600, 'lastPrice': 4.8, 'percentChange': -20.13311, 'ask': 4.75, 'lastTradeDate': 1516387099, 'inTheMoney': True, 'contractSymbol': 'TWTR180202C00019000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -1.21, 'openInterest': 2, 'strike': 19.0, 'volume': 5}
19.5	2018-02-02	call	TWTR180202C00019500	4.65	5.1	7.65	0.0	0.0	1.0	204.0	2.7412140844726567	TWTR	False	TWTR	23.32	2018-01-22 21:02:10	2018-01-13 04:45:40	{'bid': 5.1, 'impliedVolatility': 2.7412140844726567, 'expiration': 1517529600, 'lastPrice': 4.65, 'percentChange': 0.0, 'ask': 7.65, 'lastTradeDate': 1515818740, 'inTheMoney': True, 'contractSymbol': 'TWTR180202C00019500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 204, 'strike': 19.5, 'volume': 1}
20.0	2018-02-02	call	TWTR180202C00020000	3.45	3.2	3.4	-0.25	-6.7567563	1.0	4.0	0.5937540625000001	TWTR	False	TWTR	23.32	2018-01-22 21:02:10	2018-01-22 17:27:18	{'bid': 3.2, 'impliedVolatility': 0.5937540625000001, 'expiration': 1517529600, 'lastPrice': 3.45, 'percentChange': -6.7567563, 'ask': 3.4, 'lastTradeDate': 1516642038, 'inTheMoney': True, 'contractSymbol': 'TWTR180202C00020000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.25, 'openInterest': 4, 'strike': 20.0, 'volume': 1}
20.5	2018-02-02	call	TWTR180202C00020500	3.25	3.1	3.25	0.0	0.0	1.0	0.0	0.8281267187499999	TWTR	False	TWTR	23.32	2018-01-22 21:02:10	2018-01-20 04:49:06	{'bid': 3.1, 'impliedVolatility': 0.8281267187499999, 'expiration': 1517529600, 'lastPrice': 3.25, 'percentChange': 0.0, 'ask': 3.25, 'lastTradeDate': 1516423746, 'inTheMoney': True, 'contractSymbol': 'TWTR180202C00020500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 0, 'strike': 20.5, 'volume': 1}
21.0	2018-02-02	call	TWTR180202C00021000	2.3	2.31	2.46	-0.44000006	-16.058395	5.0	37.0	0.5195360546875	TWTR	False	TWTR	23.32	2018-01-22 21:02:10	2018-01-22 14:42:02	{'bid': 2.31, 'impliedVolatility': 0.5195360546875, 'expiration': 1517529600, 'lastPrice': 2.3, 'percentChange': -16.058395, 'ask': 2.46, 'lastTradeDate': 1516632122, 'inTheMoney': True, 'contractSymbol': 'TWTR180202C00021000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.44000006, 'openInterest': 37, 'strike': 21.0, 'volume': 5}
22.0	2018-02-02	call	TWTR180202C00022000	1.44	1.45	1.56	-0.42999995	-22.99465	358.0	244.0	0.43555251953125	TWTR	False	TWTR	23.32	2018-01-22 21:02:10	2018-01-22 19:56:45	{'bid': 1.45, 'impliedVolatility': 0.43555251953125, 'expiration': 1517529600, 'lastPrice': 1.44, 'percentChange': -22.99465, 'ask': 1.56, 'lastTradeDate': 1516651005, 'inTheMoney': True, 'contractSymbol': 'TWTR180202C00022000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.42999995, 'openInterest': 244, 'strike': 22.0, 'volume': 358}
22.5	2018-02-02	call	TWTR180202C00022500	1.1	1.13	1.17	-0.39	-26.174494	70.0	252.0	0.41211525390625	TWTR	False	TWTR	23.32	2018-01-22 21:02:10	2018-01-22 20:54:11	{'bid': 1.13, 'impliedVolatility': 0.41211525390625, 'expiration': 1517529600, 'lastPrice': 1.1, 'percentChange': -26.174494, 'ask': 1.17, 'lastTradeDate': 1516654451, 'inTheMoney': True, 'contractSymbol': 'TWTR180202C00022500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.39, 'openInterest': 252, 'strike': 22.5, 'volume': 70}
23.0	2018-02-02	call	TWTR180202C00023000	0.8	0.82	0.85	-0.31	-27.927929	350.0	714.0	0.40430283203125	TWTR	False	TWTR	23.32	2018-01-22 21:02:10	2018-01-22 20:43:58	{'bid': 0.82, 'impliedVolatility': 0.40430283203125, 'expiration': 1517529600, 'lastPrice': 0.8, 'percentChange': -27.927929, 'ask': 0.85, 'lastTradeDate': 1516653838, 'inTheMoney': True, 'contractSymbol': 'TWTR180202C00023000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.31, 'openInterest': 714, 'strike': 23.0, 'volume': 350}
23.5	2018-02-02	call	TWTR180202C00023500	0.56	0.57	0.6	-0.24000001	-30.000002	636.0	222.0	0.405279384765625	TWTR	False	TWTR	23.32	2018-01-22 21:02:10	2018-01-22 20:52:15	{'bid': 0.57, 'impliedVolatility': 0.405279384765625, 'expiration': 1517529600, 'lastPrice': 0.56, 'percentChange': -30.000002, 'ask': 0.6, 'lastTradeDate': 1516654335, 'inTheMoney': False, 'contractSymbol': 'TWTR180202C00023500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.24000001, 'openInterest': 222, 'strike': 23.5, 'volume': 636}
