Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
75.5	2018-02-02	call	DFS180202C00075500	3.3	2.85	3.3	0.0	0.0	10.0	10.0	1.0000000000000003e-05	DFS	False	DFS	78.87	2018-01-22 21:01:36	2017-12-30 04:51:07	{'bid': 2.85, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1517529600, 'lastPrice': 3.3, 'percentChange': 0.0, 'ask': 3.3, 'lastTradeDate': 1514609467, 'inTheMoney': True, 'contractSymbol': 'DFS180202C00075500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 10, 'strike': 75.5, 'volume': 10}
76.5	2018-02-02	call	DFS180202C00076500	4.82	4.4	4.8	2.5100002	108.65801	1.0	1.0	0.5839885351562499	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-12 17:41:06	{'bid': 4.4, 'impliedVolatility': 0.5839885351562499, 'expiration': 1517529600, 'lastPrice': 4.82, 'percentChange': 108.65801, 'ask': 4.8, 'lastTradeDate': 1515778866, 'inTheMoney': True, 'contractSymbol': 'DFS180202C00076500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 2.5100002, 'openInterest': 1, 'strike': 76.5, 'volume': 1}
77.0	2018-02-02	call	DFS180202C00077000	3.82	2.35	2.6	0.0	0.0	1.0	4.0	0.26270268554687504	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-16 15:06:55	{'bid': 2.35, 'impliedVolatility': 0.26270268554687504, 'expiration': 1517529600, 'lastPrice': 3.82, 'percentChange': 0.0, 'ask': 2.6, 'lastTradeDate': 1516115215, 'inTheMoney': True, 'contractSymbol': 'DFS180202C00077000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 4, 'strike': 77.0, 'volume': 1}
77.5	2018-02-02	call	DFS180202C00077500	2.24	2.35	2.55	-0.8599999	-27.741932	9.0	1.0	0.3149482568359374	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-22 20:34:00	{'bid': 2.35, 'impliedVolatility': 0.3149482568359374, 'expiration': 1517529600, 'lastPrice': 2.24, 'percentChange': -27.741932, 'ask': 2.55, 'lastTradeDate': 1516653240, 'inTheMoney': True, 'contractSymbol': 'DFS180202C00077500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.8599999, 'openInterest': 1, 'strike': 77.5, 'volume': 9}
78.0	2018-02-02	call	DFS180202C00078000	2.97	3.3	3.6	0.0	0.0	4.0	13.0	0.5280808911132813	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-10 18:19:28	{'bid': 3.3, 'impliedVolatility': 0.5280808911132813, 'expiration': 1517529600, 'lastPrice': 2.97, 'percentChange': 0.0, 'ask': 3.6, 'lastTradeDate': 1515608368, 'inTheMoney': True, 'contractSymbol': 'DFS180202C00078000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 13, 'strike': 78.0, 'volume': 4}
78.5	2018-02-02	call	DFS180202C00078500	1.61	1.75	1.9	0.30000007	22.900768	13.0	4.0	0.3002999658203125	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-22 20:34:00	{'bid': 1.75, 'impliedVolatility': 0.3002999658203125, 'expiration': 1517529600, 'lastPrice': 1.61, 'percentChange': 22.900768, 'ask': 1.9, 'lastTradeDate': 1516653240, 'inTheMoney': True, 'contractSymbol': 'DFS180202C00078500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.30000007, 'openInterest': 4, 'strike': 78.5, 'volume': 13}
79.0	2018-02-02	call	DFS180202C00079000	1.43	1.2	1.4	0.0	0.0	15.0	29.0	0.2563550927734375	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-18 19:54:25	{'bid': 1.2, 'impliedVolatility': 0.2563550927734375, 'expiration': 1517529600, 'lastPrice': 1.43, 'percentChange': 0.0, 'ask': 1.4, 'lastTradeDate': 1516305265, 'inTheMoney': False, 'contractSymbol': 'DFS180202C00079000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 29, 'strike': 79.0, 'volume': 15}
80.0	2018-02-02	call	DFS180202C00080000	0.95	1.05	1.2	-1.1499999	-54.761898	4.0	11.0	0.29688203124999996	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-22 20:19:22	{'bid': 1.05, 'impliedVolatility': 0.29688203124999996, 'expiration': 1517529600, 'lastPrice': 0.95, 'percentChange': -54.761898, 'ask': 1.2, 'lastTradeDate': 1516652362, 'inTheMoney': False, 'contractSymbol': 'DFS180202C00080000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -1.1499999, 'openInterest': 11, 'strike': 80.0, 'volume': 4}
80.5	2018-02-02	call	DFS180202C00080500	0.8	0.85	0.95	0.25	45.454544	7.0	6.0	0.2841868457031249	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-22 20:34:17	{'bid': 0.85, 'impliedVolatility': 0.2841868457031249, 'expiration': 1517529600, 'lastPrice': 0.8, 'percentChange': 45.454544, 'ask': 0.95, 'lastTradeDate': 1516653257, 'inTheMoney': False, 'contractSymbol': 'DFS180202C00080500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.25, 'openInterest': 6, 'strike': 80.5, 'volume': 7}
81.0	2018-02-02	call	DFS180202C00081000	1.4	1.4	1.65	0.0	0.0	15.0	18.0	0.4458063232421875	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-13 04:48:15	{'bid': 1.4, 'impliedVolatility': 0.4458063232421875, 'expiration': 1517529600, 'lastPrice': 1.4, 'percentChange': 0.0, 'ask': 1.65, 'lastTradeDate': 1515818895, 'inTheMoney': False, 'contractSymbol': 'DFS180202C00081000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 18, 'strike': 81.0, 'volume': 15}
81.5	2018-02-02	call	DFS180202C00081500	0.4	0.55	0.7	-0.20000002	-33.333336	9.0	12.0	0.2934640966796874	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-22 17:37:13	{'bid': 0.55, 'impliedVolatility': 0.2934640966796874, 'expiration': 1517529600, 'lastPrice': 0.4, 'percentChange': -33.333336, 'ask': 0.7, 'lastTradeDate': 1516642633, 'inTheMoney': False, 'contractSymbol': 'DFS180202C00081500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.20000002, 'openInterest': 12, 'strike': 81.5, 'volume': 9}
82.0	2018-02-02	call	DFS180202C00082000	0.45	0.4	0.55	0.060000002	15.384616	2.0	4.0	0.2866282275390625	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-22 20:23:24	{'bid': 0.4, 'impliedVolatility': 0.2866282275390625, 'expiration': 1517529600, 'lastPrice': 0.45, 'percentChange': 15.384616, 'ask': 0.55, 'lastTradeDate': 1516652604, 'inTheMoney': False, 'contractSymbol': 'DFS180202C00082000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.060000002, 'openInterest': 4, 'strike': 82.0, 'volume': 2}
82.5	2018-02-02	call	DFS180202C00082500	0.99	0.8	1.0	0.0	0.0	4.0	10.0	0.4096738720703125	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-13 04:48:16	{'bid': 0.8, 'impliedVolatility': 0.4096738720703125, 'expiration': 1517529600, 'lastPrice': 0.99, 'percentChange': 0.0, 'ask': 1.0, 'lastTradeDate': 1515818896, 'inTheMoney': False, 'contractSymbol': 'DFS180202C00082500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 10, 'strike': 82.5, 'volume': 4}
83.0	2018-02-02	call	DFS180202C00083000	0.65	0.65	0.8	0.0	0.0	137.0	137.0	0.39258419921875	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-11 19:59:14	{'bid': 0.65, 'impliedVolatility': 0.39258419921875, 'expiration': 1517529600, 'lastPrice': 0.65, 'percentChange': 0.0, 'ask': 0.8, 'lastTradeDate': 1515700754, 'inTheMoney': False, 'contractSymbol': 'DFS180202C00083000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 137, 'strike': 83.0, 'volume': 137}
84.0	2018-02-02	call	DFS180202C00084000	0.15	0.1	0.25	-0.28	-65.11628	3.0	5.0	0.2929758203124999	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-22 19:09:02	{'bid': 0.1, 'impliedVolatility': 0.2929758203124999, 'expiration': 1517529600, 'lastPrice': 0.15, 'percentChange': -65.11628, 'ask': 0.25, 'lastTradeDate': 1516648142, 'inTheMoney': False, 'contractSymbol': 'DFS180202C00084000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.28, 'openInterest': 5, 'strike': 84.0, 'volume': 3}
90.0	2018-02-02	call	DFS180202C00090000	0.21	0.0	0.05	0.0	0.0	4.0	0.0	0.367193828125	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-13 04:48:16	{'bid': 0.0, 'impliedVolatility': 0.367193828125, 'expiration': 1517529600, 'lastPrice': 0.21, 'percentChange': 0.0, 'ask': 0.05, 'lastTradeDate': 1515818896, 'inTheMoney': False, 'contractSymbol': 'DFS180202C00090000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 0, 'strike': 90.0, 'volume': 4}
