Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
145.0	2018-02-02	call	BABA180202C00145000	40.0	38.15	39.8	0.0	0.0	1.0	2.0	0.8818371191406249	BABA	False	BABA	184.02	2018-01-22 21:01:44	2018-01-20 04:47:06	{'lastPrice': 40.0, 'contractSymbol': 'BABA180202C00145000', 'bid': 38.15, 'lastTradeDate': 1516423626, 'change': 0.0, 'impliedVolatility': 0.8818371191406249, 'contractSize': 'REGULAR', 'percentChange': 0.0, 'expiration': 1517529600, 'strike': 145.0, 'inTheMoney': True, 'openInterest': 2, 'volume': 1, 'ask': 39.8, 'currency': 'USD'}
146.0	2018-02-02	call	BABA180202C00146000	37.4	37.85	38.5	0.0	0.0	12.0	12.0	0.6347692773437501	BABA	False	BABA	184.02	2018-01-22 21:01:44	2018-01-20 04:47:06	{'lastPrice': 37.4, 'contractSymbol': 'BABA180202C00146000', 'bid': 37.85, 'lastTradeDate': 1516423626, 'change': 0.0, 'impliedVolatility': 0.6347692773437501, 'contractSize': 'REGULAR', 'percentChange': 0.0, 'expiration': 1517529600, 'strike': 146.0, 'inTheMoney': True, 'openInterest': 12, 'volume': 12, 'ask': 38.5, 'currency': 'USD'}
147.0	2018-02-02	call	BABA180202C00147000	36.75	36.2	38.3	0.0	0.0	10.0	10.0	0.659183095703125	BABA	False	BABA	184.02	2018-01-22 21:01:44	2018-01-20 04:47:06	{'lastPrice': 36.75, 'contractSymbol': 'BABA180202C00147000', 'bid': 36.2, 'lastTradeDate': 1516423626, 'change': 0.0, 'impliedVolatility': 0.659183095703125, 'contractSize': 'REGULAR', 'percentChange': 0.0, 'expiration': 1517529600, 'strike': 147.0, 'inTheMoney': True, 'openInterest': 10, 'volume': 10, 'ask': 38.3, 'currency': 'USD'}
148.0	2018-02-02	call	BABA180202C00148000	34.6	35.7	36.45	0.0	0.0	6.0	0.0	0.5195360546875	BABA	False	BABA	184.02	2018-01-22 21:01:44	2018-01-22 22:37:18	{'lastPrice': 34.6, 'contractSymbol': 'BABA180202C00148000', 'bid': 35.7, 'lastTradeDate': 1516660638, 'change': 0.0, 'impliedVolatility': 0.5195360546875, 'contractSize': 'REGULAR', 'percentChange': 0.0, 'expiration': 1517529600, 'strike': 148.0, 'inTheMoney': True, 'openInterest': 0, 'volume': 6, 'ask': 36.45, 'currency': 'USD'}
149.0	2018-02-02	call	BABA180202C00149000	33.35	34.75	35.35	0.0	0.0	1.0	0.0	0.6679720703125002	BABA	False	BABA	184.02	2018-01-22 21:01:44	2018-01-22 22:37:18	{'lastPrice': 33.35, 'contractSymbol': 'BABA180202C00149000', 'bid': 34.75, 'lastTradeDate': 1516660638, 'change': 0.0, 'impliedVolatility': 0.6679720703125002, 'contractSize': 'REGULAR', 'percentChange': 0.0, 'expiration': 1517529600, 'strike': 149.0, 'inTheMoney': True, 'openInterest': 0, 'volume': 1, 'ask': 35.35, 'currency': 'USD'}
150.0	2018-02-02	call	BABA180202C00150000	34.9	33.4	34.5	0.0	0.0	3.0	5.0	0.7006865869140625	BABA	False	BABA	184.02	2018-01-22 21:01:44	2018-01-17 18:38:53	{'lastPrice': 34.9, 'contractSymbol': 'BABA180202C00150000', 'bid': 33.4, 'lastTradeDate': 1516214333, 'change': 0.0, 'impliedVolatility': 0.7006865869140625, 'contractSize': 'REGULAR', 'percentChange': 0.0, 'expiration': 1517529600, 'strike': 150.0, 'inTheMoney': True, 'openInterest': 5, 'volume': 3, 'ask': 34.5, 'currency': 'USD'}
155.0	2018-02-02	call	BABA180202C00155000	27.15	28.8	29.5	-1.7700005	-6.1203337	1.0	9.0	0.6084023535156251	BABA	False	BABA	184.02	2018-01-22 21:01:44	2018-01-22 15:30:44	{'lastPrice': 27.15, 'contractSymbol': 'BABA180202C00155000', 'bid': 28.8, 'lastTradeDate': 1516635044, 'change': -1.7700005, 'impliedVolatility': 0.6084023535156251, 'contractSize': 'REGULAR', 'percentChange': -6.1203337, 'expiration': 1517529600, 'strike': 155.0, 'inTheMoney': True, 'openInterest': 9, 'volume': 1, 'ask': 29.5, 'currency': 'USD'}
160.0	2018-02-02	call	BABA180202C00160000	24.35	24.1	24.5	0.39999962	1.6701446	23.0	1387.0	0.5170946728515625	BABA	False	BABA	184.02	2018-01-22 21:01:44	2018-01-22 20:59:52	{'lastPrice': 24.35, 'contractSymbol': 'BABA180202C00160000', 'bid': 24.1, 'lastTradeDate': 1516654792, 'change': 0.39999962, 'impliedVolatility': 0.5170946728515625, 'contractSize': 'REGULAR', 'percentChange': 1.6701446, 'expiration': 1517529600, 'strike': 160.0, 'inTheMoney': True, 'openInterest': 1387, 'volume': 23, 'ask': 24.5, 'currency': 'USD'}
165.0	2018-02-02	call	BABA180202C00165000	19.8	19.4	19.95	0.29999924	1.5384576	1.0	109.0	0.5080615600585938	BABA	False	BABA	184.02	2018-01-22 21:01:44	2018-01-19 14:50:41	{'lastPrice': 19.8, 'contractSymbol': 'BABA180202C00165000', 'bid': 19.4, 'lastTradeDate': 1516373441, 'change': 0.29999924, 'impliedVolatility': 0.5080615600585938, 'contractSize': 'REGULAR', 'percentChange': 1.5384576, 'expiration': 1517529600, 'strike': 165.0, 'inTheMoney': True, 'openInterest': 109, 'volume': 1, 'ask': 19.95, 'currency': 'USD'}
167.5	2018-02-02	call	BABA180202C00167500	17.15	17.2	17.45	0.6000004	3.6253803	26.0	163.0	0.4567925415039063	BABA	False	BABA	184.02	2018-01-22 21:01:44	2018-01-22 20:29:02	{'lastPrice': 17.15, 'contractSymbol': 'BABA180202C00167500', 'bid': 17.2, 'lastTradeDate': 1516652942, 'change': 0.6000004, 'impliedVolatility': 0.4567925415039063, 'contractSize': 'REGULAR', 'percentChange': 3.6253803, 'expiration': 1517529600, 'strike': 167.5, 'inTheMoney': True, 'openInterest': 163, 'volume': 26, 'ask': 17.45, 'currency': 'USD'}
