Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
14.0	2018-02-09	call	XNET180209C00014000	2.65	1.95	2.3	-0.91999984	-25.770304	16.0	25.0	1.203128984375	XNET	False	XNET	14.99	2018-01-22 21:00:00	2018-01-22 15:51:32	{'bid': 1.95, 'impliedVolatility': 1.203128984375, 'expiration': 1518134400, 'lastPrice': 2.65, 'percentChange': -25.770304, 'ask': 2.3, 'lastTradeDate': 1516636292, 'inTheMoney': True, 'contractSymbol': 'XNET180209C00014000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.91999984, 'openInterest': 25, 'strike': 14.0, 'volume': 16}
15.0	2018-02-09	call	XNET180209C00015000	3.0	2.55	3.0	0.0	0.0	5.0	5.0	2.0556689233398435	XNET	False	XNET	14.99	2018-01-22 21:00:00	2018-01-20 04:54:54	{'bid': 2.55, 'impliedVolatility': 2.0556689233398435, 'expiration': 1518134400, 'lastPrice': 3.0, 'percentChange': 0.0, 'ask': 3.0, 'lastTradeDate': 1516424094, 'inTheMoney': False, 'contractSymbol': 'XNET180209C00015000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 5, 'strike': 15.0, 'volume': 5}
16.5	2018-02-09	call	XNET180209C00016500	1.55	0.95	1.4	-0.54999995	-26.190475	5.0	16.0	1.2832067089843748	XNET	False	XNET	14.99	2018-01-22 21:00:00	2018-01-22 17:06:42	{'bid': 0.95, 'impliedVolatility': 1.2832067089843748, 'expiration': 1518134400, 'lastPrice': 1.55, 'percentChange': -26.190475, 'ask': 1.4, 'lastTradeDate': 1516640802, 'inTheMoney': False, 'contractSymbol': 'XNET180209C00016500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.54999995, 'openInterest': 16, 'strike': 16.5, 'volume': 5}
17.0	2018-02-09	call	XNET180209C00017000	0.85	0.8	0.95	-1.3000001	-60.465115	5.0	4.0	1.1679729101562502	XNET	False	XNET	14.99	2018-01-22 21:00:00	2018-01-22 20:58:24	{'bid': 0.8, 'impliedVolatility': 1.1679729101562502, 'expiration': 1518134400, 'lastPrice': 0.85, 'percentChange': -60.465115, 'ask': 0.95, 'lastTradeDate': 1516654704, 'inTheMoney': False, 'contractSymbol': 'XNET180209C00017000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -1.3000001, 'openInterest': 4, 'strike': 17.0, 'volume': 5}
17.5	2018-02-09	call	XNET180209C00017500	0.95	0.65	0.95	-0.84999996	-47.22222	12.0	10.0	1.2109414453124998	XNET	False	XNET	14.99	2018-01-22 21:00:00	2018-01-22 20:14:33	{'bid': 0.65, 'impliedVolatility': 1.2109414453124998, 'expiration': 1518134400, 'lastPrice': 0.95, 'percentChange': -47.22222, 'ask': 0.95, 'lastTradeDate': 1516652073, 'inTheMoney': False, 'contractSymbol': 'XNET180209C00017500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.84999996, 'openInterest': 10, 'strike': 17.5, 'volume': 12}
18.0	2018-02-09	call	XNET180209C00018000	0.65	0.55	0.8	-1.02	-61.077847	25.0	26.0	1.201175869140625	XNET	False	XNET	14.99	2018-01-22 21:00:00	2018-01-22 20:48:28	{'bid': 0.55, 'impliedVolatility': 1.201175869140625, 'expiration': 1518134400, 'lastPrice': 0.65, 'percentChange': -61.077847, 'ask': 0.8, 'lastTradeDate': 1516654108, 'inTheMoney': False, 'contractSymbol': 'XNET180209C00018000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -1.02, 'openInterest': 26, 'strike': 18.0, 'volume': 25}
20.0	2018-02-09	call	XNET180209C00020000	0.55	0.25	0.5	-0.34999996	-38.888885	10.0	153.0	1.22266013671875	XNET	False	XNET	14.99	2018-01-22 21:00:00	2018-01-22 17:31:52	{'bid': 0.25, 'impliedVolatility': 1.22266013671875, 'expiration': 1518134400, 'lastPrice': 0.55, 'percentChange': -38.888885, 'ask': 0.5, 'lastTradeDate': 1516642312, 'inTheMoney': False, 'contractSymbol': 'XNET180209C00020000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.34999996, 'openInterest': 153, 'strike': 20.0, 'volume': 10}
21.5	2018-02-09	call	XNET180209C00021500	1.01	1.15	1.65	0.0	0.0	10.0	0.0	2.340824460449218	XNET	False	XNET	14.99	2018-01-22 21:00:00	2018-01-13 04:54:48	{'bid': 1.15, 'impliedVolatility': 2.340824460449218, 'expiration': 1518134400, 'lastPrice': 1.01, 'percentChange': 0.0, 'ask': 1.65, 'lastTradeDate': 1515819288, 'inTheMoney': False, 'contractSymbol': 'XNET180209C00021500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 0, 'strike': 21.5, 'volume': 10}
22.5	2018-02-09	call	XNET180209C00022500	0.54	0.35	0.65	0.0	0.0	15.0	6.0	1.6621110644531252	XNET	False	XNET	14.99	2018-01-22 21:00:00	2018-01-20 04:54:54	{'bid': 0.35, 'impliedVolatility': 1.6621110644531252, 'expiration': 1518134400, 'lastPrice': 0.54, 'percentChange': 0.0, 'ask': 0.65, 'lastTradeDate': 1516424094, 'inTheMoney': False, 'contractSymbol': 'XNET180209C00022500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 6, 'strike': 22.5, 'volume': 15}
23.0	2018-02-09	call	XNET180209C00023000	1.0	0.9	1.25	0.0	0.0	1.0	0.0	2.2656293359374997	XNET	False	XNET	14.99	2018-01-22 21:00:00	2018-01-13 04:54:48	{'bid': 0.9, 'impliedVolatility': 2.2656293359374997, 'expiration': 1518134400, 'lastPrice': 1.0, 'percentChange': 0.0, 'ask': 1.25, 'lastTradeDate': 1515819288, 'inTheMoney': False, 'contractSymbol': 'XNET180209C00023000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 0, 'strike': 23.0, 'volume': 1}
25.0	2018-02-09	call	XNET180209C00025000	0.15	0.0	0.15	-0.15	-50.0	60.0	60.0	1.2343788281249999	XNET	False	XNET	14.99	2018-01-22 21:00:00	2018-01-22 16:28:00	{'bid': 0.0, 'impliedVolatility': 1.2343788281249999, 'expiration': 1518134400, 'lastPrice': 0.15, 'percentChange': -50.0, 'ask': 0.15, 'lastTradeDate': 1516638480, 'inTheMoney': False, 'contractSymbol': 'XNET180209C00025000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.15, 'openInterest': 60, 'strike': 25.0, 'volume': 60}
28.5	2018-02-09	call	XNET180209C00028500	0.2	0.0	0.25	0.0	0.0	10.0	10.0	1.6171894140625	XNET	False	XNET	14.99	2018-01-22 21:00:00	2018-01-20 04:54:55	{'bid': 0.0, 'impliedVolatility': 1.6171894140625, 'expiration': 1518134400, 'lastPrice': 0.2, 'percentChange': 0.0, 'ask': 0.25, 'lastTradeDate': 1516424095, 'inTheMoney': False, 'contractSymbol': 'XNET180209C00028500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 10, 'strike': 28.5, 'volume': 10}
29.0	2018-02-09	call	XNET180209C00029000	0.2	0.0	0.2	0.0	0.0	10.0	10.0	1.5859395703124997	XNET	False	XNET	14.99	2018-01-22 21:00:00	2018-01-20 04:54:55	{'bid': 0.0, 'impliedVolatility': 1.5859395703124997, 'expiration': 1518134400, 'lastPrice': 0.2, 'percentChange': 0.0, 'ask': 0.2, 'lastTradeDate': 1516424095, 'inTheMoney': False, 'contractSymbol': 'XNET180209C00029000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 10, 'strike': 29.0, 'volume': 10}
30.0	2018-02-09	call	XNET180209C00030000	0.15	0.0	1.4	0.0	0.0	30.0	60.0	2.5683629541015627	XNET	False	XNET	14.99	2018-01-22 21:00:00	2018-01-17 20:47:06	{'bid': 0.0, 'impliedVolatility': 2.5683629541015627, 'expiration': 1518134400, 'lastPrice': 0.15, 'percentChange': 0.0, 'ask': 1.4, 'lastTradeDate': 1516222026, 'inTheMoney': False, 'contractSymbol': 'XNET180209C00030000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 60, 'strike': 30.0, 'volume': 30}
