Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
15.0	2018-02-09	call	VRX180209C00015000	7.8	7.15	10.6	0.0	0.0	3.0	3.0	2.75781560546875	VRX	False	VRX	22.03	2018-01-22 21:00:39	2018-01-13 04:48:54	{'bid': 7.15, 'impliedVolatility': 2.75781560546875, 'expiration': 1518134400, 'lastPrice': 7.8, 'percentChange': 0.0, 'ask': 10.6, 'lastTradeDate': 1515818934, 'inTheMoney': True, 'contractSymbol': 'VRX180209C00015000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 3, 'strike': 15.0, 'volume': 3}
15.5	2018-02-09	call	VRX180209C00015500	7.57	7.0	10.4	0.0	0.0	150.0	150.0	2.8505888110351565	VRX	False	VRX	22.03	2018-01-22 21:00:39	2018-01-06 04:56:29	{'bid': 7.0, 'impliedVolatility': 2.8505888110351565, 'expiration': 1518134400, 'lastPrice': 7.57, 'percentChange': 0.0, 'ask': 10.4, 'lastTradeDate': 1515214589, 'inTheMoney': True, 'contractSymbol': 'VRX180209C00015500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 150, 'strike': 15.5, 'volume': 150}
17.0	2018-02-09	call	VRX180209C00017000	5.3	4.5	4.65	0.0	0.0	13.0	13.0	1.0000000000000003e-05	VRX	False	VRX	22.03	2018-01-22 21:00:39	2018-01-20 04:50:45	{'bid': 4.5, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1518134400, 'lastPrice': 5.3, 'percentChange': 0.0, 'ask': 4.65, 'lastTradeDate': 1516423845, 'inTheMoney': True, 'contractSymbol': 'VRX180209C00017000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 13, 'strike': 17.0, 'volume': 13}
17.5	2018-02-09	call	VRX180209C00017500	5.35	3.85	4.25	0.0	0.0	10.0	10.0	1.0000000000000003e-05	VRX	False	VRX	22.03	2018-01-22 21:00:39	2018-01-20 04:50:45	{'bid': 3.85, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1518134400, 'lastPrice': 5.35, 'percentChange': 0.0, 'ask': 4.25, 'lastTradeDate': 1516423845, 'inTheMoney': True, 'contractSymbol': 'VRX180209C00017500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 10, 'strike': 17.5, 'volume': 10}
19.0	2018-02-09	call	VRX180209C00019000	2.69	2.75	2.82	-0.6099999	-18.484846	20.0	42.0	1.0000000000000003e-05	VRX	False	VRX	22.03	2018-01-22 21:00:39	2018-01-19 14:35:20	{'bid': 2.75, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1518134400, 'lastPrice': 2.69, 'percentChange': -18.484846, 'ask': 2.82, 'lastTradeDate': 1516372520, 'inTheMoney': True, 'contractSymbol': 'VRX180209C00019000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.6099999, 'openInterest': 42, 'strike': 19.0, 'volume': 20}
19.5	2018-02-09	call	VRX180209C00019500	2.35	2.34	2.4	-0.44000006	-15.770611	45.0	150.0	1.0000000000000003e-05	VRX	False	VRX	22.03	2018-01-22 21:00:39	2018-01-19 14:38:59	{'bid': 2.34, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1518134400, 'lastPrice': 2.35, 'percentChange': -15.770611, 'ask': 2.4, 'lastTradeDate': 1516372739, 'inTheMoney': True, 'contractSymbol': 'VRX180209C00019500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.44000006, 'openInterest': 150, 'strike': 19.5, 'volume': 45}
20.0	2018-02-09	call	VRX180209C00020000	1.96	1.96	2.02	-0.51	-20.647774	26.0	137.0	1.0000000000000003e-05	VRX	False	VRX	22.03	2018-01-22 21:00:39	2018-01-19 14:35:20	{'bid': 1.96, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1518134400, 'lastPrice': 1.96, 'percentChange': -20.647774, 'ask': 2.02, 'lastTradeDate': 1516372520, 'inTheMoney': True, 'contractSymbol': 'VRX180209C00020000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.51, 'openInterest': 137, 'strike': 20.0, 'volume': 26}
20.5	2018-02-09	call	VRX180209C00020500	1.6	1.61	1.67	-0.49999988	-23.809519	11.0	46.0	0.32617861328125	VRX	False	VRX	22.03	2018-01-22 21:00:39	2018-01-19 14:35:20	{'bid': 1.61, 'impliedVolatility': 0.32617861328125, 'expiration': 1518134400, 'lastPrice': 1.6, 'percentChange': -23.809519, 'ask': 1.67, 'lastTradeDate': 1516372520, 'inTheMoney': True, 'contractSymbol': 'VRX180209C00020500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.49999988, 'openInterest': 46, 'strike': 20.5, 'volume': 11}
21.0	2018-02-09	call	VRX180209C00021000	3.44	3.2	3.35	1.02	42.148758	2.0	14.0	1.3994170654296876	VRX	False	VRX	22.03	2018-01-22 21:00:39	2018-01-05 18:49:35	{'bid': 3.2, 'impliedVolatility': 1.3994170654296876, 'expiration': 1518134400, 'lastPrice': 3.44, 'percentChange': 42.148758, 'ask': 3.35, 'lastTradeDate': 1515178175, 'inTheMoney': True, 'contractSymbol': 'VRX180209C00021000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 1.02, 'openInterest': 14, 'strike': 21.0, 'volume': 2}
21.5	2018-02-09	call	VRX180209C00021500	1.14	1.2	1.25	0.00999999	0.8849549	24.0	135.0	0.485356708984375	VRX	False	VRX	22.03	2018-01-22 21:00:39	2018-01-22 19:18:08	{'bid': 1.2, 'impliedVolatility': 0.485356708984375, 'expiration': 1518134400, 'lastPrice': 1.14, 'percentChange': 0.8849549, 'ask': 1.25, 'lastTradeDate': 1516648688, 'inTheMoney': True, 'contractSymbol': 'VRX180209C00021500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.00999999, 'openInterest': 135, 'strike': 21.5, 'volume': 24}
