Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
60.0	2018-01-26	call	DFS180126C00060000	16.6	16.9	19.9	0.0	0.0	2.0	2.0	2.042973642578125	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-02 16:35:49	{'bid': 16.9, 'impliedVolatility': 2.042973642578125, 'expiration': 1516924800, 'lastPrice': 16.6, 'percentChange': 0.0, 'ask': 19.9, 'lastTradeDate': 1514910949, 'inTheMoney': True, 'contractSymbol': 'DFS180126C00060000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 2, 'strike': 60.0, 'volume': 2}
74.0	2018-01-26	call	DFS180126C00074000	4.2	3.7	4.2	0.0	0.0	4.0	1.0	1.0000000000000003e-05	DFS	False	DFS	78.87	2018-01-22 21:01:36	2017-12-28 20:42:07	{'bid': 3.7, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516924800, 'lastPrice': 4.2, 'percentChange': 0.0, 'ask': 4.2, 'lastTradeDate': 1514493727, 'inTheMoney': True, 'contractSymbol': 'DFS180126C00074000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 1, 'strike': 74.0, 'volume': 4}
74.5	2018-01-26	call	DFS180126C00074500	4.95	4.0	5.3	0.0	0.0	1.0	12.0	0.7094755615234375	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-16 19:21:24	{'bid': 4.0, 'impliedVolatility': 0.7094755615234375, 'expiration': 1516924800, 'lastPrice': 4.95, 'percentChange': 0.0, 'ask': 5.3, 'lastTradeDate': 1516130484, 'inTheMoney': True, 'contractSymbol': 'DFS180126C00074500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 12, 'strike': 74.5, 'volume': 1}
75.0	2018-01-26	call	DFS180126C00075000	3.63	4.0	4.7	-0.9200001	-20.21978	8.0	51.0	0.6284216845703126	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-22 16:04:14	{'bid': 4.0, 'impliedVolatility': 0.6284216845703126, 'expiration': 1516924800, 'lastPrice': 3.63, 'percentChange': -20.21978, 'ask': 4.7, 'lastTradeDate': 1516637054, 'inTheMoney': True, 'contractSymbol': 'DFS180126C00075000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.9200001, 'openInterest': 51, 'strike': 75.0, 'volume': 8}
76.0	2018-01-26	call	DFS180126C00076000	2.25	2.95	3.4	0.0	0.0	12.0	17.0	0.432622861328125	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-02 16:45:27	{'bid': 2.95, 'impliedVolatility': 0.432622861328125, 'expiration': 1516924800, 'lastPrice': 2.25, 'percentChange': 0.0, 'ask': 3.4, 'lastTradeDate': 1514911527, 'inTheMoney': True, 'contractSymbol': 'DFS180126C00076000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 17, 'strike': 76.0, 'volume': 12}
76.5	2018-01-26	call	DFS180126C00076500	4.74	4.2	4.6	2.2799997	92.682915	1.0	3.0	0.8466812207031249	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-12 16:22:48	{'bid': 4.2, 'impliedVolatility': 0.8466812207031249, 'expiration': 1516924800, 'lastPrice': 4.74, 'percentChange': 92.682915, 'ask': 4.6, 'lastTradeDate': 1515774168, 'inTheMoney': True, 'contractSymbol': 'DFS180126C00076500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 2.2799997, 'openInterest': 3, 'strike': 76.5, 'volume': 1}
77.0	2018-01-26	call	DFS180126C00077000	2.38	2.4	2.65	0.1500001	6.7264614	2.0	10.0	0.42236905761718746	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-22 15:10:20	{'bid': 2.4, 'impliedVolatility': 0.42236905761718746, 'expiration': 1516924800, 'lastPrice': 2.38, 'percentChange': 6.7264614, 'ask': 2.65, 'lastTradeDate': 1516633820, 'inTheMoney': True, 'contractSymbol': 'DFS180126C00077000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.1500001, 'openInterest': 10, 'strike': 77.0, 'volume': 2}
77.5	2018-01-26	call	DFS180126C00077500	1.7	2.15	2.3	0.05000007	3.0303073	1.0	357.0	0.41602146484374997	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-22 14:34:14	{'bid': 2.15, 'impliedVolatility': 0.41602146484374997, 'expiration': 1516924800, 'lastPrice': 1.7, 'percentChange': 3.0303073, 'ask': 2.3, 'lastTradeDate': 1516631654, 'inTheMoney': True, 'contractSymbol': 'DFS180126C00077500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.05000007, 'openInterest': 357, 'strike': 77.5, 'volume': 1}
78.0	2018-01-26	call	DFS180126C00078000	1.4	1.7	1.95	-0.100000024	-6.6666684	9.0	41.0	0.4023497265625	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-22 17:19:39	{'bid': 1.7, 'impliedVolatility': 0.4023497265625, 'expiration': 1516924800, 'lastPrice': 1.4, 'percentChange': -6.6666684, 'ask': 1.95, 'lastTradeDate': 1516641579, 'inTheMoney': True, 'contractSymbol': 'DFS180126C00078000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.100000024, 'openInterest': 41, 'strike': 78.0, 'volume': 9}
78.5	2018-01-26	call	DFS180126C00078500	1.5	1.5	1.65	0.24000001	19.047619	184.0	135.0	0.39649041015625003	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-22 20:36:59	{'bid': 1.5, 'impliedVolatility': 0.39649041015625003, 'expiration': 1516924800, 'lastPrice': 1.5, 'percentChange': 19.047619, 'ask': 1.65, 'lastTradeDate': 1516653419, 'inTheMoney': True, 'contractSymbol': 'DFS180126C00078500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.24000001, 'openInterest': 135, 'strike': 78.5, 'volume': 184}
79.0	2018-01-26	call	DFS180126C00079000	1.2	1.25	1.4	-0.049999952	-3.9999962	13.0	22.0	0.397466962890625	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-22 20:41:07	{'bid': 1.25, 'impliedVolatility': 0.397466962890625, 'expiration': 1516924800, 'lastPrice': 1.2, 'percentChange': -3.9999962, 'ask': 1.4, 'lastTradeDate': 1516653667, 'inTheMoney': False, 'contractSymbol': 'DFS180126C00079000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.049999952, 'openInterest': 22, 'strike': 79.0, 'volume': 13}
79.5	2018-01-26	call	DFS180126C00079500	0.84	0.8	1.0	-0.20999998	-19.999998	11.0	83.0	0.3491276025390625	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-19 20:41:28	{'bid': 0.8, 'impliedVolatility': 0.3491276025390625, 'expiration': 1516924800, 'lastPrice': 0.84, 'percentChange': -19.999998, 'ask': 1.0, 'lastTradeDate': 1516394488, 'inTheMoney': False, 'contractSymbol': 'DFS180126C00079500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.20999998, 'openInterest': 83, 'strike': 79.5, 'volume': 11}
80.0	2018-01-26	call	DFS180126C00080000	0.6	0.8	0.95	-0.109999955	-15.492952	29.0	237.0	0.389654541015625	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-22 19:07:02	{'bid': 0.8, 'impliedVolatility': 0.389654541015625, 'expiration': 1516924800, 'lastPrice': 0.6, 'percentChange': -15.492952, 'ask': 0.95, 'lastTradeDate': 1516648022, 'inTheMoney': False, 'contractSymbol': 'DFS180126C00080000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.109999955, 'openInterest': 237, 'strike': 80.0, 'volume': 29}
81.0	2018-01-26	call	DFS180126C00081000	0.35	0.35	0.55	-0.29999998	-46.153847	667.0	531.0	0.36377589355468753	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-19 17:12:45	{'bid': 0.35, 'impliedVolatility': 0.36377589355468753, 'expiration': 1516924800, 'lastPrice': 0.35, 'percentChange': -46.153847, 'ask': 0.55, 'lastTradeDate': 1516381965, 'inTheMoney': False, 'contractSymbol': 'DFS180126C00081000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.29999998, 'openInterest': 531, 'strike': 81.0, 'volume': 667}
81.5	2018-01-26	call	DFS180126C00081500	0.28	0.3	0.5	-0.06999999	-19.999998	1.0	11.0	0.387701435546875	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-22 20:16:13	{'bid': 0.3, 'impliedVolatility': 0.387701435546875, 'expiration': 1516924800, 'lastPrice': 0.28, 'percentChange': -19.999998, 'ask': 0.5, 'lastTradeDate': 1516652173, 'inTheMoney': False, 'contractSymbol': 'DFS180126C00081500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.06999999, 'openInterest': 11, 'strike': 81.5, 'volume': 1}
82.5	2018-01-26	call	DFS180126C00082500	0.29	0.1	0.25	0.0	0.0	5.0	275.0	0.36035795898437495	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-17 16:01:12	{'bid': 0.1, 'impliedVolatility': 0.36035795898437495, 'expiration': 1516924800, 'lastPrice': 0.29, 'percentChange': 0.0, 'ask': 0.25, 'lastTradeDate': 1516204872, 'inTheMoney': False, 'contractSymbol': 'DFS180126C00082500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 275, 'strike': 82.5, 'volume': 5}
83.0	2018-01-26	call	DFS180126C00083000	0.08	0.05	0.25	-0.3	-78.94737	70.0	19.0	0.39258419921875	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-19 20:25:23	{'bid': 0.05, 'impliedVolatility': 0.39258419921875, 'expiration': 1516924800, 'lastPrice': 0.08, 'percentChange': -78.94737, 'ask': 0.25, 'lastTradeDate': 1516393523, 'inTheMoney': False, 'contractSymbol': 'DFS180126C00083000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.3, 'openInterest': 19, 'strike': 83.0, 'volume': 70}
85.0	2018-01-26	call	DFS180126C00085000	0.1	0.0	0.15	0.0	0.0	13.0	20.0	0.44922425781249997	DFS	False	DFS	78.87	2018-01-22 21:01:36	2017-12-30 04:51:07	{'bid': 0.0, 'impliedVolatility': 0.44922425781249997, 'expiration': 1516924800, 'lastPrice': 0.1, 'percentChange': 0.0, 'ask': 0.15, 'lastTradeDate': 1514609467, 'inTheMoney': False, 'contractSymbol': 'DFS180126C00085000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 20, 'strike': 85.0, 'volume': 13}
