Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
36.5	2018-01-26	call	INTC180126C00036500	8.75	8.05	12.2	0.0	0.0	1.0	2.0	2.0224658813476566	INTC	False	INTC	45.75	2018-01-22 21:00:01	2017-12-18 14:37:01	{'bid': 8.05, 'impliedVolatility': 2.0224658813476566, 'expiration': 1516924800, 'lastPrice': 8.75, 'percentChange': 0.0, 'ask': 12.2, 'lastTradeDate': 1513607821, 'inTheMoney': True, 'contractSymbol': 'INTC180126C00036500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 2, 'strike': 36.5, 'volume': 1}
38.0	2018-01-26	call	INTC180126C00038000	6.7	6.8	8.05	0.0	0.0	3.0	22.0	1.25390998046875	INTC	False	INTC	45.75	2018-01-22 21:00:01	2018-01-18 14:38:29	{'bid': 6.8, 'impliedVolatility': 1.25390998046875, 'expiration': 1516924800, 'lastPrice': 6.7, 'percentChange': 0.0, 'ask': 8.05, 'lastTradeDate': 1516286309, 'inTheMoney': True, 'contractSymbol': 'INTC180126C00038000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 22, 'strike': 38.0, 'volume': 3}
39.0	2018-01-26	call	INTC180126C00039000	4.84	4.2	8.0	0.0	0.0	7.0	0.0	1.8691412792968751	INTC	False	INTC	45.75	2018-01-22 21:00:01	2018-01-16 14:33:57	{'bid': 4.2, 'impliedVolatility': 1.8691412792968751, 'expiration': 1516924800, 'lastPrice': 4.84, 'percentChange': 0.0, 'ask': 8.0, 'lastTradeDate': 1516113237, 'inTheMoney': True, 'contractSymbol': 'INTC180126C00039000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 0, 'strike': 39.0, 'volume': 7}
40.0	2018-01-26	call	INTC180126C00040000	5.77	5.6	5.95	0.9699998	20.208328	8.0	349.0	0.57812921875	INTC	False	INTC	45.75	2018-01-22 21:00:01	2018-01-22 19:14:35	{'bid': 5.6, 'impliedVolatility': 0.57812921875, 'expiration': 1516924800, 'lastPrice': 5.77, 'percentChange': 20.208328, 'ask': 5.95, 'lastTradeDate': 1516648475, 'inTheMoney': True, 'contractSymbol': 'INTC180126C00040000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.9699998, 'openInterest': 349, 'strike': 40.0, 'volume': 8}
40.5	2018-01-26	call	INTC180126C00040500	4.1	4.35	5.65	0.5	13.888889	19.0	1.0	1.0107471337890623	INTC	False	INTC	45.75	2018-01-22 21:00:01	2018-01-19 18:16:12	{'bid': 4.35, 'impliedVolatility': 1.0107471337890623, 'expiration': 1516924800, 'lastPrice': 4.1, 'percentChange': 13.888889, 'ask': 5.65, 'lastTradeDate': 1516385772, 'inTheMoney': True, 'contractSymbol': 'INTC180126C00040500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.5, 'openInterest': 1, 'strike': 40.5, 'volume': 19}
41.0	2018-01-26	call	INTC180126C00041000	3.4	3.85	5.05	0.0	0.0	19.0	39.0	0.8554701953125	INTC	False	INTC	45.75	2018-01-22 21:00:01	2018-01-18 17:59:51	{'bid': 3.85, 'impliedVolatility': 0.8554701953125, 'expiration': 1516924800, 'lastPrice': 3.4, 'percentChange': 0.0, 'ask': 5.05, 'lastTradeDate': 1516298391, 'inTheMoney': True, 'contractSymbol': 'INTC180126C00041000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 39, 'strike': 41.0, 'volume': 19}
41.5	2018-01-26	call	INTC180126C00041500	3.05	3.4	4.4	-0.049999952	-1.6129017	23.0	59.0	0.6425816992187501	INTC	False	INTC	45.75	2018-01-22 21:00:01	2018-01-19 16:19:10	{'bid': 3.4, 'impliedVolatility': 0.6425816992187501, 'expiration': 1516924800, 'lastPrice': 3.05, 'percentChange': -1.6129017, 'ask': 4.4, 'lastTradeDate': 1516378750, 'inTheMoney': True, 'contractSymbol': 'INTC180126C00041500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.049999952, 'openInterest': 59, 'strike': 41.5, 'volume': 23}
42.0	2018-01-26	call	INTC180126C00042000	3.69	3.7	3.85	0.94000006	34.18182	66.0	306.0	0.523442265625	INTC	False	INTC	45.75	2018-01-22 21:00:01	2018-01-22 20:45:09	{'bid': 3.7, 'impliedVolatility': 0.523442265625, 'expiration': 1516924800, 'lastPrice': 3.69, 'percentChange': 34.18182, 'ask': 3.85, 'lastTradeDate': 1516653909, 'inTheMoney': True, 'contractSymbol': 'INTC180126C00042000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.94000006, 'openInterest': 306, 'strike': 42.0, 'volume': 66}
43.0	2018-01-26	call	INTC180126C00043000	2.83	2.83	2.89	0.71000004	33.49057	530.0	2177.0	0.45313046875	INTC	False	INTC	45.75	2018-01-22 21:00:01	2018-01-22 20:59:43	{'bid': 2.83, 'impliedVolatility': 0.45313046875, 'expiration': 1516924800, 'lastPrice': 2.83, 'percentChange': 33.49057, 'ask': 2.89, 'lastTradeDate': 1516654783, 'inTheMoney': True, 'contractSymbol': 'INTC180126C00043000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.71000004, 'openInterest': 2177, 'strike': 43.0, 'volume': 530}
43.5	2018-01-26	call	INTC180126C00043500	2.35	2.4	2.51	0.5799999	32.768356	177.0	1530.0	0.485356708984375	INTC	False	INTC	45.75	2018-01-22 21:00:01	2018-01-22 20:33:12	{'bid': 2.4, 'impliedVolatility': 0.485356708984375, 'expiration': 1516924800, 'lastPrice': 2.35, 'percentChange': 32.768356, 'ask': 2.51, 'lastTradeDate': 1516653192, 'inTheMoney': True, 'contractSymbol': 'INTC180126C00043500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.5799999, 'openInterest': 1530, 'strike': 43.5, 'volume': 177}
44.0	2018-01-26	call	INTC180126C00044000	2.01	2.04	2.05	0.59000003	41.549297	737.0	3626.0	0.44043528320312497	INTC	False	INTC	45.75	2018-01-22 21:00:01	2018-01-22 20:53:55	{'bid': 2.04, 'impliedVolatility': 0.44043528320312497, 'expiration': 1516924800, 'lastPrice': 2.01, 'percentChange': 41.549297, 'ask': 2.05, 'lastTradeDate': 1516654435, 'inTheMoney': True, 'contractSymbol': 'INTC180126C00044000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.59000003, 'openInterest': 3626, 'strike': 44.0, 'volume': 737}
44.5	2018-01-26	call	INTC180126C00044500	1.63	1.66	1.71	0.5	44.247787	663.0	2503.0	0.45508357421875	INTC	False	INTC	45.75	2018-01-22 21:00:01	2018-01-22 20:51:32	{'bid': 1.66, 'impliedVolatility': 0.45508357421875, 'expiration': 1516924800, 'lastPrice': 1.63, 'percentChange': 44.247787, 'ask': 1.71, 'lastTradeDate': 1516654292, 'inTheMoney': True, 'contractSymbol': 'INTC180126C00044500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.5, 'openInterest': 2503, 'strike': 44.5, 'volume': 663}
