Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
11.0	2018-02-16	call	GME180216C00011000	7.2	6.85	7.55	0.0	0.0	2.0	0.0	1.8808599707031248	GME	False	GME	17.55	2018-01-22 21:01:53	2017-12-30 04:49:42	{'bid': 6.85, 'impliedVolatility': 1.8808599707031248, 'expiration': 1518739200, 'lastPrice': 7.2, 'percentChange': 0.0, 'ask': 7.55, 'lastTradeDate': 1514609382, 'inTheMoney': True, 'contractSymbol': 'GME180216C00011000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 0, 'strike': 11.0, 'volume': 2}
15.0	2018-02-16	call	GME180216C00015000	3.01	2.57	2.74	0.26	9.454545	8.0	28.0	0.5664105859375	GME	False	GME	17.55	2018-01-22 21:01:53	2018-01-22 15:40:35	{'bid': 2.57, 'impliedVolatility': 0.5664105859375, 'expiration': 1518739200, 'lastPrice': 3.01, 'percentChange': 9.454545, 'ask': 2.74, 'lastTradeDate': 1516635635, 'inTheMoney': True, 'contractSymbol': 'GME180216C00015000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.26, 'openInterest': 28, 'strike': 15.0, 'volume': 8}
16.0	2018-02-16	call	GME180216C00016000	2.0	2.2	2.28	0.25	14.285715	9.0	71.0	0.7421900781249999	GME	False	GME	17.55	2018-01-22 21:01:53	2018-01-19 15:34:28	{'bid': 2.2, 'impliedVolatility': 0.7421900781249999, 'expiration': 1518739200, 'lastPrice': 2.0, 'percentChange': 14.285715, 'ask': 2.28, 'lastTradeDate': 1516376068, 'inTheMoney': True, 'contractSymbol': 'GME180216C00016000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.25, 'openInterest': 71, 'strike': 16.0, 'volume': 9}
17.0	2018-02-16	call	GME180216C00017000	0.99	0.9	0.95	-0.30999994	-23.846151	56.0	267.0	0.34668622070312494	GME	False	GME	17.55	2018-01-22 21:01:53	2018-01-22 18:11:10	{'bid': 0.9, 'impliedVolatility': 0.34668622070312494, 'expiration': 1518739200, 'lastPrice': 0.99, 'percentChange': -23.846151, 'ask': 0.95, 'lastTradeDate': 1516644670, 'inTheMoney': True, 'contractSymbol': 'GME180216C00017000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.30999994, 'openInterest': 267, 'strike': 17.0, 'volume': 56}
18.0	2018-02-16	call	GME180216C00018000	0.44	0.4	0.42	-0.29000002	-39.72603	187.0	1261.0	0.327155166015625	GME	False	GME	17.55	2018-01-22 21:01:53	2018-01-22 19:16:04	{'bid': 0.4, 'impliedVolatility': 0.327155166015625, 'expiration': 1518739200, 'lastPrice': 0.44, 'percentChange': -39.72603, 'ask': 0.42, 'lastTradeDate': 1516648564, 'inTheMoney': False, 'contractSymbol': 'GME180216C00018000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.29000002, 'openInterest': 1261, 'strike': 18.0, 'volume': 187}
19.0	2018-02-16	call	GME180216C00019000	0.18	0.15	0.18	-0.18	-50.0	185.0	1180.0	0.3437565625	GME	False	GME	17.55	2018-01-22 21:01:53	2018-01-22 20:31:37	{'bid': 0.15, 'impliedVolatility': 0.3437565625, 'expiration': 1518739200, 'lastPrice': 0.18, 'percentChange': -50.0, 'ask': 0.18, 'lastTradeDate': 1516653097, 'inTheMoney': False, 'contractSymbol': 'GME180216C00019000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.18, 'openInterest': 1180, 'strike': 19.0, 'volume': 185}
21.0	2018-02-16	call	GME180216C00021000	0.05	0.0	0.05	-0.029999997	-37.499996	1002.0	701.0	0.42188078125	GME	False	GME	17.55	2018-01-22 21:01:53	2018-01-22 17:34:14	{'bid': 0.0, 'impliedVolatility': 0.42188078125, 'expiration': 1518739200, 'lastPrice': 0.05, 'percentChange': -37.499996, 'ask': 0.05, 'lastTradeDate': 1516642454, 'inTheMoney': False, 'contractSymbol': 'GME180216C00021000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.029999997, 'openInterest': 701, 'strike': 21.0, 'volume': 1002}
22.0	2018-02-16	call	GME180216C00022000	0.03	0.0	0.06	0.0	0.0	1.0	82.0	0.5214891601562499	GME	False	GME	17.55	2018-01-22 21:01:53	2018-01-18 14:34:06	{'bid': 0.0, 'impliedVolatility': 0.5214891601562499, 'expiration': 1518739200, 'lastPrice': 0.03, 'percentChange': 0.0, 'ask': 0.06, 'lastTradeDate': 1516286046, 'inTheMoney': False, 'contractSymbol': 'GME180216C00022000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 82, 'strike': 22.0, 'volume': 1}
23.0	2018-02-16	call	GME180216C00023000	0.04	0.0	0.03	0.0	0.0	20.0	305.0	0.5312546875	GME	False	GME	17.55	2018-01-22 21:01:53	2018-01-16 14:47:05	{'bid': 0.0, 'impliedVolatility': 0.5312546875, 'expiration': 1518739200, 'lastPrice': 0.04, 'percentChange': 0.0, 'ask': 0.03, 'lastTradeDate': 1516114025, 'inTheMoney': False, 'contractSymbol': 'GME180216C00023000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 305, 'strike': 23.0, 'volume': 20}
24.0	2018-02-16	call	GME180216C00024000	0.02	0.0	0.03	-0.01	-33.333336	5.0	67.0	0.5390671093750001	GME	False	GME	17.55	2018-01-22 21:01:53	2018-01-19 20:36:58	{'bid': 0.0, 'impliedVolatility': 0.5390671093750001, 'expiration': 1518739200, 'lastPrice': 0.02, 'percentChange': -33.333336, 'ask': 0.03, 'lastTradeDate': 1516394218, 'inTheMoney': False, 'contractSymbol': 'GME180216C00024000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.01, 'openInterest': 67, 'strike': 24.0, 'volume': 5}
