Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
35.0	2018-02-09	call	ROKU180209C00035000	6.5	5.5	6.0	0.0	0.0	1.0	4.0	1.0000000000000003e-05	ROKU	False	ROKU	43.62	2018-01-22 21:00:01	2018-01-20 04:46:38	{'bid': 5.5, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1518134400, 'lastPrice': 6.5, 'percentChange': 0.0, 'ask': 6.0, 'lastTradeDate': 1516423598, 'inTheMoney': True, 'contractSymbol': 'ROKU180209C00035000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 4, 'strike': 35.0, 'volume': 1}
38.0	2018-02-09	call	ROKU180209C00038000	5.4	5.7	6.6	0.6700001	14.1649065	1.0	3.0	0.631839619140625	ROKU	False	ROKU	43.62	2018-01-22 21:00:01	2018-01-22 17:21:27	{'bid': 5.7, 'impliedVolatility': 0.631839619140625, 'expiration': 1518134400, 'lastPrice': 5.4, 'percentChange': 14.1649065, 'ask': 6.6, 'lastTradeDate': 1516641687, 'inTheMoney': True, 'contractSymbol': 'ROKU180209C00038000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.6700001, 'openInterest': 3, 'strike': 38.0, 'volume': 1}
38.5	2018-02-09	call	ROKU180209C00038500	4.7	3.3	3.7	0.0	0.0	1.0	1.0	1.0000000000000003e-05	ROKU	False	ROKU	43.62	2018-01-22 21:00:01	2018-01-20 04:46:38	{'bid': 3.3, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1518134400, 'lastPrice': 4.7, 'percentChange': 0.0, 'ask': 3.7, 'lastTradeDate': 1516423598, 'inTheMoney': True, 'contractSymbol': 'ROKU180209C00038500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 1, 'strike': 38.5, 'volume': 1}
39.0	2018-02-09	call	ROKU180209C00039000	5.3	5.2	5.9	1.8000002	51.428574	1.0	3.0	0.6972686523437501	ROKU	False	ROKU	43.62	2018-01-22 21:00:01	2018-01-22 20:50:21	{'bid': 5.2, 'impliedVolatility': 0.6972686523437501, 'expiration': 1518134400, 'lastPrice': 5.3, 'percentChange': 51.428574, 'ask': 5.9, 'lastTradeDate': 1516654221, 'inTheMoney': True, 'contractSymbol': 'ROKU180209C00039000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 1.8000002, 'openInterest': 3, 'strike': 39.0, 'volume': 1}
40.0	2018-02-09	call	ROKU180209C00040000	4.2	4.3	5.1	1.2499998	42.372875	41.0	48.0	0.6528355029296876	ROKU	False	ROKU	43.62	2018-01-22 21:00:01	2018-01-22 19:32:21	{'bid': 4.3, 'impliedVolatility': 0.6528355029296876, 'expiration': 1518134400, 'lastPrice': 4.2, 'percentChange': 42.372875, 'ask': 5.1, 'lastTradeDate': 1516649541, 'inTheMoney': True, 'contractSymbol': 'ROKU180209C00040000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 1.2499998, 'openInterest': 48, 'strike': 40.0, 'volume': 41}
41.0	2018-02-09	call	ROKU180209C00041000	3.5	3.9	4.5	1.28	57.657654	7.0	39.0	0.6992217578125001	ROKU	False	ROKU	43.62	2018-01-22 21:00:01	2018-01-22 18:41:33	{'bid': 3.9, 'impliedVolatility': 0.6992217578125001, 'expiration': 1518134400, 'lastPrice': 3.5, 'percentChange': 57.657654, 'ask': 4.5, 'lastTradeDate': 1516646493, 'inTheMoney': True, 'contractSymbol': 'ROKU180209C00041000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 1.28, 'openInterest': 39, 'strike': 41.0, 'volume': 7}
41.5	2018-02-09	call	ROKU180209C00041500	2.99	3.6	4.3	0.9000001	43.062206	3.0	21.0	0.7138700488281251	ROKU	False	ROKU	43.62	2018-01-22 21:00:01	2018-01-22 16:08:46	{'bid': 3.6, 'impliedVolatility': 0.7138700488281251, 'expiration': 1518134400, 'lastPrice': 2.99, 'percentChange': 43.062206, 'ask': 4.3, 'lastTradeDate': 1516637326, 'inTheMoney': True, 'contractSymbol': 'ROKU180209C00041500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.9000001, 'openInterest': 21, 'strike': 41.5, 'volume': 3}
42.0	2018-02-09	call	ROKU180209C00042000	3.36	3.4	3.8	1.5099999	81.62161	14.0	13.0	0.6972686523437501	ROKU	False	ROKU	43.62	2018-01-22 21:00:01	2018-01-22 20:45:21	{'bid': 3.4, 'impliedVolatility': 0.6972686523437501, 'expiration': 1518134400, 'lastPrice': 3.36, 'percentChange': 81.62161, 'ask': 3.8, 'lastTradeDate': 1516653921, 'inTheMoney': True, 'contractSymbol': 'ROKU180209C00042000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 1.5099999, 'openInterest': 13, 'strike': 42.0, 'volume': 14}
42.5	2018-02-09	call	ROKU180209C00042500	3.0	3.1	3.5	0.5	20.0	11.0	6.0	0.6904327832031252	ROKU	False	ROKU	43.62	2018-01-22 21:00:01	2018-01-22 20:19:10	{'bid': 3.1, 'impliedVolatility': 0.6904327832031252, 'expiration': 1518134400, 'lastPrice': 3.0, 'percentChange': 20.0, 'ask': 3.5, 'lastTradeDate': 1516652350, 'inTheMoney': True, 'contractSymbol': 'ROKU180209C00042500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.5, 'openInterest': 6, 'strike': 42.5, 'volume': 11}
43.0	2018-02-09	call	ROKU180209C00043000	2.7	2.85	3.3	1.21	81.20805	5.0	10.0	0.6992217578125001	ROKU	False	ROKU	43.62	2018-01-22 21:00:01	2018-01-22 19:07:26	{'bid': 2.85, 'impliedVolatility': 0.6992217578125001, 'expiration': 1518134400, 'lastPrice': 2.7, 'percentChange': 81.20805, 'ask': 3.3, 'lastTradeDate': 1516648046, 'inTheMoney': True, 'contractSymbol': 'ROKU180209C00043000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 1.21, 'openInterest': 10, 'strike': 43.0, 'volume': 5}
43.5	2018-02-09	call	ROKU180209C00043500	2.2	2.6	3.1	0.10000014	4.761912	1.0	14.0	0.7041045214843751	ROKU	False	ROKU	43.62	2018-01-22 21:00:01	2018-01-22 17:42:13	{'bid': 2.6, 'impliedVolatility': 0.7041045214843751, 'expiration': 1518134400, 'lastPrice': 2.2, 'percentChange': 4.761912, 'ask': 3.1, 'lastTradeDate': 1516642933, 'inTheMoney': True, 'contractSymbol': 'ROKU180209C00043500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.10000014, 'openInterest': 14, 'strike': 43.5, 'volume': 1}
