Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
1.0	2018-02-02	call	FIT180202C00001000	5.0	2.96	7.05	0.0	0.0	9.0	9.0	11.375002890625	FIT	False	FIT	5.6	2018-01-22 21:02:42	2018-01-06 04:49:18	{'bid': 2.96, 'impliedVolatility': 11.375002890625, 'expiration': 1517529600, 'lastPrice': 5.0, 'percentChange': 0.0, 'ask': 7.05, 'lastTradeDate': 1515214158, 'inTheMoney': True, 'contractSymbol': 'FIT180202C00001000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 9, 'strike': 1.0, 'volume': 9}
4.5	2018-02-02	call	FIT180202C00004500	1.09	0.54	1.27	0.0	0.0	6.0	6.0	1.5312523437499999	FIT	False	FIT	5.6	2018-01-22 21:02:42	2018-01-20 04:58:57	{'bid': 0.54, 'impliedVolatility': 1.5312523437499999, 'expiration': 1517529600, 'lastPrice': 1.09, 'percentChange': 0.0, 'ask': 1.27, 'lastTradeDate': 1516424337, 'inTheMoney': True, 'contractSymbol': 'FIT180202C00004500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 6, 'strike': 4.5, 'volume': 6}
5.0	2018-02-02	call	FIT180202C00005000	0.58	0.57	0.62	-0.02000004	-3.33334	5.0	67.0	0.4687553125	FIT	False	FIT	5.6	2018-01-22 21:02:42	2018-01-19 18:32:36	{'bid': 0.57, 'impliedVolatility': 0.4687553125, 'expiration': 1517529600, 'lastPrice': 0.58, 'percentChange': -3.33334, 'ask': 0.62, 'lastTradeDate': 1516386756, 'inTheMoney': True, 'contractSymbol': 'FIT180202C00005000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.02000004, 'openInterest': 67, 'strike': 5.0, 'volume': 5}
5.5	2018-02-02	call	FIT180202C00005500	0.18	0.21	0.23	-0.06999999	-27.999996	51.0	194.0	0.437505625	FIT	False	FIT	5.6	2018-01-22 21:02:42	2018-01-22 18:42:59	{'bid': 0.21, 'impliedVolatility': 0.437505625, 'expiration': 1517529600, 'lastPrice': 0.18, 'percentChange': -27.999996, 'ask': 0.23, 'lastTradeDate': 1516646579, 'inTheMoney': True, 'contractSymbol': 'FIT180202C00005500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.06999999, 'openInterest': 194, 'strike': 5.5, 'volume': 51}
6.0	2018-02-02	call	FIT180202C00006000	0.05	0.05	0.06	-0.009999998	-16.666664	19.0	778.0	0.476567734375	FIT	False	FIT	5.6	2018-01-22 21:02:42	2018-01-22 19:27:19	{'bid': 0.05, 'impliedVolatility': 0.476567734375, 'expiration': 1517529600, 'lastPrice': 0.05, 'percentChange': -16.666664, 'ask': 0.06, 'lastTradeDate': 1516649239, 'inTheMoney': False, 'contractSymbol': 'FIT180202C00006000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.009999998, 'openInterest': 778, 'strike': 6.0, 'volume': 19}
6.5	2018-02-02	call	FIT180202C00006500	0.02	0.02	0.03	0.0	0.0	6.0	943.0	0.5937540625000001	FIT	False	FIT	5.6	2018-01-22 21:02:42	2018-01-18 14:31:02	{'bid': 0.02, 'impliedVolatility': 0.5937540625000001, 'expiration': 1517529600, 'lastPrice': 0.02, 'percentChange': 0.0, 'ask': 0.03, 'lastTradeDate': 1516285862, 'inTheMoney': False, 'contractSymbol': 'FIT180202C00006500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 943, 'strike': 6.5, 'volume': 6}
7.0	2018-02-02	call	FIT180202C00007000	0.03	0.0	0.04	-0.01	-25.0	13.0	1150.0	0.7656273437500001	FIT	False	FIT	5.6	2018-01-22 21:02:42	2018-01-19 17:55:18	{'bid': 0.0, 'impliedVolatility': 0.7656273437500001, 'expiration': 1517529600, 'lastPrice': 0.03, 'percentChange': -25.0, 'ask': 0.04, 'lastTradeDate': 1516384518, 'inTheMoney': False, 'contractSymbol': 'FIT180202C00007000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.01, 'openInterest': 1150, 'strike': 7.0, 'volume': 13}
7.5	2018-02-02	call	FIT180202C00007500	0.05	0.02	0.05	0.0	0.0	3.0	3.0	1.0625046875000002	FIT	False	FIT	5.6	2018-01-22 21:02:42	2017-12-30 04:44:23	{'bid': 0.02, 'impliedVolatility': 1.0625046875000002, 'expiration': 1517529600, 'lastPrice': 0.05, 'percentChange': 0.0, 'ask': 0.05, 'lastTradeDate': 1514609063, 'inTheMoney': False, 'contractSymbol': 'FIT180202C00007500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 3, 'strike': 7.5, 'volume': 3}
8.0	2018-02-02	call	FIT180202C00008000	0.03	0.0	0.05	0.0	0.0	3.0	3.0	1.15625421875	FIT	False	FIT	5.6	2018-01-22 21:02:42	2017-12-30 04:44:23	{'bid': 0.0, 'impliedVolatility': 1.15625421875, 'expiration': 1517529600, 'lastPrice': 0.03, 'percentChange': 0.0, 'ask': 0.05, 'lastTradeDate': 1514609063, 'inTheMoney': False, 'contractSymbol': 'FIT180202C00008000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 3, 'strike': 8.0, 'volume': 3}
8.5	2018-02-02	call	FIT180202C00008500	0.03	0.0	0.04	0.0	0.0	3.0	3.0	1.2500037499999999	FIT	False	FIT	5.6	2018-01-22 21:02:42	2018-01-06 04:49:19	{'bid': 0.0, 'impliedVolatility': 1.2500037499999999, 'expiration': 1517529600, 'lastPrice': 0.03, 'percentChange': 0.0, 'ask': 0.04, 'lastTradeDate': 1515214159, 'inTheMoney': False, 'contractSymbol': 'FIT180202C00008500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 3, 'strike': 8.5, 'volume': 3}
9.0	2018-02-02	call	FIT180202C00009000	0.03	0.0	0.04	0.0	0.0	3.0	3.0	1.3750031249999999	FIT	False	FIT	5.6	2018-01-22 21:02:42	2018-01-06 04:49:19	{'bid': 0.0, 'impliedVolatility': 1.3750031249999999, 'expiration': 1517529600, 'lastPrice': 0.03, 'percentChange': 0.0, 'ask': 0.04, 'lastTradeDate': 1515214159, 'inTheMoney': False, 'contractSymbol': 'FIT180202C00009000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 3, 'strike': 9.0, 'volume': 3}
