Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
55.0	2018-02-16	call	DFS180216C00055000	22.51	22.6	24.1	0.0	0.0	3.0	3.0	0.77929908203125	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-03 16:24:51	{'bid': 22.6, 'impliedVolatility': 0.77929908203125, 'expiration': 1518739200, 'lastPrice': 22.51, 'percentChange': 0.0, 'ask': 24.1, 'lastTradeDate': 1514996691, 'inTheMoney': True, 'contractSymbol': 'DFS180216C00055000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 3, 'strike': 55.0, 'volume': 3}
60.0	2018-02-16	call	DFS180216C00060000	16.9	16.6	19.2	0.0	0.0	1.0	0.0	0.6669955175781253	DFS	False	DFS	78.87	2018-01-22 21:01:36	2017-12-23 04:46:35	{'bid': 16.6, 'impliedVolatility': 0.6669955175781253, 'expiration': 1518739200, 'lastPrice': 16.9, 'percentChange': 0.0, 'ask': 19.2, 'lastTradeDate': 1514004395, 'inTheMoney': True, 'contractSymbol': 'DFS180216C00060000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 0, 'strike': 60.0, 'volume': 1}
65.0	2018-02-16	call	DFS180216C00065000	12.0	12.3	12.8	0.0	0.0	8.0	0.0	1.0000000000000003e-05	DFS	False	DFS	78.87	2018-01-22 21:01:36	2017-12-23 04:46:35	{'bid': 12.3, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1518739200, 'lastPrice': 12.0, 'percentChange': 0.0, 'ask': 12.8, 'lastTradeDate': 1514004395, 'inTheMoney': True, 'contractSymbol': 'DFS180216C00065000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 0, 'strike': 65.0, 'volume': 8}
67.5	2018-02-16	call	DFS180216C00067500	13.6	12.4	14.9	0.0	0.0	1.0	0.0	0.8281267187499999	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-13 04:48:18	{'bid': 12.4, 'impliedVolatility': 0.8281267187499999, 'expiration': 1518739200, 'lastPrice': 13.6, 'percentChange': 0.0, 'ask': 14.9, 'lastTradeDate': 1515818898, 'inTheMoney': True, 'contractSymbol': 'DFS180216C00067500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 0, 'strike': 67.5, 'volume': 1}
70.0	2018-02-16	call	DFS180216C00070000	8.2	8.6	9.0	-1.1300001	-12.111469	10.0	41.0	0.27930408203124996	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-19 17:17:13	{'bid': 8.6, 'impliedVolatility': 0.27930408203124996, 'expiration': 1518739200, 'lastPrice': 8.2, 'percentChange': -12.111469, 'ask': 9.0, 'lastTradeDate': 1516382233, 'inTheMoney': True, 'contractSymbol': 'DFS180216C00070000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -1.1300001, 'openInterest': 41, 'strike': 70.0, 'volume': 10}
72.5	2018-02-16	call	DFS180216C00072500	5.83	6.1	6.5	-0.8699999	-12.985073	2.0	62.0	0.2124102197265625	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-19 17:28:16	{'bid': 6.1, 'impliedVolatility': 0.2124102197265625, 'expiration': 1518739200, 'lastPrice': 5.83, 'percentChange': -12.985073, 'ask': 6.5, 'lastTradeDate': 1516382896, 'inTheMoney': True, 'contractSymbol': 'DFS180216C00072500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.8699999, 'openInterest': 62, 'strike': 72.5, 'volume': 2}
75.0	2018-02-16	call	DFS180216C00075000	4.35	4.5	4.8	0.4499998	11.538456	51.0	217.0	0.29077857666015616	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-22 15:33:14	{'bid': 4.5, 'impliedVolatility': 0.29077857666015616, 'expiration': 1518739200, 'lastPrice': 4.35, 'percentChange': 11.538456, 'ask': 4.8, 'lastTradeDate': 1516635194, 'inTheMoney': True, 'contractSymbol': 'DFS180216C00075000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.4499998, 'openInterest': 217, 'strike': 75.0, 'volume': 51}
77.5	2018-02-16	call	DFS180216C00077500	2.55	2.75	2.9	0.049999952	1.9999981	66.0	591.0	0.257819921875	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-22 15:33:14	{'bid': 2.75, 'impliedVolatility': 0.257819921875, 'expiration': 1518739200, 'lastPrice': 2.55, 'percentChange': 1.9999981, 'ask': 2.9, 'lastTradeDate': 1516635194, 'inTheMoney': True, 'contractSymbol': 'DFS180216C00077500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.049999952, 'openInterest': 591, 'strike': 77.5, 'volume': 66}
80.0	2018-02-16	call	DFS180216C00080000	1.36	1.35	1.5	0.21000004	18.260874	42.0	4729.0	0.23828886718749998	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-22 20:29:16	{'bid': 1.35, 'impliedVolatility': 0.23828886718749998, 'expiration': 1518739200, 'lastPrice': 1.36, 'percentChange': 18.260874, 'ask': 1.5, 'lastTradeDate': 1516652956, 'inTheMoney': False, 'contractSymbol': 'DFS180216C00080000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.21000004, 'openInterest': 4729, 'strike': 80.0, 'volume': 42}
82.5	2018-02-16	call	DFS180216C00082500	0.62	0.55	0.7	0.14000002	29.166672	6.0	1636.0	0.2348709326171875	DFS	False	DFS	78.87	2018-01-22 21:01:36	2018-01-22 20:45:00	{'bid': 0.55, 'impliedVolatility': 0.2348709326171875, 'expiration': 1518739200, 'lastPrice': 0.62, 'percentChange': 29.166672, 'ask': 0.7, 'lastTradeDate': 1516653900, 'inTheMoney': False, 'contractSymbol': 'DFS180216C00082500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.14000002, 'openInterest': 1636, 'strike': 82.5, 'volume': 6}
