Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
50.0	2018-01-26	call	LUV180126C00050000	15.01	14.7	15.2	0.0	0.0	1.0	1.0	1.1054732226562503	LUV	False	LUV	64.89	2018-01-22 21:01:06	2018-01-20 04:58:35	{'bid': 14.7, 'impliedVolatility': 1.1054732226562503, 'expiration': 1516924800, 'lastPrice': 15.01, 'percentChange': 0.0, 'ask': 15.2, 'lastTradeDate': 1516424315, 'inTheMoney': True, 'contractSymbol': 'LUV180126C00050000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 1, 'strike': 50.0, 'volume': 1}
55.5	2018-01-26	call	LUV180126C00055500	7.97	8.7	11.8	0.0	0.0	20.0	40.0	1.3818390283203121	LUV	False	LUV	64.89	2018-01-22 21:01:06	2018-01-13 04:56:06	{'bid': 8.7, 'impliedVolatility': 1.3818390283203121, 'expiration': 1516924800, 'lastPrice': 7.97, 'percentChange': 0.0, 'ask': 11.8, 'lastTradeDate': 1515819366, 'inTheMoney': True, 'contractSymbol': 'LUV180126C00055500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 40, 'strike': 55.5, 'volume': 20}
56.0	2018-01-26	call	LUV180126C00056000	9.7	9.3	9.7	-0.3000002	-3.000002	15.0	25.0	1.1806681591796875	LUV	False	LUV	64.89	2018-01-22 21:01:06	2018-01-12 14:50:33	{'bid': 9.3, 'impliedVolatility': 1.1806681591796875, 'expiration': 1516924800, 'lastPrice': 9.7, 'percentChange': -3.000002, 'ask': 9.7, 'lastTradeDate': 1515768633, 'inTheMoney': True, 'contractSymbol': 'LUV180126C00056000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.3000002, 'openInterest': 25, 'strike': 56.0, 'volume': 15}
57.5	2018-01-26	call	LUV180126C00057500	7.5	7.3	7.7	0.0	0.0	4.0	4.0	0.648441015625	LUV	False	LUV	64.89	2018-01-22 21:01:06	2018-01-20 04:58:35	{'bid': 7.3, 'impliedVolatility': 0.648441015625, 'expiration': 1516924800, 'lastPrice': 7.5, 'percentChange': 0.0, 'ask': 7.7, 'lastTradeDate': 1516424315, 'inTheMoney': True, 'contractSymbol': 'LUV180126C00057500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 4, 'strike': 57.5, 'volume': 4}
58.0	2018-01-26	call	LUV180126C00058000	6.49	7.0	7.5	0.0	0.0	5.0	5.0	0.8261736132812498	LUV	False	LUV	64.89	2018-01-22 21:01:06	2017-12-16 04:54:54	{'bid': 7.0, 'impliedVolatility': 0.8261736132812498, 'expiration': 1516924800, 'lastPrice': 6.49, 'percentChange': 0.0, 'ask': 7.5, 'lastTradeDate': 1513400094, 'inTheMoney': True, 'contractSymbol': 'LUV180126C00058000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 5, 'strike': 58.0, 'volume': 5}
58.5	2018-01-26	call	LUV180126C00058500	7.6	7.8	8.1	0.0	0.0	38.0	38.0	1.3779327978515623	LUV	False	LUV	64.89	2018-01-22 21:01:06	2017-12-23 04:55:25	{'bid': 7.8, 'impliedVolatility': 1.3779327978515623, 'expiration': 1516924800, 'lastPrice': 7.6, 'percentChange': 0.0, 'ask': 8.1, 'lastTradeDate': 1514004925, 'inTheMoney': True, 'contractSymbol': 'LUV180126C00058500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 38, 'strike': 58.5, 'volume': 38}
60.0	2018-01-26	call	LUV180126C00060000	6.53	5.0	5.4	0.0	0.0	4.0	1008.0	0.6113320117187502	LUV	False	LUV	64.89	2018-01-22 21:01:06	2018-01-17 19:36:17	{'bid': 5.0, 'impliedVolatility': 0.6113320117187502, 'expiration': 1516924800, 'lastPrice': 6.53, 'percentChange': 0.0, 'ask': 5.4, 'lastTradeDate': 1516217777, 'inTheMoney': True, 'contractSymbol': 'LUV180126C00060000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 1008, 'strike': 60.0, 'volume': 4}
60.5	2018-01-26	call	LUV180126C00060500	6.32	5.7	6.3	0.0	0.0	26.0	26.0	1.1484417578125	LUV	False	LUV	64.89	2018-01-22 21:01:06	2017-12-23 04:55:25	{'bid': 5.7, 'impliedVolatility': 1.1484417578125, 'expiration': 1516924800, 'lastPrice': 6.32, 'percentChange': 0.0, 'ask': 6.3, 'lastTradeDate': 1514004925, 'inTheMoney': True, 'contractSymbol': 'LUV180126C00060500', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 26, 'strike': 60.5, 'volume': 26}
61.0	2018-01-26	call	LUV180126C00061000	4.68	4.7	5.1	0.0	0.0	5.0	50.0	0.8466812207031249	LUV	False	LUV	64.89	2018-01-22 21:01:06	2018-01-13 04:56:06	{'bid': 4.7, 'impliedVolatility': 0.8466812207031249, 'expiration': 1516924800, 'lastPrice': 4.68, 'percentChange': 0.0, 'ask': 5.1, 'lastTradeDate': 1515819366, 'inTheMoney': True, 'contractSymbol': 'LUV180126C00061000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': 0.0, 'openInterest': 50, 'strike': 61.0, 'volume': 5}
62.0	2018-01-26	call	LUV180126C00062000	3.27	3.2	3.5	-0.9299998	-22.142855	100.0	51.0	0.5644574804687501	LUV	False	LUV	64.89	2018-01-22 21:01:06	2018-01-22 20:25:51	{'bid': 3.2, 'impliedVolatility': 0.5644574804687501, 'expiration': 1516924800, 'lastPrice': 3.27, 'percentChange': -22.142855, 'ask': 3.5, 'lastTradeDate': 1516652751, 'inTheMoney': True, 'contractSymbol': 'LUV180126C00062000', 'contractSize': 'REGULAR', 'currency': 'USD', 'change': -0.9299998, 'openInterest': 51, 'strike': 62.0, 'volume': 100}
