Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
3.0	2018-01-19	call	RENN180119C00003000	3.9	6.5	7.0	0.0	0.0	20.0	20.0	2.8281279296874997	RENN	False	RENN	9.8499	2017-12-19 19:16:48	2017-08-02 18:12:41	{'lastPrice': 3.9, 'contractSize': 'REGULAR', 'bid': 6.5, 'change': 0.0, 'lastTradeDate': 1501697561, 'currency': 'USD', 'impliedVolatility': 2.8281279296874997, 'contractSymbol': 'RENN180119C00003000', 'openInterest': 20, 'inTheMoney': True, 'percentChange': 0.0, 'volume': 20, 'expiration': 1516320000, 'ask': 7.0, 'strike': 3.0}
5.0	2018-01-19	call	RENN180119C00005000	2.9	4.5	4.8	0.0	0.0	4.0	803.0	1.0000000000000003e-05	RENN	False	RENN	9.8499	2017-12-19 19:16:48	2017-08-23 16:35:04	{'lastPrice': 2.9, 'contractSize': 'REGULAR', 'bid': 4.5, 'change': 0.0, 'lastTradeDate': 1503506104, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'RENN180119C00005000', 'openInterest': 803, 'inTheMoney': True, 'percentChange': 0.0, 'volume': 4, 'expiration': 1516320000, 'ask': 4.8, 'strike': 5.0}
6.0	2018-01-19	call	RENN180119C00006000	3.89	3.6	3.8	0.09000015	2.3684251	10.0	844.0	1.0000000000000003e-05	RENN	False	RENN	9.8499	2017-12-19 19:16:48	2017-12-01 18:47:41	{'lastPrice': 3.89, 'contractSize': 'REGULAR', 'bid': 3.6, 'change': 0.09000015, 'lastTradeDate': 1512154061, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'RENN180119C00006000', 'openInterest': 844, 'inTheMoney': True, 'percentChange': 2.3684251, 'volume': 10, 'expiration': 1516320000, 'ask': 3.8, 'strike': 6.0}
7.0	2018-01-19	call	RENN180119C00007000	3.36	2.85	3.0	0.0	0.0	391.0	573.0	0.8281267187499999	RENN	False	RENN	9.8499	2017-12-19 19:16:48	2017-12-18 17:47:22	{'lastPrice': 3.36, 'contractSize': 'REGULAR', 'bid': 2.85, 'change': 0.0, 'lastTradeDate': 1513619242, 'currency': 'USD', 'impliedVolatility': 0.8281267187499999, 'contractSymbol': 'RENN180119C00007000', 'openInterest': 573, 'inTheMoney': True, 'percentChange': 0.0, 'volume': 391, 'expiration': 1516320000, 'ask': 3.0, 'strike': 7.0}
8.0	2018-01-19	call	RENN180119C00008000	1.85	1.65	1.85	0.5	37.037037	1.0	328.0	0.2500075	RENN	False	RENN	9.8499	2017-12-19 19:16:48	2017-12-04 16:43:52	{'lastPrice': 1.85, 'contractSize': 'REGULAR', 'bid': 1.65, 'change': 0.5, 'lastTradeDate': 1512405832, 'currency': 'USD', 'impliedVolatility': 0.2500075, 'contractSymbol': 'RENN180119C00008000', 'openInterest': 328, 'inTheMoney': True, 'percentChange': 37.037037, 'volume': 1, 'expiration': 1516320000, 'ask': 1.85, 'strike': 8.0}
9.0	2018-01-19	call	RENN180119C00009000	1.15	1.0	1.1	-0.30000007	-20.68966	9.0	452.0	0.5195360546875	RENN	False	RENN	9.8499	2017-12-19 19:16:48	2017-12-19 17:33:27	{'lastPrice': 1.15, 'contractSize': 'REGULAR', 'bid': 1.0, 'change': -0.30000007, 'lastTradeDate': 1513704807, 'currency': 'USD', 'impliedVolatility': 0.5195360546875, 'contractSymbol': 'RENN180119C00009000', 'openInterest': 452, 'inTheMoney': True, 'percentChange': -20.68966, 'volume': 9, 'expiration': 1516320000, 'ask': 1.1, 'strike': 9.0}
10.0	2018-01-19	call	RENN180119C00010000	0.43	0.4	0.5	-0.21999997	-33.84615	21.0	939.0	0.48828636718750007	RENN	False	RENN	9.8499	2017-12-19 19:16:48	2017-12-19 17:34:12	{'lastPrice': 0.43, 'contractSize': 'REGULAR', 'bid': 0.4, 'change': -0.21999997, 'lastTradeDate': 1513704852, 'currency': 'USD', 'impliedVolatility': 0.48828636718750007, 'contractSymbol': 'RENN180119C00010000', 'openInterest': 939, 'inTheMoney': False, 'percentChange': -33.84615, 'volume': 21, 'expiration': 1516320000, 'ask': 0.5, 'strike': 10.0}
11.0	2018-01-19	call	RENN180119C00011000	0.15	0.1	0.2	-0.15	-50.0	108.0	934.0	0.49609878906250005	RENN	False	RENN	9.8499	2017-12-19 19:16:48	2017-12-19 18:21:58	{'lastPrice': 0.15, 'contractSize': 'REGULAR', 'bid': 0.1, 'change': -0.15, 'lastTradeDate': 1513707718, 'currency': 'USD', 'impliedVolatility': 0.49609878906250005, 'contractSymbol': 'RENN180119C00011000', 'openInterest': 934, 'inTheMoney': False, 'percentChange': -50.0, 'volume': 108, 'expiration': 1516320000, 'ask': 0.2, 'strike': 11.0}
12.0	2018-01-19	call	RENN180119C00012000	0.25	0.15	0.2	0.049999997	24.999998	2.0	465.0	0.6621127539062501	RENN	False	RENN	9.8499	2017-12-19 19:16:48	2017-12-15 14:37:24	{'lastPrice': 0.25, 'contractSize': 'REGULAR', 'bid': 0.15, 'change': 0.049999997, 'lastTradeDate': 1513348644, 'currency': 'USD', 'impliedVolatility': 0.6621127539062501, 'contractSymbol': 'RENN180119C00012000', 'openInterest': 465, 'inTheMoney': False, 'percentChange': 24.999998, 'volume': 2, 'expiration': 1516320000, 'ask': 0.2, 'strike': 12.0}
13.0	2018-01-19	call	RENN180119C00013000	0.15	0.0	0.1	0.0	0.0	20.0	2024.0	0.5976602734375001	RENN	False	RENN	9.8499	2017-12-19 19:16:48	2017-12-15 14:35:39	{'lastPrice': 0.15, 'contractSize': 'REGULAR', 'bid': 0.0, 'change': 0.0, 'lastTradeDate': 1513348539, 'currency': 'USD', 'impliedVolatility': 0.5976602734375001, 'contractSymbol': 'RENN180119C00013000', 'openInterest': 2024, 'inTheMoney': False, 'percentChange': 0.0, 'volume': 20, 'expiration': 1516320000, 'ask': 0.1, 'strike': 13.0}
14.0	2018-01-19	call	RENN180119C00014000	0.1	0.0	0.1	-0.050000004	-33.333336	10.0	15.0	0.7148466015625	RENN	False	RENN	9.8499	2017-12-19 19:16:48	2017-12-06 15:32:32	{'lastPrice': 0.1, 'contractSize': 'REGULAR', 'bid': 0.0, 'change': -0.050000004, 'lastTradeDate': 1512574352, 'currency': 'USD', 'impliedVolatility': 0.7148466015625, 'contractSymbol': 'RENN180119C00014000', 'openInterest': 15, 'inTheMoney': False, 'percentChange': -33.333336, 'volume': 10, 'expiration': 1516320000, 'ask': 0.1, 'strike': 14.0}
15.0	2018-01-19	call	RENN180119C00015000	0.1	0.0	0.15	0.0	0.0	1.0	122.0	0.8906260937499999	RENN	False	RENN	9.8499	2017-12-19 19:16:48	2017-11-20 17:02:58	{'lastPrice': 0.1, 'contractSize': 'REGULAR', 'bid': 0.0, 'change': 0.0, 'lastTradeDate': 1511197378, 'currency': 'USD', 'impliedVolatility': 0.8906260937499999, 'contractSymbol': 'RENN180119C00015000', 'openInterest': 122, 'inTheMoney': False, 'percentChange': 0.0, 'volume': 1, 'expiration': 1516320000, 'ask': 0.15, 'strike': 15.0}
