Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
18.0	2018-01-19	call	LUV180119C00018000	40.3	41.3	41.6	0.0	0.0	1.0	0.0	1.0000000000000003e-05	LUV	False	LUV	65.92	2017-12-19 21:00:15	2017-10-07 03:47:25	{'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'expiration': 1516320000, 'bid': 41.3, 'ask': 41.6, 'volume': 1, 'strike': 18.0, 'currency': 'USD', 'openInterest': 0, 'lastPrice': 40.3, 'lastTradeDate': 1507348045, 'contractSize': 'REGULAR', 'contractSymbol': 'LUV180119C00018000'}
20.0	2018-01-19	call	LUV180119C00020000	36.09	39.1	39.8	0.0	0.0	2.0	20.0	1.0000000000000003e-05	LUV	False	LUV	65.92	2017-12-19 21:00:15	2017-10-02 18:41:26	{'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'expiration': 1516320000, 'bid': 39.1, 'ask': 39.8, 'volume': 2, 'strike': 20.0, 'currency': 'USD', 'openInterest': 20, 'lastPrice': 36.09, 'lastTradeDate': 1506969686, 'contractSize': 'REGULAR', 'contractSymbol': 'LUV180119C00020000'}
23.0	2018-01-19	call	LUV180119C00023000	31.3	29.8	31.3	0.0	0.0	5.0	1.0	1.0000000000000003e-05	LUV	False	LUV	65.92	2017-12-19 21:00:15	2017-10-31 15:39:48	{'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'expiration': 1516320000, 'bid': 29.8, 'ask': 31.3, 'volume': 5, 'strike': 23.0, 'currency': 'USD', 'openInterest': 1, 'lastPrice': 31.3, 'lastTradeDate': 1509464388, 'contractSize': 'REGULAR', 'contractSymbol': 'LUV180119C00023000'}
25.0	2018-01-19	call	LUV180119C00025000	38.15	38.0	41.8	0.0	0.0	3.0	21.0	2.2734418164062498	LUV	False	LUV	65.92	2017-12-19 21:00:15	2017-12-11 15:56:15	{'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 2.2734418164062498, 'inTheMoney': True, 'expiration': 1516320000, 'bid': 38.0, 'ask': 41.8, 'volume': 3, 'strike': 25.0, 'currency': 'USD', 'openInterest': 21, 'lastPrice': 38.15, 'lastTradeDate': 1513007775, 'contractSize': 'REGULAR', 'contractSymbol': 'LUV180119C00025000'}
28.0	2018-01-19	call	LUV180119C00028000	25.8	31.3	31.5	0.0	0.0	1.0	5.0	1.0000000000000003e-05	LUV	False	LUV	65.92	2017-12-19 21:00:15	2017-09-19 19:01:04	{'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'expiration': 1516320000, 'bid': 31.3, 'ask': 31.5, 'volume': 1, 'strike': 28.0, 'currency': 'USD', 'openInterest': 5, 'lastPrice': 25.8, 'lastTradeDate': 1505847664, 'contractSize': 'REGULAR', 'contractSymbol': 'LUV180119C00028000'}
30.0	2018-01-19	call	LUV180119C00030000	33.85	34.1	36.5	0.0	0.0	1.0	65.0	1.7177748486328124	LUV	False	LUV	65.92	2017-12-19 21:00:15	2017-12-12 16:32:12	{'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 1.7177748486328124, 'inTheMoney': True, 'expiration': 1516320000, 'bid': 34.1, 'ask': 36.5, 'volume': 1, 'strike': 30.0, 'currency': 'USD', 'openInterest': 65, 'lastPrice': 33.85, 'lastTradeDate': 1513096332, 'contractSize': 'REGULAR', 'contractSymbol': 'LUV180119C00030000'}
33.0	2018-01-19	call	LUV180119C00033000	30.45	30.0	33.8	0.0	0.0	1.0	36.0	1.6953140234375002	LUV	False	LUV	65.92	2017-12-19 21:00:15	2017-12-12 14:30:01	{'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 1.6953140234375002, 'inTheMoney': True, 'expiration': 1516320000, 'bid': 30.0, 'ask': 33.8, 'volume': 1, 'strike': 33.0, 'currency': 'USD', 'openInterest': 36, 'lastPrice': 30.45, 'lastTradeDate': 1513089001, 'contractSize': 'REGULAR', 'contractSymbol': 'LUV180119C00033000'}
35.0	2018-01-19	call	LUV180119C00035000	30.1	30.7	31.5	0.0	0.0	5.0	147.0	1.1308637207031251	LUV	False	LUV	65.92	2017-12-19 21:00:15	2017-12-18 14:30:03	{'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 1.1308637207031251, 'inTheMoney': True, 'expiration': 1516320000, 'bid': 30.7, 'ask': 31.5, 'volume': 5, 'strike': 35.0, 'currency': 'USD', 'openInterest': 147, 'lastPrice': 30.1, 'lastTradeDate': 1513607403, 'contractSize': 'REGULAR', 'contractSymbol': 'LUV180119C00035000'}
38.0	2018-01-19	call	LUV180119C00038000	21.8	18.9	23.2	4.619999	26.89173	1.0	591.0	1.0000000000000003e-05	LUV	False	LUV	65.92	2017-12-19 21:00:15	2017-11-29 18:25:20	{'change': 4.619999, 'percentChange': 26.89173, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'expiration': 1516320000, 'bid': 18.9, 'ask': 23.2, 'volume': 1, 'strike': 38.0, 'currency': 'USD', 'openInterest': 591, 'lastPrice': 21.8, 'lastTradeDate': 1511979920, 'contractSize': 'REGULAR', 'contractSymbol': 'LUV180119C00038000'}
40.0	2018-01-19	call	LUV180119C00040000	24.0	24.4	25.2	0.10000038	0.41841167	5.0	263.0	1.0000000000000003e-05	LUV	False	LUV	65.92	2017-12-19 21:00:15	2017-12-15 16:01:52	{'change': 0.10000038, 'percentChange': 0.41841167, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'expiration': 1516320000, 'bid': 24.4, 'ask': 25.2, 'volume': 5, 'strike': 40.0, 'currency': 'USD', 'openInterest': 263, 'lastPrice': 24.0, 'lastTradeDate': 1513353712, 'contractSize': 'REGULAR', 'contractSymbol': 'LUV180119C00040000'}
