Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
0.5	2018-01-19	call	LC180119C00000500	5.03	5.0	5.3	0.0	0.0	10.0	10.0	0.0	LC	False	LC	4.04	2017-12-19 19:15:38	2017-06-03 03:52:26	{'lastPrice': 5.03, 'contractSize': 'REGULAR', 'bid': 5.0, 'change': 0.0, 'lastTradeDate': 1496461946, 'currency': 'USD', 'impliedVolatility': 0.0, 'contractSymbol': 'LC180119C00000500', 'openInterest': 10, 'inTheMoney': True, 'percentChange': 0.0, 'volume': 10, 'expiration': 1516320000, 'ask': 5.3, 'strike': 0.5}
1.0	2018-01-19	call	LC180119C00001000	4.5	4.9	5.1	0.0	0.0	10.0	186.0	0.0	LC	False	LC	4.04	2017-12-19 19:15:38	2017-06-03 03:52:26	{'lastPrice': 4.5, 'contractSize': 'REGULAR', 'bid': 4.9, 'change': 0.0, 'lastTradeDate': 1496461946, 'currency': 'USD', 'impliedVolatility': 0.0, 'contractSymbol': 'LC180119C00001000', 'openInterest': 186, 'inTheMoney': True, 'percentChange': 0.0, 'volume': 10, 'expiration': 1516320000, 'ask': 5.1, 'strike': 1.0}
1.5	2018-01-19	call	LC180119C00001500	4.6	4.0	4.2	0.0	0.0	5.0	10.0	0.0	LC	False	LC	4.04	2017-12-19 19:15:38	2017-06-03 03:52:26	{'lastPrice': 4.6, 'contractSize': 'REGULAR', 'bid': 4.0, 'change': 0.0, 'lastTradeDate': 1496461946, 'currency': 'USD', 'impliedVolatility': 0.0, 'contractSymbol': 'LC180119C00001500', 'openInterest': 10, 'inTheMoney': True, 'percentChange': 0.0, 'volume': 5, 'expiration': 1516320000, 'ask': 4.2, 'strike': 1.5}
2.0	2018-01-19	call	LC180119C00002000	3.8	3.5	3.8	0.0	0.0	1.0	3.0	9.96875376953125	LC	False	LC	4.04	2017-12-19 19:15:38	2017-06-03 03:52:26	{'lastPrice': 3.8, 'contractSize': 'REGULAR', 'bid': 3.5, 'change': 0.0, 'lastTradeDate': 1496461946, 'currency': 'USD', 'impliedVolatility': 9.96875376953125, 'contractSymbol': 'LC180119C00002000', 'openInterest': 3, 'inTheMoney': True, 'percentChange': 0.0, 'volume': 1, 'expiration': 1516320000, 'ask': 3.8, 'strike': 2.0}
2.5	2018-01-19	call	LC180119C00002500	1.15	1.0	1.25	-0.89	-43.62745	7.0	1945.0	1.0000000000000003e-05	LC	False	LC	4.04	2017-12-19 19:15:38	2017-12-07 19:14:58	{'lastPrice': 1.15, 'contractSize': 'REGULAR', 'bid': 1.0, 'change': -0.89, 'lastTradeDate': 1512674098, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'LC180119C00002500', 'openInterest': 1945, 'inTheMoney': True, 'percentChange': -43.62745, 'volume': 7, 'expiration': 1516320000, 'ask': 1.25, 'strike': 2.5}
3.0	2018-01-19	call	LC180119C00003000	1.16	1.05	1.15	0.00999999	0.8695644	15.0	5499.0	0.8906260937499999	LC	False	LC	4.04	2017-12-19 19:15:38	2017-12-19 14:47:27	{'lastPrice': 1.16, 'contractSize': 'REGULAR', 'bid': 1.05, 'change': 0.00999999, 'lastTradeDate': 1513694847, 'currency': 'USD', 'impliedVolatility': 0.8906260937499999, 'contractSymbol': 'LC180119C00003000', 'openInterest': 5499, 'inTheMoney': True, 'percentChange': 0.8695644, 'volume': 15, 'expiration': 1516320000, 'ask': 1.15, 'strike': 3.0}
3.5	2018-01-19	call	LC180119C00003500	0.68	0.6	0.7	-0.00999999	-1.449274	4.0	1978.0	0.6953155468750001	LC	False	LC	4.04	2017-12-19 19:15:38	2017-12-19 14:48:34	{'lastPrice': 0.68, 'contractSize': 'REGULAR', 'bid': 0.6, 'change': -0.00999999, 'lastTradeDate': 1513694914, 'currency': 'USD', 'impliedVolatility': 0.6953155468750001, 'contractSymbol': 'LC180119C00003500', 'openInterest': 1978, 'inTheMoney': True, 'percentChange': -1.449274, 'volume': 4, 'expiration': 1516320000, 'ask': 0.7, 'strike': 3.5}
4.0	2018-01-19	call	LC180119C00004000	0.27	0.2	0.3	-0.030000001	-10.0	5.0	4576.0	0.5898478515625001	LC	False	LC	4.04	2017-12-19 19:15:38	2017-12-19 16:25:38	{'lastPrice': 0.27, 'contractSize': 'REGULAR', 'bid': 0.2, 'change': -0.030000001, 'lastTradeDate': 1513700738, 'currency': 'USD', 'impliedVolatility': 0.5898478515625001, 'contractSymbol': 'LC180119C00004000', 'openInterest': 4576, 'inTheMoney': True, 'percentChange': -10.0, 'volume': 5, 'expiration': 1516320000, 'ask': 0.3, 'strike': 4.0}
4.5	2018-01-19	call	LC180119C00004500	0.06	0.05	0.1	0.009999998	19.999996	54.0	5889.0	0.5351608984375	LC	False	LC	4.04	2017-12-19 19:15:38	2017-12-19 16:20:32	{'lastPrice': 0.06, 'contractSize': 'REGULAR', 'bid': 0.05, 'change': 0.009999998, 'lastTradeDate': 1513700432, 'currency': 'USD', 'impliedVolatility': 0.5351608984375, 'contractSymbol': 'LC180119C00004500', 'openInterest': 5889, 'inTheMoney': False, 'percentChange': 19.999996, 'volume': 54, 'expiration': 1516320000, 'ask': 0.1, 'strike': 4.5}
5.0	2018-01-19	call	LC180119C00005000	0.02	0.0	0.05	0.0	0.0	59.0	12205.0	0.51562984375	LC	False	LC	4.04	2017-12-19 19:15:38	2017-12-18 18:45:52	{'lastPrice': 0.02, 'contractSize': 'REGULAR', 'bid': 0.0, 'change': 0.0, 'lastTradeDate': 1513622752, 'currency': 'USD', 'impliedVolatility': 0.51562984375, 'contractSymbol': 'LC180119C00005000', 'openInterest': 12205, 'inTheMoney': False, 'percentChange': 0.0, 'volume': 59, 'expiration': 1516320000, 'ask': 0.05, 'strike': 5.0}
5.5	2018-01-19	call	LC180119C00005500	0.01	0.0	0.05	-0.04	-79.99999	20.0	10789.0	0.6718782812500002	LC	False	LC	4.04	2017-12-19 19:15:38	2017-12-19 17:50:30	{'lastPrice': 0.01, 'contractSize': 'REGULAR', 'bid': 0.0, 'change': -0.04, 'lastTradeDate': 1513705830, 'currency': 'USD', 'impliedVolatility': 0.6718782812500002, 'contractSymbol': 'LC180119C00005500', 'openInterest': 10789, 'inTheMoney': False, 'percentChange': -79.99999, 'volume': 20, 'expiration': 1516320000, 'ask': 0.05, 'strike': 5.5}
6.0	2018-01-19	call	LC180119C00006000	0.02	0.0	0.05	-0.030000001	-60.000004	10.0	12606.0	0.8125018749999999	LC	False	LC	4.04	2017-12-19 19:15:38	2017-12-15 15:17:15	{'lastPrice': 0.02, 'contractSize': 'REGULAR', 'bid': 0.0, 'change': -0.030000001, 'lastTradeDate': 1513351035, 'currency': 'USD', 'impliedVolatility': 0.8125018749999999, 'contractSymbol': 'LC180119C00006000', 'openInterest': 12606, 'inTheMoney': False, 'percentChange': -60.000004, 'volume': 10, 'expiration': 1516320000, 'ask': 0.05, 'strike': 6.0}
7.0	2018-01-19	call	LC180119C00007000	0.02	0.0	0.05	-0.030000001	-60.000004	10.0	15322.0	1.0468797656250002	LC	False	LC	4.04	2017-12-19 19:15:38	2017-12-07 19:27:26	{'lastPrice': 0.02, 'contractSize': 'REGULAR', 'bid': 0.0, 'change': -0.030000001, 'lastTradeDate': 1512674846, 'currency': 'USD', 'impliedVolatility': 1.0468797656250002, 'contractSymbol': 'LC180119C00007000', 'openInterest': 15322, 'inTheMoney': False, 'percentChange': -60.000004, 'volume': 10, 'expiration': 1516320000, 'ask': 0.05, 'strike': 7.0}
8.0	2018-01-19	call	LC180119C00008000	0.05	0.0	0.05	0.0	0.0	2250.0	19075.0	1.2343788281249999	LC	False	LC	4.04	2017-12-19 19:15:38	2017-11-16 17:38:11	{'lastPrice': 0.05, 'contractSize': 'REGULAR', 'bid': 0.0, 'change': 0.0, 'lastTradeDate': 1510853891, 'currency': 'USD', 'impliedVolatility': 1.2343788281249999, 'contractSymbol': 'LC180119C00008000', 'openInterest': 19075, 'inTheMoney': False, 'percentChange': 0.0, 'volume': 2250, 'expiration': 1516320000, 'ask': 0.05, 'strike': 8.0}
9.0	2018-01-19	call	LC180119C00009000	0.05	0.0	0.1	0.0	0.0	49.0	836.0	1.5859395703124997	LC	False	LC	4.04	2017-12-19 19:15:38	2017-09-14 19:44:07	{'lastPrice': 0.05, 'contractSize': 'REGULAR', 'bid': 0.0, 'change': 0.0, 'lastTradeDate': 1505418247, 'currency': 'USD', 'impliedVolatility': 1.5859395703124997, 'contractSymbol': 'LC180119C00009000', 'openInterest': 836, 'inTheMoney': False, 'percentChange': 0.0, 'volume': 49, 'expiration': 1516320000, 'ask': 0.1, 'strike': 9.0}
10.0	2018-01-19	call	LC180119C00010000	0.05	0.0	0.05	0.020000001	66.66667	20.0	10818.0	1.5312523437499999	LC	False	LC	4.04	2017-12-19 19:15:38	2017-10-30 15:42:47	{'lastPrice': 0.05, 'contractSize': 'REGULAR', 'bid': 0.0, 'change': 0.020000001, 'lastTradeDate': 1509378167, 'currency': 'USD', 'impliedVolatility': 1.5312523437499999, 'contractSymbol': 'LC180119C00010000', 'openInterest': 10818, 'inTheMoney': False, 'percentChange': 66.66667, 'volume': 20, 'expiration': 1516320000, 'ask': 0.05, 'strike': 10.0}
12.0	2018-01-19	call	LC180119C00012000	0.05	0.0	0.05	0.0	0.0	1100.0	2457.0	1.78125109375	LC	False	LC	4.04	2017-12-19 19:15:38	2017-07-12 19:03:18	{'lastPrice': 0.05, 'contractSize': 'REGULAR', 'bid': 0.0, 'change': 0.0, 'lastTradeDate': 1499886198, 'currency': 'USD', 'impliedVolatility': 1.78125109375, 'contractSymbol': 'LC180119C00012000', 'openInterest': 2457, 'inTheMoney': False, 'percentChange': 0.0, 'volume': 1100, 'expiration': 1516320000, 'ask': 0.05, 'strike': 12.0}
15.0	2018-01-19	call	LC180119C00015000	0.03	0.0	0.15	0.0	0.0	33.0	950.0	2.4531288671875	LC	False	LC	4.04	2017-12-19 19:15:38	2017-10-11 19:16:14	{'lastPrice': 0.03, 'contractSize': 'REGULAR', 'bid': 0.0, 'change': 0.0, 'lastTradeDate': 1507749374, 'currency': 'USD', 'impliedVolatility': 2.4531288671875, 'contractSymbol': 'LC180119C00015000', 'openInterest': 950, 'inTheMoney': False, 'percentChange': 0.0, 'volume': 33, 'expiration': 1516320000, 'ask': 0.15, 'strike': 15.0}
17.0	2018-01-19	call	LC180119C00017000	0.15	0.0	0.05	0.0	0.0	10.0	161.0	2.2031294921874993	LC	False	LC	4.04	2017-12-19 19:15:38	2017-06-03 03:52:26	{'lastPrice': 0.15, 'contractSize': 'REGULAR', 'bid': 0.0, 'change': 0.0, 'lastTradeDate': 1496461946, 'currency': 'USD', 'impliedVolatility': 2.2031294921874993, 'contractSymbol': 'LC180119C00017000', 'openInterest': 161, 'inTheMoney': False, 'percentChange': 0.0, 'volume': 10, 'expiration': 1516320000, 'ask': 0.05, 'strike': 17.0}
20.0	2018-01-19	call	LC180119C00020000	0.05	0.0	0.05	0.0	0.0	50.0	160.0	2.3906290234374996	LC	False	LC	4.04	2017-12-19 19:15:38	2017-06-03 03:52:26	{'lastPrice': 0.05, 'contractSize': 'REGULAR', 'bid': 0.0, 'change': 0.0, 'lastTradeDate': 1496461946, 'currency': 'USD', 'impliedVolatility': 2.3906290234374996, 'contractSymbol': 'LC180119C00020000', 'openInterest': 160, 'inTheMoney': False, 'percentChange': 0.0, 'volume': 50, 'expiration': 1516320000, 'ask': 0.05, 'strike': 20.0}
22.0	2018-01-19	call	LC180119C00022000	0.9	0.0	0.05	0.0	0.0	0.0	96.0	2.50000375	LC	False	LC	4.04	2017-12-19 19:15:38	2017-06-03 03:52:26	{'lastPrice': 0.9, 'contractSize': 'REGULAR', 'bid': 0.0, 'change': 0.0, 'lastTradeDate': 1496461946, 'currency': 'USD', 'impliedVolatility': 2.50000375, 'contractSymbol': 'LC180119C00022000', 'openInterest': 96, 'inTheMoney': False, 'percentChange': 0.0, 'volume': 0, 'expiration': 1516320000, 'ask': 0.05, 'strike': 22.0}
25.0	2018-01-19	call	LC180119C00025000	0.05	0.0	0.05	0.0	0.0	5.0	191.0	2.6562533593750004	LC	False	LC	4.04	2017-12-19 19:15:38	2017-06-03 03:52:26	{'lastPrice': 0.05, 'contractSize': 'REGULAR', 'bid': 0.0, 'change': 0.0, 'lastTradeDate': 1496461946, 'currency': 'USD', 'impliedVolatility': 2.6562533593750004, 'contractSymbol': 'LC180119C00025000', 'openInterest': 191, 'inTheMoney': False, 'percentChange': 0.0, 'volume': 5, 'expiration': 1516320000, 'ask': 0.05, 'strike': 25.0}
