Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
23.0	2018-01-19	call	QCOM180119C00023000	43.0	44.75	47.05	0.0	0.0	1.0	0.0	4.019536225585938	QCOM	False	QCOM	64.5	2017-12-19 21:00:02	2017-11-21 18:03:56	{'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 4.019536225585938, 'inTheMoney': True, 'expiration': 1516320000, 'bid': 44.75, 'ask': 47.05, 'volume': 1, 'strike': 23.0, 'currency': 'USD', 'openInterest': 0, 'lastPrice': 43.0, 'lastTradeDate': 1511287436, 'contractSize': 'REGULAR', 'contractSymbol': 'QCOM180119C00023000'}
25.0	2018-01-19	call	QCOM180119C00025000	33.5	25.8	29.5	0.0	0.0	2.0	0.0	1.0000000000000003e-05	QCOM	False	QCOM	64.5	2017-12-19 21:00:02	2017-06-03 03:50:40	{'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'expiration': 1516320000, 'bid': 25.8, 'ask': 29.5, 'volume': 2, 'strike': 25.0, 'currency': 'USD', 'openInterest': 0, 'lastPrice': 33.5, 'lastTradeDate': 1496461840, 'contractSize': 'REGULAR', 'contractSymbol': 'QCOM180119C00025000'}
30.0	2018-01-19	call	QCOM180119C00030000	36.5	34.65	36.45	0.0	0.0	2.0	45.0	1.9433596582031252	QCOM	False	QCOM	64.5	2017-12-19 21:00:02	2017-11-30 20:50:05	{'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 1.9433596582031252, 'inTheMoney': True, 'expiration': 1516320000, 'bid': 34.65, 'ask': 36.45, 'volume': 2, 'strike': 30.0, 'currency': 'USD', 'openInterest': 45, 'lastPrice': 36.5, 'lastTradeDate': 1512075005, 'contractSize': 'REGULAR', 'contractSymbol': 'QCOM180119C00030000'}
35.0	2018-01-19	call	QCOM180119C00035000	29.82	29.0	30.95	0.0	0.0	2.0	117.0	1.3271518017578123	QCOM	False	QCOM	64.5	2017-12-19 21:00:02	2017-12-11 16:27:03	{'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 1.3271518017578123, 'inTheMoney': True, 'expiration': 1516320000, 'bid': 29.0, 'ask': 30.95, 'volume': 2, 'strike': 35.0, 'currency': 'USD', 'openInterest': 117, 'lastPrice': 29.82, 'lastTradeDate': 1513009623, 'contractSize': 'REGULAR', 'contractSymbol': 'QCOM180119C00035000'}
40.0	2018-01-19	call	QCOM180119C00040000	24.85	22.7	26.7	0.35000038	1.428573	2.0	873.0	0.90429783203125	QCOM	False	QCOM	64.5	2017-12-19 21:00:02	2017-12-19 15:38:07	{'change': 0.35000038, 'percentChange': 1.428573, 'impliedVolatility': 0.90429783203125, 'inTheMoney': True, 'expiration': 1516320000, 'bid': 22.7, 'ask': 26.7, 'volume': 2, 'strike': 40.0, 'currency': 'USD', 'openInterest': 873, 'lastPrice': 24.85, 'lastTradeDate': 1513697887, 'contractSize': 'REGULAR', 'contractSymbol': 'QCOM180119C00040000'}
45.0	2018-01-19	call	QCOM180119C00045000	20.2	17.85	21.5	0.6500015	3.324816	10.0	553.0	0.6914093359375001	QCOM	False	QCOM	64.5	2017-12-19 21:00:02	2017-12-19 15:20:28	{'change': 0.6500015, 'percentChange': 3.324816, 'impliedVolatility': 0.6914093359375001, 'inTheMoney': True, 'expiration': 1516320000, 'bid': 17.85, 'ask': 21.5, 'volume': 10, 'strike': 45.0, 'currency': 'USD', 'openInterest': 553, 'lastPrice': 20.2, 'lastTradeDate': 1513696828, 'contractSize': 'REGULAR', 'contractSymbol': 'QCOM180119C00045000'}
50.0	2018-01-19	call	QCOM180119C00050000	14.8	14.5	15.4	-0.6499996	-4.2071176	30.0	2638.0	0.641605146484375	QCOM	False	QCOM	64.5	2017-12-19 21:00:02	2017-12-19 15:43:55	{'change': -0.6499996, 'percentChange': -4.2071176, 'impliedVolatility': 0.641605146484375, 'inTheMoney': True, 'expiration': 1516320000, 'bid': 14.5, 'ask': 15.4, 'volume': 30, 'strike': 50.0, 'currency': 'USD', 'openInterest': 2638, 'lastPrice': 14.8, 'lastTradeDate': 1513698235, 'contractSize': 'REGULAR', 'contractSymbol': 'QCOM180119C00050000'}
52.5	2018-01-19	call	QCOM180119C00052500	12.35	10.5	13.05	-0.6499996	-4.999997	50.0	2528.0	0.7084990087890625	QCOM	False	QCOM	64.5	2017-12-19 21:00:02	2017-12-19 18:12:48	{'change': -0.6499996, 'percentChange': -4.999997, 'impliedVolatility': 0.7084990087890625, 'inTheMoney': True, 'expiration': 1516320000, 'bid': 10.5, 'ask': 13.05, 'volume': 50, 'strike': 52.5, 'currency': 'USD', 'openInterest': 2528, 'lastPrice': 12.35, 'lastTradeDate': 1513707168, 'contractSize': 'REGULAR', 'contractSymbol': 'QCOM180119C00052500'}
55.0	2018-01-19	call	QCOM180119C00055000	9.8	8.65	10.1	0.03999996	0.40983567	6.0	1919.0	0.49121602539062503	QCOM	False	QCOM	64.5	2017-12-19 21:00:02	2017-12-19 20:44:16	{'change': 0.03999996, 'percentChange': 0.40983567, 'impliedVolatility': 0.49121602539062503, 'inTheMoney': True, 'expiration': 1516320000, 'bid': 8.65, 'ask': 10.1, 'volume': 6, 'strike': 55.0, 'currency': 'USD', 'openInterest': 1919, 'lastPrice': 9.8, 'lastTradeDate': 1513716256, 'contractSize': 'REGULAR', 'contractSymbol': 'QCOM180119C00055000'}
57.5	2018-01-19	call	QCOM180119C00057500	7.6	7.1	7.7	-0.5000005	-6.1728454	9.0	1260.0	0.414068359375	QCOM	False	QCOM	64.5	2017-12-19 21:00:02	2017-12-19 20:18:14	{'change': -0.5000005, 'percentChange': -6.1728454, 'impliedVolatility': 0.414068359375, 'inTheMoney': True, 'expiration': 1516320000, 'bid': 7.1, 'ask': 7.7, 'volume': 9, 'strike': 57.5, 'currency': 'USD', 'openInterest': 1260, 'lastPrice': 7.6, 'lastTradeDate': 1513714694, 'contractSize': 'REGULAR', 'contractSymbol': 'QCOM180119C00057500'}
60.0	2018-01-19	call	QCOM180119C00060000	5.25	4.9	5.1	-0.55999994	-9.638553	220.0	53199.0	0.29077857666015616	QCOM	False	QCOM	64.5	2017-12-19 21:00:02	2017-12-19 19:30:54	{'change': -0.55999994, 'percentChange': -9.638553, 'impliedVolatility': 0.29077857666015616, 'inTheMoney': True, 'expiration': 1516320000, 'bid': 4.9, 'ask': 5.1, 'volume': 220, 'strike': 60.0, 'currency': 'USD', 'openInterest': 53199, 'lastPrice': 5.25, 'lastTradeDate': 1513711854, 'contractSize': 'REGULAR', 'contractSymbol': 'QCOM180119C00060000'}
62.5	2018-01-19	call	QCOM180119C00062500	2.96	2.79	2.99	-0.5899999	-16.619717	87.0	8594.0	0.242195078125	QCOM	False	QCOM	64.5	2017-12-19 21:00:02	2017-12-19 20:38:46	{'change': -0.5899999, 'percentChange': -16.619717, 'impliedVolatility': 0.242195078125, 'inTheMoney': True, 'expiration': 1516320000, 'bid': 2.79, 'ask': 2.99, 'volume': 87, 'strike': 62.5, 'currency': 'USD', 'openInterest': 8594, 'lastPrice': 2.96, 'lastTradeDate': 1513715926, 'contractSize': 'REGULAR', 'contractSymbol': 'QCOM180119C00062500'}
64.0	2018-01-19	call	QCOM180119C00064000	2.02	1.72	1.99	0.0	0.0	3.0	3.0	0.22779092529296874	QCOM	False	QCOM	64.5	2017-12-19 21:00:02	2017-12-19 22:47:27	{'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 0.22779092529296874, 'inTheMoney': True, 'expiration': 1516320000, 'bid': 1.72, 'ask': 1.99, 'volume': 3, 'strike': 64.0, 'currency': 'USD', 'openInterest': 3, 'lastPrice': 2.02, 'lastTradeDate': 1513723647, 'contractSize': 'REGULAR', 'contractSymbol': 'QCOM180119C00064000'}
65.0	2018-01-19	call	QCOM180119C00065000	1.38	1.35	1.45	-0.52	-27.36842	629.0	62928.0	0.22071091796874998	QCOM	False	QCOM	64.5	2017-12-19 21:00:02	2017-12-19 20:55:27	{'change': -0.52, 'percentChange': -27.36842, 'impliedVolatility': 0.22071091796874998, 'inTheMoney': False, 'expiration': 1516320000, 'bid': 1.35, 'ask': 1.45, 'volume': 629, 'strike': 65.0, 'currency': 'USD', 'openInterest': 62928, 'lastPrice': 1.38, 'lastTradeDate': 1513716927, 'contractSize': 'REGULAR', 'contractSymbol': 'QCOM180119C00065000'}
66.0	2018-01-19	call	QCOM180119C00066000	0.97	0.82	1.07	0.0	0.0	157.0	182.0	0.22266402343749997	QCOM	False	QCOM	64.5	2017-12-19 21:00:02	2017-12-19 22:47:27	{'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 0.22266402343749997, 'inTheMoney': False, 'expiration': 1516320000, 'bid': 0.82, 'ask': 1.07, 'volume': 157, 'strike': 66.0, 'currency': 'USD', 'openInterest': 182, 'lastPrice': 0.97, 'lastTradeDate': 1513723647, 'contractSize': 'REGULAR', 'contractSymbol': 'QCOM180119C00066000'}
67.0	2018-01-19	call	QCOM180119C00067000	0.67	0.58	0.76	0.0	0.0	81.0	101.0	0.22290816162109373	QCOM	False	QCOM	64.5	2017-12-19 21:00:02	2017-12-19 22:47:28	{'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 0.22290816162109373, 'inTheMoney': False, 'expiration': 1516320000, 'bid': 0.58, 'ask': 0.76, 'volume': 81, 'strike': 67.0, 'currency': 'USD', 'openInterest': 101, 'lastPrice': 0.67, 'lastTradeDate': 1513723648, 'contractSize': 'REGULAR', 'contractSymbol': 'QCOM180119C00067000'}
