Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
7.5	2018-01-19	call	MOMO180119C00007500	30.2	24.2	24.7	0.0	0.0	3.0	3.0	11.074221828613283	MOMO	False	MOMO	25.79	2017-12-19 19:15:34	2017-09-08 19:41:23	{'lastPrice': 30.2, 'contractSize': 'REGULAR', 'bid': 24.2, 'change': 0.0, 'lastTradeDate': 1504899683, 'currency': 'USD', 'impliedVolatility': 11.074221828613283, 'contractSymbol': 'MOMO180119C00007500', 'openInterest': 3, 'inTheMoney': True, 'percentChange': 0.0, 'volume': 3, 'expiration': 1516320000, 'ask': 24.7, 'strike': 7.5}
15.0	2018-01-19	call	MOMO180119C00015000	9.8	9.8	10.3	0.0	0.0	3.0	28.0	1.0000000000000003e-05	MOMO	False	MOMO	25.79	2017-12-19 19:15:34	2017-12-14 16:01:36	{'lastPrice': 9.8, 'contractSize': 'REGULAR', 'bid': 9.8, 'change': 0.0, 'lastTradeDate': 1513267296, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'MOMO180119C00015000', 'openInterest': 28, 'inTheMoney': True, 'percentChange': 0.0, 'volume': 3, 'expiration': 1516320000, 'ask': 10.3, 'strike': 15.0}
17.5	2018-01-19	call	MOMO180119C00017500	7.7	8.1	8.4	0.0	0.0	1.0	28.0	0.804689453125	MOMO	False	MOMO	25.79	2017-12-19 19:15:34	2017-12-06 18:21:12	{'lastPrice': 7.7, 'contractSize': 'REGULAR', 'bid': 8.1, 'change': 0.0, 'lastTradeDate': 1512584472, 'currency': 'USD', 'impliedVolatility': 0.804689453125, 'contractSymbol': 'MOMO180119C00017500', 'openInterest': 28, 'inTheMoney': True, 'percentChange': 0.0, 'volume': 1, 'expiration': 1516320000, 'ask': 8.4, 'strike': 17.5}
20.0	2018-01-19	call	MOMO180119C00020000	24.1	23.7	24.7	-1.1999989	-4.7430787	60.0	66.0	12.234377353515626	MOMO	False	MOMO	25.79	2017-12-19 19:15:34	2017-08-02 19:44:35	{'lastPrice': 24.1, 'contractSize': 'REGULAR', 'bid': 23.7, 'change': -1.1999989, 'lastTradeDate': 1501703075, 'currency': 'USD', 'impliedVolatility': 12.234377353515626, 'contractSymbol': 'MOMO180119C00020000', 'openInterest': 66, 'inTheMoney': True, 'percentChange': -4.7430787, 'volume': 60, 'expiration': 1516320000, 'ask': 24.7, 'strike': 20.0}
22.5	2018-01-19	call	MOMO180119C00022500	3.45	3.5	3.8	-0.049999952	-1.42857	14.0	1216.0	0.508793974609375	MOMO	False	MOMO	25.79	2017-12-19 19:15:34	2017-12-19 17:21:42	{'lastPrice': 3.45, 'contractSize': 'REGULAR', 'bid': 3.5, 'change': -0.049999952, 'lastTradeDate': 1513704102, 'currency': 'USD', 'impliedVolatility': 0.508793974609375, 'contractSymbol': 'MOMO180119C00022500', 'openInterest': 1216, 'inTheMoney': True, 'percentChange': -1.42857, 'volume': 14, 'expiration': 1516320000, 'ask': 3.8, 'strike': 22.5}
23.0	2018-01-19	call	MOMO180119C00023000	3.03	3.1	3.4	0.0	0.0	15.0	15.0	0.5029346582031251	MOMO	False	MOMO	25.79	2017-12-19 19:15:34	2017-12-19 18:45:20	{'lastPrice': 3.03, 'contractSize': 'REGULAR', 'bid': 3.1, 'change': 0.0, 'lastTradeDate': 1513709120, 'currency': 'USD', 'impliedVolatility': 0.5029346582031251, 'contractSymbol': 'MOMO180119C00023000', 'openInterest': 15, 'inTheMoney': True, 'percentChange': 0.0, 'volume': 15, 'expiration': 1516320000, 'ask': 3.4, 'strike': 23.0}
24.0	2018-01-19	call	MOMO180119C00024000	2.5	2.4	2.6	0.0	0.0	10.0	11.0	0.52539537109375	MOMO	False	MOMO	25.79	2017-12-19 19:15:34	2017-12-19 18:45:20	{'lastPrice': 2.5, 'contractSize': 'REGULAR', 'bid': 2.4, 'change': 0.0, 'lastTradeDate': 1513709120, 'currency': 'USD', 'impliedVolatility': 0.52539537109375, 'contractSymbol': 'MOMO180119C00024000', 'openInterest': 11, 'inTheMoney': True, 'percentChange': 0.0, 'volume': 10, 'expiration': 1516320000, 'ask': 2.6, 'strike': 24.0}
24.5	2018-01-19	call	MOMO180119C00024500	1.55	2.05	2.25	0.0	0.0	2.0	2.0	0.5117236328125	MOMO	False	MOMO	25.79	2017-12-19 19:15:34	2017-12-19 18:45:20	{'lastPrice': 1.55, 'contractSize': 'REGULAR', 'bid': 2.05, 'change': 0.0, 'lastTradeDate': 1513709120, 'currency': 'USD', 'impliedVolatility': 0.5117236328125, 'contractSymbol': 'MOMO180119C00024500', 'openInterest': 2, 'inTheMoney': True, 'percentChange': 0.0, 'volume': 2, 'expiration': 1516320000, 'ask': 2.25, 'strike': 24.5}
25.0	2018-01-19	call	MOMO180119C00025000	1.8	1.75	1.9	0.19999993	12.499995	123.0	3980.0	0.49121602539062503	MOMO	False	MOMO	25.79	2017-12-19 19:15:34	2017-12-19 17:41:29	{'lastPrice': 1.8, 'contractSize': 'REGULAR', 'bid': 1.75, 'change': 0.19999993, 'lastTradeDate': 1513705289, 'currency': 'USD', 'impliedVolatility': 0.49121602539062503, 'contractSymbol': 'MOMO180119C00025000', 'openInterest': 3980, 'inTheMoney': True, 'percentChange': 12.499995, 'volume': 123, 'expiration': 1516320000, 'ask': 1.9, 'strike': 25.0}
25.5	2018-01-19	call	MOMO180119C00025500	1.8	1.5	1.65	0.0	0.0	58.0	20.0	0.49561051269531253	MOMO	False	MOMO	25.79	2017-12-19 19:15:34	2017-12-19 18:45:20	{'lastPrice': 1.8, 'contractSize': 'REGULAR', 'bid': 1.5, 'change': 0.0, 'lastTradeDate': 1513709120, 'currency': 'USD', 'impliedVolatility': 0.49561051269531253, 'contractSymbol': 'MOMO180119C00025500', 'openInterest': 20, 'inTheMoney': True, 'percentChange': 0.0, 'volume': 58, 'expiration': 1516320000, 'ask': 1.65, 'strike': 25.5}
