Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
60.0	2018-01-19	call	RACE180119C00060000	35.46	52.8	57.2	0.0	0.0	1.0	6.0	2.835696270141601	RACE	False	RACE	105.47	2017-12-19 20:59:56	2017-07-18 19:45:08	{'contractSize': 'REGULAR', 'percentChange': 0.0, 'ask': 57.2, 'volume': 1, 'change': 0.0, 'lastTradeDate': 1500407108, 'expiration': 1516320000, 'lastPrice': 35.46, 'currency': 'USD', 'impliedVolatility': 2.835696270141601, 'openInterest': 6, 'strike': 60.0, 'contractSymbol': 'RACE180119C00060000', 'inTheMoney': True, 'bid': 52.8}
70.0	2018-01-19	call	RACE180119C00070000	45.75	43.0	47.3	0.0	0.0	2.0	13.0	2.317875299072265	RACE	False	RACE	105.47	2017-12-19 20:59:56	2017-10-10 18:47:17	{'contractSize': 'REGULAR', 'percentChange': 0.0, 'ask': 47.3, 'volume': 2, 'change': 0.0, 'lastTradeDate': 1507661237, 'expiration': 1516320000, 'lastPrice': 45.75, 'currency': 'USD', 'impliedVolatility': 2.317875299072265, 'openInterest': 13, 'strike': 70.0, 'contractSymbol': 'RACE180119C00070000', 'inTheMoney': True, 'bid': 43.0}
75.0	2018-01-19	call	RACE180119C00075000	29.52	29.2	30.0	-11.610001	-28.227571	20.0	972.0	1.0000000000000003e-05	RACE	False	RACE	105.47	2017-12-19 20:59:56	2017-12-04 15:51:11	{'contractSize': 'REGULAR', 'percentChange': -28.227571, 'ask': 30.0, 'volume': 20, 'change': -11.610001, 'lastTradeDate': 1512402671, 'expiration': 1516320000, 'lastPrice': 29.52, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 972, 'strike': 75.0, 'contractSymbol': 'RACE180119C00075000', 'inTheMoney': True, 'bid': 29.2}
80.0	2018-01-19	call	RACE180119C00080000	35.2	33.2	37.3	0.0	0.0	5.0	16.0	1.859375703125	RACE	False	RACE	105.47	2017-12-19 20:59:56	2017-08-31 13:33:58	{'contractSize': 'REGULAR', 'percentChange': 0.0, 'ask': 37.3, 'volume': 5, 'change': 0.0, 'lastTradeDate': 1504186438, 'expiration': 1516320000, 'lastPrice': 35.2, 'currency': 'USD', 'impliedVolatility': 1.859375703125, 'openInterest': 16, 'strike': 80.0, 'contractSymbol': 'RACE180119C00080000', 'inTheMoney': True, 'bid': 33.2}
85.0	2018-01-19	call	RACE180119C00085000	20.0	19.1	20.0	-7.5	-27.272728	15.0	66.0	1.0000000000000003e-05	RACE	False	RACE	105.47	2017-12-19 20:59:56	2017-12-15 15:26:11	{'contractSize': 'REGULAR', 'percentChange': -27.272728, 'ask': 20.0, 'volume': 15, 'change': -7.5, 'lastTradeDate': 1513351571, 'expiration': 1516320000, 'lastPrice': 20.0, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 66, 'strike': 85.0, 'contractSymbol': 'RACE180119C00085000', 'inTheMoney': True, 'bid': 19.1}
90.0	2018-01-19	call	RACE180119C00090000	16.2	15.5	16.4	1.000001	6.5789537	1.0	43.0	0.48169463623046876	RACE	False	RACE	105.47	2017-12-19 20:59:56	2017-12-19 18:03:53	{'contractSize': 'REGULAR', 'percentChange': 6.5789537, 'ask': 16.4, 'volume': 1, 'change': 1.000001, 'lastTradeDate': 1513706633, 'expiration': 1516320000, 'lastPrice': 16.2, 'currency': 'USD', 'impliedVolatility': 0.48169463623046876, 'openInterest': 43, 'strike': 90.0, 'contractSymbol': 'RACE180119C00090000', 'inTheMoney': True, 'bid': 15.5}
95.0	2018-01-19	call	RACE180119C00095000	10.4	10.0	10.6	-5.0	-32.467533	5.0	50.0	0.2133867724609375	RACE	False	RACE	105.47	2017-12-19 20:59:56	2017-12-04 19:32:46	{'contractSize': 'REGULAR', 'percentChange': -32.467533, 'ask': 10.6, 'volume': 5, 'change': -5.0, 'lastTradeDate': 1512415966, 'expiration': 1516320000, 'lastPrice': 10.4, 'currency': 'USD', 'impliedVolatility': 0.2133867724609375, 'openInterest': 50, 'strike': 95.0, 'contractSymbol': 'RACE180119C00095000', 'inTheMoney': True, 'bid': 10.0}
100.0	2018-01-19	call	RACE180119C00100000	7.8	6.5	6.9	0.0	0.0	2.0	237.0	0.2890696093749999	RACE	False	RACE	105.47	2017-12-19 20:59:56	2017-12-06 17:37:13	{'contractSize': 'REGULAR', 'percentChange': 0.0, 'ask': 6.9, 'volume': 2, 'change': 0.0, 'lastTradeDate': 1512581833, 'expiration': 1516320000, 'lastPrice': 7.8, 'currency': 'USD', 'impliedVolatility': 0.2890696093749999, 'openInterest': 237, 'strike': 100.0, 'contractSymbol': 'RACE180119C00100000', 'inTheMoney': True, 'bid': 6.5}
105.0	2018-01-19	call	RACE180119C00105000	3.1	3.0	3.3	-0.86000013	-21.717175	2.0	216.0	0.2461012890625	RACE	False	RACE	105.47	2017-12-19 20:59:56	2017-12-19 17:22:04	{'contractSize': 'REGULAR', 'percentChange': -21.717175, 'ask': 3.3, 'volume': 2, 'change': -0.86000013, 'lastTradeDate': 1513704124, 'expiration': 1516320000, 'lastPrice': 3.1, 'currency': 'USD', 'impliedVolatility': 0.2461012890625, 'openInterest': 216, 'strike': 105.0, 'contractSymbol': 'RACE180119C00105000', 'inTheMoney': True, 'bid': 3.0}
107.0	2018-01-19	call	RACE180119C00107000	2.3	2.0	2.25	0.0	0.0	3.0	11.0	0.2352371398925781	RACE	False	RACE	105.47	2017-12-19 20:59:56	2017-12-19 20:31:53	{'contractSize': 'REGULAR', 'percentChange': 0.0, 'ask': 2.25, 'volume': 3, 'change': 0.0, 'lastTradeDate': 1513715513, 'expiration': 1516320000, 'lastPrice': 2.3, 'currency': 'USD', 'impliedVolatility': 0.2352371398925781, 'openInterest': 11, 'strike': 107.0, 'contractSymbol': 'RACE180119C00107000', 'inTheMoney': False, 'bid': 2.0}
