Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
11.02	2018-02-16	call	YRD180216C00011020	27.1	38.1	41.8	0.0	0.0	0.0	1.0	7.933593833007812	YRD	False	YRD	42.14	2017-12-19 20:59:36	2017-09-30 03:53:50	{'contractSize': 'REGULAR', 'percentChange': 0.0, 'ask': 41.8, 'volume': 0, 'change': 0.0, 'lastTradeDate': 1506743630, 'expiration': 1518739200, 'lastPrice': 27.1, 'currency': 'USD', 'impliedVolatility': 7.933593833007812, 'openInterest': 1, 'strike': 11.02, 'contractSymbol': 'YRD180216C00011020', 'inTheMoney': True, 'bid': 38.1}
12.5	2018-02-16	call	YRD180216C00012500	27.1	0.0	0.0	0.0	0.0	1.0	0.0	1.0000000000000003e-05	YRD	False	YRD	42.14	2017-12-19 20:59:36	2017-08-15 14:09:36	{'contractSize': 'REGULAR', 'percentChange': 0.0, 'ask': 0.0, 'volume': 1, 'change': 0.0, 'lastTradeDate': 1502806176, 'expiration': 1518739200, 'lastPrice': 27.1, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 0, 'strike': 12.5, 'contractSymbol': 'YRD180216C00012500', 'inTheMoney': True, 'bid': 0.0}
13.52	2018-02-16	call	YRD180216C00013520	29.67	27.0	30.8	0.5400009	1.8537621	10.0	0.0	1.6484392578125	YRD	False	YRD	42.14	2017-12-19 20:59:36	2017-12-19 17:46:17	{'contractSize': 'REGULAR', 'percentChange': 1.8537621, 'ask': 30.8, 'volume': 10, 'change': 0.5400009, 'lastTradeDate': 1513705577, 'expiration': 1518739200, 'lastPrice': 29.67, 'currency': 'USD', 'impliedVolatility': 1.6484392578125, 'openInterest': 0, 'strike': 13.52, 'contractSymbol': 'YRD180216C00013520', 'inTheMoney': True, 'bid': 27.0}
16.02	2018-02-16	call	YRD180216C00016020	18.3	33.7	36.8	0.0	0.0	0.0	2.0	5.327151778564453	YRD	False	YRD	42.14	2017-12-19 20:59:36	2017-09-30 03:53:50	{'contractSize': 'REGULAR', 'percentChange': 0.0, 'ask': 36.8, 'volume': 0, 'change': 0.0, 'lastTradeDate': 1506743630, 'expiration': 1518739200, 'lastPrice': 18.3, 'currency': 'USD', 'impliedVolatility': 5.327151778564453, 'openInterest': 2, 'strike': 16.02, 'contractSymbol': 'YRD180216C00016020', 'inTheMoney': True, 'bid': 33.7}
17.5	2018-02-16	call	YRD180216C00017500	18.3	0.0	0.0	0.0	0.0	1.0	0.0	1.0000000000000003e-05	YRD	False	YRD	42.14	2017-12-19 20:59:36	2017-07-27 14:02:11	{'contractSize': 'REGULAR', 'percentChange': 0.0, 'ask': 0.0, 'volume': 1, 'change': 0.0, 'lastTradeDate': 1501164131, 'expiration': 1518739200, 'lastPrice': 18.3, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 0, 'strike': 17.5, 'contractSymbol': 'YRD180216C00017500', 'inTheMoney': True, 'bid': 0.0}
18.52	2018-02-16	call	YRD180216C00018520	24.11	19.0	22.2	0.0	0.0	26.0	12.0	1.0000000000000003e-05	YRD	False	YRD	42.14	2017-12-19 20:59:36	2017-11-20 16:20:31	{'contractSize': 'REGULAR', 'percentChange': 0.0, 'ask': 22.2, 'volume': 26, 'change': 0.0, 'lastTradeDate': 1511194831, 'expiration': 1518739200, 'lastPrice': 24.11, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 12, 'strike': 18.52, 'contractSymbol': 'YRD180216C00018520', 'inTheMoney': True, 'bid': 19.0}
20.0	2018-02-16	call	YRD180216C00020000	24.9	0.0	0.0	0.0	0.0	2.0	0.0	1.0000000000000003e-05	YRD	False	YRD	42.14	2017-12-19 20:59:36	2017-09-20 17:42:33	{'contractSize': 'REGULAR', 'percentChange': 0.0, 'ask': 0.0, 'volume': 2, 'change': 0.0, 'lastTradeDate': 1505929353, 'expiration': 1518739200, 'lastPrice': 24.9, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 0, 'strike': 20.0, 'contractSymbol': 'YRD180216C00020000', 'inTheMoney': True, 'bid': 0.0}
21.02	2018-02-16	call	YRD180216C00021020	16.0	27.5	31.6	0.0	0.0	0.0	1.0	3.7885747473144535	YRD	False	YRD	42.14	2017-12-19 20:59:36	2017-09-30 03:53:50	{'contractSize': 'REGULAR', 'percentChange': 0.0, 'ask': 31.6, 'volume': 0, 'change': 0.0, 'lastTradeDate': 1506743630, 'expiration': 1518739200, 'lastPrice': 16.0, 'currency': 'USD', 'impliedVolatility': 3.7885747473144535, 'openInterest': 1, 'strike': 21.02, 'contractSymbol': 'YRD180216C00021020', 'inTheMoney': True, 'bid': 27.5}
22.5	2018-02-16	call	YRD180216C00022500	16.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0000000000000003e-05	YRD	False	YRD	42.14	2017-12-19 20:59:36	2017-08-08 14:53:51	{'contractSize': 'REGULAR', 'percentChange': 0.0, 'ask': 0.0, 'volume': 1, 'change': 0.0, 'lastTradeDate': 1502204031, 'expiration': 1518739200, 'lastPrice': 16.0, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 0, 'strike': 22.5, 'contractSymbol': 'YRD180216C00022500', 'inTheMoney': True, 'bid': 0.0}
23.52	2018-02-16	call	YRD180216C00023520	19.66	18.0	20.0	3.6599998	22.875	10.0	14.0	0.97460962890625	YRD	False	YRD	42.14	2017-12-19 20:59:36	2017-12-19 17:46:17	{'contractSize': 'REGULAR', 'percentChange': 22.875, 'ask': 20.0, 'volume': 10, 'change': 3.6599998, 'lastTradeDate': 1513705577, 'expiration': 1518739200, 'lastPrice': 19.66, 'currency': 'USD', 'impliedVolatility': 0.97460962890625, 'openInterest': 14, 'strike': 23.52, 'contractSymbol': 'YRD180216C00023520', 'inTheMoney': True, 'bid': 18.0}
