Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
80.0	2018-02-16	call	SINA180216C00080000	22.97	22.45	24.7	-2.0300007	-8.120003	1.0	3.0	0.5454147021484376	SINA	False	SINA	102.23	2017-12-19 21:00:02	2017-12-19 20:49:57	{'change': -2.0300007, 'percentChange': -8.120003, 'impliedVolatility': 0.5454147021484376, 'inTheMoney': True, 'expiration': 1518739200, 'bid': 22.45, 'ask': 24.7, 'volume': 1, 'strike': 80.0, 'currency': 'USD', 'openInterest': 3, 'lastPrice': 22.97, 'lastTradeDate': 1513716597, 'contractSize': 'REGULAR', 'contractSymbol': 'SINA180216C00080000'}
85.0	2018-02-16	call	SINA180216C00085000	13.5	12.8	13.7	-1.0600004	-7.2802224	1.0	5.0	1.0000000000000003e-05	SINA	False	SINA	102.23	2017-12-19 21:00:02	2017-12-07 19:40:26	{'change': -1.0600004, 'percentChange': -7.2802224, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'expiration': 1518739200, 'bid': 12.8, 'ask': 13.7, 'volume': 1, 'strike': 85.0, 'currency': 'USD', 'openInterest': 5, 'lastPrice': 13.5, 'lastTradeDate': 1512675626, 'contractSize': 'REGULAR', 'contractSymbol': 'SINA180216C00085000'}
90.0	2018-02-16	call	SINA180216C00090000	12.42	12.15	13.3	0.0	0.0	1.0	13.0	0.3198310205078124	SINA	False	SINA	102.23	2017-12-19 21:00:02	2017-12-14 15:58:57	{'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 0.3198310205078124, 'inTheMoney': True, 'expiration': 1518739200, 'bid': 12.15, 'ask': 13.3, 'volume': 1, 'strike': 90.0, 'currency': 'USD', 'openInterest': 13, 'lastPrice': 12.42, 'lastTradeDate': 1513267137, 'contractSize': 'REGULAR', 'contractSymbol': 'SINA180216C00090000'}
92.5	2018-02-16	call	SINA180216C00092500	12.36	11.7	13.2	1.4899998	13.70745	6.0	37.0	0.46655806884765627	SINA	False	SINA	102.23	2017-12-19 21:00:02	2017-12-19 19:50:14	{'change': 1.4899998, 'percentChange': 13.70745, 'impliedVolatility': 0.46655806884765627, 'inTheMoney': True, 'expiration': 1518739200, 'bid': 11.7, 'ask': 13.2, 'volume': 6, 'strike': 92.5, 'currency': 'USD', 'openInterest': 37, 'lastPrice': 12.36, 'lastTradeDate': 1513713014, 'contractSize': 'REGULAR', 'contractSymbol': 'SINA180216C00092500'}
95.0	2018-02-16	call	SINA180216C00095000	9.25	8.5	9.75	0.8500004	10.119053	6.0	32.0	0.33765310791015624	SINA	False	SINA	102.23	2017-12-19 21:00:02	2017-12-15 18:12:10	{'change': 0.8500004, 'percentChange': 10.119053, 'impliedVolatility': 0.33765310791015624, 'inTheMoney': True, 'expiration': 1518739200, 'bid': 8.5, 'ask': 9.75, 'volume': 6, 'strike': 95.0, 'currency': 'USD', 'openInterest': 32, 'lastPrice': 9.25, 'lastTradeDate': 1513361530, 'contractSize': 'REGULAR', 'contractSymbol': 'SINA180216C00095000'}
97.5	2018-02-16	call	SINA180216C00097500	9.1	8.3	8.9	-1.3099995	-12.584048	5.0	50.0	0.3874572973632812	SINA	False	SINA	102.23	2017-12-19 21:00:02	2017-12-19 17:18:18	{'change': -1.3099995, 'percentChange': -12.584048, 'impliedVolatility': 0.3874572973632812, 'inTheMoney': True, 'expiration': 1518739200, 'bid': 8.3, 'ask': 8.9, 'volume': 5, 'strike': 97.5, 'currency': 'USD', 'openInterest': 50, 'lastPrice': 9.1, 'lastTradeDate': 1513703898, 'contractSize': 'REGULAR', 'contractSymbol': 'SINA180216C00097500'}
100.0	2018-02-16	call	SINA180216C00100000	8.67	6.75	7.4	0.0	0.0	20.0	75.0	0.3807434973144531	SINA	False	SINA	102.23	2017-12-19 21:00:02	2017-12-18 17:52:43	{'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 0.3807434973144531, 'inTheMoney': True, 'expiration': 1518739200, 'bid': 6.75, 'ask': 7.4, 'volume': 20, 'strike': 100.0, 'currency': 'USD', 'openInterest': 75, 'lastPrice': 8.67, 'lastTradeDate': 1513619563, 'contractSize': 'REGULAR', 'contractSymbol': 'SINA180216C00100000'}
105.0	2018-02-16	call	SINA180216C00105000	5.35	4.35	4.95	-0.099999905	-1.8348607	15.0	50.0	0.37244279907226563	SINA	False	SINA	102.23	2017-12-19 21:00:02	2017-12-19 17:00:39	{'change': -0.099999905, 'percentChange': -1.8348607, 'impliedVolatility': 0.37244279907226563, 'inTheMoney': False, 'expiration': 1518739200, 'bid': 4.35, 'ask': 4.95, 'volume': 15, 'strike': 105.0, 'currency': 'USD', 'openInterest': 50, 'lastPrice': 5.35, 'lastTradeDate': 1513702839, 'contractSize': 'REGULAR', 'contractSymbol': 'SINA180216C00105000'}
110.0	2018-02-16	call	SINA180216C00110000	3.6	2.75	3.2	-0.21000004	-5.511812	9.0	175.0	0.37000141723632807	SINA	False	SINA	102.23	2017-12-19 21:00:02	2017-12-19 15:03:04	{'change': -0.21000004, 'percentChange': -5.511812, 'impliedVolatility': 0.37000141723632807, 'inTheMoney': False, 'expiration': 1518739200, 'bid': 2.75, 'ask': 3.2, 'volume': 9, 'strike': 110.0, 'currency': 'USD', 'openInterest': 175, 'lastPrice': 3.6, 'lastTradeDate': 1513695784, 'contractSize': 'REGULAR', 'contractSymbol': 'SINA180216C00110000'}
115.0	2018-02-16	call	SINA180216C00115000	2.0	1.69	2.01	-0.5	-20.0	20.0	170.0	0.37036762451171873	SINA	False	SINA	102.23	2017-12-19 21:00:02	2017-12-19 19:38:15	{'change': -0.5, 'percentChange': -20.0, 'impliedVolatility': 0.37036762451171873, 'inTheMoney': False, 'expiration': 1518739200, 'bid': 1.69, 'ask': 2.01, 'volume': 20, 'strike': 115.0, 'currency': 'USD', 'openInterest': 170, 'lastPrice': 2.0, 'lastTradeDate': 1513712295, 'contractSize': 'REGULAR', 'contractSymbol': 'SINA180216C00115000'}
