Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
4.0	2018-02-16	call	DDD180216C00004000	4.7	4.8	4.95	0.0	0.0	3.0	0.0	1.0000000000000003e-05	DDD	False	DDD	9.81	2017-12-19 21:01:04	2017-11-24 17:54:41	{'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'expiration': 1518739200, 'bid': 4.8, 'ask': 4.95, 'volume': 3, 'strike': 4.0, 'currency': 'USD', 'openInterest': 0, 'lastPrice': 4.7, 'lastTradeDate': 1511546081, 'contractSize': 'REGULAR', 'contractSymbol': 'DDD180216C00004000'}
5.0	2018-02-16	call	DDD180216C00005000	4.2	3.8	4.05	0.0	0.0	2.0	0.0	1.0000000000000003e-05	DDD	False	DDD	9.81	2017-12-19 21:01:04	2017-11-20 14:44:30	{'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'expiration': 1518739200, 'bid': 3.8, 'ask': 4.05, 'volume': 2, 'strike': 5.0, 'currency': 'USD', 'openInterest': 0, 'lastPrice': 4.2, 'lastTradeDate': 1511189070, 'contractSize': 'REGULAR', 'contractSymbol': 'DDD180216C00005000'}
6.0	2018-02-16	call	DDD180216C00006000	2.77	2.89	3.05	0.0	0.0	2.0	10.0	1.0000000000000003e-05	DDD	False	DDD	9.81	2017-12-19 21:01:04	2017-11-21 17:19:10	{'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'expiration': 1518739200, 'bid': 2.89, 'ask': 3.05, 'volume': 2, 'strike': 6.0, 'currency': 'USD', 'openInterest': 10, 'lastPrice': 2.77, 'lastTradeDate': 1511284750, 'contractSize': 'REGULAR', 'contractSymbol': 'DDD180216C00006000'}
7.0	2018-02-16	call	DDD180216C00007000	2.85	2.6	3.0	-0.25	-8.064517	5.0	676.0	0.77929908203125	DDD	False	DDD	9.81	2017-12-19 21:01:04	2017-12-19 15:38:21	{'change': -0.25, 'percentChange': -8.064517, 'impliedVolatility': 0.77929908203125, 'inTheMoney': True, 'expiration': 1518739200, 'bid': 2.6, 'ask': 3.0, 'volume': 5, 'strike': 7.0, 'currency': 'USD', 'openInterest': 676, 'lastPrice': 2.85, 'lastTradeDate': 1513697901, 'contractSize': 'REGULAR', 'contractSymbol': 'DDD180216C00007000'}
8.0	2018-02-16	call	DDD180216C00008000	1.88	1.73	2.07	-0.29000008	-13.3640585	8.0	405.0	0.6191444335937502	DDD	False	DDD	9.81	2017-12-19 21:01:04	2017-12-19 19:41:25	{'change': -0.29000008, 'percentChange': -13.3640585, 'impliedVolatility': 0.6191444335937502, 'inTheMoney': True, 'expiration': 1518739200, 'bid': 1.73, 'ask': 2.07, 'volume': 8, 'strike': 8.0, 'currency': 'USD', 'openInterest': 405, 'lastPrice': 1.88, 'lastTradeDate': 1513712485, 'contractSize': 'REGULAR', 'contractSymbol': 'DDD180216C00008000'}
9.0	2018-02-16	call	DDD180216C00009000	1.19	1.07	1.37	-0.17999995	-13.138681	66.0	991.0	0.5986368261718751	DDD	False	DDD	9.81	2017-12-19 21:01:04	2017-12-19 20:32:09	{'change': -0.17999995, 'percentChange': -13.138681, 'impliedVolatility': 0.5986368261718751, 'inTheMoney': True, 'expiration': 1518739200, 'bid': 1.07, 'ask': 1.37, 'volume': 66, 'strike': 9.0, 'currency': 'USD', 'openInterest': 991, 'lastPrice': 1.19, 'lastTradeDate': 1513715529, 'contractSize': 'REGULAR', 'contractSymbol': 'DDD180216C00009000'}
10.0	2018-02-16	call	DDD180216C00010000	0.68	0.64	0.75	-0.099999964	-12.820509	79.0	1473.0	0.526371923828125	DDD	False	DDD	9.81	2017-12-19 21:01:04	2017-12-19 20:38:01	{'change': -0.099999964, 'percentChange': -12.820509, 'impliedVolatility': 0.526371923828125, 'inTheMoney': False, 'expiration': 1518739200, 'bid': 0.64, 'ask': 0.75, 'volume': 79, 'strike': 10.0, 'currency': 'USD', 'openInterest': 1473, 'lastPrice': 0.68, 'lastTradeDate': 1513715881, 'contractSize': 'REGULAR', 'contractSymbol': 'DDD180216C00010000'}
11.0	2018-02-16	call	DDD180216C00011000	0.33	0.33	0.37	-0.089999974	-21.428566	68.0	2412.0	0.49609878906250005	DDD	False	DDD	9.81	2017-12-19 21:01:04	2017-12-19 19:48:13	{'change': -0.089999974, 'percentChange': -21.428566, 'impliedVolatility': 0.49609878906250005, 'inTheMoney': False, 'expiration': 1518739200, 'bid': 0.33, 'ask': 0.37, 'volume': 68, 'strike': 11.0, 'currency': 'USD', 'openInterest': 2412, 'lastPrice': 0.33, 'lastTradeDate': 1513712893, 'contractSize': 'REGULAR', 'contractSymbol': 'DDD180216C00011000'}
12.0	2018-02-16	call	DDD180216C00012000	0.16	0.16	0.22	-0.060000002	-27.272728	607.0	512.0	0.5048877636718749	DDD	False	DDD	9.81	2017-12-19 21:01:04	2017-12-19 20:57:34	{'change': -0.060000002, 'percentChange': -27.272728, 'impliedVolatility': 0.5048877636718749, 'inTheMoney': False, 'expiration': 1518739200, 'bid': 0.16, 'ask': 0.22, 'volume': 607, 'strike': 12.0, 'currency': 'USD', 'openInterest': 512, 'lastPrice': 0.16, 'lastTradeDate': 1513717054, 'contractSize': 'REGULAR', 'contractSymbol': 'DDD180216C00012000'}
13.0	2018-02-16	call	DDD180216C00013000	0.17	0.17	0.22	0.0	0.0	4.0	293.0	0.6289099609375001	DDD	False	DDD	9.81	2017-12-19 21:01:04	2017-12-14 14:56:16	{'change': 0.0, 'percentChange': 0.0, 'impliedVolatility': 0.6289099609375001, 'inTheMoney': False, 'expiration': 1518739200, 'bid': 0.17, 'ask': 0.22, 'volume': 4, 'strike': 13.0, 'currency': 'USD', 'openInterest': 293, 'lastPrice': 0.17, 'lastTradeDate': 1513263376, 'contractSize': 'REGULAR', 'contractSymbol': 'DDD180216C00013000'}
