	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
0	2017-12-19	AAPL	174.74	2018-01-19	180.571	144.204	164.711	Flat	2018-02-16	184.644	153.452	174.068	Flat
1	2017-12-19	AKAO	10.935	2018-01-19	14.843	10.123	14.078	Up	2018-02-16	16.505	10.503	14.735	Up
2	2017-12-19	AMBA	58.27	2018-01-19	68.589	46.542	63.624	Up	2018-02-16	65.293	45.351	58.974	Up
3	2017-12-19	AMCN	1.675	2018-01-19	2.5	1.7	2.347	Up	2018-02-16	2.5	0.0	2.5	Up
4	2017-12-19	AMD	11.05	2018-01-19	12.873	10.593	12.109	Flat	2018-02-16	12.294	10.053	10.572	Down
5	2017-12-19	APRN	4.405	2018-01-19	6.407	4.246	4.673	Down	2018-02-16	5.3	3.7	5.206	Up
6	2017-12-19	ATHM	62.99	2018-01-19	66.692	56.934	64.585	Up	2018-02-16	70.993	0.0	70.993	Up
7	2017-12-19	ATVI	65.485	2018-01-19	66.435	50.652	61.382	Up	2018-02-16	71.528	53.283	68.644	Up
8	2017-12-19	BA	295.815	2018-01-19	300.459	199.223	241.214	Flat	2018-02-16	304.902	266.725	294.507	Up
9	2017-12-19	BABA	171.755	2018-01-19	184.204	144.592	167.957	Flat	2018-02-16	192.084	159.394	183.79	Up
10	2017-12-19	BBY	66.665	2018-01-19	67.732	50.381	55.53	Down	2018-02-16	69.072	58.77	66.45	Up
11	2017-12-19	BIDU	238.7	2018-01-19	251.257	191.094	223.295	Flat	2018-02-16	272.296	210.702	242.008	Flat
12	2017-12-19	CTRP	44.46	2018-01-19	51.28	43.345	47.007	Flat	2018-02-16	46.028	41.304	41.988	Down
13	2017-12-19	DDD	10.0	2018-01-19	12.269	9.697	10.749	Flat	2018-02-16	12.972	9.241	10.291	Down
14	2017-12-19	DFS	76.275	2018-01-19	76.218	40.415	65.46	Up	2018-02-16	78.368	71.483	77.056	Up
15	2017-12-19	DLB	62.35	2018-01-19	63.566	57.875	63.082	Up	2018-02-16	62.812	53.789	62.036	Up
16	2017-12-19	EFX	118.795	2018-01-19	126.256	91.935	109.188	Flat	2018-02-16	120.613	108.543	119.865	Up
17	2017-12-19	FB	179.15	2018-01-19	191.246	148.877	177.779	Up	2018-02-16	191.831	164.213	184.611	Up
18	2017-12-19	FIT	6.28	2018-01-19	8.507	4.713	5.923	Down	2018-02-16	7.736	5.627	7.098	Up
19	2017-12-19	FL	46.375	2018-01-19	48.304	38.807	44.681	Flat	2018-02-16	48.318	37.529	43.608	Flat
20	2017-12-19	GLID		2018-01-19	0.0	0.0	0.0	Flat	2018-02-16	0.0	0.0	0.0	Flat
21	2017-12-19	GLUU	3.85	2018-01-19	4.36	3.142	4.08	Up	2018-02-16	4.644	3.222	4.183	Up
22	2017-12-19	GME	18.6	2018-01-19	22.786	17.754	18.884	Down	2018-02-16	21.4	15.337	15.716	Down
23	2017-12-19	GOOG	1070.195	2018-01-19	1109.649	859.94	1049.162	Up	2018-02-16	1131.158	995.683	1104.105	Up
24	2017-12-19	GPRO	8.07	2018-01-19	12.095	7.779	9.426	Flat	2018-02-16	10.019	7.37	9.769	Up
25	2017-12-19	GRMN	58.92	2018-01-19	61.299	45.56	56.555	Up	2018-02-16	61.023	53.709	56.927	Flat
26	2017-12-19	GRPN	5.385	2018-01-19	5.712	3.95	5.218	Up	2018-02-16	6.895	4.689	5.405	Down
27	2017-12-19	GRUB	73.15	2018-01-19	72.638	49.228	72.088	Up	2018-02-16	76.062	60.312	73.006	Up
28	2017-12-19	INTL	42.01	2018-01-19	44.101	32.242	40.73	Up	2018-02-16	46.296	35.304	43.888	Up
29	2017-12-19	JD	42.545	2018-01-19	44.712	37.195	41.985	Flat	2018-02-16	45.279	40.17	44.119	Up
30	2017-12-19	KMK		2018-01-19	0.0	0.0	0.0	Flat	2018-02-16	0.0	0.0	0.0	Flat
31	2017-12-19	LC	4.12	2018-01-19	6.171	3.693	5.126	Flat	2018-02-16	5.05	0.0	5.05	Up
32	2017-12-19	LOGI	33.655	2018-01-19	35.8	31.473	33.703	Flat	2018-02-16	36.75	29.55	35.036	Up
33	2017-12-19	LSCC	5.88	2018-01-19	7.422	0.0	7.422	Up	2018-02-16	6.997	4.801	6.877	Up
34	2017-12-19	LUV	65.735	2018-01-19	66.696	51.258	62.567	Up	2018-02-16	68.61	62.69	66.869	Up
35	2017-12-19	M	25.725	2018-01-19	30.524	20.287	23.331	Down	2018-02-16	27.09	21.358	23.916	Flat
36	2017-12-19	MOMO	25.835	2018-01-19	38.419	24.937	33.191	Flat	2018-02-16	27.983	22.538	26.038	Flat
37	2017-12-19	MRVL	22.215	2018-01-19	22.594	15.387	20.751	Up	2018-02-16	23.192	19.554	21.989	Flat
38	2017-12-19	MSFT	85.81	2018-01-19	86.814	73.285	82.025	Flat	2018-02-16	88.606	75.602	85.847	Up
39	2017-12-19	NFLX	188.025	2018-01-19	199.782	137.714	171.267	Flat	2018-02-16	205.925	152.666	163.401	Down
40	2017-12-19	NKE	64.705	2018-01-19	66.383	52.838	59.195	Flat	2018-02-16	68.558	60.854	68.29	Up
41	2017-12-19	NQ	3.885	2018-01-19	4.355	2.976	4.059	Up	2018-02-16	4.275	2.729	4.114	Up
42	2017-12-19	NTES	364.675	2018-01-19	376.346	274.75	339.972	Flat	2018-02-16	397.774	292.803	336.305	Flat
43	2017-12-19	NVDA	196.575	2018-01-19	205.556	153.889	180.726	Flat	2018-02-16	220.733	177.922	201.003	Flat
44	2017-12-19	PSTG	17.095	2018-01-19	18.163	14.842	15.532	Down	2018-02-16	17.528	15.587	17.226	Up
45	2017-12-19	PYPL	74.65	2018-01-19	76.35	59.016	69.654	Flat	2018-02-16	79.952	69.329	76.591	Up
46	2017-12-19	QCOM	64.995	2018-01-19	68.479	55.909	63.181	Flat	2018-02-16	72.419	63.227	69.213	Flat
47	2017-12-19	QD	13.165	2018-01-19	15.067	11.1	12.886	Flat	2018-02-16	18.543	12.483	16.54	Flat
48	2017-12-19	QIWI	14.595	2018-01-19	14.955	13.795	14.359	Flat	2018-02-16	15.316	14.35	14.817	Flat
49	2017-12-19	RACE	105.875	2018-01-19	112.079	92.575	103.634	Flat	2018-02-16	123.565	89.323	111.723	Flat
50	2017-12-19	RCL	127.505	2018-01-19	128.561	80.097	105.538	Flat	2018-02-16	154.39	97.79	114.084	Down
51	2017-12-19	RDFN	26.14	2018-01-19	28.766	22.821	26.475	Flat	2018-02-16	26.924	23.378	24.562	Flat
52	2017-12-19	RENN	10.06	2018-01-19	10.943	8.542	10.617	Up	2018-02-16	0.0	9.35	9.35	Down
53	2017-12-19	ROKU	56.36	2018-01-19	61.213	37.293	50.741	Flat	2018-02-16	68.153	46.05	49.428	Down
54	2017-12-19	SFUN	4.505	2018-01-19	5.819	4.312	5.622	Up	2018-02-16	5.271	2.85	5.133	Up
55	2017-12-19	SINA	103.77	2018-01-19	122.244	88.418	111.356	Up	2018-02-16	112.409	95.048	108.141	Up
56	2017-12-19	SNAP	15.875	2018-01-19	18.477	13.867	15.562	Flat	2018-02-16	17.479	13.09	14.001	Down
57	2017-12-19	SQ	37.31	2018-01-19	40.997	33.769	38.542	Flat	2018-02-16	40.529	34.359	40.0	Up
58	2017-12-19	TSLA	336.2	2018-01-19	382.657	257.241	326.053	Flat	2018-02-16	365.351	286.616	322.27	Flat
59	2017-12-19	TWTR	24.705	2018-01-19	26.074	20.224	25.041	Up	2018-02-16	27.214	20.598	26.867	Up
60	2017-12-19	VIPS	11.985	2018-01-19	12.693	8.418	11.65	Up	2018-02-16	12.198	8.824	11.129	Up
61	2017-12-19	VRX	21.025	2018-01-19	26.746	14.18	21.719	Flat	2018-02-16	26.089	16.219	23.206	Up
62	2017-12-19	WB	107.535	2018-01-19	110.819	69.759	88.135	Flat	2018-02-16	121.169	98.282	116.75	Up
63	2017-12-19	XLNX	69.85	2018-01-19	74.145	57.692	70.427	Up	2018-02-16	74.158	62.659	65.489	Down
64	2017-12-19	YELP	43.67	2018-01-19	45.973	31.164	41.302	Up	2018-02-16	49.357	39.062	43.863	Flat
65	2017-12-19	YRD	42.495	2018-01-19	46.359	35.092	38.459	Down	2018-02-16	45.919	25.942	36.183	Flat
66	2017-12-19	ZNGA	4.0	2018-01-19	4.254	3.436	4.002	Up	2018-02-16	4.445	3.706	4.344	Up
67	2017-12-19	ZTO	14.91	2018-01-19	16.165	14.132	15.64	Up	2018-02-16	16.4	0.0	16.4	Up
