	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
0	2017-12-19	AAPL	174.54	2018-01-19	179.934	143.777	163.697	Flat	2018-02-16	184.488	153.336	173.926	Flat
1	2017-12-19	AKAO	10.78	2018-01-19	14.843	10.169	14.085	Up	2018-02-16	0.0			Flat
2	2017-12-19	AMBA	58.1	2018-01-19	68.579	48.889	65.023	Up	2018-02-16	65.399	45.307	59.311	Up
3	2017-12-19	AMCN	1.64	2018-01-19	2.5	1.7	2.347	Up	2018-02-16	2.5	0.0	2.5	Up
4	2017-12-19	AMD	10.95	2018-01-19	12.857	10.57	12.09	Flat	2018-02-16	12.277	10.033	10.552	Down
5	2017-12-19	APRN	4.45	2018-01-19	6.398	4.243	4.669	Down	2018-02-16	5.23	3.7	5.157	Up
6	2017-12-19	ATHM	62.72	2018-01-19	66.878	57.153	64.766	Up	2018-02-16	71.2	0.0	71.2	Up
7	2017-12-19	ATVI	64.9	2018-01-19	66.447	50.692	61.474	Up	2018-02-16	71.494	55.622	65.49	Flat
8	2017-12-19	BA	297.25	2018-01-19	300.664	204.164	246.06	Flat	2018-02-16	305.756	266.766	295.66	Up
9	2017-12-19	BABA	171.28	2018-01-19	183.897	148.702	170.083	Flat	2018-02-16	191.29	159.403	183.099	Up
10	2017-12-19	BBY	65.8	2018-01-19	67.441	50.409	55.59	Down	2018-02-16	68.834	61.473	66.116	Flat
11	2017-12-19	BIDU	235.62	2018-01-19	250.69	208.759	235.454	Flat	2018-02-16	273.789	212.14	248.335	Flat
12	2017-12-19	CTRP	44.32	2018-01-19	51.269	43.27	46.852	Flat	2018-02-16	45.925	41.304	41.973	Down
13	2017-12-19	DDD	9.81	2018-01-19	12.242	9.762	10.776	Flat	2018-02-16	12.943	9.301	10.308	Down
14	2017-12-19	DFS	75.95	2018-01-19	76.064	40.413	65.352	Up	2018-02-16	78.357	71.433	77.647	Up
15	2017-12-19	DLB	62.44	2018-01-19	63.635	57.875	63.145	Up	2018-02-16	62.812	53.789	62.036	Up
16	2017-12-19	EFX	119.44	2018-01-19	125.631	91.937	108.423	Flat	2018-02-16	120.613	108.561	119.548	Up
17	2017-12-19	FB	179.51	2018-01-19	191.499	147.191	176.784	Flat	2018-02-16	191.842	164.444	184.663	Up
18	2017-12-19	FIT	6.18	2018-01-19	8.343	4.72	6.216	Flat	2018-02-16	7.545	5.639	6.955	Up
19	2017-12-19	FL	46.21	2018-01-19	48.201	39.96	45.292	Flat	2018-02-16	48.231	37.503	43.548	Flat
20	2017-12-19	GLID	0.0	2018-01-19	0.0	0.0	0.0	Flat	2018-02-16	0.0	0.0	0.0	Flat
21	2017-12-19	GLUU	3.56	2018-01-19	4.341	3.176	4.152	Up	2018-02-16				Flat
22	2017-12-19	GME	18.39	2018-01-19	22.753	17.77	18.915	Down	2018-02-16	21.36	15.34	15.716	Down
23	2017-12-19	GOOG	1070.68	2018-01-19	1110.457	886.79	1056.399	Up	2018-02-16	1131.719	987.244	1099.456	Up
24	2017-12-19	GPRO	8.08	2018-01-19	12.092	7.83	9.456	Flat	2018-02-16	10.019	7.37	9.769	Up
25	2017-12-19	GRMN	58.58	2018-01-19	61.172	43.508	55.23	Flat	2018-02-16	61.677	54.37	58.492	Flat
26	2017-12-19	GRPN	5.36	2018-01-19	5.766	3.949	5.335	Up	2018-02-16	6.885	4.709	5.415	Down
27	2017-12-19	GRUB	73.18	2018-01-19	72.729	49.248	72.178	Up	2018-02-16	76.064	60.645	72.8	Up
28	2017-12-19	INTL	42.05	2018-01-19	44.067	32.23	40.703	Up	2018-02-16	46.44	35.263	44.019	Up
29	2017-12-19	JD	42.97	2018-01-19	44.367	37.351	41.835	Flat	2018-02-16	45.189	40.154	44.048	Up
30	2017-12-19	KMK	0.0	2018-01-19	0.0	0.0	0.0	Flat	2018-02-16	0.0	0.0	0.0	Flat
31	2017-12-19	LC	4.05	2018-01-19	6.164	3.686	5.12	Flat	2018-02-16	5.05		5.05	Flat
32	2017-12-19	LOGI	33.71	2018-01-19	35.778	31.476	33.694	Flat	2018-02-16	36.794	29.55	35.148	Up
33	2017-12-19	LSCC	5.86	2018-01-19	7.422	0.0	7.422	Up	2018-02-16	6.997	4.801	6.877	Up
34	2017-12-19	LUV	65.92	2018-01-19	66.601	51.394	62.546	Up	2018-02-16	68.562	62.73	66.847	Up
35	2017-12-19	M	25.25	2018-01-19	29.723	20.3	23.075	Down	2018-02-16	27.003	21.641	24.19	Flat
36	2017-12-19	MOMO	25.86	2018-01-19	38.431	25.356	33.502	Flat	2018-02-16	28.535	22.662	26.577	Flat
37	2017-12-19	MRVL	22.37	2018-01-19	22.582	15.388	20.742	Up	2018-02-16	23.537	19.375	22.058	Flat
38	2017-12-19	MSFT	85.83	2018-01-19	86.826	73.53	81.698	Flat	2018-02-16	88.538	75.615	85.769	Up
39	2017-12-19	NFLX	187.02	2018-01-19	199.848	137.718	170.223	Flat	2018-02-16	206.166	152.851	163.647	Down
40	2017-12-19	NKE	64.24	2018-01-19	66.314	52.647	58.521	Flat	2018-02-16	68.464	60.799	68.192	Up
41	2017-12-19	NQ	3.91	2018-01-19	4.384	2.927	4.047	Up	2018-02-16	4.305	2.714	4.14	Up
42	2017-12-19	NTES	361.87	2018-01-19	376.428	274.903	340.647	Flat	2018-02-16	389.527	293.086	330.389	Flat
43	2017-12-19	NVDA	196.11	2018-01-19	207.201	153.81	182.012	Flat	2018-02-16	219.981	177.925	200.544	Flat
44	2017-12-19	PSTG	17.14	2018-01-19	18.135	14.843	15.527	Down	2018-02-16	18.131	15.613	17.818	Up
45	2017-12-19	PYPL	74.5	2018-01-19	76.496	58.845	69.744	Flat	2018-02-16	79.886	69.433	76.579	Up
46	2017-12-19	QCOM	64.5	2018-01-19	68.334	55.913	63.099	Flat	2018-02-16	72.332	64.86	69.879	Up
47	2017-12-19	QD	12.86	2018-01-19	15.025	11.072	12.852	Flat	2018-02-16	18.514	12.483	16.521	Flat
48	2017-12-19	QIWI	14.6	2018-01-19	14.955	13.795	14.359	Flat	2018-02-16	15.279	14.35	14.799	Flat
49	2017-12-19	RACE	105.47	2018-01-19	112.054	92.55	103.615	Flat	2018-02-16	123.527	89.307	111.693	Flat
50	2017-12-19	RCL	126.55	2018-01-19	128.266	83.986	108.611	Flat	2018-02-16	154.386	97.793	114.085	Down
51	2017-12-19	RDFN	26.25	2018-01-19	28.727	22.625	26.121	Flat	2018-02-16	26.802	23.15	24.343	Down
52	2017-12-19	RENN	9.86	2018-01-19	10.909	8.545	10.569	Up	2018-02-16	0.0	9.3	9.3	Down
53	2017-12-19	ROKU	56.58	2018-01-19	60.168	37.398	50.128	Flat	2018-02-16	67.188	46.012	49.246	Down
54	2017-12-19	SFUN	4.55	2018-01-19	5.819	4.312	5.622	Up	2018-02-16	5.271	2.85	5.133	Up
55	2017-12-19	SINA	102.23	2018-01-19	120.127	88.299	109.217	Flat	2018-02-16	112.031	93.861	105.535	Flat
56	2017-12-19	SNAP	15.77	2018-01-19	18.428	14.23	15.936	Flat	2018-02-16	17.567	13.091	14.098	Down
57	2017-12-19	SQ	36.92	2018-01-19	40.893	33.793	38.419	Flat	2018-02-16	40.556	34.39	40.027	Up
58	2017-12-19	TSLA	331.1	2018-01-19	380.793	252.268	318.763	Flat	2018-02-16	366.634	286.285	323.504	Flat
59	2017-12-19	TWTR	25.08	2018-01-19	26.354	19.61	24.84	Up	2018-02-16	27.133	20.512	26.771	Up
60	2017-12-19	VIPS	12.01	2018-01-19	12.663	8.44	11.72	Up	2018-02-16	12.122	8.824	11.073	Up
61	2017-12-19	VRX	20.86	2018-01-19	26.57	14.166	21.571	Flat	2018-02-16	26.054	16.771	23.021	Up
62	2017-12-19	WB	107.16	2018-01-19	111.128	69.814	88.301	Flat	2018-02-16	121.408	100.124	115.496	Up
63	2017-12-19	XLNX	69.8	2018-01-19	73.995	57.693	70.311	Up	2018-02-16	74.038	62.606	65.42	Down
64	2017-12-19	YELP	43.55	2018-01-19	45.833	31.274	41.153	Up	2018-02-16	49.263	39.061	43.752	Flat
65	2017-12-19	YRD	42.25	2018-01-19	46.23	35.05	38.391	Down	2018-02-16	45.888	25.925	36.158	Flat
66	2017-12-19	ZNGA	3.97	2018-01-19	4.254	3.437	4.002	Up	2018-02-16	4.445	3.724	4.346	Up
67	2017-12-19	ZTO	14.99	2018-01-19	16.165	14.135	15.641	Up	2018-02-16	16.4	0.0	16.4	Up
