	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
0	2017-12-19	AAPL	176.91	2018-01-19	179.934	143.774	163.698	Flat	2018-02-16	184.488	153.336	173.926	Flat
1	2017-12-19	AKAO	11.44	2018-01-19	14.843	10.169	14.085	Up	2018-02-16	15.579	10.506	14.013	Up
2	2017-12-19	AMBA	58.24	2018-01-19	68.586	48.889	65.025	Up	2018-02-16	65.399	45.307	59.311	Up
3	2017-12-19	AMCN	1.81	2018-01-19	2.5	1.7	2.347	Up	2018-02-16	2.5	0.0	2.5	Up
4	2017-12-19	AMD	11.03	2018-01-19	12.857	10.57	12.09	Flat	2018-02-16	12.277	10.033	10.552	Down
5	2017-12-19	APRN	4.159999999999999	2018-01-19	6.398	4.243	4.669	Down	2018-02-16	5.3	3.7	5.206	Up
6	2017-12-19	ATHM	65.33	2018-01-19	66.878	57.153	64.766	Up	2018-02-16	71.2	0.0	71.2	Up
7	2017-12-19	ATVI	67.21	2018-01-19	66.538	50.692	61.588	Up	2018-02-16	71.535	55.622	65.59	Flat
8	2017-12-19	BA	295.39	2018-01-19	300.664	204.164	246.06	Flat	2018-02-16	305.756	266.779	295.291	Up
9	2017-12-19	BABA	174.06	2018-01-19	183.905	148.702	170.099	Flat	2018-02-16	191.29	159.403	183.099	Up
10	2017-12-19	BBY	68.3	2018-01-19	67.448	50.406	55.596	Down	2018-02-16	68.834	58.706	66.256	Up
11	2017-12-19	BIDU	246.9	2018-01-19	250.708	208.759	235.478	Flat	2018-02-16	273.789	212.14	248.335	Flat
12	2017-12-19	CTRP	44.72	2018-01-19	51.276	43.507	47.117	Flat	2018-02-16	45.925	41.304	41.973	Down
13	2017-12-19	DDD	10.4	2018-01-19	12.242	9.763	10.777	Flat	2018-02-16	12.943	9.31	10.332	Down
14	2017-12-19	DFS	76.36	2018-01-19	76.064	40.413	65.352	Up	2018-02-16	78.365	71.433	77.044	Up
15	2017-12-19	DLB	62.44	2018-01-19	63.635	57.875	63.145	Up	2018-02-16	62.812	53.789	62.036	Up
16	2017-12-19	EFX	117.48	2018-01-19	124.57	91.937	105.406	Flat	2018-02-16	120.613	108.543	119.865	Up
17	2017-12-19	FB	181.26	2018-01-19	191.499	147.191	176.785	Flat	2018-02-16	191.842	164.444	184.663	Up
18	2017-12-19	FIT	6.6	2018-01-19	8.343	4.72	6.216	Flat	2018-02-16	7.545	5.639	6.955	Up
19	2017-12-19	FL	47.26	2018-01-19	48.201	39.96	45.292	Flat	2018-02-16	48.231	37.503	43.548	Flat
20	2017-12-19	GLID	0.0	2018-01-19	0.0	0.0	0.0	Flat	2018-02-16	0.0	0.0	0.0	Flat
21	2017-12-19	GLUU	4.53	2018-01-19	4.34	3.166	4.154	Up	2018-02-16	4.621	2.981	4.1	Up
22	2017-12-19	GME	18.97	2018-01-19	22.753	17.77	18.915	Down	2018-02-16	21.36	15.34	15.716	Down
23	2017-12-19	GOOG	1081.66	2018-01-19	1110.457	885.437	1056.757	Up	2018-02-16	1149.482	987.288	1123.277	Up
24	2017-12-19	GPRO	8.040000000000001	2018-01-19	12.092	7.83	9.456	Flat	2018-02-16	10.019	7.37	9.769	Up
25	2017-12-19	GRMN	58.93	2018-01-19	61.172	45.515	56.347	Up	2018-02-16	60.735	53.689	56.789	Flat
26	2017-12-19	GRPN	5.3999999999999995	2018-01-19	5.766	3.949	5.335	Up	2018-02-16	6.885	4.709	5.415	Down
27	2017-12-19	GRUB	74.14	2018-01-19	72.729	49.234	72.178	Up	2018-02-16	76.064	60.645	72.8	Up
28	2017-12-19	INTL	42.15	2018-01-19	44.067	32.23	40.703	Up	2018-02-16	46.44	35.263	44.019	Up
29	2017-12-19	JD	40.32	2018-01-19	44.367	37.353	41.831	Flat	2018-02-16	45.189	40.154	44.048	Up
30	2017-12-19	KMK	0.0	2018-01-19	0.0	0.0	0.0	Flat	2018-02-16	0.0	0.0	0.0	Flat
31	2017-12-19	LC	4.24	2018-01-19	6.164	3.686	5.12	Flat	2018-02-16	5.05	0.0	5.05	Up
32	2017-12-19	LOGI	33.79	2018-01-19	35.778	31.476	33.694	Flat	2018-02-16	36.75	29.55	35.036	Up
33	2017-12-19	LSCC	5.859999999999999	2018-01-19	7.422	0.0	7.422	Up	2018-02-16	6.997	4.801	6.877	Up
34	2017-12-19	LUV	65.78	2018-01-19	66.601	51.394	62.545	Up	2018-02-16	68.562	62.73	66.847	Up
35	2017-12-19	M	26.6	2018-01-19	28.66	20.297	22.545	Down	2018-02-16	27.003	21.626	24.191	Flat
36	2017-12-19	MOMO	25.0	2018-01-19	38.431	25.356	33.502	Flat	2018-02-16	28.535	22.662	26.577	Flat
37	2017-12-19	MRVL	22.11	2018-01-19	22.582	15.388	20.742	Up	2018-02-16	23.397	19.375	21.821	Flat
38	2017-12-19	MSFT	86.89999999999999	2018-01-19	86.949	73.53	81.822	Flat	2018-02-16	88.538	75.615	85.769	Up
39	2017-12-19	NFLX	193.58	2018-01-19	199.848	137.718	170.224	Flat	2018-02-16	206.166	152.851	163.647	Down
40	2017-12-19	NKE	65.72	2018-01-19	66.298	52.643	58.513	Flat	2018-02-16	68.464	60.799	68.192	Up
41	2017-12-19	NQ	3.93	2018-01-19	4.384	2.927	4.047	Up	2018-02-16	4.305	2.714	4.14	Up
42	2017-12-19	NTES	363.94	2018-01-19	376.428	276.783	341.962	Flat	2018-02-16	396.0	293.086	335.187	Flat
43	2017-12-19	NVDA	199.31	2018-01-19	207.201	153.81	182.012	Flat	2018-02-16	219.981	177.925	200.544	Flat
44	2017-12-19	PSTG	16.9	2018-01-19	18.135	14.843	15.527	Down	2018-02-16	18.131	15.613	17.818	Up
45	2017-12-19	PYPL	76.21	2018-01-19	76.496	58.825	69.745	Flat	2018-02-16	79.886	69.433	76.579	Up
46	2017-12-19	QCOM	65.99	2018-01-19	68.334	55.913	63.099	Flat	2018-02-16	72.332	64.86	69.879	Up
47	2017-12-19	QD	13.68	2018-01-19	15.025	10.832	12.906	Flat	2018-02-16	18.514	12.625	17.23	Up
48	2017-12-19	QIWI	14.23	2018-01-19	14.955	13.795	14.359	Flat	2018-02-16	15.279	14.35	14.799	Flat
49	2017-12-19	RACE	106.97999999999999	2018-01-19	112.046	92.55	103.605	Flat	2018-02-16	123.527	89.307	111.693	Flat
