Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
5.0	2018-02-16	call	QD180216C00005000	7.0	6.6	7.0	0.0	0.0	10.0	10.0	1.0000000000000003e-05	QD	False	QD	12.9	2017-12-19 19:16:28	2017-12-07 23:38:04	{'lastPrice': 7.0, 'contractSize': 'REGULAR', 'bid': 6.6, 'change': 0.0, 'lastTradeDate': 1512689884, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'QD180216C00005000', 'openInterest': 10, 'inTheMoney': True, 'percentChange': 0.0, 'volume': 10, 'expiration': 1518739200, 'ask': 7.0, 'strike': 5.0}
7.5	2018-02-16	call	QD180216C00007500	5.43	5.8	6.3	0.52999973	10.81632	5.0	110.0	1.5546897265624997	QD	False	QD	12.9	2017-12-19 19:16:28	2017-12-08 16:31:24	{'lastPrice': 5.43, 'contractSize': 'REGULAR', 'bid': 5.8, 'change': 0.52999973, 'lastTradeDate': 1512750684, 'currency': 'USD', 'impliedVolatility': 1.5546897265624997, 'contractSymbol': 'QD180216C00007500', 'openInterest': 110, 'inTheMoney': True, 'percentChange': 10.81632, 'volume': 5, 'expiration': 1518739200, 'ask': 6.3, 'strike': 7.5}
10.0	2018-02-16	call	QD180216C00010000	3.5	3.2	3.5	-0.29999995	-7.894736	308.0	421.0	0.79883013671875	QD	False	QD	12.9	2017-12-19 19:16:28	2017-12-19 16:45:55	{'lastPrice': 3.5, 'contractSize': 'REGULAR', 'bid': 3.2, 'change': -0.29999995, 'lastTradeDate': 1513701955, 'currency': 'USD', 'impliedVolatility': 0.79883013671875, 'contractSymbol': 'QD180216C00010000', 'openInterest': 421, 'inTheMoney': True, 'percentChange': -7.894736, 'volume': 308, 'expiration': 1518739200, 'ask': 3.5, 'strike': 10.0}
12.5	2018-02-16	call	QD180216C00012500	1.85	1.75	2.0	-0.19999993	-9.756094	35.0	1227.0	0.815431533203125	QD	False	QD	12.9	2017-12-19 19:16:28	2017-12-19 17:29:46	{'lastPrice': 1.85, 'contractSize': 'REGULAR', 'bid': 1.75, 'change': -0.19999993, 'lastTradeDate': 1513704586, 'currency': 'USD', 'impliedVolatility': 0.815431533203125, 'contractSymbol': 'QD180216C00012500', 'openInterest': 1227, 'inTheMoney': True, 'percentChange': -9.756094, 'volume': 35, 'expiration': 1518739200, 'ask': 2.0, 'strike': 12.5}
15.0	2018-02-16	call	QD180216C00015000	1.0	0.9	1.1	-0.100000024	-9.090911	46.0	474.0	0.8320329296874999	QD	False	QD	12.9	2017-12-19 19:16:28	2017-12-19 17:04:05	{'lastPrice': 1.0, 'contractSize': 'REGULAR', 'bid': 0.9, 'change': -0.100000024, 'lastTradeDate': 1513703045, 'currency': 'USD', 'impliedVolatility': 0.8320329296874999, 'contractSymbol': 'QD180216C00015000', 'openInterest': 474, 'inTheMoney': False, 'percentChange': -9.090911, 'volume': 46, 'expiration': 1518739200, 'ask': 1.1, 'strike': 15.0}
17.5	2018-02-16	call	QD180216C00017500	0.56	0.5	0.65	0.0	0.0	77.0	1297.0	0.877930908203125	QD	False	QD	12.9	2017-12-19 19:16:28	2017-12-18 17:15:34	{'lastPrice': 0.56, 'contractSize': 'REGULAR', 'bid': 0.5, 'change': 0.0, 'lastTradeDate': 1513617334, 'currency': 'USD', 'impliedVolatility': 0.877930908203125, 'contractSymbol': 'QD180216C00017500', 'openInterest': 1297, 'inTheMoney': False, 'percentChange': 0.0, 'volume': 77, 'expiration': 1518739200, 'ask': 0.65, 'strike': 17.5}
20.0	2018-02-16	call	QD180216C00020000	0.3	0.2	0.35	-0.00999999	-3.2258034	41.0	1445.0	0.85937640625	QD	False	QD	12.9	2017-12-19 19:16:28	2017-12-19 18:45:24	{'lastPrice': 0.3, 'contractSize': 'REGULAR', 'bid': 0.2, 'change': -0.00999999, 'lastTradeDate': 1513709124, 'currency': 'USD', 'impliedVolatility': 0.85937640625, 'contractSymbol': 'QD180216C00020000', 'openInterest': 1445, 'inTheMoney': False, 'percentChange': -3.2258034, 'volume': 41, 'expiration': 1518739200, 'ask': 0.35, 'strike': 20.0}
22.5	2018-02-16	call	QD180216C00022500	0.17	0.1	0.25	0.0	0.0	26.0	1393.0	0.9062509375	QD	False	QD	12.9	2017-12-19 19:16:28	2017-12-18 16:36:14	{'lastPrice': 0.17, 'contractSize': 'REGULAR', 'bid': 0.1, 'change': 0.0, 'lastTradeDate': 1513614974, 'currency': 'USD', 'impliedVolatility': 0.9062509375, 'contractSymbol': 'QD180216C00022500', 'openInterest': 1393, 'inTheMoney': False, 'percentChange': 0.0, 'volume': 26, 'expiration': 1518739200, 'ask': 0.25, 'strike': 22.5}
25.0	2018-02-16	call	QD180216C00025000	0.15	0.05	0.2	0.0	0.0	91.0	319.0	0.9570316796874999	QD	False	QD	12.9	2017-12-19 19:16:28	2017-12-13 19:01:08	{'lastPrice': 0.15, 'contractSize': 'REGULAR', 'bid': 0.05, 'change': 0.0, 'lastTradeDate': 1513191668, 'currency': 'USD', 'impliedVolatility': 0.9570316796874999, 'contractSymbol': 'QD180216C00025000', 'openInterest': 319, 'inTheMoney': False, 'percentChange': 0.0, 'volume': 91, 'expiration': 1518739200, 'ask': 0.2, 'strike': 25.0}
30.0	2018-02-16	call	QD180216C00030000	0.1	0.0	0.15	0.0	0.0	14.0	372.0	1.0546922265625	QD	False	QD	12.9	2017-12-19 19:16:28	2017-12-13 16:39:53	{'lastPrice': 0.1, 'contractSize': 'REGULAR', 'bid': 0.0, 'change': 0.0, 'lastTradeDate': 1513183193, 'currency': 'USD', 'impliedVolatility': 1.0546922265625, 'contractSymbol': 'QD180216C00030000', 'openInterest': 372, 'inTheMoney': False, 'percentChange': 0.0, 'volume': 14, 'expiration': 1518739200, 'ask': 0.15, 'strike': 30.0}
35.0	2018-02-16	call	QD180216C00035000	0.05	0.0	0.15	-0.15	-75.0	12.0	128.0	1.203128984375	QD	False	QD	12.9	2017-12-19 19:16:28	2017-12-05 16:57:25	{'lastPrice': 0.05, 'contractSize': 'REGULAR', 'bid': 0.0, 'change': -0.15, 'lastTradeDate': 1512493045, 'currency': 'USD', 'impliedVolatility': 1.203128984375, 'contractSymbol': 'QD180216C00035000', 'openInterest': 128, 'inTheMoney': False, 'percentChange': -75.0, 'volume': 12, 'expiration': 1518739200, 'ask': 0.15, 'strike': 35.0}
