Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
1.0	2018-01-19	call	ZNGA180119C00001000	2.67	2.88	3.45	0.0	0.0	1.0	86.0	4.6406291992187505	ZNGA	False	ZNGA	3.97	2017-12-19 21:00:01	2017-06-23 19:48:09	{'contractSize': 'REGULAR', 'percentChange': 0.0, 'ask': 3.45, 'volume': 1, 'change': 0.0, 'lastTradeDate': 1498247289, 'expiration': 1516320000, 'lastPrice': 2.67, 'currency': 'USD', 'impliedVolatility': 4.6406291992187505, 'openInterest': 86, 'strike': 1.0, 'contractSymbol': 'ZNGA180119C00001000', 'inTheMoney': True, 'bid': 2.88}
1.5	2018-01-19	call	ZNGA180119C00001500	1.52	2.05	2.23	0.0	0.0	2.0	2.0	1.0000000000000003e-05	ZNGA	False	ZNGA	3.97	2017-12-19 21:00:01	2017-06-03 03:47:52	{'contractSize': 'REGULAR', 'percentChange': 0.0, 'ask': 2.23, 'volume': 2, 'change': 0.0, 'lastTradeDate': 1496461672, 'expiration': 1516320000, 'lastPrice': 1.52, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 2, 'strike': 1.5, 'contractSymbol': 'ZNGA180119C00001500', 'inTheMoney': True, 'bid': 2.05}
2.0	2018-01-19	call	ZNGA180119C00002000	2.02	2.0	2.12	0.0	0.0	2.0	1296.0	1.9375003125	ZNGA	False	ZNGA	3.97	2017-12-19 21:00:01	2017-12-14 16:20:31	{'contractSize': 'REGULAR', 'percentChange': 0.0, 'ask': 2.12, 'volume': 2, 'change': 0.0, 'lastTradeDate': 1513268431, 'expiration': 1516320000, 'lastPrice': 2.02, 'currency': 'USD', 'impliedVolatility': 1.9375003125, 'openInterest': 1296, 'strike': 2.0, 'contractSymbol': 'ZNGA180119C00002000', 'inTheMoney': True, 'bid': 2.0}
2.5	2018-01-19	call	ZNGA180119C00002500	1.54	1.42	1.49	0.0	0.0	40.0	1485.0	0.9687503125	ZNGA	False	ZNGA	3.97	2017-12-19 21:00:01	2017-12-18 16:49:36	{'contractSize': 'REGULAR', 'percentChange': 0.0, 'ask': 1.49, 'volume': 40, 'change': 0.0, 'lastTradeDate': 1513615776, 'expiration': 1516320000, 'lastPrice': 1.54, 'currency': 'USD', 'impliedVolatility': 0.9687503125, 'openInterest': 1485, 'strike': 2.5, 'contractSymbol': 'ZNGA180119C00002500', 'inTheMoney': True, 'bid': 1.42}
3.0	2018-01-19	call	ZNGA180119C00003000	1.06	0.91	1.01	0.0	0.0	77.0	5477.0	0.7656273437500001	ZNGA	False	ZNGA	3.97	2017-12-19 21:00:01	2017-12-18 15:53:44	{'contractSize': 'REGULAR', 'percentChange': 0.0, 'ask': 1.01, 'volume': 77, 'change': 0.0, 'lastTradeDate': 1513612424, 'expiration': 1516320000, 'lastPrice': 1.06, 'currency': 'USD', 'impliedVolatility': 0.7656273437500001, 'openInterest': 5477, 'strike': 3.0, 'contractSymbol': 'ZNGA180119C00003000', 'inTheMoney': True, 'bid': 0.91}
3.5	2018-01-19	call	ZNGA180119C00003500	0.55	0.54	0.62	0.030000031	5.7692366	4.0	4999.0	0.648441015625	ZNGA	False	ZNGA	3.97	2017-12-19 21:00:01	2017-12-15 16:29:37	{'contractSize': 'REGULAR', 'percentChange': 5.7692366, 'ask': 0.62, 'volume': 4, 'change': 0.030000031, 'lastTradeDate': 1513355377, 'expiration': 1516320000, 'lastPrice': 0.55, 'currency': 'USD', 'impliedVolatility': 0.648441015625, 'openInterest': 4999, 'strike': 3.5, 'contractSymbol': 'ZNGA180119C00003500', 'inTheMoney': True, 'bid': 0.54}
4.0	2018-01-19	call	ZNGA180119C00004000	0.1	0.1	0.12	-0.080000006	-44.444447	154.0	48106.0	0.28516339843749994	ZNGA	False	ZNGA	3.97	2017-12-19 21:00:01	2017-12-19 19:17:45	{'contractSize': 'REGULAR', 'percentChange': -44.444447, 'ask': 0.12, 'volume': 154, 'change': -0.080000006, 'lastTradeDate': 1513711065, 'expiration': 1516320000, 'lastPrice': 0.1, 'currency': 'USD', 'impliedVolatility': 0.28516339843749994, 'openInterest': 48106, 'strike': 4.0, 'contractSymbol': 'ZNGA180119C00004000', 'inTheMoney': False, 'bid': 0.1}
4.5	2018-01-19	call	ZNGA180119C00004500	0.01	0.0	0.03	0.0	0.0	130.0	31284.0	0.37500625	ZNGA	False	ZNGA	3.97	2017-12-19 21:00:01	2017-12-18 16:44:06	{'contractSize': 'REGULAR', 'percentChange': 0.0, 'ask': 0.03, 'volume': 130, 'change': 0.0, 'lastTradeDate': 1513615446, 'expiration': 1516320000, 'lastPrice': 0.01, 'currency': 'USD', 'impliedVolatility': 0.37500625, 'openInterest': 31284, 'strike': 4.5, 'contractSymbol': 'ZNGA180119C00004500', 'inTheMoney': False, 'bid': 0.0}
5.0	2018-01-19	call	ZNGA180119C00005000	0.01	0.0	0.03	-0.01	-50.0	50.0	4670.0	0.570316796875	ZNGA	False	ZNGA	3.97	2017-12-19 21:00:01	2017-12-01 15:42:01	{'contractSize': 'REGULAR', 'percentChange': -50.0, 'ask': 0.03, 'volume': 50, 'change': -0.01, 'lastTradeDate': 1512142921, 'expiration': 1516320000, 'lastPrice': 0.01, 'currency': 'USD', 'impliedVolatility': 0.570316796875, 'openInterest': 4670, 'strike': 5.0, 'contractSymbol': 'ZNGA180119C00005000', 'inTheMoney': False, 'bid': 0.0}
5.5	2018-01-19	call	ZNGA180119C00005500	0.07	0.03	0.08	-0.009999998	-12.499998	1428.0	21.0	0.851563984375	ZNGA	False	ZNGA	3.97	2017-12-19 21:00:01	2017-07-14 19:09:01	{'contractSize': 'REGULAR', 'percentChange': -12.499998, 'ask': 0.08, 'volume': 1428, 'change': -0.009999998, 'lastTradeDate': 1500059341, 'expiration': 1516320000, 'lastPrice': 0.07, 'currency': 'USD', 'impliedVolatility': 0.851563984375, 'openInterest': 21, 'strike': 5.5, 'contractSymbol': 'ZNGA180119C00005500', 'inTheMoney': False, 'bid': 0.03}
7.0	2018-01-19	call	ZNGA180119C00007000	0.01	0.0	0.01	0.0	0.0	8.0	0.0	0.8437515624999999	ZNGA	False	ZNGA	3.97	2017-12-19 21:00:01	2017-12-09 04:48:50	{'contractSize': 'REGULAR', 'percentChange': 0.0, 'ask': 0.01, 'volume': 8, 'change': 0.0, 'lastTradeDate': 1512794930, 'expiration': 1516320000, 'lastPrice': 0.01, 'currency': 'USD', 'impliedVolatility': 0.8437515624999999, 'openInterest': 0, 'strike': 7.0, 'contractSymbol': 'ZNGA180119C00007000', 'inTheMoney': False, 'bid': 0.0}
