Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
170.0	2018-02-16	call	TSLA180216C00170000	167.27	171.5	175.4	-2.2299957	-1.3156317	1.0	1.0	1.6271380947875977	TSLA	False	TSLA	331.1	2017-12-19 21:00:01	2017-12-15 15:15:32	{'inTheMoney': True, 'percentChange': -1.3156317, 'bid': 171.5, 'expiration': 1518739200, 'volume': 1, 'openInterest': 1, 'contractSize': 'REGULAR', 'change': -2.2299957, 'lastTradeDate': 1513350932, 'lastPrice': 167.27, 'ask': 175.4, 'strike': 170.0, 'impliedVolatility': 1.6271380947875977, 'currency': 'USD', 'contractSymbol': 'TSLA180216C00170000'}
200.0	2018-02-16	call	TSLA180216C00200000	143.34	141.8	145.65	17.39	13.807066	1.0	14.0	1.3240390243530271	TSLA	False	TSLA	331.1	2017-12-19 21:00:01	2017-12-15 14:30:34	{'inTheMoney': True, 'percentChange': 13.807066, 'bid': 141.8, 'expiration': 1518739200, 'volume': 1, 'openInterest': 14, 'contractSize': 'REGULAR', 'change': 17.39, 'lastTradeDate': 1513348234, 'lastPrice': 143.34, 'ask': 145.65, 'strike': 200.0, 'impliedVolatility': 1.3240390243530271, 'currency': 'USD', 'contractSymbol': 'TSLA180216C00200000'}
210.0	2018-02-16	call	TSLA180216C00210000	129.95	131.95	135.8	0.0	0.0	1.0	17.0	1.2345008978271483	TSLA	False	TSLA	331.1	2017-12-19 21:00:01	2017-12-13 14:49:39	{'inTheMoney': True, 'percentChange': 0.0, 'bid': 131.95, 'expiration': 1518739200, 'volume': 1, 'openInterest': 17, 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1513176579, 'lastPrice': 129.95, 'ask': 135.8, 'strike': 210.0, 'impliedVolatility': 1.2345008978271483, 'currency': 'USD', 'contractSymbol': 'TSLA180216C00210000'}
220.0	2018-02-16	call	TSLA180216C00220000	97.3	95.5	99.5	0.0	0.0	2.0	2.0	1.0000000000000003e-05	TSLA	False	TSLA	331.1	2017-12-19 21:00:01	2017-11-22 14:46:17	{'inTheMoney': True, 'percentChange': 0.0, 'bid': 95.5, 'expiration': 1518739200, 'volume': 2, 'openInterest': 2, 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1511361977, 'lastPrice': 97.3, 'ask': 99.5, 'strike': 220.0, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'contractSymbol': 'TSLA180216C00220000'}
230.0	2018-02-16	call	TSLA180216C00230000	77.2	82.15	85.5	-3.3199997	-4.123199	1.0	6.0	1.0000000000000003e-05	TSLA	False	TSLA	331.1	2017-12-19 21:00:01	2017-12-05 20:22:04	{'inTheMoney': True, 'percentChange': -4.123199, 'bid': 82.15, 'expiration': 1518739200, 'volume': 1, 'openInterest': 6, 'contractSize': 'REGULAR', 'change': -3.3199997, 'lastTradeDate': 1512505324, 'lastPrice': 77.2, 'ask': 85.5, 'strike': 230.0, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'contractSymbol': 'TSLA180216C00230000'}
240.0	2018-02-16	call	TSLA180216C00240000	104.5	102.7	106.5	0.0	0.0	2.0	9.0	0.9929810272216797	TSLA	False	TSLA	331.1	2017-12-19 21:00:01	2017-12-14 15:42:34	{'inTheMoney': True, 'percentChange': 0.0, 'bid': 102.7, 'expiration': 1518739200, 'volume': 2, 'openInterest': 9, 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1513266154, 'lastPrice': 104.5, 'ask': 106.5, 'strike': 240.0, 'impliedVolatility': 0.9929810272216797, 'currency': 'USD', 'contractSymbol': 'TSLA180216C00240000'}
245.0	2018-02-16	call	TSLA180216C00245000	93.81	97.95	101.65	0.0	0.0	1.0	2.0	0.9569096105957031	TSLA	False	TSLA	331.1	2017-12-19 21:00:01	2017-12-12 15:03:43	{'inTheMoney': True, 'percentChange': 0.0, 'bid': 97.95, 'expiration': 1518739200, 'volume': 1, 'openInterest': 2, 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1513091023, 'lastPrice': 93.81, 'ask': 101.65, 'strike': 245.0, 'impliedVolatility': 0.9569096105957031, 'currency': 'USD', 'contractSymbol': 'TSLA180216C00245000'}
250.0	2018-02-16	call	TSLA180216C00250000	86.35	82.05	84.35	-7.050003	-7.5481834	5.0	30.0	0.553837469482422	TSLA	False	TSLA	331.1	2017-12-19 21:00:01	2017-12-19 18:20:52	{'inTheMoney': True, 'percentChange': -7.5481834, 'bid': 82.05, 'expiration': 1518739200, 'volume': 5, 'openInterest': 30, 'contractSize': 'REGULAR', 'change': -7.050003, 'lastTradeDate': 1513707652, 'lastPrice': 86.35, 'ask': 84.35, 'strike': 250.0, 'impliedVolatility': 0.553837469482422, 'currency': 'USD', 'contractSymbol': 'TSLA180216C00250000'}
255.0	2018-02-16	call	TSLA180216C00255000	68.0	57.9	60.8	7.34	12.100231	1.0	1.0	1.0000000000000003e-05	TSLA	False	TSLA	331.1	2017-12-19 21:00:01	2017-11-28 19:40:02	{'inTheMoney': True, 'percentChange': 12.100231, 'bid': 57.9, 'expiration': 1518739200, 'volume': 1, 'openInterest': 1, 'contractSize': 'REGULAR', 'change': 7.34, 'lastTradeDate': 1511898002, 'lastPrice': 68.0, 'ask': 60.8, 'strike': 255.0, 'impliedVolatility': 1.0000000000000003e-05, 'currency': 'USD', 'contractSymbol': 'TSLA180216C00255000'}
260.0	2018-02-16	call	TSLA180216C00260000	84.88	72.6	74.95	0.0	0.0	1.0	33.0	0.5196581237792968	TSLA	False	TSLA	331.1	2017-12-19 21:00:01	2017-12-18 15:00:03	{'inTheMoney': True, 'percentChange': 0.0, 'bid': 72.6, 'expiration': 1518739200, 'volume': 1, 'openInterest': 33, 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1513609203, 'lastPrice': 84.88, 'ask': 74.95, 'strike': 260.0, 'impliedVolatility': 0.5196581237792968, 'currency': 'USD', 'contractSymbol': 'TSLA180216C00260000'}
265.0	2018-02-16	call	TSLA180216C00265000	80.74	79.25	82.5	0.0	0.0	1.0	48.0	0.822145333251953	TSLA	False	TSLA	331.1	2017-12-19 21:00:01	2017-12-13 16:02:27	{'inTheMoney': True, 'percentChange': 0.0, 'bid': 79.25, 'expiration': 1518739200, 'volume': 1, 'openInterest': 48, 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1513180947, 'lastPrice': 80.74, 'ask': 82.5, 'strike': 265.0, 'impliedVolatility': 0.822145333251953, 'currency': 'USD', 'contractSymbol': 'TSLA180216C00265000'}
