Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
10.0	2018-02-16	call	MRVL180216C00010000	5.8	8.3	8.5	0.0	0.0	10.0	0.0	1.0000000000000003e-05	MRVL	False	MRVL	22.375	2017-12-19 19:15:56	2017-08-22 17:19:05	{'lastPrice': 5.8, 'contractSize': 'REGULAR', 'bid': 8.3, 'change': 0.0, 'lastTradeDate': 1503422345, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'MRVL180216C00010000', 'openInterest': 0, 'inTheMoney': True, 'percentChange': 0.0, 'volume': 10, 'expiration': 1518739200, 'ask': 8.5, 'strike': 10.0}
12.0	2018-02-16	call	MRVL180216C00012000	3.89	6.35	6.5	0.0	0.0	4.0	0.0	1.0000000000000003e-05	MRVL	False	MRVL	22.375	2017-12-19 19:15:56	2017-08-01 14:49:36	{'lastPrice': 3.89, 'contractSize': 'REGULAR', 'bid': 6.35, 'change': 0.0, 'lastTradeDate': 1501598976, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'MRVL180216C00012000', 'openInterest': 0, 'inTheMoney': True, 'percentChange': 0.0, 'volume': 4, 'expiration': 1518739200, 'ask': 6.5, 'strike': 12.0}
14.0	2018-02-16	call	MRVL180216C00014000	6.18	8.1	8.3	0.0	0.0	15.0	63.0	1.0000000000000003e-05	MRVL	False	MRVL	22.375	2017-12-19 19:15:56	2017-11-14 14:30:00	{'lastPrice': 6.18, 'contractSize': 'REGULAR', 'bid': 8.1, 'change': 0.0, 'lastTradeDate': 1510669800, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'MRVL180216C00014000', 'openInterest': 63, 'inTheMoney': True, 'percentChange': 0.0, 'volume': 15, 'expiration': 1518739200, 'ask': 8.3, 'strike': 14.0}
15.0	2018-02-16	call	MRVL180216C00015000	6.43	8.55	9.1	0.0	0.0	2.0	3.0	1.4038115747070314	MRVL	False	MRVL	22.375	2017-12-19 19:15:56	2017-11-20 20:36:16	{'lastPrice': 6.43, 'contractSize': 'REGULAR', 'bid': 8.55, 'change': 0.0, 'lastTradeDate': 1511210176, 'currency': 'USD', 'impliedVolatility': 1.4038115747070314, 'contractSymbol': 'MRVL180216C00015000', 'openInterest': 3, 'inTheMoney': True, 'percentChange': 0.0, 'volume': 2, 'expiration': 1518739200, 'ask': 9.1, 'strike': 15.0}
16.0	2018-02-16	call	MRVL180216C00016000	4.3	4.2	4.35	0.0	0.0	5.0	52.0	1.0000000000000003e-05	MRVL	False	MRVL	22.375	2017-12-19 19:15:56	2017-11-07 17:49:14	{'lastPrice': 4.3, 'contractSize': 'REGULAR', 'bid': 4.2, 'change': 0.0, 'lastTradeDate': 1510076954, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'MRVL180216C00016000', 'openInterest': 52, 'inTheMoney': True, 'percentChange': 0.0, 'volume': 5, 'expiration': 1518739200, 'ask': 4.35, 'strike': 16.0}
17.0	2018-02-16	call	MRVL180216C00017000	5.25	5.25	5.5	-1.0500002	-16.666668	10.0	372.0	0.47070841796875	MRVL	False	MRVL	22.375	2017-12-19 19:15:56	2017-12-04 15:44:53	{'lastPrice': 5.25, 'contractSize': 'REGULAR', 'bid': 5.25, 'change': -1.0500002, 'lastTradeDate': 1512402293, 'currency': 'USD', 'impliedVolatility': 0.47070841796875, 'contractSymbol': 'MRVL180216C00017000', 'openInterest': 372, 'inTheMoney': True, 'percentChange': -16.666668, 'volume': 10, 'expiration': 1518739200, 'ask': 5.5, 'strike': 17.0}
18.0	2018-02-16	call	MRVL180216C00018000	3.8	3.55	3.85	-0.93000007	-19.661736	3.0	222.0	1.0000000000000003e-05	MRVL	False	MRVL	22.375	2017-12-19 19:15:56	2017-12-15 15:05:07	{'lastPrice': 3.8, 'contractSize': 'REGULAR', 'bid': 3.55, 'change': -0.93000007, 'lastTradeDate': 1513350307, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'MRVL180216C00018000', 'openInterest': 222, 'inTheMoney': True, 'percentChange': -19.661736, 'volume': 3, 'expiration': 1518739200, 'ask': 3.85, 'strike': 18.0}
19.0	2018-02-16	call	MRVL180216C00019000	3.27	3.45	3.55	-0.029999971	-0.90909004	1.0	418.0	0.34668622070312494	MRVL	False	MRVL	22.375	2017-12-19 19:15:56	2017-12-19 14:30:35	{'lastPrice': 3.27, 'contractSize': 'REGULAR', 'bid': 3.45, 'change': -0.029999971, 'lastTradeDate': 1513693835, 'currency': 'USD', 'impliedVolatility': 0.34668622070312494, 'contractSymbol': 'MRVL180216C00019000', 'openInterest': 418, 'inTheMoney': True, 'percentChange': -0.90909004, 'volume': 1, 'expiration': 1518739200, 'ask': 3.55, 'strike': 19.0}
20.0	2018-02-16	call	MRVL180216C00020000	2.45	2.52	2.66	0.0	0.0	75.0	442.0	0.31641308593749995	MRVL	False	MRVL	22.375	2017-12-19 19:15:56	2017-12-18 17:30:24	{'lastPrice': 2.45, 'contractSize': 'REGULAR', 'bid': 2.52, 'change': 0.0, 'lastTradeDate': 1513618224, 'currency': 'USD', 'impliedVolatility': 0.31641308593749995, 'contractSymbol': 'MRVL180216C00020000', 'openInterest': 442, 'inTheMoney': True, 'percentChange': 0.0, 'volume': 75, 'expiration': 1518739200, 'ask': 2.66, 'strike': 20.0}
21.0	2018-02-16	call	MRVL180216C00021000	1.75	1.84	1.88	0.01999998	1.1560682	20.0	225.0	0.3002999658203125	MRVL	False	MRVL	22.375	2017-12-19 19:15:56	2017-12-19 16:52:25	{'lastPrice': 1.75, 'contractSize': 'REGULAR', 'bid': 1.84, 'change': 0.01999998, 'lastTradeDate': 1513702345, 'currency': 'USD', 'impliedVolatility': 0.3002999658203125, 'contractSymbol': 'MRVL180216C00021000', 'openInterest': 225, 'inTheMoney': True, 'percentChange': 1.1560682, 'volume': 20, 'expiration': 1518739200, 'ask': 1.88, 'strike': 21.0}
