Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
30.0	2018-01-19	call	LOGI180119C00030000	3.67	3.0	3.8	0.0	0.0	1.0	0.0	0.2617261328125	LOGI	False	LOGI	33.73	2017-12-19 19:15:35	2017-12-16 04:46:46	{'lastPrice': 3.67, 'contractSize': 'REGULAR', 'bid': 3.0, 'change': 0.0, 'lastTradeDate': 1513399606, 'currency': 'USD', 'impliedVolatility': 0.2617261328125, 'contractSymbol': 'LOGI180119C00030000', 'openInterest': 0, 'inTheMoney': True, 'percentChange': 0.0, 'volume': 1, 'expiration': 1516320000, 'ask': 3.8, 'strike': 30.0}
31.0	2018-01-19	call	LOGI180119C00031000	2.85	2.65	2.9	0.0	0.0	2.0	0.0	0.25879647460937505	LOGI	False	LOGI	33.73	2017-12-19 19:15:35	2017-12-16 04:46:46	{'lastPrice': 2.85, 'contractSize': 'REGULAR', 'bid': 2.65, 'change': 0.0, 'lastTradeDate': 1513399606, 'currency': 'USD', 'impliedVolatility': 0.25879647460937505, 'contractSymbol': 'LOGI180119C00031000', 'openInterest': 0, 'inTheMoney': True, 'percentChange': 0.0, 'volume': 2, 'expiration': 1516320000, 'ask': 2.9, 'strike': 31.0}
33.0	2018-01-19	call	LOGI180119C00033000	1.27	1.15	1.35	0.03999996	3.2520294	3.0	5.0	0.2387771435546875	LOGI	False	LOGI	33.73	2017-12-19 19:15:35	2017-12-19 14:30:05	{'lastPrice': 1.27, 'contractSize': 'REGULAR', 'bid': 1.15, 'change': 0.03999996, 'lastTradeDate': 1513693805, 'currency': 'USD', 'impliedVolatility': 0.2387771435546875, 'contractSymbol': 'LOGI180119C00033000', 'openInterest': 5, 'inTheMoney': True, 'percentChange': 3.2520294, 'volume': 3, 'expiration': 1516320000, 'ask': 1.35, 'strike': 33.0}
34.0	2018-01-19	call	LOGI180119C00034000	0.65	0.65	0.75	-0.060000002	-8.450705	3.0	58.0	0.21973436523437498	LOGI	False	LOGI	33.73	2017-12-19 19:15:35	2017-12-19 18:25:01	{'lastPrice': 0.65, 'contractSize': 'REGULAR', 'bid': 0.65, 'change': -0.060000002, 'lastTradeDate': 1513707901, 'currency': 'USD', 'impliedVolatility': 0.21973436523437498, 'contractSymbol': 'LOGI180119C00034000', 'openInterest': 58, 'inTheMoney': False, 'percentChange': -8.450705, 'volume': 3, 'expiration': 1516320000, 'ask': 0.75, 'strike': 34.0}
35.0	2018-01-19	call	LOGI180119C00035000	0.35	0.3	0.4	0.0	0.0	18.0	31.0	0.22071091796874998	LOGI	False	LOGI	33.73	2017-12-19 19:15:35	2017-12-18 16:11:49	{'lastPrice': 0.35, 'contractSize': 'REGULAR', 'bid': 0.3, 'change': 0.0, 'lastTradeDate': 1513613509, 'currency': 'USD', 'impliedVolatility': 0.22071091796874998, 'contractSymbol': 'LOGI180119C00035000', 'openInterest': 31, 'inTheMoney': False, 'percentChange': 0.0, 'volume': 18, 'expiration': 1516320000, 'ask': 0.4, 'strike': 35.0}
36.0	2018-01-19	call	LOGI180119C00036000	0.1	0.1	0.15	-0.029999994	-23.07692	28.0	225.0	0.20410952148437497	LOGI	False	LOGI	33.73	2017-12-19 19:15:35	2017-12-19 18:08:54	{'lastPrice': 0.1, 'contractSize': 'REGULAR', 'bid': 0.1, 'change': -0.029999994, 'lastTradeDate': 1513706934, 'currency': 'USD', 'impliedVolatility': 0.20410952148437497, 'contractSymbol': 'LOGI180119C00036000', 'openInterest': 225, 'inTheMoney': False, 'percentChange': -23.07692, 'volume': 28, 'expiration': 1516320000, 'ask': 0.15, 'strike': 36.0}
37.0	2018-01-19	call	LOGI180119C00037000	0.05	0.0	0.15	0.0	0.0	2.0	11.0	0.25879647460937505	LOGI	False	LOGI	33.73	2017-12-19 19:15:35	2017-12-18 15:59:04	{'lastPrice': 0.05, 'contractSize': 'REGULAR', 'bid': 0.0, 'change': 0.0, 'lastTradeDate': 1513612744, 'currency': 'USD', 'impliedVolatility': 0.25879647460937505, 'contractSymbol': 'LOGI180119C00037000', 'openInterest': 11, 'inTheMoney': False, 'percentChange': 0.0, 'volume': 2, 'expiration': 1516320000, 'ask': 0.15, 'strike': 37.0}
38.0	2018-01-19	call	LOGI180119C00038000	0.25	0.1	0.2	0.0	0.0	1.0	3.0	0.335944140625	LOGI	False	LOGI	33.73	2017-12-19 19:15:35	2017-11-30 17:10:07	{'lastPrice': 0.25, 'contractSize': 'REGULAR', 'bid': 0.1, 'change': 0.0, 'lastTradeDate': 1512061807, 'currency': 'USD', 'impliedVolatility': 0.335944140625, 'contractSymbol': 'LOGI180119C00038000', 'openInterest': 3, 'inTheMoney': False, 'percentChange': 0.0, 'volume': 1, 'expiration': 1516320000, 'ask': 0.2, 'strike': 38.0}
39.0	2018-01-19	call	LOGI180119C00039000	0.1	0.0	0.15	0.0	0.0	2.0	3.0	0.35742830078125	LOGI	False	LOGI	33.73	2017-12-19 19:15:35	2017-11-30 17:10:07	{'lastPrice': 0.1, 'contractSize': 'REGULAR', 'bid': 0.0, 'change': 0.0, 'lastTradeDate': 1512061807, 'currency': 'USD', 'impliedVolatility': 0.35742830078125, 'contractSymbol': 'LOGI180119C00039000', 'openInterest': 3, 'inTheMoney': False, 'percentChange': 0.0, 'volume': 2, 'expiration': 1516320000, 'ask': 0.15, 'strike': 39.0}
40.0	2018-01-19	call	LOGI180119C00040000	0.1	0.05	0.15	0.0	0.0	1.0	0.0	0.4023497265625	LOGI	False	LOGI	33.73	2017-12-19 19:15:35	2017-11-27 22:23:42	{'lastPrice': 0.1, 'contractSize': 'REGULAR', 'bid': 0.05, 'change': 0.0, 'lastTradeDate': 1511821422, 'currency': 'USD', 'impliedVolatility': 0.4023497265625, 'contractSymbol': 'LOGI180119C00040000', 'openInterest': 0, 'inTheMoney': False, 'percentChange': 0.0, 'volume': 1, 'expiration': 1516320000, 'ask': 0.15, 'strike': 40.0}
