	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
0	2017-12-20	AAPL	174.68	2018-01-19	179.961	146.149	166.183	Flat	2018-02-16	184.193	154.754	174.084	Flat
1	2017-12-20	AKAO	10.94	2018-01-19	14.384	10.194	13.9	Up	2018-02-16	0.0	7.5	7.5	Down
2	2017-12-20	AMBA	58.14	2018-01-19	68.627	46.747	63.643	Up	2018-02-16	68.393	45.72	63.08	Up
3	2017-12-20	AMCN	1.7	2018-01-19	2.5	1.75	2.4	Up	2018-02-16	2.5	0.0	2.5	Up
4	2017-12-20	AMD	11.04	2018-01-19	12.492	10.047	11.506	Flat	2018-02-16	12.668	10.082	10.439	Down
5	2017-12-20	APRN	4.45	2018-01-19	6.346	4.353	4.788	Down	2018-02-16	5.156	3.5	4.533	Flat
6	2017-12-20	ATHM	63.74	2018-01-19	67.161	57.782	65.073	Up	2018-02-16	71.192	0.0	71.192	Up
7	2017-12-20	ATVI	64.45	2018-01-19	66.257	50.167	61.537	Up	2018-02-16	71.2	55.142	65.814	Flat
8	2017-12-20	BA	298.61	2018-01-19	301.707	197.081	239.049	Flat	2018-02-16	302.855	263.778	292.368	Up
9	2017-12-20	BABA	172.03	2018-01-19	183.117	140.066	164.738	Flat	2018-02-16	191.29	159.775	182.991	Up
10	2017-12-20	BBY	66.62	2018-01-19	67.891	50.338	55.438	Down	2018-02-16	69.125	62.284	66.489	Flat
11	2017-12-20	BIDU	233.56	2018-01-19	251.831	190.486	223.201	Flat	2018-02-16	263.801	201.903	220.778	Down
12	2017-12-20	CTRP	44.46	2018-01-19	51.305	43.478	47.093	Flat	2018-02-16	46.281	41.402	42.094	Down
13	2017-12-20	DDD	9.52	2018-01-19	12.261	9.38	10.401	Flat	2018-02-16	13.075	9.167	10.085	Down
14	2017-12-20	DFS	76.08	2018-01-19	76.064	40.888	65.393	Up	2018-02-16	78.629	72.717	75.289	Flat
15	2017-12-20	DLB	62.64	2018-01-19	63.635	57.906	63.147	Up	2018-02-16	62.82	53.789	62.043	Up
16	2017-12-20	EFX	120.31	2018-01-19	126.057	82.564	100.13	Flat	2018-02-16	124.773	105.923	123.068	Up
17	2017-12-20	FB	178.25	2018-01-19	188.552	142.592	171.561	Flat	2018-02-16	190.757	162.87	183.261	Up
18	2017-12-20	FIT	6.19	2018-01-19	9.688	4.661	6.724	Flat	2018-02-16	7.609	5.701	6.937	Flat
19	2017-12-20	FL	46.62	2018-01-19	52.375	39.375	47.86	Flat	2018-02-16	48.425	37.381	42.954	Flat
20	2017-12-20	GLID	0.0	2018-01-19	0.0	0.0	0.0	Flat	2018-02-16	0.0	0.0	0.0	Flat
21	2017-12-20	GLUU	3.72	2018-01-19	4.035	3.143	3.659	Flat	2018-02-16	4.383	3.285	3.31	Down
22	2017-12-20	GME	18.38	2018-01-19	22.65	17.728	18.664	Down	2018-02-16	19.509	15.656	17.16	Flat
23	2017-12-20	GOOG	1066.39	2018-01-19	1108.055	893.63	1060.913	Up	2018-02-16	1129.098	994.863	1095.805	Up
24	2017-12-20	GPRO	8.03	2018-01-19	12.076	7.815	9.605	Flat	2018-02-16	9.521	7.059	9.225	Up
25	2017-12-20	GRMN	58.93	2018-01-19	61.283	43.65	55.456	Flat	2018-02-16	61.742	56.518	58.958	Flat
26	2017-12-20	GRPN	5.43	2018-01-19	5.806	3.954	5.366	Up	2018-02-16	6.124	4.701	4.818	Down
27	2017-12-20	GRUB	74.54	2018-01-19	74.1	56.991	73.215	Up	2018-02-16	78.471	63.701	73.874	Up
28	2017-12-20	INTL	41.97	2018-01-19	44.094	37.74	42.518	Up	2018-02-16	46.464	37.103	42.687	Flat
29	2017-12-20	JD	41.92	2018-01-19	43.953	37.605	41.977	Up	2018-02-16	45.351	38.76	43.698	Up
30	2017-12-20	KMK	0.0	2018-01-19	0.0	0.0	0.0	Flat	2018-02-16	0.0	0.0	0.0	Flat
31	2017-12-20	LC	4.09	2018-01-19	6.544	3.702	5.15	Flat	2018-02-16	5.159	3.75	4.389	Flat
32	2017-12-20	LOGI	33.61	2018-01-19	35.763	31.466	33.797	Flat	2018-02-16	36.652	29.55	30.09	Down
33	2017-12-20	LSCC	5.78	2018-01-19	7.422	0.0	7.422	Up	2018-02-16	6.977	4.801	6.859	Up
34	2017-12-20	LUV	66.43	2018-01-19	66.824	51.858	63.006	Up	2018-02-16	67.16	63.01	66.444	Up
35	2017-12-20	M	25.43	2018-01-19	29.859	21.085	24.078	Flat	2018-02-16	28.093	22.151	25.59	Flat
36	2017-12-20	MOMO	26.04	2018-01-19	39.255	25.236	34.28	Flat	2018-02-16	30.301	20.381	23.012	Down
37	2017-12-20	MRVL	22.39	2018-01-19	22.643	15.465	20.825	Up	2018-02-16	24.294	19.465	22.875	Up
38	2017-12-20	MSFT	85.5	2018-01-19	86.594	78.019	83.528	Flat	2018-02-16	88.265	77.338	85.665	Up
39	2017-12-20	NFLX	188.46	2018-01-19	199.592	139.639	172.619	Flat	2018-02-16	205.617	153.161	163.423	Down
40	2017-12-20	NKE	64.08	2018-01-19	66.031	52.623	58.378	Flat	2018-02-16	68.255	61.077	67.662	Up
41	2017-12-20	NQ	3.94	2018-01-19	4.436	2.923	4.112	Up	2018-02-16	4.285	2.729	4.112	Up
42	2017-12-20	NTES	361.66	2018-01-19	376.401	270.515	332.443	Flat	2018-02-16	397.423	301.286	350.344	Flat
43	2017-12-20	NVDA	197.12	2018-01-19	206.467	155.542	181.698	Flat	2018-02-16	221.236	178.531	201.702	Flat
44	2017-12-20	PSTG	17.03	2018-01-19	18.116	14.842	15.523	Down	2018-02-16	18.175	15.575	17.861	Up
45	2017-12-20	PYPL	74.05	2018-01-19	76.398	59.964	70.287	Flat	2018-02-16	80.045	68.967	76.446	Up
