Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
10.0	2018-02-16	call	MRVL180216C00010000	5.8	8.3	8.5	0.0	0.0	10.0	0.0	1.0000000000000003e-05	MRVL	False	MRVL	22.39	2017-12-20 18:36:18	2017-08-22 17:19:05	{'contractSymbol': 'MRVL180216C00010000', 'contractSize': 'REGULAR', 'lastTradeDate': 1503422345, 'inTheMoney': True, 'currency': 'USD', 'volume': 10, 'ask': 8.5, 'bid': 8.3, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 0, 'strike': 10.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 5.8, 'expiration': 1518739200}
12.0	2018-02-16	call	MRVL180216C00012000	3.89	6.35	6.5	0.0	0.0	4.0	0.0	1.0000000000000003e-05	MRVL	False	MRVL	22.39	2017-12-20 18:36:18	2017-08-01 14:49:36	{'contractSymbol': 'MRVL180216C00012000', 'contractSize': 'REGULAR', 'lastTradeDate': 1501598976, 'inTheMoney': True, 'currency': 'USD', 'volume': 4, 'ask': 6.5, 'bid': 6.35, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 0, 'strike': 12.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 3.89, 'expiration': 1518739200}
14.0	2018-02-16	call	MRVL180216C00014000	6.18	8.1	8.3	0.0	0.0	15.0	63.0	1.0000000000000003e-05	MRVL	False	MRVL	22.39	2017-12-20 18:36:18	2017-11-14 14:30:00	{'contractSymbol': 'MRVL180216C00014000', 'contractSize': 'REGULAR', 'lastTradeDate': 1510669800, 'inTheMoney': True, 'currency': 'USD', 'volume': 15, 'ask': 8.3, 'bid': 8.1, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 63, 'strike': 14.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 6.18, 'expiration': 1518739200}
15.0	2018-02-16	call	MRVL180216C00015000	6.43	8.55	9.1	0.0	0.0	2.0	3.0	1.41015919921875	MRVL	False	MRVL	22.39	2017-12-20 18:36:18	2017-11-20 20:36:16	{'contractSymbol': 'MRVL180216C00015000', 'contractSize': 'REGULAR', 'lastTradeDate': 1511210176, 'inTheMoney': True, 'currency': 'USD', 'volume': 2, 'ask': 9.1, 'bid': 8.55, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 3, 'strike': 15.0, 'impliedVolatility': 1.41015919921875, 'lastPrice': 6.43, 'expiration': 1518739200}
16.0	2018-02-16	call	MRVL180216C00016000	4.3	4.2	4.35	0.0	0.0	5.0	52.0	1.0000000000000003e-05	MRVL	False	MRVL	22.39	2017-12-20 18:36:18	2017-11-07 17:49:14	{'contractSymbol': 'MRVL180216C00016000', 'contractSize': 'REGULAR', 'lastTradeDate': 1510076954, 'inTheMoney': True, 'currency': 'USD', 'volume': 5, 'ask': 4.35, 'bid': 4.2, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 52, 'strike': 16.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 4.3, 'expiration': 1518739200}
17.0	2018-02-16	call	MRVL180216C00017000	5.25	5.25	5.5	-1.0500002	-16.666668	10.0	372.0	0.46094289062500005	MRVL	False	MRVL	22.39	2017-12-20 18:36:18	2017-12-04 15:44:53	{'contractSymbol': 'MRVL180216C00017000', 'contractSize': 'REGULAR', 'lastTradeDate': 1512402293, 'inTheMoney': True, 'currency': 'USD', 'volume': 10, 'ask': 5.5, 'bid': 5.25, 'change': -1.0500002, 'percentChange': -16.666668, 'openInterest': 372, 'strike': 17.0, 'impliedVolatility': 0.46094289062500005, 'lastPrice': 5.25, 'expiration': 1518739200}
18.0	2018-02-16	call	MRVL180216C00018000	3.8	3.55	3.85	-0.93000007	-19.661736	3.0	222.0	1.0000000000000003e-05	MRVL	False	MRVL	22.39	2017-12-20 18:36:18	2017-12-15 15:05:07	{'contractSymbol': 'MRVL180216C00018000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513350307, 'inTheMoney': True, 'currency': 'USD', 'volume': 3, 'ask': 3.85, 'bid': 3.55, 'change': -0.93000007, 'percentChange': -19.661736, 'openInterest': 222, 'strike': 18.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 3.8, 'expiration': 1518739200}
19.0	2018-02-16	call	MRVL180216C00019000	3.27	3.45	3.6	0.0	0.0	1.0	417.0	0.3711000390625	MRVL	False	MRVL	22.39	2017-12-20 18:36:18	2017-12-19 14:30:35	{'contractSymbol': 'MRVL180216C00019000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513693835, 'inTheMoney': True, 'currency': 'USD', 'volume': 1, 'ask': 3.6, 'bid': 3.45, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 417, 'strike': 19.0, 'impliedVolatility': 0.3711000390625, 'lastPrice': 3.27, 'expiration': 1518739200}
20.0	2018-02-16	call	MRVL180216C00020000	2.45	2.56	2.67	0.0	0.0	75.0	442.0	0.3178779150390625	MRVL	False	MRVL	22.39	2017-12-20 18:36:18	2017-12-18 17:30:24	{'contractSymbol': 'MRVL180216C00020000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513618224, 'inTheMoney': True, 'currency': 'USD', 'volume': 75, 'ask': 2.67, 'bid': 2.56, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 442, 'strike': 20.0, 'impliedVolatility': 0.3178779150390625, 'lastPrice': 2.45, 'expiration': 1518739200}
21.0	2018-02-16	call	MRVL180216C00021000	1.84	1.8	1.85	0.09000003	5.142859	12.0	225.0	0.2890696093749999	MRVL	False	MRVL	22.39	2017-12-20 18:36:18	2017-12-20 17:38:47	{'contractSymbol': 'MRVL180216C00021000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513791527, 'inTheMoney': True, 'currency': 'USD', 'volume': 12, 'ask': 1.85, 'bid': 1.8, 'change': 0.09000003, 'percentChange': 5.142859, 'openInterest': 225, 'strike': 21.0, 'impliedVolatility': 0.2890696093749999, 'lastPrice': 1.84, 'expiration': 1518739200}
