Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
3.0	2018-01-19	call	RENN180119C00003000	3.9	6.5	7.0	0.0	0.0	20.0	20.0	1.0000000000000003e-05	RENN	False	RENN	10.44	2017-12-20 18:34:21	2017-08-02 18:12:41	{'contractSymbol': 'RENN180119C00003000', 'contractSize': 'REGULAR', 'lastTradeDate': 1501697561, 'inTheMoney': True, 'currency': 'USD', 'volume': 20, 'ask': 7.0, 'bid': 6.5, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 20, 'strike': 3.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 3.9, 'expiration': 1516320000}
5.0	2018-01-19	call	RENN180119C00005000	2.9	4.5	4.8	0.0	0.0	4.0	803.0	1.0000000000000003e-05	RENN	False	RENN	10.44	2017-12-20 18:34:21	2017-08-23 16:35:04	{'contractSymbol': 'RENN180119C00005000', 'contractSize': 'REGULAR', 'lastTradeDate': 1503506104, 'inTheMoney': True, 'currency': 'USD', 'volume': 4, 'ask': 4.8, 'bid': 4.5, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 803, 'strike': 5.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 2.9, 'expiration': 1516320000}
6.0	2018-01-19	call	RENN180119C00006000	3.89	3.6	3.8	0.09000015	2.3684251	10.0	844.0	1.0000000000000003e-05	RENN	False	RENN	10.44	2017-12-20 18:34:21	2017-12-01 18:47:41	{'contractSymbol': 'RENN180119C00006000', 'contractSize': 'REGULAR', 'lastTradeDate': 1512154061, 'inTheMoney': True, 'currency': 'USD', 'volume': 10, 'ask': 3.8, 'bid': 3.6, 'change': 0.09000015, 'percentChange': 2.3684251, 'openInterest': 844, 'strike': 6.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 3.89, 'expiration': 1516320000}
7.0	2018-01-19	call	RENN180119C00007000	3.36	3.3	3.6	0.0	0.0	391.0	573.0	0.6562534375000001	RENN	False	RENN	10.44	2017-12-20 18:34:21	2017-12-18 17:47:22	{'contractSymbol': 'RENN180119C00007000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513619242, 'inTheMoney': True, 'currency': 'USD', 'volume': 391, 'ask': 3.6, 'bid': 3.3, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 573, 'strike': 7.0, 'impliedVolatility': 0.6562534375000001, 'lastPrice': 3.36, 'expiration': 1516320000}
8.0	2018-01-19	call	RENN180119C00008000	1.85	1.65	1.85	0.5	37.037037	1.0	328.0	1.0000000000000003e-05	RENN	False	RENN	10.44	2017-12-20 18:34:21	2017-12-04 16:43:52	{'contractSymbol': 'RENN180119C00008000', 'contractSize': 'REGULAR', 'lastTradeDate': 1512405832, 'inTheMoney': True, 'currency': 'USD', 'volume': 1, 'ask': 1.85, 'bid': 1.65, 'change': 0.5, 'percentChange': 37.037037, 'openInterest': 328, 'strike': 8.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 1.85, 'expiration': 1516320000}
9.0	2018-01-19	call	RENN180119C00009000	1.23	1.3	1.6	0.23000002	23.000002	3.0	458.0	0.5664105859375	RENN	False	RENN	10.44	2017-12-20 18:34:21	2017-12-20 15:15:29	{'contractSymbol': 'RENN180119C00009000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513782929, 'inTheMoney': True, 'currency': 'USD', 'volume': 3, 'ask': 1.6, 'bid': 1.3, 'change': 0.23000002, 'percentChange': 23.000002, 'openInterest': 458, 'strike': 9.0, 'impliedVolatility': 0.5664105859375, 'lastPrice': 1.23, 'expiration': 1516320000}
10.0	2018-01-19	call	RENN180119C00010000	0.43	0.65	0.85	0.0	0.0	21.0	924.0	0.5097705273437501	RENN	False	RENN	10.44	2017-12-20 18:34:21	2017-12-19 17:34:12	{'contractSymbol': 'RENN180119C00010000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513704852, 'inTheMoney': True, 'currency': 'USD', 'volume': 21, 'ask': 0.85, 'bid': 0.65, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 924, 'strike': 10.0, 'impliedVolatility': 0.5097705273437501, 'lastPrice': 0.43, 'expiration': 1516320000}
11.0	2018-01-19	call	RENN180119C00011000	0.25	0.25	0.35	0.099999994	66.666664	18.0	921.0	0.4726615234375	RENN	False	RENN	10.44	2017-12-20 18:34:21	2017-12-20 18:17:06	{'contractSymbol': 'RENN180119C00011000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513793826, 'inTheMoney': False, 'currency': 'USD', 'volume': 18, 'ask': 0.35, 'bid': 0.25, 'change': 0.099999994, 'percentChange': 66.666664, 'openInterest': 921, 'strike': 11.0, 'impliedVolatility': 0.4726615234375, 'lastPrice': 0.25, 'expiration': 1516320000}
12.0	2018-01-19	call	RENN180119C00012000	0.25	0.15	0.2	0.049999997	24.999998	2.0	465.0	0.53320779296875	RENN	False	RENN	10.44	2017-12-20 18:34:21	2017-12-15 14:37:24	{'contractSymbol': 'RENN180119C00012000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513348644, 'inTheMoney': False, 'currency': 'USD', 'volume': 2, 'ask': 0.2, 'bid': 0.15, 'change': 0.049999997, 'percentChange': 24.999998, 'openInterest': 465, 'strike': 12.0, 'impliedVolatility': 0.53320779296875, 'lastPrice': 0.25, 'expiration': 1516320000}
13.0	2018-01-19	call	RENN180119C00013000	0.15	0.0	0.1	0.0	0.0	20.0	2024.0	0.500005	RENN	False	RENN	10.44	2017-12-20 18:34:21	2017-12-15 14:35:39	{'contractSymbol': 'RENN180119C00013000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513348539, 'inTheMoney': False, 'currency': 'USD', 'volume': 20, 'ask': 0.1, 'bid': 0.0, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 2024, 'strike': 13.0, 'impliedVolatility': 0.500005, 'lastPrice': 0.15, 'expiration': 1516320000}
14.0	2018-01-19	call	RENN180119C00014000	0.1	0.0	0.1	-0.050000004	-33.333336	10.0	15.0	0.6250037500000001	RENN	False	RENN	10.44	2017-12-20 18:34:21	2017-12-06 15:32:32	{'contractSymbol': 'RENN180119C00014000', 'contractSize': 'REGULAR', 'lastTradeDate': 1512574352, 'inTheMoney': False, 'currency': 'USD', 'volume': 10, 'ask': 0.1, 'bid': 0.0, 'change': -0.050000004, 'percentChange': -33.333336, 'openInterest': 15, 'strike': 14.0, 'impliedVolatility': 0.6250037500000001, 'lastPrice': 0.1, 'expiration': 1516320000}
15.0	2018-01-19	call	RENN180119C00015000	0.1	0.0	0.15	0.0	0.0	1.0	122.0	0.8007832421875	RENN	False	RENN	10.44	2017-12-20 18:34:21	2017-11-20 17:02:58	{'contractSymbol': 'RENN180119C00015000', 'contractSize': 'REGULAR', 'lastTradeDate': 1511197378, 'inTheMoney': False, 'currency': 'USD', 'volume': 1, 'ask': 0.15, 'bid': 0.0, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 122, 'strike': 15.0, 'impliedVolatility': 0.8007832421875, 'lastPrice': 0.1, 'expiration': 1516320000}
