Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
32.0	2018-02-16	call	JD180216C00032000	10.72	10.2	10.35	0.0	0.0	1.0	1.0	0.5205126074218749	JD	False	JD	41.9199	2017-12-20 18:35:48	2017-12-20 18:14:36	{'contractSymbol': 'JD180216C00032000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513793676, 'inTheMoney': True, 'currency': 'USD', 'volume': 1, 'ask': 10.35, 'bid': 10.2, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 1, 'strike': 32.0, 'impliedVolatility': 0.5205126074218749, 'lastPrice': 10.72, 'expiration': 1518739200}
35.0	2018-02-16	call	JD180216C00035000	8.2	7.4	7.5	0.0	0.0	3.0	3.0	0.450200810546875	JD	False	JD	41.9199	2017-12-20 18:35:48	2017-12-20 18:14:36	{'contractSymbol': 'JD180216C00035000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513793676, 'inTheMoney': True, 'currency': 'USD', 'volume': 3, 'ask': 7.5, 'bid': 7.4, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 3, 'strike': 35.0, 'impliedVolatility': 0.450200810546875, 'lastPrice': 8.2, 'expiration': 1518739200}
38.0	2018-02-16	call	JD180216C00038000	4.65	4.75	4.9	0.0	0.0	20.0	17.0	0.3842835009765625	JD	False	JD	41.9199	2017-12-20 18:35:48	2017-12-20 18:14:36	{'contractSymbol': 'JD180216C00038000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513793676, 'inTheMoney': True, 'currency': 'USD', 'volume': 20, 'ask': 4.9, 'bid': 4.75, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 17, 'strike': 38.0, 'impliedVolatility': 0.3842835009765625, 'lastPrice': 4.65, 'expiration': 1518739200}
39.0	2018-02-16	call	JD180216C00039000	3.9	3.9	4.1	0.0	0.0	44.0	33.0	0.36377589355468753	JD	False	JD	41.9199	2017-12-20 18:35:48	2017-12-20 18:14:36	{'contractSymbol': 'JD180216C00039000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513793676, 'inTheMoney': True, 'currency': 'USD', 'volume': 44, 'ask': 4.1, 'bid': 3.9, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 33, 'strike': 39.0, 'impliedVolatility': 0.36377589355468753, 'lastPrice': 3.9, 'expiration': 1518739200}
40.0	2018-02-16	call	JD180216C00040000	3.35	3.3	3.4	0.0	0.0	5.0	82.0	0.352545537109375	JD	False	JD	41.9199	2017-12-20 18:35:48	2017-12-20 18:14:36	{'contractSymbol': 'JD180216C00040000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513793676, 'inTheMoney': True, 'currency': 'USD', 'volume': 5, 'ask': 3.4, 'bid': 3.3, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 82, 'strike': 40.0, 'impliedVolatility': 0.352545537109375, 'lastPrice': 3.35, 'expiration': 1518739200}
41.0	2018-02-16	call	JD180216C00041000	3.45	2.7	2.74	0.0	0.0	16.0	43.0	0.3386296606445312	JD	False	JD	41.9199	2017-12-20 18:35:48	2017-12-20 18:14:37	{'contractSymbol': 'JD180216C00041000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513793677, 'inTheMoney': True, 'currency': 'USD', 'volume': 16, 'ask': 2.74, 'bid': 2.7, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 43, 'strike': 41.0, 'impliedVolatility': 0.3386296606445312, 'lastPrice': 3.45, 'expiration': 1518739200}
42.0	2018-02-16	call	JD180216C00042000	1.87	2.15	2.19	0.0	0.0	390.0	75.0	0.3315496533203125	JD	False	JD	41.9199	2017-12-20 18:35:48	2017-12-20 18:14:37	{'contractSymbol': 'JD180216C00042000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513793677, 'inTheMoney': False, 'currency': 'USD', 'volume': 390, 'ask': 2.19, 'bid': 2.15, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 75, 'strike': 42.0, 'impliedVolatility': 0.3315496533203125, 'lastPrice': 1.87, 'expiration': 1518739200}
43.0	2018-02-16	call	JD180216C00043000	1.71	1.69	1.72	0.0	0.0	77.0	195.0	0.3259344750976562	JD	False	JD	41.9199	2017-12-20 18:35:48	2017-12-20 18:15:06	{'contractSymbol': 'JD180216C00043000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513793706, 'inTheMoney': False, 'currency': 'USD', 'volume': 77, 'ask': 1.72, 'bid': 1.69, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 195, 'strike': 43.0, 'impliedVolatility': 0.3259344750976562, 'lastPrice': 1.71, 'expiration': 1518739200}
44.0	2018-02-16	call	JD180216C00044000	1.21	1.31	1.34	0.0	0.0	10.0	168.0	0.32349309326171866	JD	False	JD	41.9199	2017-12-20 18:35:48	2017-12-20 18:14:37	{'contractSymbol': 'JD180216C00044000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513793677, 'inTheMoney': False, 'currency': 'USD', 'volume': 10, 'ask': 1.34, 'bid': 1.31, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 168, 'strike': 44.0, 'impliedVolatility': 0.32349309326171866, 'lastPrice': 1.21, 'expiration': 1518739200}
45.0	2018-02-16	call	JD180216C00045000	0.98	1.0	1.03	0.0	0.0	128.0	365.0	0.3217841259765625	JD	False	JD	41.9199	2017-12-20 18:35:48	2017-12-20 18:14:37	{'contractSymbol': 'JD180216C00045000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513793677, 'inTheMoney': False, 'currency': 'USD', 'volume': 128, 'ask': 1.03, 'bid': 1.0, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 365, 'strike': 45.0, 'impliedVolatility': 0.3217841259765625, 'lastPrice': 0.98, 'expiration': 1518739200}
