Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
3.0	2018-01-19	call	WB180119C00003000	0.0	13.7	15.8	0.0	0.0	0.0	0.0	1.0000000000000003e-05	WB	False	WB	105.7555	2017-12-20 18:37:48	1970-01-01 00:00:00	{'contractSymbol': 'WB180119C00003000', 'contractSize': 'REGULAR', 'lastTradeDate': 0, 'inTheMoney': True, 'currency': 'USD', 'volume': 0, 'ask': 15.8, 'bid': 13.7, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 0, 'strike': 3.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 0.0, 'expiration': 1516320000}
5.0	2018-01-19	call	WB180119C00005000	0.0	11.6	13.7	0.0	0.0	0.0	0.0	1.0000000000000003e-05	WB	False	WB	105.7555	2017-12-20 18:37:48	1970-01-01 00:00:00	{'contractSymbol': 'WB180119C00005000', 'contractSize': 'REGULAR', 'lastTradeDate': 0, 'inTheMoney': True, 'currency': 'USD', 'volume': 0, 'ask': 13.7, 'bid': 11.6, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 0, 'strike': 5.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 0.0, 'expiration': 1516320000}
8.0	2018-01-19	call	WB180119C00008000	7.5	64.3	68.4	0.0	0.0	0.0	5.0	1.0000000000000003e-05	WB	False	WB	105.7555	2017-12-20 18:37:48	2017-06-03 03:55:37	{'contractSymbol': 'WB180119C00008000', 'contractSize': 'REGULAR', 'lastTradeDate': 1496462137, 'inTheMoney': True, 'currency': 'USD', 'volume': 0, 'ask': 68.4, 'bid': 64.3, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 5, 'strike': 8.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 7.5, 'expiration': 1516320000}
10.0	2018-01-19	call	WB180119C00010000	43.8	83.7	87.7	0.0	0.0	4.0	0.0	1.0000000000000003e-05	WB	False	WB	105.7555	2017-12-20 18:37:48	2017-06-03 03:55:36	{'contractSymbol': 'WB180119C00010000', 'contractSize': 'REGULAR', 'lastTradeDate': 1496462136, 'inTheMoney': True, 'currency': 'USD', 'volume': 4, 'ask': 87.7, 'bid': 83.7, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 0, 'strike': 10.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 43.8, 'expiration': 1516320000}
12.0	2018-01-19	call	WB180119C00012000	83.4	82.9	85.9	0.099998474	0.12004619	1.0	1.0	1.0000000000000003e-05	WB	False	WB	105.7555	2017-12-20 18:37:48	2017-11-03 16:19:54	{'contractSymbol': 'WB180119C00012000', 'contractSize': 'REGULAR', 'lastTradeDate': 1509725994, 'inTheMoney': True, 'currency': 'USD', 'volume': 1, 'ask': 85.9, 'bid': 82.9, 'change': 0.099998474, 'percentChange': 0.12004619, 'openInterest': 1, 'strike': 12.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 83.4, 'expiration': 1516320000}
15.0	2018-01-19	call	WB180119C00015000	34.7	34.0	35.9	26.0	298.8506	1.0	10.0	1.0000000000000003e-05	WB	False	WB	105.7555	2017-12-20 18:37:48	2017-03-24 19:18:00	{'contractSymbol': 'WB180119C00015000', 'contractSize': 'REGULAR', 'lastTradeDate': 1490383080, 'inTheMoney': True, 'currency': 'USD', 'volume': 1, 'ask': 35.9, 'bid': 34.0, 'change': 26.0, 'percentChange': 298.8506, 'openInterest': 10, 'strike': 15.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 34.7, 'expiration': 1516320000}
17.0	2018-01-19	call	WB180119C00017000	13.8	77.4	80.8	0.0	0.0	3.0	0.0	1.0000000000000003e-05	WB	False	WB	105.7555	2017-12-20 18:37:48	2017-06-03 03:55:37	{'contractSymbol': 'WB180119C00017000', 'contractSize': 'REGULAR', 'lastTradeDate': 1496462137, 'inTheMoney': True, 'currency': 'USD', 'volume': 3, 'ask': 80.8, 'bid': 77.4, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 0, 'strike': 17.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 13.8, 'expiration': 1516320000}
20.0	2018-01-19	call	WB180119C00020000	78.7	79.6	81.6	20.199997	34.52991	4.0	10.0	1.0000000000000003e-05	WB	False	WB	105.7555	2017-12-20 18:37:48	2017-12-06 19:53:38	{'contractSymbol': 'WB180119C00020000', 'contractSize': 'REGULAR', 'lastTradeDate': 1512590018, 'inTheMoney': True, 'currency': 'USD', 'volume': 4, 'ask': 81.6, 'bid': 79.6, 'change': 20.199997, 'percentChange': 34.52991, 'openInterest': 10, 'strike': 20.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 78.7, 'expiration': 1516320000}
22.0	2018-01-19	call	WB180119C00022000	54.49	52.8	55.8	23.990002	78.65575	1.0	11.0	1.0000000000000003e-05	WB	False	WB	105.7555	2017-12-20 18:37:48	2017-08-02 14:34:33	{'contractSymbol': 'WB180119C00022000', 'contractSize': 'REGULAR', 'lastTradeDate': 1501684473, 'inTheMoney': True, 'currency': 'USD', 'volume': 1, 'ask': 55.8, 'bid': 52.8, 'change': 23.990002, 'percentChange': 78.65575, 'openInterest': 11, 'strike': 22.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 54.49, 'expiration': 1516320000}
25.0	2018-01-19	call	WB180119C00025000	50.45	69.4	72.0	0.0	0.0	2.0	16.0	1.0000000000000003e-05	WB	False	WB	105.7555	2017-12-20 18:37:48	2017-06-03 03:55:37	{'contractSymbol': 'WB180119C00025000', 'contractSize': 'REGULAR', 'lastTradeDate': 1496462137, 'inTheMoney': True, 'currency': 'USD', 'volume': 2, 'ask': 72.0, 'bid': 69.4, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 16, 'strike': 25.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 50.45, 'expiration': 1516320000}
30.0	2018-01-19	call	WB180119C00030000	74.35	63.2	67.8	0.0	0.0	10.0	4.0	1.0000000000000003e-05	WB	False	WB	105.7555	2017-12-20 18:37:48	2017-09-01 16:52:26	{'contractSymbol': 'WB180119C00030000', 'contractSize': 'REGULAR', 'lastTradeDate': 1504284746, 'inTheMoney': True, 'currency': 'USD', 'volume': 10, 'ask': 67.8, 'bid': 63.2, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 4, 'strike': 30.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 74.35, 'expiration': 1516320000}
35.0	2018-01-19	call	WB180119C00035000	38.45	59.2	61.8	0.0	0.0	1.0	31.0	1.0000000000000003e-05	WB	False	WB	105.7555	2017-12-20 18:37:48	2017-06-14 14:22:34	{'contractSymbol': 'WB180119C00035000', 'contractSize': 'REGULAR', 'lastTradeDate': 1497450154, 'inTheMoney': True, 'currency': 'USD', 'volume': 1, 'ask': 61.8, 'bid': 59.2, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 31, 'strike': 35.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 38.45, 'expiration': 1516320000}
40.0	2018-01-19	call	WB180119C00040000	73.0	75.0	76.5	0.0	0.0	5.0	31.0	4.488285639648437	WB	False	WB	105.7555	2017-12-20 18:37:48	2017-11-15 15:34:50	{'contractSymbol': 'WB180119C00040000', 'contractSize': 'REGULAR', 'lastTradeDate': 1510760090, 'inTheMoney': True, 'currency': 'USD', 'volume': 5, 'ask': 76.5, 'bid': 75.0, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 31, 'strike': 40.0, 'impliedVolatility': 4.488285639648437, 'lastPrice': 73.0, 'expiration': 1516320000}
45.0	2018-01-19	call	WB180119C00045000	70.0	68.2	70.3	-2.699997	-3.7138886	1.0	154.0	3.7333991040039063	WB	False	WB	105.7555	2017-12-20 18:37:48	2017-11-27 15:06:44	{'contractSymbol': 'WB180119C00045000', 'contractSize': 'REGULAR', 'lastTradeDate': 1511795204, 'inTheMoney': True, 'currency': 'USD', 'volume': 1, 'ask': 70.3, 'bid': 68.2, 'change': -2.699997, 'percentChange': -3.7138886, 'openInterest': 154, 'strike': 45.0, 'impliedVolatility': 3.7333991040039063, 'lastPrice': 70.0, 'expiration': 1516320000}
50.0	2018-01-19	call	WB180119C00050000	55.69	54.2	56.4	0.0	0.0	7.0	193.0	1.5459007080078124	WB	False	WB	105.7555	2017-12-20 18:37:48	2017-12-18 16:25:40	{'contractSymbol': 'WB180119C00050000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513614340, 'inTheMoney': True, 'currency': 'USD', 'volume': 7, 'ask': 56.4, 'bid': 54.2, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 193, 'strike': 50.0, 'impliedVolatility': 1.5459007080078124, 'lastPrice': 55.69, 'expiration': 1516320000}
55.0	2018-01-19	call	WB180119C00055000	65.0	61.7	63.8	0.0	0.0	5.0	646.0	3.5891123553466793	WB	False	WB	105.7555	2017-12-20 18:37:48	2017-11-20 14:49:34	{'contractSymbol': 'WB180119C00055000', 'contractSize': 'REGULAR', 'lastTradeDate': 1511189374, 'inTheMoney': True, 'currency': 'USD', 'volume': 5, 'ask': 63.8, 'bid': 61.7, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 646, 'strike': 55.0, 'impliedVolatility': 3.5891123553466793, 'lastPrice': 65.0, 'expiration': 1516320000}
60.0	2018-01-19	call	WB180119C00060000	45.81	44.2	46.2	0.0	0.0	10.0	737.0	1.126957490234375	WB	False	WB	105.7555	2017-12-20 18:37:48	2017-12-18 16:34:19	{'contractSymbol': 'WB180119C00060000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513614859, 'inTheMoney': True, 'currency': 'USD', 'volume': 10, 'ask': 46.2, 'bid': 44.2, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 737, 'strike': 60.0, 'impliedVolatility': 1.126957490234375, 'lastPrice': 45.81, 'expiration': 1516320000}
65.0	2018-01-19	call	WB180119C00065000	40.94	38.9	41.2	0.0	0.0	10.0	269.0	0.9882813671875	WB	False	WB	105.7555	2017-12-20 18:37:48	2017-12-18 16:33:13	{'contractSymbol': 'WB180119C00065000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513614793, 'inTheMoney': True, 'currency': 'USD', 'volume': 10, 'ask': 41.2, 'bid': 38.9, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 269, 'strike': 65.0, 'impliedVolatility': 0.9882813671875, 'lastPrice': 40.94, 'expiration': 1516320000}
70.0	2018-01-19	call	WB180119C00070000	35.73	33.6	36.4	0.0	0.0	20.0	855.0	0.929688203125	WB	False	WB	105.7555	2017-12-20 18:37:48	2017-12-18 16:30:18	{'contractSymbol': 'WB180119C00070000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513614618, 'inTheMoney': True, 'currency': 'USD', 'volume': 20, 'ask': 36.4, 'bid': 33.6, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 855, 'strike': 70.0, 'impliedVolatility': 0.929688203125, 'lastPrice': 35.73, 'expiration': 1516320000}
75.0	2018-01-19	call	WB180119C00075000	30.3	28.9	31.2	-1.6000004	-5.0156755	1.0	1654.0	0.737307314453125	WB	False	WB	105.7555	2017-12-20 18:37:48	2017-12-20 14:53:25	{'contractSymbol': 'WB180119C00075000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513781605, 'inTheMoney': True, 'currency': 'USD', 'volume': 1, 'ask': 31.2, 'bid': 28.9, 'change': -1.6000004, 'percentChange': -5.0156755, 'openInterest': 1654, 'strike': 75.0, 'impliedVolatility': 0.737307314453125, 'lastPrice': 30.3, 'expiration': 1516320000}
80.0	2018-01-19	call	WB180119C00080000	24.1	21.0	24.4	0.0	0.0	50.0	272.0	1.0000000000000003e-05	WB	False	WB	105.7555	2017-12-20 18:37:48	2017-12-14 16:26:58	{'contractSymbol': 'WB180119C00080000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513268818, 'inTheMoney': True, 'currency': 'USD', 'volume': 50, 'ask': 24.4, 'bid': 21.0, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 272, 'strike': 80.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 24.1, 'expiration': 1516320000}
85.0	2018-01-19	call	WB180119C00085000	18.05	17.4	19.0	0.54999924	3.1428528	10.0	299.0	1.0000000000000003e-05	WB	False	WB	105.7555	2017-12-20 18:37:48	2017-12-15 20:43:57	{'contractSymbol': 'WB180119C00085000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513370637, 'inTheMoney': True, 'currency': 'USD', 'volume': 10, 'ask': 19.0, 'bid': 17.4, 'change': 0.54999924, 'percentChange': 3.1428528, 'openInterest': 299, 'strike': 85.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 18.05, 'expiration': 1516320000}
90.0	2018-01-19	call	WB180119C00090000	15.0	15.2	16.7	-4.5	-23.076923	2.0	637.0	0.4973194799804688	WB	False	WB	105.7555	2017-12-20 18:37:48	2017-12-20 15:26:54	{'contractSymbol': 'WB180119C00090000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513783614, 'inTheMoney': True, 'currency': 'USD', 'volume': 2, 'ask': 16.7, 'bid': 15.2, 'change': -4.5, 'percentChange': -23.076923, 'openInterest': 637, 'strike': 90.0, 'impliedVolatility': 0.4973194799804688, 'lastPrice': 15.0, 'expiration': 1516320000}
