Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
17.5	2018-01-19	call	PYPL180119C00017500	41.41	40.9	41.7	1.3699989	3.4215755	3.0	71.0	1.0000000000000003e-05	PYPL	False	PYPL	74.05	2017-12-20 18:36:43	2017-07-21 15:12:01	{'contractSymbol': 'PYPL180119C00017500', 'contractSize': 'REGULAR', 'lastTradeDate': 1500649921, 'inTheMoney': True, 'currency': 'USD', 'volume': 3, 'ask': 41.7, 'bid': 40.9, 'change': 1.3699989, 'percentChange': 3.4215755, 'openInterest': 71, 'strike': 17.5, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 41.41, 'expiration': 1516320000}
20.0	2018-01-19	call	PYPL180119C00020000	51.7	50.5	51.5	-4.6899986	-8.317075	25.0	728.0	1.0000000000000003e-05	PYPL	False	PYPL	74.05	2017-12-20 18:36:43	2017-12-04 18:32:19	{'contractSymbol': 'PYPL180119C00020000', 'contractSize': 'REGULAR', 'lastTradeDate': 1512412339, 'inTheMoney': True, 'currency': 'USD', 'volume': 25, 'ask': 51.5, 'bid': 50.5, 'change': -4.6899986, 'percentChange': -8.317075, 'openInterest': 728, 'strike': 20.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 51.7, 'expiration': 1516320000}
22.5	2018-01-19	call	PYPL180119C00022500	51.42	50.55	52.9	0.4699974	0.92246795	5.0	53.0	2.003911240234375	PYPL	False	PYPL	74.05	2017-12-20 18:36:43	2017-11-10 17:37:26	{'contractSymbol': 'PYPL180119C00022500', 'contractSize': 'REGULAR', 'lastTradeDate': 1510335446, 'inTheMoney': True, 'currency': 'USD', 'volume': 5, 'ask': 52.9, 'bid': 50.55, 'change': 0.4699974, 'percentChange': 0.92246795, 'openInterest': 53, 'strike': 22.5, 'impliedVolatility': 2.003911240234375, 'lastPrice': 51.42, 'expiration': 1516320000}
25.0	2018-01-19	call	PYPL180119C00025000	47.0	45.45	46.6	-2.5	-5.050505	5.0	113.0	1.0000000000000003e-05	PYPL	False	PYPL	74.05	2017-12-20 18:36:43	2017-12-04 18:06:14	{'contractSymbol': 'PYPL180119C00025000', 'contractSize': 'REGULAR', 'lastTradeDate': 1512410774, 'inTheMoney': True, 'currency': 'USD', 'volume': 5, 'ask': 46.6, 'bid': 45.45, 'change': -2.5, 'percentChange': -5.050505, 'openInterest': 113, 'strike': 25.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 47.0, 'expiration': 1516320000}
26.0	2018-01-19	call	PYPL180119C00026000	47.25	46.1	48.8	0.70000076	1.503761	3.0	22.0	2.3222698193359372	PYPL	False	PYPL	74.05	2017-12-20 18:36:43	2017-11-03 16:50:58	{'contractSymbol': 'PYPL180119C00026000', 'contractSize': 'REGULAR', 'lastTradeDate': 1509727858, 'inTheMoney': True, 'currency': 'USD', 'volume': 3, 'ask': 48.8, 'bid': 46.1, 'change': 0.70000076, 'percentChange': 1.503761, 'openInterest': 22, 'strike': 26.0, 'impliedVolatility': 2.3222698193359372, 'lastPrice': 47.25, 'expiration': 1516320000}
27.0	2018-01-19	call	PYPL180119C00027000	48.75	46.85	49.0	0.0	0.0	1.0	44.0	2.3261760595703116	PYPL	False	PYPL	74.05	2017-12-20 18:36:43	2017-11-30 18:35:15	{'contractSymbol': 'PYPL180119C00027000', 'contractSize': 'REGULAR', 'lastTradeDate': 1512066915, 'inTheMoney': True, 'currency': 'USD', 'volume': 1, 'ask': 49.0, 'bid': 46.85, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 44, 'strike': 27.0, 'impliedVolatility': 2.3261760595703116, 'lastPrice': 48.75, 'expiration': 1516320000}
28.0	2018-01-19	call	PYPL180119C00028000	44.5	45.0	46.5	-0.099998474	-0.22421184	4.0	31.0	1.953125234375	PYPL	False	PYPL	74.05	2017-12-20 18:36:43	2017-11-29 20:44:14	{'contractSymbol': 'PYPL180119C00028000', 'contractSize': 'REGULAR', 'lastTradeDate': 1511988254, 'inTheMoney': True, 'currency': 'USD', 'volume': 4, 'ask': 46.5, 'bid': 45.0, 'change': -0.099998474, 'percentChange': -0.22421184, 'openInterest': 31, 'strike': 28.0, 'impliedVolatility': 1.953125234375, 'lastPrice': 44.5, 'expiration': 1516320000}
29.0	2018-01-19	call	PYPL180119C00029000	45.7	44.8	45.85	0.0	0.0	3.0	53.0	1.724610751953125	PYPL	False	PYPL	74.05	2017-12-20 18:36:43	2017-11-06 16:36:14	{'contractSymbol': 'PYPL180119C00029000', 'contractSize': 'REGULAR', 'lastTradeDate': 1509986174, 'inTheMoney': True, 'currency': 'USD', 'volume': 3, 'ask': 45.85, 'bid': 44.8, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 53, 'strike': 29.0, 'impliedVolatility': 1.724610751953125, 'lastPrice': 45.7, 'expiration': 1516320000}
30.0	2018-01-19	call	PYPL180119C00030000	45.55	45.3	46.0	5.959999	15.054305	2.0	356.0	2.45947650756836	PYPL	False	PYPL	74.05	2017-12-20 18:36:43	2017-12-15 19:46:04	{'contractSymbol': 'PYPL180119C00030000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513367164, 'inTheMoney': True, 'currency': 'USD', 'volume': 2, 'ask': 46.0, 'bid': 45.3, 'change': 5.959999, 'percentChange': 15.054305, 'openInterest': 356, 'strike': 30.0, 'impliedVolatility': 2.45947650756836, 'lastPrice': 45.55, 'expiration': 1516320000}
31.0	2018-01-19	call	PYPL180119C00031000	40.2	39.05	42.05	0.6500015	1.6434932	3.0	36.0	1.0000000000000003e-05	PYPL	False	PYPL	74.05	2017-12-20 18:36:43	2017-10-27 19:02:52	{'contractSymbol': 'PYPL180119C00031000', 'contractSize': 'REGULAR', 'lastTradeDate': 1509130972, 'inTheMoney': True, 'currency': 'USD', 'volume': 3, 'ask': 42.05, 'bid': 39.05, 'change': 0.6500015, 'percentChange': 1.6434932, 'openInterest': 36, 'strike': 31.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 40.2, 'expiration': 1516320000}
