Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
4.0	2018-02-16	call	VIPS180216C00004000	4.4	4.3	4.5	0.0	0.0	12.0	0.0	1.0000000000000003e-05	VIPS	False	VIPS	11.975	2017-12-20 18:37:40	2017-12-08 15:16:44	{'contractSymbol': 'VIPS180216C00004000', 'contractSize': 'REGULAR', 'lastTradeDate': 1512746204, 'inTheMoney': True, 'currency': 'USD', 'volume': 12, 'ask': 4.5, 'bid': 4.3, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 0, 'strike': 4.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 4.4, 'expiration': 1518739200}
5.0	2018-02-16	call	VIPS180216C00005000	3.39	3.2	3.4	0.0	0.0	2.0	2.0	1.0000000000000003e-05	VIPS	False	VIPS	11.975	2017-12-20 18:37:40	2017-10-26 15:18:22	{'contractSymbol': 'VIPS180216C00005000', 'contractSize': 'REGULAR', 'lastTradeDate': 1509031102, 'inTheMoney': True, 'currency': 'USD', 'volume': 2, 'ask': 3.4, 'bid': 3.2, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 2, 'strike': 5.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 3.39, 'expiration': 1518739200}
6.0	2018-02-16	call	VIPS180216C00006000	6.0	5.9	6.2	0.0	0.0	5.0	41.0	1.05078599609375	VIPS	False	VIPS	11.975	2017-12-20 18:37:40	2017-12-18 18:47:25	{'contractSymbol': 'VIPS180216C00006000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513622845, 'inTheMoney': True, 'currency': 'USD', 'volume': 5, 'ask': 6.2, 'bid': 5.9, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 41, 'strike': 6.0, 'impliedVolatility': 1.05078599609375, 'lastPrice': 6.0, 'expiration': 1518739200}
7.0	2018-02-16	call	VIPS180216C00007000	4.9	4.9	5.1	0.0	0.0	10.0	100.0	0.6875031250000001	VIPS	False	VIPS	11.975	2017-12-20 18:37:40	2017-12-18 15:09:26	{'contractSymbol': 'VIPS180216C00007000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513609766, 'inTheMoney': True, 'currency': 'USD', 'volume': 10, 'ask': 5.1, 'bid': 4.9, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 100, 'strike': 7.0, 'impliedVolatility': 0.6875031250000001, 'lastPrice': 4.9, 'expiration': 1518739200}
8.0	2018-02-16	call	VIPS180216C00008000	4.05	3.9	4.2	-0.049999714	-1.2195053	8.0	8387.0	0.6640658593750002	VIPS	False	VIPS	11.975	2017-12-20 18:37:40	2017-12-20 16:04:46	{'contractSymbol': 'VIPS180216C00008000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513785886, 'inTheMoney': True, 'currency': 'USD', 'volume': 8, 'ask': 4.2, 'bid': 3.9, 'change': -0.049999714, 'percentChange': -1.2195053, 'openInterest': 8387, 'strike': 8.0, 'impliedVolatility': 0.6640658593750002, 'lastPrice': 4.05, 'expiration': 1518739200}
9.0	2018-02-16	call	VIPS180216C00009000	3.1	2.95	3.3	-0.18000007	-5.4878073	1.0	1595.0	0.6054726953125001	VIPS	False	VIPS	11.975	2017-12-20 18:37:40	2017-12-20 15:20:14	{'contractSymbol': 'VIPS180216C00009000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513783214, 'inTheMoney': True, 'currency': 'USD', 'volume': 1, 'ask': 3.3, 'bid': 2.95, 'change': -0.18000007, 'percentChange': -5.4878073, 'openInterest': 1595, 'strike': 9.0, 'impliedVolatility': 0.6054726953125001, 'lastPrice': 3.1, 'expiration': 1518739200}
10.0	2018-02-16	call	VIPS180216C00010000	2.17	2.0	2.3	-0.07999992	-3.5555522	27.0	5887.0	0.5839885351562499	VIPS	False	VIPS	11.975	2017-12-20 18:37:40	2017-12-20 17:33:03	{'contractSymbol': 'VIPS180216C00010000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513791183, 'inTheMoney': True, 'currency': 'USD', 'volume': 27, 'ask': 2.3, 'bid': 2.0, 'change': -0.07999992, 'percentChange': -3.5555522, 'openInterest': 5887, 'strike': 10.0, 'impliedVolatility': 0.5839885351562499, 'lastPrice': 2.17, 'expiration': 1518739200}
11.0	2018-02-16	call	VIPS180216C00011000	1.5	1.4	1.55	-0.100000024	-6.2500014	1780.0	2482.0	0.5371140039062501	VIPS	False	VIPS	11.975	2017-12-20 18:37:40	2017-12-20 18:13:36	{'contractSymbol': 'VIPS180216C00011000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513793616, 'inTheMoney': True, 'currency': 'USD', 'volume': 1780, 'ask': 1.55, 'bid': 1.4, 'change': -0.100000024, 'percentChange': -6.2500014, 'openInterest': 2482, 'strike': 11.0, 'impliedVolatility': 0.5371140039062501, 'lastPrice': 1.5, 'expiration': 1518739200}
12.0	2018-02-16	call	VIPS180216C00012000	0.9	0.85	1.0	0.0	0.0	6.0	3430.0	0.5273484765625001	VIPS	False	VIPS	11.975	2017-12-20 18:37:40	2017-12-20 16:31:06	{'contractSymbol': 'VIPS180216C00012000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513787466, 'inTheMoney': False, 'currency': 'USD', 'volume': 6, 'ask': 1.0, 'bid': 0.85, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 3430, 'strike': 12.0, 'impliedVolatility': 0.5273484765625001, 'lastPrice': 0.9, 'expiration': 1518739200}
13.0	2018-02-16	call	VIPS180216C00013000	0.55	0.5	0.6	-0.029999971	-5.172409	33.0	345.0	0.516606396484375	VIPS	False	VIPS	11.975	2017-12-20 18:37:40	2017-12-20 16:04:46	{'contractSymbol': 'VIPS180216C00013000', 'contractSize': 'REGULAR', 'lastTradeDate': 1513785886, 'inTheMoney': False, 'currency': 'USD', 'volume': 33, 'ask': 0.6, 'bid': 0.5, 'change': -0.029999971, 'percentChange': -5.172409, 'openInterest': 345, 'strike': 13.0, 'impliedVolatility': 0.516606396484375, 'lastPrice': 0.55, 'expiration': 1518739200}
