	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
0	2017-11-15	AAPL	169.35	2017-11-17	178.017	159.287	167.997	Flat	2017-12-17	181.53	161.316	173.326	Flat
1	2017-11-15	GOOG	1019.755	2017-11-17	1058.572	923.024	1015.642	Up	2017-12-17	1092.556	955.247	1044.131	Flat
2	2017-11-15	NVDA	209.9	2017-11-17	222.787	193.006	210.596	Flat	2017-12-17	228.264	190.715	208.226	Flat
3	2017-11-15	AMD	10.95	2017-11-17	12.641	10.812	11.795	Flat	2017-12-17	12.895	10.268	12.3	Up
4	2017-11-15	QCOM	65.86	2017-11-17	65.99	62.054	65.381	Up	2017-12-17	68.028	59.627	66.194	Up
5	2017-11-15	TSLA	306.995	2017-11-17	340.784	295.726	316.55	Flat	2017-12-17	334.861	280.736	315.083	Flat
6	2017-11-15	TWTR	20.03	2017-11-17	20.938	19.153	20.53	Up	2017-12-17	23.382	18.408	22.943	Up
7	2017-11-15	FB	177.485	2017-11-17	183.68	159.374	174.059	Flat	2017-12-17	188.912	167.011	178.296	Flat
8	2017-11-15	BIDU	230.425	2017-11-17	248.384	225.8	238.378	Flat	2017-12-17	266.695	217.761	248.795	Flat
9	2017-11-15	QIWI	16.755	2017-11-17	19.138	16.28	17.335	Flat	2017-12-17	19.091	14.118	16.919	Flat
10	2017-11-15	SNAP	12.46	2017-11-17	17.099	12.333	14.342	Flat	2017-12-17	14.968	11.271	12.805	Flat
11	2017-11-15	YELP	45.465	2017-11-17	48.405	39.212	44.503	Flat	2017-12-17	48.506	42.409	43.667	Down
12	2017-11-15	SQ	40.985	2017-11-17	40.71	36.599	39.804	Up	2017-12-17	42.123	35.812	41.808	Up
