Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
100.0	2017-11-17	call	FB171117C00100000	78.75	78.05	78.25	0.0	0.0	2.0	34.0	1.0000000000000003e-05	FB	False	FB	178.33	2017-11-15 20:11:22	2017-11-13 17:44:37	{'lastTradeDate': 1510595077, 'volume': 2, 'bid': 78.05, 'currency': 'USD', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'FB171117C00100000', 'change': 0.0, 'inTheMoney': True, 'lastPrice': 78.75, 'ask': 78.25, 'strike': 100.0, 'openInterest': 34, 'expiration': 1510876800}
105.0	2017-11-17	call	FB171117C00105000	74.49	73.3	73.7	0.0	0.0	1.0	1.0	2.67969080078125	FB	False	FB	178.33	2017-11-15 20:11:22	2017-11-06 15:57:21	{'lastTradeDate': 1509983841, 'volume': 1, 'bid': 73.3, 'currency': 'USD', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'impliedVolatility': 2.67969080078125, 'contractSymbol': 'FB171117C00105000', 'change': 0.0, 'inTheMoney': True, 'lastPrice': 74.49, 'ask': 73.7, 'strike': 105.0, 'openInterest': 1, 'expiration': 1510876800}
110.0	2017-11-17	call	FB171117C00110000	68.5	68.3	68.7	-1.5299988	-2.1847763	5.0	58.0	2.464847587890625	FB	False	FB	178.33	2017-11-15 20:11:22	2017-11-10 16:54:26	{'lastTradeDate': 1510332866, 'volume': 5, 'bid': 68.3, 'currency': 'USD', 'percentChange': -2.1847763, 'contractSize': 'REGULAR', 'impliedVolatility': 2.464847587890625, 'contractSymbol': 'FB171117C00110000', 'change': -1.5299988, 'inTheMoney': True, 'lastPrice': 68.5, 'ask': 68.7, 'strike': 110.0, 'openInterest': 58, 'expiration': 1510876800}
115.0	2017-11-17	call	FB171117C00115000	63.33	63.1	63.35	-1.7699966	-2.718889	1.0	287.0	1.75000125	FB	False	FB	178.33	2017-11-15 20:11:22	2017-11-15 18:00:05	{'lastTradeDate': 1510768805, 'volume': 1, 'bid': 63.1, 'currency': 'USD', 'percentChange': -2.718889, 'contractSize': 'REGULAR', 'impliedVolatility': 1.75000125, 'contractSymbol': 'FB171117C00115000', 'change': -1.7699966, 'inTheMoney': True, 'lastPrice': 63.33, 'ask': 63.35, 'strike': 115.0, 'openInterest': 287, 'expiration': 1510876800}
120.0	2017-11-17	call	FB171117C00120000	58.4	58.35	58.7	-1.8499985	-3.0705369	65.0	130.0	2.1093797265624996	FB	False	FB	178.33	2017-11-15 20:11:22	2017-11-10 20:43:23	{'lastTradeDate': 1510346603, 'volume': 65, 'bid': 58.35, 'currency': 'USD', 'percentChange': -3.0705369, 'contractSize': 'REGULAR', 'impliedVolatility': 2.1093797265624996, 'contractSymbol': 'FB171117C00120000', 'change': -1.8499985, 'inTheMoney': True, 'lastPrice': 58.4, 'ask': 58.7, 'strike': 120.0, 'openInterest': 130, 'expiration': 1510876800}
125.0	2017-11-17	call	FB171117C00125000	53.54	53.0	53.4	0.0	0.0	5.0	15.0	1.6640641796875002	FB	False	FB	178.33	2017-11-15 20:11:22	2017-11-14 20:00:13	{'lastTradeDate': 1510689613, 'volume': 5, 'bid': 53.0, 'currency': 'USD', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'impliedVolatility': 1.6640641796875002, 'contractSymbol': 'FB171117C00125000', 'change': 0.0, 'inTheMoney': True, 'lastPrice': 53.54, 'ask': 53.4, 'strike': 125.0, 'openInterest': 15, 'expiration': 1510876800}
130.0	2017-11-17	call	FB171117C00130000	48.39	48.0	48.4	0.0	0.0	19.0	370.0	1.5000025	FB	False	FB	178.33	2017-11-15 20:11:22	2017-11-14 20:31:48	{'lastTradeDate': 1510691508, 'volume': 19, 'bid': 48.0, 'currency': 'USD', 'percentChange': 0.0, 'contractSize': 'REGULAR', 'impliedVolatility': 1.5000025, 'contractSymbol': 'FB171117C00130000', 'change': 0.0, 'inTheMoney': True, 'lastPrice': 48.39, 'ask': 48.4, 'strike': 130.0, 'openInterest': 370, 'expiration': 1510876800}
135.0	2017-11-17	call	FB171117C00135000	42.96	43.1	43.4	-0.59000015	-1.354765	2.0	1079.0	1.3359408203124996	FB	False	FB	178.33	2017-11-15 20:11:22	2017-11-15 15:40:24	{'lastTradeDate': 1510760424, 'volume': 2, 'bid': 43.1, 'currency': 'USD', 'percentChange': -1.354765, 'contractSize': 'REGULAR', 'impliedVolatility': 1.3359408203124996, 'contractSymbol': 'FB171117C00135000', 'change': -0.59000015, 'inTheMoney': True, 'lastPrice': 42.96, 'ask': 43.4, 'strike': 135.0, 'openInterest': 1079, 'expiration': 1510876800}
140.0	2017-11-17	call	FB171117C00140000	38.3	38.0	38.35	-0.3500023	-0.9055686	506.0	1698.0	1.015629921875	FB	False	FB	178.33	2017-11-15 20:11:22	2017-11-15 18:39:25	{'lastTradeDate': 1510771165, 'volume': 506, 'bid': 38.0, 'currency': 'USD', 'percentChange': -0.9055686, 'contractSize': 'REGULAR', 'impliedVolatility': 1.015629921875, 'contractSymbol': 'FB171117C00140000', 'change': -0.3500023, 'inTheMoney': True, 'lastPrice': 38.3, 'ask': 38.35, 'strike': 140.0, 'openInterest': 1698, 'expiration': 1510876800}
145.0	2017-11-17	call	FB171117C00145000	33.3	32.95	33.4	0.4300003	1.3081847	2.0	368.0	1.0312548437500002	FB	False	FB	178.33	2017-11-15 20:11:22	2017-11-15 18:39:50	{'lastTradeDate': 1510771190, 'volume': 2, 'bid': 32.95, 'currency': 'USD', 'percentChange': 1.3081847, 'contractSize': 'REGULAR', 'impliedVolatility': 1.0312548437500002, 'contractSymbol': 'FB171117C00145000', 'change': 0.4300003, 'inTheMoney': True, 'lastPrice': 33.3, 'ask': 33.4, 'strike': 145.0, 'openInterest': 368, 'expiration': 1510876800}
