Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
15.0	2018-01-19	call	NFLX180119C00015000	181.8	184.4	185.8	0.0	0.0	6.0	101.0	1.0000000000000003e-05	NFLX	False	NFLX	205.05	2018-01-03 21:00:01	2017-10-31 15:30:40	{'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'ask': 185.8, 'currency': 'USD', 'bid': 184.4, 'contractSize': 'REGULAR', 'openInterest': 101, 'change': 0.0, 'lastTradeDate': 1509463840, 'contractSymbol': 'NFLX180119C00015000', 'strike': 15.0, 'lastPrice': 181.8, 'volume': 6, 'inTheMoney': True}
20.0	2018-01-19	call	NFLX180119C00020000	170.62	173.55	174.6	0.0	0.0	2.0	68.0	1.0000000000000003e-05	NFLX	False	NFLX	205.05	2018-01-03 21:00:01	2017-10-05 14:34:03	{'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'ask': 174.6, 'currency': 'USD', 'bid': 173.55, 'contractSize': 'REGULAR', 'openInterest': 68, 'change': 0.0, 'lastTradeDate': 1507214043, 'contractSymbol': 'NFLX180119C00020000', 'strike': 20.0, 'lastPrice': 170.62, 'volume': 2, 'inTheMoney': True}
25.0	2018-01-19	call	NFLX180119C00025000	123.65	168.55	169.65	0.0	0.0	4.0	24.0	1.0000000000000003e-05	NFLX	False	NFLX	205.05	2018-01-03 21:00:01	2017-06-03 03:50:55	{'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'ask': 169.65, 'currency': 'USD', 'bid': 168.55, 'contractSize': 'REGULAR', 'openInterest': 24, 'change': 0.0, 'lastTradeDate': 1496461855, 'contractSymbol': 'NFLX180119C00025000', 'strike': 25.0, 'lastPrice': 123.65, 'volume': 4, 'inTheMoney': True}
30.0	2018-01-19	call	NFLX180119C00030000	168.52	163.65	164.8	0.0	0.0	1.0	51.0	1.0000000000000003e-05	NFLX	False	NFLX	205.05	2018-01-03 21:00:01	2017-10-16 14:50:00	{'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'ask': 164.8, 'currency': 'USD', 'bid': 163.65, 'contractSize': 'REGULAR', 'openInterest': 51, 'change': 0.0, 'lastTradeDate': 1508165400, 'contractSymbol': 'NFLX180119C00030000', 'strike': 30.0, 'lastPrice': 168.52, 'volume': 1, 'inTheMoney': True}
35.0	2018-01-19	call	NFLX180119C00035000	122.22	129.5	131.2	0.0	0.0	2.0	45.0	1.0000000000000003e-05	NFLX	False	NFLX	205.05	2018-01-03 21:00:01	2017-06-03 03:50:55	{'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'ask': 131.2, 'currency': 'USD', 'bid': 129.5, 'contractSize': 'REGULAR', 'openInterest': 45, 'change': 0.0, 'lastTradeDate': 1496461855, 'contractSymbol': 'NFLX180119C00035000', 'strike': 35.0, 'lastPrice': 122.22, 'volume': 2, 'inTheMoney': True}
40.0	2018-01-19	call	NFLX180119C00040000	160.5	164.5	165.5	0.0	0.0	2.0	18.0	3.6328134179687503	NFLX	False	NFLX	205.05	2018-01-03 21:00:01	2018-01-02 16:15:31	{'percentChange': 0.0, 'impliedVolatility': 3.6328134179687503, 'expiration': 1516320000, 'ask': 165.5, 'currency': 'USD', 'bid': 164.5, 'contractSize': 'REGULAR', 'openInterest': 18, 'change': 0.0, 'lastTradeDate': 1514909731, 'contractSymbol': 'NFLX180119C00040000', 'strike': 40.0, 'lastPrice': 160.5, 'volume': 2, 'inTheMoney': True}
45.0	2018-01-19	call	NFLX180119C00045000	123.08	148.75	149.7	0.0	0.0	5.0	99.0	1.0000000000000003e-05	NFLX	False	NFLX	205.05	2018-01-03 21:00:01	2017-08-23 16:09:29	{'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'ask': 149.7, 'currency': 'USD', 'bid': 148.75, 'contractSize': 'REGULAR', 'openInterest': 99, 'change': 0.0, 'lastTradeDate': 1503504569, 'contractSymbol': 'NFLX180119C00045000', 'strike': 45.0, 'lastPrice': 123.08, 'volume': 5, 'inTheMoney': True}
50.0	2018-01-19	call	NFLX180119C00050000	155.73	154.5	155.5	4.7299957	3.1324477	1.0	248.0	3.144533388671875	NFLX	False	NFLX	205.05	2018-01-03 21:00:01	2018-01-03 18:19:16	{'percentChange': 3.1324477, 'impliedVolatility': 3.144533388671875, 'expiration': 1516320000, 'ask': 155.5, 'currency': 'USD', 'bid': 154.5, 'contractSize': 'REGULAR', 'openInterest': 248, 'change': 4.7299957, 'lastTradeDate': 1515003556, 'contractSymbol': 'NFLX180119C00050000', 'strike': 50.0, 'lastPrice': 155.73, 'volume': 1, 'inTheMoney': True}
55.0	2018-01-19	call	NFLX180119C00055000	150.0	149.9	150.5	14.75	10.90573	5.0	444.0	2.5312536718749996	NFLX	False	NFLX	205.05	2018-01-03 21:00:01	2018-01-03 16:20:31	{'percentChange': 10.90573, 'impliedVolatility': 2.5312536718749996, 'expiration': 1516320000, 'ask': 150.5, 'currency': 'USD', 'bid': 149.9, 'contractSize': 'REGULAR', 'openInterest': 444, 'change': 14.75, 'lastTradeDate': 1514996431, 'contractSymbol': 'NFLX180119C00055000', 'strike': 55.0, 'lastPrice': 150.0, 'volume': 5, 'inTheMoney': True}
60.0	2018-01-19	call	NFLX180119C00060000	142.2	144.9	145.55	2.0999908	1.4989227	1.0	514.0	2.4179727050781246	NFLX	False	NFLX	205.05	2018-01-03 21:00:01	2018-01-03 14:30:00	{'percentChange': 1.4989227, 'impliedVolatility': 2.4179727050781246, 'expiration': 1516320000, 'ask': 145.55, 'currency': 'USD', 'bid': 144.9, 'contractSize': 'REGULAR', 'openInterest': 514, 'change': 2.0999908, 'lastTradeDate': 1514989800, 'contractSymbol': 'NFLX180119C00060000', 'strike': 60.0, 'lastPrice': 142.2, 'volume': 1, 'inTheMoney': True}
