Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
23.0	2018-01-19	call	MSFT180119C00023000	62.8	60.3	64.3	0.0	0.0	11.0	34.0	3.9746094384765627	MSFT	False	MSFT	86.35	2018-01-03 21:00:02	2017-12-21 14:53:15	{'inTheMoney': True, 'impliedVolatility': 3.9746094384765627, 'lastTradeDate': 1513867995, 'contractSymbol': 'MSFT180119C00023000', 'contractSize': 'REGULAR', 'strike': 23.0, 'openInterest': 34, 'currency': 'USD', 'lastPrice': 62.8, 'percentChange': 0.0, 'change': 0.0, 'bid': 60.3, 'ask': 64.3, 'expiration': 1516320000, 'volume': 11}
25.0	2018-01-19	call	MSFT180119C00025000	60.85	58.3	62.3	0.0	0.0	1.0	12.0	3.7363287841796877	MSFT	False	MSFT	86.35	2018-01-03 21:00:02	2017-12-19 20:34:44	{'inTheMoney': True, 'impliedVolatility': 3.7363287841796877, 'lastTradeDate': 1513715684, 'contractSymbol': 'MSFT180119C00025000', 'contractSize': 'REGULAR', 'strike': 25.0, 'openInterest': 12, 'currency': 'USD', 'lastPrice': 60.85, 'percentChange': 0.0, 'change': 0.0, 'bid': 58.3, 'ask': 62.3, 'expiration': 1516320000, 'volume': 1}
28.0	2018-01-19	call	MSFT180119C00028000	57.6	56.55	58.75	0.25	0.4359198	4.0	107.0	2.869143452148437	MSFT	False	MSFT	86.35	2018-01-03 21:00:02	2017-12-29 16:33:12	{'inTheMoney': True, 'impliedVolatility': 2.869143452148437, 'lastTradeDate': 1514565192, 'contractSymbol': 'MSFT180119C00028000', 'contractSize': 'REGULAR', 'strike': 28.0, 'openInterest': 107, 'currency': 'USD', 'lastPrice': 57.6, 'percentChange': 0.4359198, 'change': 0.25, 'bid': 56.55, 'ask': 58.75, 'expiration': 1516320000, 'volume': 4}
30.0	2018-01-19	call	MSFT180119C00030000	55.85	55.1	56.95	0.0	0.0	50.0	124.0	2.923830815429688	MSFT	False	MSFT	86.35	2018-01-03 21:00:02	2018-01-02 20:30:02	{'inTheMoney': True, 'impliedVolatility': 2.923830815429688, 'lastTradeDate': 1514925002, 'contractSymbol': 'MSFT180119C00030000', 'contractSize': 'REGULAR', 'strike': 30.0, 'openInterest': 124, 'currency': 'USD', 'lastPrice': 55.85, 'percentChange': 0.0, 'change': 0.0, 'bid': 55.1, 'ask': 56.95, 'expiration': 1516320000, 'volume': 50}
33.0	2018-01-19	call	MSFT180119C00033000	52.95	51.9	52.9	0.0	0.0	48.0	91.0	1.0000000000000003e-05	MSFT	False	MSFT	86.35	2018-01-03 21:00:02	2017-12-21 15:35:03	{'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1513870503, 'contractSymbol': 'MSFT180119C00033000', 'contractSize': 'REGULAR', 'strike': 33.0, 'openInterest': 91, 'currency': 'USD', 'lastPrice': 52.95, 'percentChange': 0.0, 'change': 0.0, 'bid': 51.9, 'ask': 52.9, 'expiration': 1516320000, 'volume': 48}
35.0	2018-01-19	call	MSFT180119C00035000	50.85	50.2	50.8	0.0	0.0	32.0	291.0	1.0000000000000003e-05	MSFT	False	MSFT	86.35	2018-01-03 21:00:02	2017-12-21 15:26:00	{'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1513869960, 'contractSymbol': 'MSFT180119C00035000', 'contractSize': 'REGULAR', 'strike': 35.0, 'openInterest': 291, 'currency': 'USD', 'lastPrice': 50.85, 'percentChange': 0.0, 'change': 0.0, 'bid': 50.2, 'ask': 50.8, 'expiration': 1516320000, 'volume': 32}
38.0	2018-01-19	call	MSFT180119C00038000	48.1	47.7	49.05	3.0499992	6.770254	3.0	30.0	1.453127734375	MSFT	False	MSFT	86.35	2018-01-03 21:00:02	2018-01-03 14:30:00	{'inTheMoney': True, 'impliedVolatility': 1.453127734375, 'lastTradeDate': 1514989800, 'contractSymbol': 'MSFT180119C00038000', 'contractSize': 'REGULAR', 'strike': 38.0, 'openInterest': 30, 'currency': 'USD', 'lastPrice': 48.1, 'percentChange': 6.770254, 'change': 3.0499992, 'bid': 47.7, 'ask': 49.05, 'expiration': 1516320000, 'volume': 3}
40.0	2018-01-19	call	MSFT180119C00040000	46.2	45.8	46.75	0.11000061	0.23866479	1.0	471.0	2.0273486816406248	MSFT	False	MSFT	86.35	2018-01-03 21:00:02	2018-01-03 14:35:04	{'inTheMoney': True, 'impliedVolatility': 2.0273486816406248, 'lastTradeDate': 1514990104, 'contractSymbol': 'MSFT180119C00040000', 'contractSize': 'REGULAR', 'strike': 40.0, 'openInterest': 471, 'currency': 'USD', 'lastPrice': 46.2, 'percentChange': 0.23866479, 'change': 0.11000061, 'bid': 45.8, 'ask': 46.75, 'expiration': 1516320000, 'volume': 1}
42.0	2018-01-19	call	MSFT180119C00042000	43.8	43.4	43.8	0.0	0.0	16.0	101.0	1.0000000000000003e-05	MSFT	False	MSFT	86.35	2018-01-03 21:00:02	2017-12-21 20:36:06	{'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1513888566, 'contractSymbol': 'MSFT180119C00042000', 'contractSize': 'REGULAR', 'strike': 42.0, 'openInterest': 101, 'currency': 'USD', 'lastPrice': 43.8, 'percentChange': 0.0, 'change': 0.0, 'bid': 43.4, 'ask': 43.8, 'expiration': 1516320000, 'volume': 16}
45.0	2018-01-19	call	MSFT180119C00045000	40.75	39.45	41.0	0.049999237	0.12284824	1.0	344.0	1.0000000000000003e-05	MSFT	False	MSFT	86.35	2018-01-03 21:00:02	2017-12-29 20:17:43	{'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1514578663, 'contractSymbol': 'MSFT180119C00045000', 'contractSize': 'REGULAR', 'strike': 45.0, 'openInterest': 344, 'currency': 'USD', 'lastPrice': 40.75, 'percentChange': 0.12284824, 'change': 0.049999237, 'bid': 39.45, 'ask': 41.0, 'expiration': 1516320000, 'volume': 1}
47.0	2018-01-19	call	MSFT180119C00047000	38.8	39.3	39.7	0.0	0.0	13.0	246.0	1.3906280468749999	MSFT	False	MSFT	86.35	2018-01-03 21:00:02	2018-01-02 20:12:21	{'inTheMoney': True, 'impliedVolatility': 1.3906280468749999, 'lastTradeDate': 1514923941, 'contractSymbol': 'MSFT180119C00047000', 'contractSize': 'REGULAR', 'strike': 47.0, 'openInterest': 246, 'currency': 'USD', 'lastPrice': 38.8, 'percentChange': 0.0, 'change': 0.0, 'bid': 39.3, 'ask': 39.7, 'expiration': 1516320000, 'volume': 13}
50.0	2018-01-19	call	MSFT180119C00050000	36.46	36.3	36.5	0.65999985	1.843575	23.0	402.0	1.08203583984375	MSFT	False	MSFT	86.35	2018-01-03 21:00:02	2018-01-03 15:21:36	{'inTheMoney': True, 'impliedVolatility': 1.08203583984375, 'lastTradeDate': 1514992896, 'contractSymbol': 'MSFT180119C00050000', 'contractSize': 'REGULAR', 'strike': 50.0, 'openInterest': 402, 'currency': 'USD', 'lastPrice': 36.46, 'percentChange': 1.843575, 'change': 0.65999985, 'bid': 36.3, 'ask': 36.5, 'expiration': 1516320000, 'volume': 23}
52.5	2018-01-19	call	MSFT180119C00052500	34.3	33.5	35.25	0.90999985	2.7253666	2.0	1045.0	1.466799541015625	MSFT	False	MSFT	86.35	2018-01-03 21:00:02	2018-01-03 14:47:31	{'inTheMoney': True, 'impliedVolatility': 1.466799541015625, 'lastTradeDate': 1514990851, 'contractSymbol': 'MSFT180119C00052500', 'contractSize': 'REGULAR', 'strike': 52.5, 'openInterest': 1045, 'currency': 'USD', 'lastPrice': 34.3, 'percentChange': 2.7253666, 'change': 0.90999985, 'bid': 33.5, 'ask': 35.25, 'expiration': 1516320000, 'volume': 2}
55.0	2018-01-19	call	MSFT180119C00055000	31.51	31.3	31.45	0.6000004	1.9411206	1.0	1251.0	0.8359391406249999	MSFT	False	MSFT	86.35	2018-01-03 21:00:02	2018-01-03 20:39:09	{'inTheMoney': True, 'impliedVolatility': 0.8359391406249999, 'lastTradeDate': 1515011949, 'contractSymbol': 'MSFT180119C00055000', 'contractSize': 'REGULAR', 'strike': 55.0, 'openInterest': 1251, 'currency': 'USD', 'lastPrice': 31.51, 'percentChange': 1.9411206, 'change': 0.6000004, 'bid': 31.3, 'ask': 31.45, 'expiration': 1516320000, 'volume': 1}
57.5	2018-01-19	call	MSFT180119C00057500	28.5	27.8	28.65	0.39999962	1.4234861	5.0	931.0	1.0000000000000003e-05	MSFT	False	MSFT	86.35	2018-01-03 21:00:02	2017-12-29 15:05:08	{'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1514559908, 'contractSymbol': 'MSFT180119C00057500', 'contractSize': 'REGULAR', 'strike': 57.5, 'openInterest': 931, 'currency': 'USD', 'lastPrice': 28.5, 'percentChange': 1.4234861, 'change': 0.39999962, 'bid': 27.8, 'ask': 28.65, 'expiration': 1516320000, 'volume': 5}
60.0	2018-01-19	call	MSFT180119C00060000	26.5	26.3	26.45	0.5	1.923077	36.0	2265.0	0.6875031250000001	MSFT	False	MSFT	86.35	2018-01-03 21:00:02	2018-01-03 20:31:18	{'inTheMoney': True, 'impliedVolatility': 0.6875031250000001, 'lastTradeDate': 1515011478, 'contractSymbol': 'MSFT180119C00060000', 'contractSize': 'REGULAR', 'strike': 60.0, 'openInterest': 2265, 'currency': 'USD', 'lastPrice': 26.5, 'percentChange': 1.923077, 'change': 0.5, 'bid': 26.3, 'ask': 26.45, 'expiration': 1516320000, 'volume': 36}
62.5	2018-01-19	call	MSFT180119C00062500	23.9	23.8	23.95	0.5299988	2.2678595	5.0	1672.0	0.6171913281250001	MSFT	False	MSFT	86.35	2018-01-03 21:00:02	2018-01-03 16:48:19	{'inTheMoney': True, 'impliedVolatility': 0.6171913281250001, 'lastTradeDate': 1514998099, 'contractSymbol': 'MSFT180119C00062500', 'contractSize': 'REGULAR', 'strike': 62.5, 'openInterest': 1672, 'currency': 'USD', 'lastPrice': 23.9, 'percentChange': 2.2678595, 'change': 0.5299988, 'bid': 23.8, 'ask': 23.95, 'expiration': 1516320000, 'volume': 5}
65.0	2018-01-19	call	MSFT180119C00065000	21.4	21.35	21.45	0.45999908	2.1967483	30.0	2921.0	0.6015664843750002	MSFT	False	MSFT	86.35	2018-01-03 21:00:02	2018-01-03 20:57:39	{'inTheMoney': True, 'impliedVolatility': 0.6015664843750002, 'lastTradeDate': 1515013059, 'contractSymbol': 'MSFT180119C00065000', 'contractSize': 'REGULAR', 'strike': 65.0, 'openInterest': 2921, 'currency': 'USD', 'lastPrice': 21.4, 'percentChange': 2.1967483, 'change': 0.45999908, 'bid': 21.35, 'ask': 21.45, 'expiration': 1516320000, 'volume': 30}
