Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
23.0	2018-01-19	call	XLNX180119C00023000	0.0	21.1	25.1	0.0	0.0	0.0	0.0	1.0000000000000003e-05	XLNX	False	XLNX	69.31	2018-01-03 20:29:49	1970-01-01 00:00:00	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 21.1, 'volume': 0, 'change': 0.0, 'ask': 25.1, 'strike': 23.0, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'lastTradeDate': 0, 'openInterest': 0, 'expiration': 1516320000, 'contractSymbol': 'XLNX180119C00023000', 'lastPrice': 0.0}
25.0	2018-01-19	call	XLNX180119C00025000	47.47	46.45	48.75	0.0	0.0	40.0	0.0	4.742191572265625	XLNX	False	XLNX	69.31	2018-01-03 20:29:49	2017-11-18 04:48:55	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 46.45, 'volume': 40, 'change': 0.0, 'ask': 48.75, 'strike': 25.0, 'impliedVolatility': 4.742191572265625, 'percentChange': 0.0, 'lastTradeDate': 1510980535, 'openInterest': 0, 'expiration': 1516320000, 'contractSymbol': 'XLNX180119C00025000', 'lastPrice': 47.47}
28.0	2018-01-19	call	XLNX180119C00028000	0.0	17.9	22.2	0.0	0.0	0.0	0.0	1.0000000000000003e-05	XLNX	False	XLNX	69.31	2018-01-03 20:29:49	1970-01-01 00:00:00	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 17.9, 'volume': 0, 'change': 0.0, 'ask': 22.2, 'strike': 28.0, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'lastTradeDate': 0, 'openInterest': 0, 'expiration': 1516320000, 'contractSymbol': 'XLNX180119C00028000', 'lastPrice': 0.0}
30.0	2018-01-19	call	XLNX180119C00030000	42.44	41.35	43.85	0.0	0.0	30.0	10.0	4.006840928955079	XLNX	False	XLNX	69.31	2018-01-03 20:29:49	2017-11-13 20:59:24	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 41.35, 'volume': 30, 'change': 0.0, 'ask': 43.85, 'strike': 30.0, 'impliedVolatility': 4.006840928955079, 'percentChange': 0.0, 'lastTradeDate': 1510606764, 'openInterest': 10, 'expiration': 1516320000, 'contractSymbol': 'XLNX180119C00030000', 'lastPrice': 42.44}
33.0	2018-01-19	call	XLNX180119C00033000	0.0	13.65	17.9	0.0	0.0	0.0	0.0	1.0000000000000003e-05	XLNX	False	XLNX	69.31	2018-01-03 20:29:49	1970-01-01 00:00:00	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 13.65, 'volume': 0, 'change': 0.0, 'ask': 17.9, 'strike': 33.0, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'lastTradeDate': 0, 'openInterest': 0, 'expiration': 1516320000, 'contractSymbol': 'XLNX180119C00033000', 'lastPrice': 0.0}
35.0	2018-01-19	call	XLNX180119C00035000	8.7	35.1	39.5	0.0	0.0	0.0	0.0	3.2827166369628906	XLNX	False	XLNX	69.31	2018-01-03 20:29:49	2017-06-03 03:47:07	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 35.1, 'volume': 0, 'change': 0.0, 'ask': 39.5, 'strike': 35.0, 'impliedVolatility': 3.2827166369628906, 'percentChange': 0.0, 'lastTradeDate': 1496461627, 'openInterest': 0, 'expiration': 1516320000, 'contractSymbol': 'XLNX180119C00035000', 'lastPrice': 8.7}
38.0	2018-01-19	call	XLNX180119C00038000	34.45	33.5	36.4	0.0	0.0	10.0	5.0	3.205080112304687	XLNX	False	XLNX	69.31	2018-01-03 20:29:49	2017-11-13 20:59:33	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 33.5, 'volume': 10, 'change': 0.0, 'ask': 36.4, 'strike': 38.0, 'impliedVolatility': 3.205080112304687, 'percentChange': 0.0, 'lastTradeDate': 1510606773, 'openInterest': 5, 'expiration': 1516320000, 'contractSymbol': 'XLNX180119C00038000', 'lastPrice': 34.45}
40.0	2018-01-19	call	XLNX180119C00040000	25.4	30.2	34.5	0.0	0.0	1.0	0.0	2.7959014477539066	XLNX	False	XLNX	69.31	2018-01-03 20:29:49	2017-06-03 03:47:07	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 30.2, 'volume': 1, 'change': 0.0, 'ask': 34.5, 'strike': 40.0, 'impliedVolatility': 2.7959014477539066, 'percentChange': 0.0, 'lastTradeDate': 1496461627, 'openInterest': 0, 'expiration': 1516320000, 'contractSymbol': 'XLNX180119C00040000', 'lastPrice': 25.4}
43.0	2018-01-19	call	XLNX180119C00043000	29.55	28.45	30.95	0.0	0.0	280.0	0.0	2.6328159179687503	XLNX	False	XLNX	69.31	2018-01-03 20:29:49	2017-11-13 20:22:54	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 28.45, 'volume': 280, 'change': 0.0, 'ask': 30.95, 'strike': 43.0, 'impliedVolatility': 2.6328159179687503, 'percentChange': 0.0, 'lastTradeDate': 1510604574, 'openInterest': 0, 'expiration': 1516320000, 'contractSymbol': 'XLNX180119C00043000', 'lastPrice': 29.55}
45.0	2018-01-19	call	XLNX180119C00045000	27.08	26.45	28.95	0.0	0.0	4.0	4.0	2.4545937072753907	XLNX	False	XLNX	69.31	2018-01-03 20:29:49	2017-11-14 15:10:59	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 26.45, 'volume': 4, 'change': 0.0, 'ask': 28.95, 'strike': 45.0, 'impliedVolatility': 2.4545937072753907, 'percentChange': 0.0, 'lastTradeDate': 1510672259, 'openInterest': 4, 'expiration': 1516320000, 'contractSymbol': 'XLNX180119C00045000', 'lastPrice': 27.08}
47.0	2018-01-19	call	XLNX180119C00047000	25.29	24.55	26.75	0.0	0.0	14.0	0.0	2.268559016113281	XLNX	False	XLNX	69.31	2018-01-03 20:29:49	2017-11-13 20:28:55	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 24.55, 'volume': 14, 'change': 0.0, 'ask': 26.75, 'strike': 47.0, 'impliedVolatility': 2.268559016113281, 'percentChange': 0.0, 'lastTradeDate': 1510604935, 'openInterest': 0, 'expiration': 1516320000, 'contractSymbol': 'XLNX180119C00047000', 'lastPrice': 25.29}
50.0	2018-01-19	call	XLNX180119C00050000	19.39	19.0	21.1	0.51999855	2.7556891	4.0	42.0	1.1958048022460939	XLNX	False	XLNX	69.31	2018-01-03 20:29:49	2018-01-03 17:41:16	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 19.0, 'volume': 4, 'change': 0.51999855, 'ask': 21.1, 'strike': 50.0, 'impliedVolatility': 1.1958048022460939, 'percentChange': 2.7556891, 'lastTradeDate': 1515001276, 'openInterest': 42, 'expiration': 1516320000, 'contractSymbol': 'XLNX180119C00050000', 'lastPrice': 19.39}
52.5	2018-01-19	call	XLNX180119C00052500	16.8	13.8	17.8	0.0	0.0	2.0	5.0	1.15234798828125	XLNX	False	XLNX	69.31	2018-01-03 20:29:49	2017-12-15 18:52:18	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 13.8, 'volume': 2, 'change': 0.0, 'ask': 17.8, 'strike': 52.5, 'impliedVolatility': 1.15234798828125, 'percentChange': 0.0, 'lastTradeDate': 1513363938, 'openInterest': 5, 'expiration': 1516320000, 'contractSymbol': 'XLNX180119C00052500', 'lastPrice': 16.8}
55.0	2018-01-19	call	XLNX180119C00055000	16.4	14.5	18.55	1.5999994	10.810806	1.0	241.0	1.3608430395507813	XLNX	False	XLNX	69.31	2018-01-03 20:29:49	2017-11-10 14:42:42	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 14.5, 'volume': 1, 'change': 1.5999994, 'ask': 18.55, 'strike': 55.0, 'impliedVolatility': 1.3608430395507813, 'percentChange': 10.810806, 'lastTradeDate': 1510324962, 'openInterest': 241, 'expiration': 1516320000, 'contractSymbol': 'XLNX180119C00055000', 'lastPrice': 16.4}
57.5	2018-01-19	call	XLNX180119C00057500	12.05	14.85	15.65	0.0	0.0	5.0	291.0	1.4751002807617186	XLNX	False	XLNX	69.31	2018-01-03 20:29:49	2017-10-26 14:33:07	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 14.85, 'volume': 5, 'change': 0.0, 'ask': 15.65, 'strike': 57.5, 'impliedVolatility': 1.4751002807617186, 'percentChange': 0.0, 'lastTradeDate': 1509028387, 'openInterest': 291, 'expiration': 1516320000, 'contractSymbol': 'XLNX180119C00057500', 'lastPrice': 12.05}
60.0	2018-01-19	call	XLNX180119C00060000	8.5	7.6	10.0	0.0	0.0	10.0	710.0	0.6425816992187501	XLNX	False	XLNX	69.31	2018-01-03 20:29:49	2018-01-02 15:45:01	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 7.6, 'volume': 10, 'change': 0.0, 'ask': 10.0, 'strike': 60.0, 'impliedVolatility': 0.6425816992187501, 'percentChange': 0.0, 'lastTradeDate': 1514907901, 'openInterest': 710, 'expiration': 1516320000, 'contractSymbol': 'XLNX180119C00060000', 'lastPrice': 8.5}
62.5	2018-01-19	call	XLNX180119C00062500	6.13	5.2	8.75	0.6300001	11.454547	2.0	1062.0	0.8051777294921875	XLNX	False	XLNX	69.31	2018-01-03 20:29:49	2018-01-03 14:37:09	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 5.2, 'volume': 2, 'change': 0.6300001, 'ask': 8.75, 'strike': 62.5, 'impliedVolatility': 0.8051777294921875, 'percentChange': 11.454547, 'lastTradeDate': 1514990229, 'openInterest': 1062, 'expiration': 1516320000, 'contractSymbol': 'XLNX180119C00062500', 'lastPrice': 6.13}
65.0	2018-01-19	call	XLNX180119C00065000	3.34	4.4	4.95	0.0	0.0	4.0	3799.0	0.370123486328125	XLNX	False	XLNX	69.31	2018-01-03 20:29:49	2018-01-02 20:39:51	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 4.4, 'volume': 4, 'change': 0.0, 'ask': 4.95, 'strike': 65.0, 'impliedVolatility': 0.370123486328125, 'percentChange': 0.0, 'lastTradeDate': 1514925591, 'openInterest': 3799, 'expiration': 1516320000, 'contractSymbol': 'XLNX180119C00065000', 'lastPrice': 3.34}
67.0	2018-01-19	call	XLNX180119C00067000	2.3	1.64	2.24	0.0	0.0	54.0	55.0	1.0000000000000003e-05	XLNX	False	XLNX	69.31	2018-01-03 20:29:49	2017-12-30 04:52:40	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 1.64, 'volume': 54, 'change': 0.0, 'ask': 2.24, 'strike': 67.0, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'lastTradeDate': 1514609560, 'openInterest': 55, 'expiration': 1516320000, 'contractSymbol': 'XLNX180119C00067000', 'lastPrice': 2.3}
67.5	2018-01-19	call	XLNX180119C00067500	2.38	2.47	2.75	0.71000016	42.51498	3.0	869.0	0.2876047802734374	XLNX	False	XLNX	69.31	2018-01-03 20:29:49	2018-01-03 15:15:35	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 2.47, 'volume': 3, 'change': 0.71000016, 'ask': 2.75, 'strike': 67.5, 'impliedVolatility': 0.2876047802734374, 'percentChange': 42.51498, 'lastTradeDate': 1514992535, 'openInterest': 869, 'expiration': 1516320000, 'contractSymbol': 'XLNX180119C00067500', 'lastPrice': 2.38}
68.0	2018-01-19	call	XLNX180119C00068000	2.2	2.15	2.35	0.43000007	24.293789	3.0	62.0	0.27246821289062495	XLNX	False	XLNX	69.31	2018-01-03 20:29:49	2018-01-03 15:45:23	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 2.15, 'volume': 3, 'change': 0.43000007, 'ask': 2.35, 'strike': 68.0, 'impliedVolatility': 0.27246821289062495, 'percentChange': 24.293789, 'lastTradeDate': 1514994323, 'openInterest': 62, 'expiration': 1516320000, 'contractSymbol': 'XLNX180119C00068000', 'lastPrice': 2.2}
