Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
17.5	2018-01-19	call	GRMN180119C00017500	0.0	19.5	23.6	0.0	0.0	0.0	0.0	1.0000000000000003e-05	GRMN	False	GRMN	60.23	2018-01-03 20:27:10	1970-01-01 00:00:00	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 19.5, 'volume': 0, 'change': 0.0, 'ask': 23.6, 'strike': 17.5, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'lastTradeDate': 0, 'openInterest': 0, 'expiration': 1516320000, 'contractSymbol': 'GRMN180119C00017500', 'lastPrice': 0.0}
20.0	2018-01-19	call	GRMN180119C00020000	32.67	35.7	35.95	0.0	0.0	80.0	0.0	1.0000000000000003e-05	GRMN	False	GRMN	60.23	2018-01-03 20:27:10	2017-09-12 17:28:04	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 35.7, 'volume': 80, 'change': 0.0, 'ask': 35.95, 'strike': 20.0, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'lastTradeDate': 1505237284, 'openInterest': 0, 'expiration': 1516320000, 'contractSymbol': 'GRMN180119C00020000', 'lastPrice': 32.67}
22.5	2018-01-19	call	GRMN180119C00022500	37.17	36.25	38.85	-1.3300018	-3.4545503	10.0	17.0	3.4394545263671876	GRMN	False	GRMN	60.23	2018-01-03 20:27:10	2017-12-29 17:48:41	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 36.25, 'volume': 10, 'change': -1.3300018, 'ask': 38.85, 'strike': 22.5, 'impliedVolatility': 3.4394545263671876, 'percentChange': -3.4545503, 'lastTradeDate': 1514569721, 'openInterest': 17, 'expiration': 1516320000, 'contractSymbol': 'GRMN180119C00022500', 'lastPrice': 37.17}
25.0	2018-01-19	call	GRMN180119C00025000	34.7	34.9	35.55	0.0	0.0	1.0	37.0	2.3437541406249993	GRMN	False	GRMN	60.23	2018-01-03 20:27:10	2018-01-02 15:19:26	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 34.9, 'volume': 1, 'change': 0.0, 'ask': 35.55, 'strike': 25.0, 'impliedVolatility': 2.3437541406249993, 'percentChange': 0.0, 'lastTradeDate': 1514906366, 'openInterest': 37, 'expiration': 1516320000, 'contractSymbol': 'GRMN180119C00025000', 'lastPrice': 34.7}
27.5	2018-01-19	call	GRMN180119C00027500	24.0	21.85	25.15	0.0	0.0	325.0	0.0	1.0000000000000003e-05	GRMN	False	GRMN	60.23	2018-01-03 20:27:10	2017-06-14 18:05:10	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 21.85, 'volume': 325, 'change': 0.0, 'ask': 25.15, 'strike': 27.5, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'lastTradeDate': 1497463510, 'openInterest': 0, 'expiration': 1516320000, 'contractSymbol': 'GRMN180119C00027500', 'lastPrice': 24.0}
30.0	2018-01-19	call	GRMN180119C00030000	30.04	27.8	29.7	0.0	0.0	40.0	316.0	1.0000000000000003e-05	GRMN	False	GRMN	60.23	2018-01-03 20:27:10	2017-12-14 15:08:11	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 27.8, 'volume': 40, 'change': 0.0, 'ask': 29.7, 'strike': 30.0, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'lastTradeDate': 1513264091, 'openInterest': 316, 'expiration': 1516320000, 'contractSymbol': 'GRMN180119C00030000', 'lastPrice': 30.04}
32.5	2018-01-19	call	GRMN180119C00032500	19.9	18.45	22.7	0.0	0.0	200.0	1.0	1.0000000000000003e-05	GRMN	False	GRMN	60.23	2018-01-03 20:27:10	2017-06-03 03:56:29	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 18.45, 'volume': 200, 'change': 0.0, 'ask': 22.7, 'strike': 32.5, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'lastTradeDate': 1496462189, 'openInterest': 1, 'expiration': 1516320000, 'contractSymbol': 'GRMN180119C00032500', 'lastPrice': 19.9}
35.0	2018-01-19	call	GRMN180119C00035000	26.35	21.0	25.25	0.0	0.0	165.0	1.0	1.000005	GRMN	False	GRMN	60.23	2018-01-03 20:27:10	2017-12-13 20:40:06	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 21.0, 'volume': 165, 'change': 0.0, 'ask': 25.25, 'strike': 35.0, 'impliedVolatility': 1.000005, 'percentChange': 0.0, 'lastTradeDate': 1513197606, 'openInterest': 1, 'expiration': 1516320000, 'contractSymbol': 'GRMN180119C00035000', 'lastPrice': 26.35}
37.5	2018-01-19	call	GRMN180119C00037500	23.9	18.5	22.7	0.0	0.0	165.0	1.0	1.0000000000000003e-05	GRMN	False	GRMN	60.23	2018-01-03 20:27:10	2017-12-13 20:40:06	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 18.5, 'volume': 165, 'change': 0.0, 'ask': 22.7, 'strike': 37.5, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'lastTradeDate': 1513197606, 'openInterest': 1, 'expiration': 1516320000, 'contractSymbol': 'GRMN180119C00037500', 'lastPrice': 23.9}
40.0	2018-01-19	call	GRMN180119C00040000	19.8	16.15	20.3	0.0	0.0	2.0	2.0	0.92187578125	GRMN	False	GRMN	60.23	2018-01-03 20:27:10	2017-12-14 16:06:55	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 16.15, 'volume': 2, 'change': 0.0, 'ask': 20.3, 'strike': 40.0, 'impliedVolatility': 0.92187578125, 'percentChange': 0.0, 'lastTradeDate': 1513267615, 'openInterest': 2, 'expiration': 1516320000, 'contractSymbol': 'GRMN180119C00040000', 'lastPrice': 19.8}
