Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
28.0	2018-02-16	call	SQ180216C00028000	7.17	7.3	7.7	0.0	0.0	1.0	0.0	1.0000000000000003e-05	SQ	False	SQ	37.135	2018-01-03 20:29:38	2017-12-23 04:58:52	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 7.3, 'volume': 1, 'change': 0.0, 'ask': 7.7, 'strike': 28.0, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'lastTradeDate': 1514005132, 'openInterest': 0, 'expiration': 1518739200, 'contractSymbol': 'SQ180216C00028000', 'lastPrice': 7.17}
30.0	2018-02-16	call	SQ180216C00030000	7.0	7.0	7.2	1.0	16.666668	6.0	23.0	0.34570966796874997	SQ	False	SQ	37.135	2018-01-03 20:29:38	2018-01-03 17:25:05	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 7.0, 'volume': 6, 'change': 1.0, 'ask': 7.2, 'strike': 30.0, 'impliedVolatility': 0.34570966796874997, 'percentChange': 16.666668, 'lastTradeDate': 1515000305, 'openInterest': 23, 'expiration': 1518739200, 'contractSymbol': 'SQ180216C00030000', 'lastPrice': 7.0}
31.0	2018-02-16	call	SQ180216C00031000	4.49	4.3	4.6	-0.48000002	-9.6579485	75.0	17.0	1.0000000000000003e-05	SQ	False	SQ	37.135	2018-01-03 20:29:38	2017-12-29 20:47:28	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 4.3, 'volume': 75, 'change': -0.48000002, 'ask': 4.6, 'strike': 31.0, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': -9.6579485, 'lastTradeDate': 1514580448, 'openInterest': 17, 'expiration': 1518739200, 'contractSymbol': 'SQ180216C00031000', 'lastPrice': 4.49}
32.0	2018-02-16	call	SQ180216C00032000	3.9	3.6	3.9	-0.9000001	-18.750002	3.0	32.0	1.0000000000000003e-05	SQ	False	SQ	37.135	2018-01-03 20:29:38	2017-12-29 18:52:27	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 3.6, 'volume': 3, 'change': -0.9000001, 'ask': 3.9, 'strike': 32.0, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': -18.750002, 'lastTradeDate': 1514573547, 'openInterest': 32, 'expiration': 1518739200, 'contractSymbol': 'SQ180216C00032000', 'lastPrice': 3.9}
33.0	2018-02-16	call	SQ180216C00033000	4.62	4.45	4.65	1.6199999	53.999996	9.0	37.0	0.389654541015625	SQ	False	SQ	37.135	2018-01-03 20:29:38	2018-01-03 19:28:33	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 4.45, 'volume': 9, 'change': 1.6199999, 'ask': 4.65, 'strike': 33.0, 'impliedVolatility': 0.389654541015625, 'percentChange': 53.999996, 'lastTradeDate': 1515007713, 'openInterest': 37, 'expiration': 1518739200, 'contractSymbol': 'SQ180216C00033000', 'lastPrice': 4.62}
34.0	2018-02-16	call	SQ180216C00034000	3.8	3.75	3.9	0.68000007	21.794874	80.0	256.0	0.39063109375	SQ	False	SQ	37.135	2018-01-03 20:29:38	2018-01-03 19:03:41	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 3.75, 'volume': 80, 'change': 0.68000007, 'ask': 3.9, 'strike': 34.0, 'impliedVolatility': 0.39063109375, 'percentChange': 21.794874, 'lastTradeDate': 1515006221, 'openInterest': 256, 'expiration': 1518739200, 'contractSymbol': 'SQ180216C00034000', 'lastPrice': 3.8}
35.0	2018-02-16	call	SQ180216C00035000	3.1	3.05	3.2	0.39999986	14.814809	335.0	1600.0	0.38623660644531244	SQ	False	SQ	37.135	2018-01-03 20:29:38	2018-01-03 19:35:12	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 3.05, 'volume': 335, 'change': 0.39999986, 'ask': 3.2, 'strike': 35.0, 'impliedVolatility': 0.38623660644531244, 'percentChange': 14.814809, 'lastTradeDate': 1515008112, 'openInterest': 1600, 'expiration': 1518739200, 'contractSymbol': 'SQ180216C00035000', 'lastPrice': 3.1}
36.0	2018-02-16	call	SQ180216C00036000	2.51	2.51	2.58	0.3399999	15.668199	451.0	938.0	0.38281867187499996	SQ	False	SQ	37.135	2018-01-03 20:29:38	2018-01-03 19:59:47	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 2.51, 'volume': 451, 'change': 0.3399999, 'ask': 2.58, 'strike': 36.0, 'impliedVolatility': 0.38281867187499996, 'percentChange': 15.668199, 'lastTradeDate': 1515009587, 'openInterest': 938, 'expiration': 1518739200, 'contractSymbol': 'SQ180216C00036000', 'lastPrice': 2.51}
37.0	2018-02-16	call	SQ180216C00037000	1.99	2.01	2.05	0.24000001	13.714287	794.0	2975.0	0.38184211914062494	SQ	False	SQ	37.135	2018-01-03 20:29:38	2018-01-03 19:27:10	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 2.01, 'volume': 794, 'change': 0.24000001, 'ask': 2.05, 'strike': 37.0, 'impliedVolatility': 0.38184211914062494, 'percentChange': 13.714287, 'lastTradeDate': 1515007630, 'openInterest': 2975, 'expiration': 1518739200, 'contractSymbol': 'SQ180216C00037000', 'lastPrice': 1.99}
38.0	2018-02-16	call	SQ180216C00038000	1.59	1.58	1.66	0.31000006	24.218756	196.0	952.0	0.39258419921875	SQ	False	SQ	37.135	2018-01-03 20:29:38	2018-01-03 20:10:30	{'contractSize': 'REGULAR', 'inTheMoney': False, 'currency': 'USD', 'bid': 1.58, 'volume': 196, 'change': 0.31000006, 'ask': 1.66, 'strike': 38.0, 'impliedVolatility': 0.39258419921875, 'percentChange': 24.218756, 'lastTradeDate': 1515010230, 'openInterest': 952, 'expiration': 1518739200, 'contractSymbol': 'SQ180216C00038000', 'lastPrice': 1.59}
