Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
2.5	2018-01-19	call	VRX180119C00002500	15.2	14.45	16.65	0.19999981	1.3333321	4.0	378.0	1.0000000000000003e-05	VRX	False	VRX	23.01	2018-01-03 21:02:03	2017-12-08 14:30:25	{'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1512743425, 'contractSymbol': 'VRX180119C00002500', 'contractSize': 'REGULAR', 'strike': 2.5, 'openInterest': 378, 'currency': 'USD', 'lastPrice': 15.2, 'percentChange': 1.3333321, 'change': 0.19999981, 'bid': 14.45, 'ask': 16.65, 'expiration': 1516320000, 'volume': 4}
4.0	2018-01-19	call	VRX180119C00004000	8.79	8.05	8.35	0.0	0.0	1.0	1.0	1.0000000000000003e-05	VRX	False	VRX	23.01	2018-01-03 21:02:03	2017-06-12 14:03:50	{'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1497276230, 'contractSymbol': 'VRX180119C00004000', 'contractSize': 'REGULAR', 'strike': 4.0, 'openInterest': 1, 'currency': 'USD', 'lastPrice': 8.79, 'percentChange': 0.0, 'change': 0.0, 'bid': 8.05, 'ask': 8.35, 'expiration': 1516320000, 'volume': 1}
5.0	2018-01-19	call	VRX180119C00005000	16.35	16.5	16.8	0.0	0.0	2.0	2315.0	1.0000000000000003e-05	VRX	False	VRX	23.01	2018-01-03 21:02:03	2017-12-20 15:48:37	{'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1513784917, 'contractSymbol': 'VRX180119C00005000', 'contractSize': 'REGULAR', 'strike': 5.0, 'openInterest': 2315, 'currency': 'USD', 'lastPrice': 16.35, 'percentChange': 0.0, 'change': 0.0, 'bid': 16.5, 'ask': 16.8, 'expiration': 1516320000, 'volume': 2}
6.0	2018-01-19	call	VRX180119C00006000	9.3	10.4	10.8	0.0	0.0	25.0	108.0	1.0000000000000003e-05	VRX	False	VRX	23.01	2018-01-03 21:02:03	2017-11-20 15:45:25	{'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1511192725, 'contractSymbol': 'VRX180119C00006000', 'contractSize': 'REGULAR', 'strike': 6.0, 'openInterest': 108, 'currency': 'USD', 'lastPrice': 9.3, 'percentChange': 0.0, 'change': 0.0, 'bid': 10.4, 'ask': 10.8, 'expiration': 1516320000, 'volume': 25}
7.5	2018-01-19	call	VRX180119C00007500	14.26	15.45	15.65	0.0	0.0	37.0	1300.0	2.43750390625	VRX	False	VRX	23.01	2018-01-03 21:02:03	2018-01-02 20:13:53	{'inTheMoney': True, 'impliedVolatility': 2.43750390625, 'lastTradeDate': 1514924033, 'contractSymbol': 'VRX180119C00007500', 'contractSize': 'REGULAR', 'strike': 7.5, 'openInterest': 1300, 'currency': 'USD', 'lastPrice': 14.26, 'percentChange': 0.0, 'change': 0.0, 'bid': 15.45, 'ask': 15.65, 'expiration': 1516320000, 'volume': 37}
9.0	2018-01-19	call	VRX180119C00009000	13.33	13.95	14.05	1.3299999	11.083332	2.0	526.0	2.0625048437499998	VRX	False	VRX	23.01	2018-01-03 21:02:03	2018-01-03 14:47:27	{'inTheMoney': True, 'impliedVolatility': 2.0625048437499998, 'lastTradeDate': 1514990847, 'contractSymbol': 'VRX180119C00009000', 'contractSize': 'REGULAR', 'strike': 9.0, 'openInterest': 526, 'currency': 'USD', 'lastPrice': 13.33, 'percentChange': 11.083332, 'change': 1.3299999, 'bid': 13.95, 'ask': 14.05, 'expiration': 1516320000, 'volume': 2}
10.0	2018-01-19	call	VRX180119C00010000	13.1	12.95	13.15	1.25	10.548523	71.0	12258.0	1.8437507812499998	VRX	False	VRX	23.01	2018-01-03 21:02:03	2018-01-03 20:43:42	{'inTheMoney': True, 'impliedVolatility': 1.8437507812499998, 'lastTradeDate': 1515012222, 'contractSymbol': 'VRX180119C00010000', 'contractSize': 'REGULAR', 'strike': 10.0, 'openInterest': 12258, 'currency': 'USD', 'lastPrice': 13.1, 'percentChange': 10.548523, 'change': 1.25, 'bid': 12.95, 'ask': 13.15, 'expiration': 1516320000, 'volume': 71}
11.0	2018-01-19	call	VRX180119C00011000	12.23	11.95	12.15	2.2299995	22.299995	60.0	2357.0	1.65625171875	VRX	False	VRX	23.01	2018-01-03 21:02:03	2018-01-03 17:25:06	{'inTheMoney': True, 'impliedVolatility': 1.65625171875, 'lastTradeDate': 1515000306, 'contractSymbol': 'VRX180119C00011000', 'contractSize': 'REGULAR', 'strike': 11.0, 'openInterest': 2357, 'currency': 'USD', 'lastPrice': 12.23, 'percentChange': 22.299995, 'change': 2.2299995, 'bid': 11.95, 'ask': 12.15, 'expiration': 1516320000, 'volume': 60}
11.5	2018-01-19	call	VRX180119C00011500	9.45	10.0	11.85	0.0	0.0	7.0	7.0	2.3906290234374996	VRX	False	VRX	23.01	2018-01-03 21:02:03	2017-12-23 04:47:18	{'inTheMoney': True, 'impliedVolatility': 2.3906290234374996, 'lastTradeDate': 1514004438, 'contractSymbol': 'VRX180119C00011500', 'contractSize': 'REGULAR', 'strike': 11.5, 'openInterest': 7, 'currency': 'USD', 'lastPrice': 9.45, 'percentChange': 0.0, 'change': 0.0, 'bid': 10.0, 'ask': 11.85, 'expiration': 1516320000, 'volume': 7}
12.5	2018-01-19	call	VRX180119C00012500	10.6	10.45	10.65	1.25	13.368983	330.0	12400.0	1.3906280468749999	VRX	False	VRX	23.01	2018-01-03 21:02:03	2018-01-03 20:43:40	{'inTheMoney': True, 'impliedVolatility': 1.3906280468749999, 'lastTradeDate': 1515012220, 'contractSymbol': 'VRX180119C00012500', 'contractSize': 'REGULAR', 'strike': 12.5, 'openInterest': 12400, 'currency': 'USD', 'lastPrice': 10.6, 'percentChange': 13.368983, 'change': 1.25, 'bid': 10.45, 'ask': 10.65, 'expiration': 1516320000, 'volume': 330}
