	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
0	2018-01-03	AAPL	172.23	2018-01-19	177.273	150.388	165.298	Flat	2018-02-16	183.891	155.418	174.072	Flat
1	2018-01-03	AKAO	10.41	2018-01-19	13.866	9.882	12.825	Up	2018-02-16	13.091	9.45	12.534	Up
2	2018-01-03	AMBA	65.12	2018-01-19	67.767	51.271	63.665	Up	2018-02-16	70.396	48.97	65.275	Up
3	2018-01-03	AMCN	1.11	2018-01-19	2.5	1.75	2.404	Up	2018-02-16	2.5	1.4	1.84	Flat
4	2018-01-03	AMD	11.66	2018-01-19	13.271	11.038	12.555	Up	2018-02-16	12.575	10.6	11.061	Down
5	2018-01-03	APRN	4.11	2018-01-19	6.427	4.006	4.533	Down	2018-02-16	4.671	3.32	4.424	Up
6	2018-01-03	ATHM	72.22	2018-01-19	66.986	59.691	64.804	Up	2018-02-16	70.826	61.31	66.809	Flat
7	2018-01-03	ATVI	65.26	2018-01-19	65.706	53.293	61.775	Up	2018-02-16	69.046	55.38	63.151	Flat
8	2018-01-03	BA	296.8	2018-01-19	300.156	211.885	244.129	Flat	2018-02-16	301.998	265.342	289.032	Flat
9	2018-01-03	BABA	183.99	2018-01-19	187.392	160.024	176.835	Flat	2018-02-16	195.129	166.541	186.769	Up
10	2018-01-03	BBY	68.42	2018-01-19	68.98	50.676	59.433	Flat	2018-02-16	73.032	65.507	70.324	Flat
11	2018-01-03	BIDU	246.05	2018-01-19	254.863	207.041	235.976	Flat	2018-02-16	269.649	212.551	239.071	Flat
12	2018-01-03	CTRP	46.55	2018-01-19	49.877	44.545	46.546	Flat	2018-02-16	49.496	42.9	48.309	Up
13	2018-01-03	DDD	9.31	2018-01-19	12.193	9.145	10.106	Down	2018-02-16	12.294	9.05	9.939	Down
14	2018-01-03	DFS	77.43	2018-01-19	78.088	49.781	66.597	Flat	2018-02-16	80.45	74.751	78.411	Flat
15	2018-01-03	DLB	62.84	2018-01-19	63.379	59.217	62.568	Up	2018-02-16	62.167	61.2	61.996	Up
16	2018-01-03	EFX	120.07	2018-01-19	124.867	83.816	98.109	Flat	2018-02-16	124.553	108.428	121.773	Up
17	2018-01-03	FB	184.31	2018-01-19	190.369	155.65	178.873	Flat	2018-02-16	192.505	166.733	186.165	Up
18	2018-01-03	FIT	6.16	2018-01-19	8.264	4.735	6.264	Flat	2018-02-16	7.466	5.824	7.009	Up
19	2018-01-03	FL	47.86	2018-01-19	50.775	42.465	47.455	Flat	2018-02-16	50.386	42.324	47.667	Flat
20	2018-01-03	GLID	0.0	2018-01-19	0.0	0.0	0.0	Flat	2018-02-16	0.0	0.0	0.0	Flat
21	2018-01-03	GLUU	3.69	2018-01-19	4.045	3.21	3.777	Up	2018-02-16	4.212	3.55	4.134	Up
22	2018-01-03	GME	18.19	2018-01-19	22.402	17.716	18.673	Down	2018-02-16	19.778	16.604	18.11	Flat
23	2018-01-03	GOOG	1082.59	2018-01-19	1113.129	892.938	1047.702	Up	2018-02-16	1147.866	979.967	1101.024	Up
24	2018-01-03	GPRO	7.48	2018-01-19	11.745	7.192	8.883	Flat	2018-02-16	8.943	6.957	7.343	Down
25	2018-01-03	GRMN	60.23	2018-01-19	61.55	43.092	56.16	Up	2018-02-16	62.155	57.309	60.959	Up
26	2018-01-03	GRPN	5.14	2018-01-19	5.787	4.063	5.451	Up	2018-02-16	5.982	4.638	4.861	Down
27	2018-01-03	GRUB	71.53	2018-01-19	71.114	53.633	69.577	Up	2018-02-16	77.689	64.201	70.132	Flat
28	2018-01-03	INTL	42.6	2018-01-19	43.822	36.433	39.867	Flat	2018-02-16	44.617	36.119	38.803	Down
29	2018-01-03	JD	43.45	2018-01-19	44.607	38.133	42.489	Up	2018-02-16	45.874	40.763	44.851	Up
30	2018-01-03	JRJC	3.06	2018-01-19	4.227	2.0	4.068	Up	2018-02-16	3.63	2.0	3.572	Up
31	2018-01-03	JWN	48.59	2018-01-19	52.555	43.393	48.06	Flat	2018-02-16	51.7	43.965	50.991	Up
32	2018-01-03	KMK	0.0	2018-01-19	0.0	0.0	0.0	Flat	2018-02-16	0.0	0.0	0.0	Flat
33	2018-01-03	LC	4.2	2018-01-19	6.607	3.776	5.228	Flat	2018-02-16	4.59	3.848	4.527	Up
34	2018-01-03	LOGI	34.33	2018-01-19	35.653	32.784	34.832	Up	2018-02-16	36.003	30.081	31.275	Down
35	2018-01-03	LSCC	6.01	2018-01-19	7.422	0.0	7.422	Up	2018-02-16	10.0	0.0	10.0	Up
36	2018-01-03	LUV	64.8	2018-01-19	65.73	54.177	62.648	Up	2018-02-16	69.424	61.617	66.477	Flat
37	2018-01-03	M	25.26	2018-01-19	27.537	21.828	23.91	Flat	2018-02-16	28.3	22.609	26.058	Flat
38	2018-01-03	MOMO	25.91	2018-01-19	38.647	25.104	34.62	Up	2018-02-16	29.263	24.232	26.865	Flat
39	2018-01-03	MRVL	22.83	2018-01-19	23.292	15.598	19.81	Flat	2018-02-16	24.193	20.201	22.694	Flat
40	2018-01-03	MSFT	86.41	2018-01-19	87.209	75.099	81.188	Flat	2018-02-16	88.794	75.526	84.946	Up
41	2018-01-03	NFLX	204.79	2018-01-19	209.514	157.795	188.006	Flat	2018-02-16	214.99	158.614	173.164	Down
42	2018-01-03	NKE	63.46	2018-01-19	64.722	54.481	58.889	Flat	2018-02-16	66.834	60.201	64.123	Flat
43	2018-01-03	NQ	3.95	2018-01-19	4.232	2.98	3.953	Up	2018-02-16	4.372	3.817	4.011	Flat
44	2018-01-03	NTES	343.05	2018-01-19	372.667	286.024	341.4	Flat	2018-02-16	376.253	299.121	342.487	Flat
45	2018-01-03	NVDA	211.66	2018-01-19	215.906	182.61	202.956	Flat	2018-02-16	225.022	184.327	207.124	Flat
46	2018-01-03	PSTG	16.58	2018-01-19	17.891	14.805	15.417	Down	2018-02-16	17.792	16.057	17.663	Up
47	2018-01-03	PYPL	76.79	2018-01-19	77.78	58.529	69.411	Flat	2018-02-16	79.621	69.623	75.463	Flat
48	2018-01-03	QCOM	65.91	2018-01-19	68.477	53.065	60.937	Flat	2018-02-16	69.62	62.582	66.583	Flat
49	2018-01-03	QD	12.31	2018-01-19	14.335	11.257	12.622	Flat	2018-02-16	17.104	10.939	13.46	Flat
50	2018-01-03	QIWI	17.49	2018-01-19	19.104	14.814	18.161	Up	2018-02-16	20.25	14.528	18.182	Flat
51	2018-01-03	RACE	107.12	2018-01-19	110.677	92.741	102.455	Flat	2018-02-16	123.374	91.89	113.414	Up
52	2018-01-03	RCL	123.91	2018-01-19	126.369	84.19	111.158	Flat	2018-02-16	134.086	103.499	115.628	Flat
53	2018-01-03	RDFN	28.44	2018-01-19	29.961	24.826	27.191	Flat	2018-02-16	32.057	24.435	28.671	Flat
54	2018-01-03	RENN	17.63	2018-01-19	16.209	11.55	15.879	Up	2018-02-16	18.056	9.987	16.103	Up
55	2018-01-03	ROKU	54.65	2018-01-19	58.91	35.257	46.491	Flat	2018-02-16	62.561	46.028	51.342	Down
56	2018-01-03	SFUN	5.16	2018-01-19	5.631	4.841	5.536	Up	2018-02-16	5.705	3.254	5.53	Up
57	2018-01-03	SINA	109.65	2018-01-19	123.625	88.907	112.172	Up	2018-02-16	114.445	97.404	103.196	Flat
58	2018-01-03	SNAP	15.31	2018-01-19	18.424	13.745	15.536	Flat	2018-02-16	16.899	13.229	14.274	Down
59	2018-01-03	SQ	37.13	2018-01-19	40.305	35.159	38.672	Up	2018-02-16	39.542	33.417	37.844	Up
60	2018-01-03	TSLA	317.26	2018-01-19	367.938	232.353	296.126	Flat	2018-02-16	356.298	281.909	316.083	Flat
61	2018-01-03	TWTR	24.4	2018-01-19	24.868	17.872	22.259	Flat	2018-02-16	27.206	22.519	26.531	Up
62	2018-01-03	VIPS	12.22	2018-01-19	13.098	6.173	10.896	Up	2018-02-16	12.499	8.055	12.297	Up
63	2018-01-03	VRX	23.04	2018-01-19	25.417	14.14	20.718	Flat	2018-02-16	23.775	19.745	23.411	Up
64	2018-01-03	WB	115.26	2018-01-19	115.575	78.736	99.517	Flat	2018-02-16	119.273	93.921	109.779	Flat
65	2018-01-03	XLNX	69.31	2018-01-19	72.099	58.535	67.378	Flat	2018-02-16	73.229	62.757	67.58	Flat
66	2018-01-03	XNET	16.82	2018-01-19	20.691	12.8	17.512	Flat	2018-02-16	18.932	10.845	14.515	Flat
67	2018-01-03	YELP	43.23	2018-01-19	45.05	31.139	40.427	Flat	2018-02-16	46.991	38.934	42.033	Flat
68	2018-01-03	YRD	46.62	2018-01-19	48.579	36.273	40.815	Flat	2018-02-16	48.76	29.197	41.388	Flat
69	2018-01-03	ZNGA	4.05	2018-01-19	4.224	3.487	3.989	Up	2018-02-16	4.492	3.743	4.398	Up
70	2018-01-03	ZTO	16.31	2018-01-19	16.644	14.401	16.059	Up	2018-02-16	17.0	15.2	16.52	Up
