Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
0.5	2018-01-19	call	LC180119C00000500	5.03	5.0	5.3	0.0	0.0	10.0	10.0	0.0	LC	False	LC	4.1973	2018-01-03 20:28:08	2017-06-03 03:52:26	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 5.0, 'volume': 10, 'change': 0.0, 'ask': 5.3, 'strike': 0.5, 'impliedVolatility': 0.0, 'percentChange': 0.0, 'lastTradeDate': 1496461946, 'openInterest': 10, 'expiration': 1516320000, 'contractSymbol': 'LC180119C00000500', 'lastPrice': 5.03}
1.0	2018-01-19	call	LC180119C00001000	4.5	4.9	5.1	0.0	0.0	10.0	186.0	0.0	LC	False	LC	4.1973	2018-01-03 20:28:08	2017-06-03 03:52:26	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 4.9, 'volume': 10, 'change': 0.0, 'ask': 5.1, 'strike': 1.0, 'impliedVolatility': 0.0, 'percentChange': 0.0, 'lastTradeDate': 1496461946, 'openInterest': 186, 'expiration': 1516320000, 'contractSymbol': 'LC180119C00001000', 'lastPrice': 4.5}
1.5	2018-01-19	call	LC180119C00001500	4.6	4.0	4.2	0.0	0.0	5.0	10.0	19.062504042968754	LC	False	LC	4.1973	2018-01-03 20:28:08	2017-06-03 03:52:26	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 4.0, 'volume': 5, 'change': 0.0, 'ask': 4.2, 'strike': 1.5, 'impliedVolatility': 19.062504042968754, 'percentChange': 0.0, 'lastTradeDate': 1496461946, 'openInterest': 10, 'expiration': 1516320000, 'contractSymbol': 'LC180119C00001500', 'lastPrice': 4.6}
2.0	2018-01-19	call	LC180119C00002000	3.8	3.5	3.8	0.0	0.0	1.0	3.0	12.046877470703127	LC	False	LC	4.1973	2018-01-03 20:28:08	2017-06-03 03:52:26	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 3.5, 'volume': 1, 'change': 0.0, 'ask': 3.8, 'strike': 2.0, 'impliedVolatility': 12.046877470703127, 'percentChange': 0.0, 'lastTradeDate': 1496461946, 'openInterest': 3, 'expiration': 1516320000, 'contractSymbol': 'LC180119C00002000', 'lastPrice': 3.8}
2.5	2018-01-19	call	LC180119C00002500	1.65	1.65	1.75	0.00999999	0.6097555	2.0	1939.0	1.000005	LC	False	LC	4.1973	2018-01-03 20:28:08	2018-01-03 17:55:23	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 1.65, 'volume': 2, 'change': 0.00999999, 'ask': 1.75, 'strike': 2.5, 'impliedVolatility': 1.000005, 'percentChange': 0.6097555, 'lastTradeDate': 1515002123, 'openInterest': 1939, 'expiration': 1516320000, 'contractSymbol': 'LC180119C00002500', 'lastPrice': 1.65}
3.0	2018-01-19	call	LC180119C00003000	1.2	1.15	1.25	0.0	0.0	4.0	5468.0	0.6875031250000001	LC	False	LC	4.1973	2018-01-03 20:28:08	2018-01-02 15:47:59	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 1.15, 'volume': 4, 'change': 0.0, 'ask': 1.25, 'strike': 3.0, 'impliedVolatility': 0.6875031250000001, 'percentChange': 0.0, 'lastTradeDate': 1514908079, 'openInterest': 5468, 'expiration': 1516320000, 'contractSymbol': 'LC180119C00003000', 'lastPrice': 1.2}
3.5	2018-01-19	call	LC180119C00003500	0.79	0.65	0.75	-0.00999999	-1.2499988	10.0	1726.0	0.8125018749999999	LC	False	LC	4.1973	2018-01-03 20:28:08	2018-01-03 14:39:16	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 0.65, 'volume': 10, 'change': -0.00999999, 'ask': 0.75, 'strike': 3.5, 'impliedVolatility': 0.8125018749999999, 'percentChange': -1.2499988, 'lastTradeDate': 1514990356, 'openInterest': 1726, 'expiration': 1516320000, 'contractSymbol': 'LC180119C00003500', 'lastPrice': 0.79}
4.0	2018-01-19	call	LC180119C00004000	0.33	0.25	0.35	0.0	0.0	396.0	3802.0	0.523442265625	LC	False	LC	4.1973	2018-01-03 20:28:08	2018-01-02 19:56:34	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 0.25, 'volume': 396, 'change': 0.0, 'ask': 0.35, 'strike': 4.0, 'impliedVolatility': 0.523442265625, 'percentChange': 0.0, 'lastTradeDate': 1514922994, 'openInterest': 3802, 'expiration': 1516320000, 'contractSymbol': 'LC180119C00004000', 'lastPrice': 0.33}
4.5	2018-01-19	call	LC180119C00004500	0.05	0.05	0.1	-0.05	-50.0	150.0	6101.0	0.507817421875	LC	False	LC	4.1973	2018-01-03 20:28:08	2018-01-03 16:40:44	{'contractSize': 'REGULAR', 'inTheMoney': False, 'currency': 'USD', 'bid': 0.05, 'volume': 150, 'change': -0.05, 'ask': 0.1, 'strike': 4.5, 'impliedVolatility': 0.507817421875, 'percentChange': -50.0, 'lastTradeDate': 1514997644, 'openInterest': 6101, 'expiration': 1516320000, 'contractSymbol': 'LC180119C00004500', 'lastPrice': 0.05}
5.0	2018-01-19	call	LC180119C00005000	0.05	0.0	0.05	0.030000001	150.00002	17.0	12195.0	0.6093789062500001	LC	False	LC	4.1973	2018-01-03 20:28:08	2017-12-22 20:47:00	{'contractSize': 'REGULAR', 'inTheMoney': False, 'currency': 'USD', 'bid': 0.0, 'volume': 17, 'change': 0.030000001, 'ask': 0.05, 'strike': 5.0, 'impliedVolatility': 0.6093789062500001, 'percentChange': 150.00002, 'lastTradeDate': 1513975620, 'openInterest': 12195, 'expiration': 1516320000, 'contractSymbol': 'LC180119C00005000', 'lastPrice': 0.05}
5.5	2018-01-19	call	LC180119C00005500	0.03	0.0	0.05	-0.020000001	-40.000004	1.0	10788.0	0.8281267187499999	LC	False	LC	4.1973	2018-01-03 20:28:08	2017-12-29 18:13:57	{'contractSize': 'REGULAR', 'inTheMoney': False, 'currency': 'USD', 'bid': 0.0, 'volume': 1, 'change': -0.020000001, 'ask': 0.05, 'strike': 5.5, 'impliedVolatility': 0.8281267187499999, 'percentChange': -40.000004, 'lastTradeDate': 1514571237, 'openInterest': 10788, 'expiration': 1516320000, 'contractSymbol': 'LC180119C00005500', 'lastPrice': 0.03}
6.0	2018-01-19	call	LC180119C00006000	0.02	0.0	0.05	-0.030000001	-60.000004	10.0	12606.0	1.0312548437500002	LC	False	LC	4.1973	2018-01-03 20:28:08	2017-12-15 15:17:15	{'contractSize': 'REGULAR', 'inTheMoney': False, 'currency': 'USD', 'bid': 0.0, 'volume': 10, 'change': -0.030000001, 'ask': 0.05, 'strike': 6.0, 'impliedVolatility': 1.0312548437500002, 'percentChange': -60.000004, 'lastTradeDate': 1513351035, 'openInterest': 12606, 'expiration': 1516320000, 'contractSymbol': 'LC180119C00006000', 'lastPrice': 0.02}
7.0	2018-01-19	call	LC180119C00007000	0.03	0.0	0.05	-0.020000001	-40.000004	4.0	15145.0	1.3437532812499997	LC	False	LC	4.1973	2018-01-03 20:28:08	2017-12-29 18:38:24	{'contractSize': 'REGULAR', 'inTheMoney': False, 'currency': 'USD', 'bid': 0.0, 'volume': 4, 'change': -0.020000001, 'ask': 0.05, 'strike': 7.0, 'impliedVolatility': 1.3437532812499997, 'percentChange': -40.000004, 'lastTradeDate': 1514572704, 'openInterest': 15145, 'expiration': 1516320000, 'contractSymbol': 'LC180119C00007000', 'lastPrice': 0.03}
8.0	2018-01-19	call	LC180119C00008000	0.05	0.0	0.05	0.0	0.0	2250.0	19075.0	1.625001875	LC	False	LC	4.1973	2018-01-03 20:28:08	2017-11-16 17:38:11	{'contractSize': 'REGULAR', 'inTheMoney': False, 'currency': 'USD', 'bid': 0.0, 'volume': 2250, 'change': 0.0, 'ask': 0.05, 'strike': 8.0, 'impliedVolatility': 1.625001875, 'percentChange': 0.0, 'lastTradeDate': 1510853891, 'openInterest': 19075, 'expiration': 1516320000, 'contractSymbol': 'LC180119C00008000', 'lastPrice': 0.05}
9.0	2018-01-19	call	LC180119C00009000	0.05	0.0	0.1	0.0	0.0	49.0	836.0	2.0781298046874994	LC	False	LC	4.1973	2018-01-03 20:28:08	2017-09-14 19:44:07	{'contractSize': 'REGULAR', 'inTheMoney': False, 'currency': 'USD', 'bid': 0.0, 'volume': 49, 'change': 0.0, 'ask': 0.1, 'strike': 9.0, 'impliedVolatility': 2.0781298046874994, 'percentChange': 0.0, 'lastTradeDate': 1505418247, 'openInterest': 836, 'expiration': 1516320000, 'contractSymbol': 'LC180119C00009000', 'lastPrice': 0.05}
10.0	2018-01-19	call	LC180119C00010000	0.05	0.0	0.05	0.020000001	66.66667	20.0	10818.0	2.031254921875	LC	False	LC	4.1973	2018-01-03 20:28:08	2017-10-30 15:42:47	{'contractSize': 'REGULAR', 'inTheMoney': False, 'currency': 'USD', 'bid': 0.0, 'volume': 20, 'change': 0.020000001, 'ask': 0.05, 'strike': 10.0, 'impliedVolatility': 2.031254921875, 'percentChange': 66.66667, 'lastTradeDate': 1509378167, 'openInterest': 10818, 'expiration': 1516320000, 'contractSymbol': 'LC180119C00010000', 'lastPrice': 0.05}
12.0	2018-01-19	call	LC180119C00012000	0.05	0.0	0.05	0.0	0.0	1100.0	2457.0	2.3437541406249993	LC	False	LC	4.1973	2018-01-03 20:28:08	2017-07-12 19:03:18	{'contractSize': 'REGULAR', 'inTheMoney': False, 'currency': 'USD', 'bid': 0.0, 'volume': 1100, 'change': 0.0, 'ask': 0.05, 'strike': 12.0, 'impliedVolatility': 2.3437541406249993, 'percentChange': 0.0, 'lastTradeDate': 1499886198, 'openInterest': 2457, 'expiration': 1516320000, 'contractSymbol': 'LC180119C00012000', 'lastPrice': 0.05}
15.0	2018-01-19	call	LC180119C00015000	0.03	0.0	0.15	0.0	0.0	33.0	950.0	3.2656268359375	LC	False	LC	4.1973	2018-01-03 20:28:08	2017-10-11 19:16:14	{'contractSize': 'REGULAR', 'inTheMoney': False, 'currency': 'USD', 'bid': 0.0, 'volume': 33, 'change': 0.0, 'ask': 0.15, 'strike': 15.0, 'impliedVolatility': 3.2656268359375, 'percentChange': 0.0, 'lastTradeDate': 1507749374, 'openInterest': 950, 'expiration': 1516320000, 'contractSymbol': 'LC180119C00015000', 'lastPrice': 0.03}
17.0	2018-01-19	call	LC180119C00017000	0.15	0.0	0.05	0.0	0.0	10.0	161.0	2.93750265625	LC	False	LC	4.1973	2018-01-03 20:28:08	2017-06-03 03:52:26	{'contractSize': 'REGULAR', 'inTheMoney': False, 'currency': 'USD', 'bid': 0.0, 'volume': 10, 'change': 0.0, 'ask': 0.05, 'strike': 17.0, 'impliedVolatility': 2.93750265625, 'percentChange': 0.0, 'lastTradeDate': 1496461946, 'openInterest': 161, 'expiration': 1516320000, 'contractSymbol': 'LC180119C00017000', 'lastPrice': 0.15}
20.0	2018-01-19	call	LC180119C00020000	0.05	0.0	0.05	0.0	0.0	50.0	160.0	3.1875020312499998	LC	False	LC	4.1973	2018-01-03 20:28:08	2017-06-03 03:52:26	{'contractSize': 'REGULAR', 'inTheMoney': False, 'currency': 'USD', 'bid': 0.0, 'volume': 50, 'change': 0.0, 'ask': 0.05, 'strike': 20.0, 'impliedVolatility': 3.1875020312499998, 'percentChange': 0.0, 'lastTradeDate': 1496461946, 'openInterest': 160, 'expiration': 1516320000, 'contractSymbol': 'LC180119C00020000', 'lastPrice': 0.05}
22.0	2018-01-19	call	LC180119C00022000	0.9	0.0	0.05	0.0	0.0	0.0	96.0	3.3437516406249994	LC	False	LC	4.1973	2018-01-03 20:28:08	2017-06-03 03:52:26	{'contractSize': 'REGULAR', 'inTheMoney': False, 'currency': 'USD', 'bid': 0.0, 'volume': 0, 'change': 0.0, 'ask': 0.05, 'strike': 22.0, 'impliedVolatility': 3.3437516406249994, 'percentChange': 0.0, 'lastTradeDate': 1496461946, 'openInterest': 96, 'expiration': 1516320000, 'contractSymbol': 'LC180119C00022000', 'lastPrice': 0.9}
25.0	2018-01-19	call	LC180119C00025000	0.05	0.0	0.05	0.0	0.0	5.0	191.0	3.56250109375	LC	False	LC	4.1973	2018-01-03 20:28:08	2017-06-03 03:52:26	{'contractSize': 'REGULAR', 'inTheMoney': False, 'currency': 'USD', 'bid': 0.0, 'volume': 5, 'change': 0.0, 'ask': 0.05, 'strike': 25.0, 'impliedVolatility': 3.56250109375, 'percentChange': 0.0, 'lastTradeDate': 1496461946, 'openInterest': 191, 'expiration': 1516320000, 'contractSymbol': 'LC180119C00025000', 'lastPrice': 0.05}
