Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
20.0	2018-01-19	call	JWN180119C00020000	26.53	21.9	22.55	0.0	0.0	8.0	0.0	1.0000000000000003e-05	JWN	False	JWN	48.61	2018-01-03 20:27:45	2017-06-03 03:51:55	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 21.9, 'volume': 8, 'change': 0.0, 'ask': 22.55, 'strike': 20.0, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'lastTradeDate': 1496461915, 'openInterest': 0, 'expiration': 1516320000, 'contractSymbol': 'JWN180119C00020000', 'lastPrice': 26.53}
25.0	2018-01-19	call	JWN180119C00025000	0.0	30.45	32.75	0.0	0.0	0.0	0.0	6.060549299316405	JWN	False	JWN	48.61	2018-01-03 20:27:45	1970-01-01 00:00:00	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 30.45, 'volume': 0, 'change': 0.0, 'ask': 32.75, 'strike': 25.0, 'impliedVolatility': 6.060549299316405, 'percentChange': 0.0, 'lastTradeDate': 0, 'openInterest': 0, 'expiration': 1516320000, 'contractSymbol': 'JWN180119C00025000', 'lastPrice': 0.0}
27.5	2018-01-19	call	JWN180119C00027500	17.18	14.35	14.85	0.0	0.0	8.0	0.0	1.0000000000000003e-05	JWN	False	JWN	48.61	2018-01-03 20:27:45	2017-08-23 16:54:53	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 14.35, 'volume': 8, 'change': 0.0, 'ask': 14.85, 'strike': 27.5, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'lastTradeDate': 1503507293, 'openInterest': 0, 'expiration': 1516320000, 'contractSymbol': 'JWN180119C00027500', 'lastPrice': 17.18}
30.0	2018-01-19	call	JWN180119C00030000	17.55	17.45	18.15	3.1499996	21.874998	12.0	37.0	1.0000000000000003e-05	JWN	False	JWN	48.61	2018-01-03 20:27:45	2017-12-22 20:27:57	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 17.45, 'volume': 12, 'change': 3.1499996, 'ask': 18.15, 'strike': 30.0, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 21.874998, 'lastTradeDate': 1513974477, 'openInterest': 37, 'expiration': 1516320000, 'contractSymbol': 'JWN180119C00030000', 'lastPrice': 17.55}
32.65	2018-01-19	call	JWN180119C00032650	8.08	7.05	7.85	0.0	0.0	2.0	12.0	1.0000000000000003e-05	JWN	False	JWN	48.61	2018-01-03 20:27:45	2017-11-09 18:54:54	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 7.05, 'volume': 2, 'change': 0.0, 'ask': 7.85, 'strike': 32.65, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'lastTradeDate': 1510253694, 'openInterest': 12, 'expiration': 1516320000, 'contractSymbol': 'JWN180119C00032650', 'lastPrice': 8.08}
35.15	2018-01-19	call	JWN180119C00035150	14.0	13.5	13.9	1.75	14.285715	1.0	176.0	0.98242205078125	JWN	False	JWN	48.61	2018-01-03 20:27:45	2018-01-03 14:52:32	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 13.5, 'volume': 1, 'change': 1.75, 'ask': 13.9, 'strike': 35.15, 'impliedVolatility': 0.98242205078125, 'percentChange': 14.285715, 'lastTradeDate': 1514991152, 'openInterest': 176, 'expiration': 1516320000, 'contractSymbol': 'JWN180119C00035150', 'lastPrice': 14.0}
37.65	2018-01-19	call	JWN180119C00037650	10.4	8.5	11.25	0.0	0.0	1.0	292.0	0.848634326171875	JWN	False	JWN	48.61	2018-01-03 20:27:45	2017-12-27 19:29:27	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 8.5, 'volume': 1, 'change': 0.0, 'ask': 11.25, 'strike': 37.65, 'impliedVolatility': 0.848634326171875, 'percentChange': 0.0, 'lastTradeDate': 1514402967, 'openInterest': 292, 'expiration': 1516320000, 'contractSymbol': 'JWN180119C00037650', 'lastPrice': 10.4}
40.15	2018-01-19	call	JWN180119C00040150	9.28	8.1	9.15	0.069999695	0.7600401	5.0	509.0	0.5908244042968751	JWN	False	JWN	48.61	2018-01-03 20:27:45	2018-01-03 14:38:27	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 8.1, 'volume': 5, 'change': 0.069999695, 'ask': 9.15, 'strike': 40.15, 'impliedVolatility': 0.5908244042968751, 'percentChange': 0.7600401, 'lastTradeDate': 1514990307, 'openInterest': 509, 'expiration': 1516320000, 'contractSymbol': 'JWN180119C00040150', 'lastPrice': 9.28}
42.5	2018-01-19	call	JWN180119C00042500	6.95	6.3	6.45	0.0	0.0	1.0	133.0	0.507817421875	JWN	False	JWN	48.61	2018-01-03 20:27:45	2018-01-02 19:58:12	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 6.3, 'volume': 1, 'change': 0.0, 'ask': 6.45, 'strike': 42.5, 'impliedVolatility': 0.507817421875, 'percentChange': 0.0, 'lastTradeDate': 1514923092, 'openInterest': 133, 'expiration': 1516320000, 'contractSymbol': 'JWN180119C00042500', 'lastPrice': 6.95}
42.65	2018-01-19	call	JWN180119C00042650	6.32	6.1	6.4	-0.55999994	-8.139534	10.0	1146.0	0.5107470800781251	JWN	False	JWN	48.61	2018-01-03 20:27:45	2018-01-03 18:27:01	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 6.1, 'volume': 10, 'change': -0.55999994, 'ask': 6.4, 'strike': 42.65, 'impliedVolatility': 0.5107470800781251, 'percentChange': -8.139534, 'lastTradeDate': 1515004021, 'openInterest': 1146, 'expiration': 1516320000, 'contractSymbol': 'JWN180119C00042650', 'lastPrice': 6.32}
