Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
20.0	2018-01-19	call	JWN180119C00020000	26.53	21.9	22.55	0.0	0.0	8.0	0.0	1.0000000000000003e-05	JWN	False	JWN	48.65	2018-01-03 21:01:49	2017-06-03 03:51:55	{'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1496461915, 'contractSymbol': 'JWN180119C00020000', 'contractSize': 'REGULAR', 'strike': 20.0, 'openInterest': 0, 'currency': 'USD', 'lastPrice': 26.53, 'percentChange': 0.0, 'change': 0.0, 'bid': 21.9, 'ask': 22.55, 'expiration': 1516320000, 'volume': 8}
25.0	2018-01-19	call	JWN180119C00025000	0.0	30.45	32.75	0.0	0.0	0.0	0.0	6.043947757568359	JWN	False	JWN	48.65	2018-01-03 21:01:49	1970-01-01 00:00:00	{'inTheMoney': True, 'impliedVolatility': 6.043947757568359, 'lastTradeDate': 0, 'contractSymbol': 'JWN180119C00025000', 'contractSize': 'REGULAR', 'strike': 25.0, 'openInterest': 0, 'currency': 'USD', 'lastPrice': 0.0, 'percentChange': 0.0, 'change': 0.0, 'bid': 30.45, 'ask': 32.75, 'expiration': 1516320000, 'volume': 0}
27.5	2018-01-19	call	JWN180119C00027500	17.18	14.35	14.85	0.0	0.0	8.0	0.0	1.0000000000000003e-05	JWN	False	JWN	48.65	2018-01-03 21:01:49	2017-08-23 16:54:53	{'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1503507293, 'contractSymbol': 'JWN180119C00027500', 'contractSize': 'REGULAR', 'strike': 27.5, 'openInterest': 0, 'currency': 'USD', 'lastPrice': 17.18, 'percentChange': 0.0, 'change': 0.0, 'bid': 14.35, 'ask': 14.85, 'expiration': 1516320000, 'volume': 8}
30.0	2018-01-19	call	JWN180119C00030000	17.55	17.45	18.15	3.1499996	21.874998	12.0	37.0	1.0000000000000003e-05	JWN	False	JWN	48.65	2018-01-03 21:01:49	2017-12-22 20:27:57	{'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1513974477, 'contractSymbol': 'JWN180119C00030000', 'contractSize': 'REGULAR', 'strike': 30.0, 'openInterest': 37, 'currency': 'USD', 'lastPrice': 17.55, 'percentChange': 21.874998, 'change': 3.1499996, 'bid': 17.45, 'ask': 18.15, 'expiration': 1516320000, 'volume': 12}
32.65	2018-01-19	call	JWN180119C00032650	8.08	7.05	7.85	0.0	0.0	2.0	12.0	1.0000000000000003e-05	JWN	False	JWN	48.65	2018-01-03 21:01:49	2017-11-09 18:54:54	{'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1510253694, 'contractSymbol': 'JWN180119C00032650', 'contractSize': 'REGULAR', 'strike': 32.65, 'openInterest': 12, 'currency': 'USD', 'lastPrice': 8.08, 'percentChange': 0.0, 'change': 0.0, 'bid': 7.05, 'ask': 7.85, 'expiration': 1516320000, 'volume': 2}
35.15	2018-01-19	call	JWN180119C00035150	14.0	13.3	14.0	1.75	14.285715	1.0	176.0	0.89257919921875	JWN	False	JWN	48.65	2018-01-03 21:01:49	2018-01-03 14:52:32	{'inTheMoney': True, 'impliedVolatility': 0.89257919921875, 'lastTradeDate': 1514991152, 'contractSymbol': 'JWN180119C00035150', 'contractSize': 'REGULAR', 'strike': 35.15, 'openInterest': 176, 'currency': 'USD', 'lastPrice': 14.0, 'percentChange': 14.285715, 'change': 1.75, 'bid': 13.3, 'ask': 14.0, 'expiration': 1516320000, 'volume': 1}
37.65	2018-01-19	call	JWN180119C00037650	10.4	8.5	11.25	0.0	0.0	1.0	292.0	0.8203142968749999	JWN	False	JWN	48.65	2018-01-03 21:01:49	2017-12-27 19:29:27	{'inTheMoney': True, 'impliedVolatility': 0.8203142968749999, 'lastTradeDate': 1514402967, 'contractSymbol': 'JWN180119C00037650', 'contractSize': 'REGULAR', 'strike': 37.65, 'openInterest': 292, 'currency': 'USD', 'lastPrice': 10.4, 'percentChange': 0.0, 'change': 0.0, 'bid': 8.5, 'ask': 11.25, 'expiration': 1516320000, 'volume': 1}
40.15	2018-01-19	call	JWN180119C00040150	9.28	6.25	10.0	0.069999695	0.7600401	5.0	509.0	1.1943399658203124	JWN	False	JWN	48.65	2018-01-03 21:01:49	2018-01-03 14:38:27	{'inTheMoney': True, 'impliedVolatility': 1.1943399658203124, 'lastTradeDate': 1514990307, 'contractSymbol': 'JWN180119C00040150', 'contractSize': 'REGULAR', 'strike': 40.15, 'openInterest': 509, 'currency': 'USD', 'lastPrice': 9.28, 'percentChange': 0.7600401, 'change': 0.069999695, 'bid': 6.25, 'ask': 10.0, 'expiration': 1516320000, 'volume': 5}
42.5	2018-01-19	call	JWN180119C00042500	6.95	6.25	6.6	0.0	0.0	1.0	133.0	0.51562984375	JWN	False	JWN	48.65	2018-01-03 21:01:49	2018-01-02 19:58:12	{'inTheMoney': True, 'impliedVolatility': 0.51562984375, 'lastTradeDate': 1514923092, 'contractSymbol': 'JWN180119C00042500', 'contractSize': 'REGULAR', 'strike': 42.5, 'openInterest': 133, 'currency': 'USD', 'lastPrice': 6.95, 'percentChange': 0.0, 'change': 0.0, 'bid': 6.25, 'ask': 6.6, 'expiration': 1516320000, 'volume': 1}
42.65	2018-01-19	call	JWN180119C00042650	6.32	6.15	6.45	-0.55999994	-8.139534	10.0	1146.0	0.5185595019531251	JWN	False	JWN	48.65	2018-01-03 21:01:49	2018-01-03 18:27:01	{'inTheMoney': True, 'impliedVolatility': 0.5185595019531251, 'lastTradeDate': 1515004021, 'contractSymbol': 'JWN180119C00042650', 'contractSize': 'REGULAR', 'strike': 42.65, 'openInterest': 1146, 'currency': 'USD', 'lastPrice': 6.32, 'percentChange': -8.139534, 'change': -0.55999994, 'bid': 6.15, 'ask': 6.45, 'expiration': 1516320000, 'volume': 10}
