Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
20.0	2018-01-19	call	CTRP180119C00020000	24.6	23.6	24.1	-9.999998	-28.90173	15.0	75.0	1.0000000000000003e-05	CTRP	False	CTRP	46.6	2018-01-03 21:00:01	2017-12-07 15:49:40	{'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1512661780, 'contractSymbol': 'CTRP180119C00020000', 'contractSize': 'REGULAR', 'strike': 20.0, 'openInterest': 75, 'currency': 'USD', 'lastPrice': 24.6, 'percentChange': -28.90173, 'change': -9.999998, 'bid': 23.6, 'ask': 24.1, 'expiration': 1516320000, 'volume': 15}
22.5	2018-01-19	call	CTRP180119C00022500	0.0	16.5	21.5	0.0	0.0	0.0	0.0	1.0000000000000003e-05	CTRP	False	CTRP	46.6	2018-01-03 21:00:01	1970-01-01 00:00:00	{'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 0, 'contractSymbol': 'CTRP180119C00022500', 'contractSize': 'REGULAR', 'strike': 22.5, 'openInterest': 0, 'currency': 'USD', 'lastPrice': 0.0, 'percentChange': 0.0, 'change': 0.0, 'bid': 16.5, 'ask': 21.5, 'expiration': 1516320000, 'volume': 0}
23.0	2018-01-19	call	CTRP180119C00023000	21.5	23.9	26.7	0.0	0.0	12.0	13.0	3.175783310546875	CTRP	False	CTRP	46.6	2018-01-03 21:00:01	2017-06-03 03:54:12	{'inTheMoney': True, 'impliedVolatility': 3.175783310546875, 'lastTradeDate': 1496462052, 'contractSymbol': 'CTRP180119C00023000', 'contractSize': 'REGULAR', 'strike': 23.0, 'openInterest': 13, 'currency': 'USD', 'lastPrice': 21.5, 'percentChange': 0.0, 'change': 0.0, 'bid': 23.9, 'ask': 26.7, 'expiration': 1516320000, 'volume': 12}
25.0	2018-01-19	call	CTRP180119C00025000	19.4	19.6	20.8	0.0	0.0	1.0	24.0	1.0000000000000003e-05	CTRP	False	CTRP	46.6	2018-01-03 21:00:01	2017-12-19 16:43:17	{'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1513701797, 'contractSymbol': 'CTRP180119C00025000', 'contractSize': 'REGULAR', 'strike': 25.0, 'openInterest': 24, 'currency': 'USD', 'lastPrice': 19.4, 'percentChange': 0.0, 'change': 0.0, 'bid': 19.6, 'ask': 20.8, 'expiration': 1516320000, 'volume': 1}
27.5	2018-01-19	call	CTRP180119C00027500	16.8	19.0	22.4	0.0	0.0	5.0	17.0	2.4775428686523435	CTRP	False	CTRP	46.6	2018-01-03 21:00:01	2017-06-03 03:54:12	{'inTheMoney': True, 'impliedVolatility': 2.4775428686523435, 'lastTradeDate': 1496462052, 'contractSymbol': 'CTRP180119C00027500', 'contractSize': 'REGULAR', 'strike': 27.5, 'openInterest': 17, 'currency': 'USD', 'lastPrice': 16.8, 'percentChange': 0.0, 'change': 0.0, 'bid': 19.0, 'ask': 22.4, 'expiration': 1516320000, 'volume': 5}
30.0	2018-01-19	call	CTRP180119C00030000	16.09	16.4	16.9	0.0	0.0	1.0	147.0	0.9687503125	CTRP	False	CTRP	46.6	2018-01-03 21:00:01	2018-01-02 15:28:21	{'inTheMoney': True, 'impliedVolatility': 0.9687503125, 'lastTradeDate': 1514906901, 'contractSymbol': 'CTRP180119C00030000', 'contractSize': 'REGULAR', 'strike': 30.0, 'openInterest': 147, 'currency': 'USD', 'lastPrice': 16.09, 'percentChange': 0.0, 'change': 0.0, 'bid': 16.4, 'ask': 16.9, 'expiration': 1516320000, 'volume': 1}
32.5	2018-01-19	call	CTRP180119C00032500	21.76	14.4	17.6	0.0	0.0	3.0	24.0	2.0122120007324216	CTRP	False	CTRP	46.6	2018-01-03 21:00:01	2017-06-03 03:54:12	{'inTheMoney': True, 'impliedVolatility': 2.0122120007324216, 'lastTradeDate': 1496462052, 'contractSymbol': 'CTRP180119C00032500', 'contractSize': 'REGULAR', 'strike': 32.5, 'openInterest': 24, 'currency': 'USD', 'lastPrice': 21.76, 'percentChange': 0.0, 'change': 0.0, 'bid': 14.4, 'ask': 17.6, 'expiration': 1516320000, 'volume': 3}
35.0	2018-01-19	call	CTRP180119C00035000	9.72	8.9	9.4	0.0	0.0	8.0	91.0	1.0000000000000003e-05	CTRP	False	CTRP	46.6	2018-01-03 21:00:01	2017-12-27 18:28:03	{'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1514399283, 'contractSymbol': 'CTRP180119C00035000', 'contractSize': 'REGULAR', 'strike': 35.0, 'openInterest': 91, 'currency': 'USD', 'lastPrice': 9.72, 'percentChange': 0.0, 'change': 0.0, 'bid': 8.9, 'ask': 9.4, 'expiration': 1516320000, 'volume': 8}
37.5	2018-01-19	call	CTRP180119C00037500	6.3	6.5	6.7	-0.8999996	-12.499995	10.0	3297.0	1.0000000000000003e-05	CTRP	False	CTRP	46.6	2018-01-03 21:00:01	2017-12-15 15:28:01	{'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1513351681, 'contractSymbol': 'CTRP180119C00037500', 'contractSize': 'REGULAR', 'strike': 37.5, 'openInterest': 3297, 'currency': 'USD', 'lastPrice': 6.3, 'percentChange': -12.499995, 'change': -0.8999996, 'bid': 6.5, 'ask': 6.7, 'expiration': 1516320000, 'volume': 10}
40.0	2018-01-19	call	CTRP180119C00040000	6.6	6.5	6.8	0.0	0.0	2.0	717.0	0.524418818359375	CTRP	False	CTRP	46.6	2018-01-03 21:00:01	2018-01-02 20:44:02	{'inTheMoney': True, 'impliedVolatility': 0.524418818359375, 'lastTradeDate': 1514925842, 'contractSymbol': 'CTRP180119C00040000', 'contractSize': 'REGULAR', 'strike': 40.0, 'openInterest': 717, 'currency': 'USD', 'lastPrice': 6.6, 'percentChange': 0.0, 'change': 0.0, 'bid': 6.5, 'ask': 6.8, 'expiration': 1516320000, 'volume': 2}
