Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
11.02	2018-02-16	call	YRD180216C00011020	27.1	38.1	41.8	0.0	0.0	0.0	1.0	5.195316005859375	YRD	False	YRD	47.01	2018-01-03 21:07:16	2017-09-30 03:53:50	{'inTheMoney': True, 'impliedVolatility': 5.195316005859375, 'lastTradeDate': 1506743630, 'contractSymbol': 'YRD180216C00011020', 'contractSize': 'REGULAR', 'strike': 11.02, 'openInterest': 1, 'currency': 'USD', 'lastPrice': 27.1, 'percentChange': 0.0, 'change': 0.0, 'bid': 38.1, 'ask': 41.8, 'expiration': 1518739200, 'volume': 0}
12.5	2018-02-16	call	YRD180216C00012500	27.1	0.0	0.0	0.0	0.0	1.0	0.0	1.0000000000000003e-05	YRD	False	YRD	47.01	2018-01-03 21:07:16	2017-08-15 14:09:36	{'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1502806176, 'contractSymbol': 'YRD180216C00012500', 'contractSize': 'REGULAR', 'strike': 12.5, 'openInterest': 0, 'currency': 'USD', 'lastPrice': 27.1, 'percentChange': 0.0, 'change': 0.0, 'bid': 0.0, 'ask': 0.0, 'expiration': 1518739200, 'volume': 1}
13.52	2018-02-16	call	YRD180216C00013520	29.67	28.0	31.8	0.0	0.0	10.0	0.0	1.0000000000000003e-05	YRD	False	YRD	47.01	2018-01-03 21:07:16	2017-12-19 17:46:17	{'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1513705577, 'contractSymbol': 'YRD180216C00013520', 'contractSize': 'REGULAR', 'strike': 13.52, 'openInterest': 0, 'currency': 'USD', 'lastPrice': 29.67, 'percentChange': 0.0, 'change': 0.0, 'bid': 28.0, 'ask': 31.8, 'expiration': 1518739200, 'volume': 10}
16.02	2018-02-16	call	YRD180216C00016020	18.3	33.7	36.8	0.0	0.0	0.0	2.0	3.9980468798828124	YRD	False	YRD	47.01	2018-01-03 21:07:16	2017-09-30 03:53:50	{'inTheMoney': True, 'impliedVolatility': 3.9980468798828124, 'lastTradeDate': 1506743630, 'contractSymbol': 'YRD180216C00016020', 'contractSize': 'REGULAR', 'strike': 16.02, 'openInterest': 2, 'currency': 'USD', 'lastPrice': 18.3, 'percentChange': 0.0, 'change': 0.0, 'bid': 33.7, 'ask': 36.8, 'expiration': 1518739200, 'volume': 0}
17.5	2018-02-16	call	YRD180216C00017500	18.3	0.0	0.0	0.0	0.0	1.0	0.0	1.0000000000000003e-05	YRD	False	YRD	47.01	2018-01-03 21:07:16	2017-07-27 14:02:11	{'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1501164131, 'contractSymbol': 'YRD180216C00017500', 'contractSize': 'REGULAR', 'strike': 17.5, 'openInterest': 0, 'currency': 'USD', 'lastPrice': 18.3, 'percentChange': 0.0, 'change': 0.0, 'bid': 0.0, 'ask': 0.0, 'expiration': 1518739200, 'volume': 1}
18.52	2018-02-16	call	YRD180216C00018520	24.11	19.0	22.2	0.0	0.0	26.0	12.0	1.0000000000000003e-05	YRD	False	YRD	47.01	2018-01-03 21:07:16	2017-11-20 16:20:31	{'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1511194831, 'contractSymbol': 'YRD180216C00018520', 'contractSize': 'REGULAR', 'strike': 18.52, 'openInterest': 12, 'currency': 'USD', 'lastPrice': 24.11, 'percentChange': 0.0, 'change': 0.0, 'bid': 19.0, 'ask': 22.2, 'expiration': 1518739200, 'volume': 26}
20.0	2018-02-16	call	YRD180216C00020000	24.9	0.0	0.0	0.0	0.0	2.0	0.0	1.0000000000000003e-05	YRD	False	YRD	47.01	2018-01-03 21:07:16	2017-09-20 17:42:33	{'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1505929353, 'contractSymbol': 'YRD180216C00020000', 'contractSize': 'REGULAR', 'strike': 20.0, 'openInterest': 0, 'currency': 'USD', 'lastPrice': 24.9, 'percentChange': 0.0, 'change': 0.0, 'bid': 0.0, 'ask': 0.0, 'expiration': 1518739200, 'volume': 2}
21.02	2018-02-16	call	YRD180216C00021020	16.0	27.5	31.6	0.0	0.0	0.0	1.0	2.875979372558594	YRD	False	YRD	47.01	2018-01-03 21:07:16	2017-09-30 03:53:50	{'inTheMoney': True, 'impliedVolatility': 2.875979372558594, 'lastTradeDate': 1506743630, 'contractSymbol': 'YRD180216C00021020', 'contractSize': 'REGULAR', 'strike': 21.02, 'openInterest': 1, 'currency': 'USD', 'lastPrice': 16.0, 'percentChange': 0.0, 'change': 0.0, 'bid': 27.5, 'ask': 31.6, 'expiration': 1518739200, 'volume': 0}
22.5	2018-02-16	call	YRD180216C00022500	16.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0000000000000003e-05	YRD	False	YRD	47.01	2018-01-03 21:07:16	2017-08-08 14:53:51	{'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1502204031, 'contractSymbol': 'YRD180216C00022500', 'contractSize': 'REGULAR', 'strike': 22.5, 'openInterest': 0, 'currency': 'USD', 'lastPrice': 16.0, 'percentChange': 0.0, 'change': 0.0, 'bid': 0.0, 'ask': 0.0, 'expiration': 1518739200, 'volume': 1}
23.52	2018-02-16	call	YRD180216C00023520	19.66	19.2	20.6	0.0	0.0	10.0	24.0	1.0000000000000003e-05	YRD	False	YRD	47.01	2018-01-03 21:07:16	2017-12-19 17:46:17	{'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1513705577, 'contractSymbol': 'YRD180216C00023520', 'contractSize': 'REGULAR', 'strike': 23.52, 'openInterest': 24, 'currency': 'USD', 'lastPrice': 19.66, 'percentChange': 0.0, 'change': 0.0, 'bid': 19.2, 'ask': 20.6, 'expiration': 1518739200, 'volume': 10}
25.0	2018-02-16	call	YRD180216C00025000	18.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0000000000000003e-05	YRD	False	YRD	47.01	2018-01-03 21:07:16	2017-09-25 16:14:31	{'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1506356071, 'contractSymbol': 'YRD180216C00025000', 'contractSize': 'REGULAR', 'strike': 25.0, 'openInterest': 0, 'currency': 'USD', 'lastPrice': 18.0, 'percentChange': 0.0, 'change': 0.0, 'bid': 0.0, 'ask': 0.0, 'expiration': 1518739200, 'volume': 2}
28.52	2018-02-16	call	YRD180216C00028520	9.8	9.3	11.2	-5.0	-33.783783	30.0	99.0	1.0000000000000003e-05	YRD	False	YRD	47.01	2018-01-03 21:07:16	2017-12-01 15:07:06	{'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1512140826, 'contractSymbol': 'YRD180216C00028520', 'contractSize': 'REGULAR', 'strike': 28.52, 'openInterest': 99, 'currency': 'USD', 'lastPrice': 9.8, 'percentChange': -33.783783, 'change': -5.0, 'bid': 9.3, 'ask': 11.2, 'expiration': 1518739200, 'volume': 30}
30.0	2018-02-16	call	YRD180216C00030000	17.7	16.0	17.4	2.5700006	16.986124	20.0	284.0	0.8886729882812499	YRD	False	YRD	47.01	2018-01-03 21:07:16	2018-01-03 14:38:15	{'inTheMoney': True, 'impliedVolatility': 0.8886729882812499, 'lastTradeDate': 1514990295, 'contractSymbol': 'YRD180216C00030000', 'contractSize': 'REGULAR', 'strike': 30.0, 'openInterest': 284, 'currency': 'USD', 'lastPrice': 17.7, 'percentChange': 16.986124, 'change': 2.5700006, 'bid': 16.0, 'ask': 17.4, 'expiration': 1518739200, 'volume': 20}
33.52	2018-02-16	call	YRD180216C00033520	8.5	10.5	11.6	0.0	0.0	3.0	26.0	1.0000000000000003e-05	YRD	False	YRD	47.01	2018-01-03 21:07:16	2017-12-26 14:36:35	{'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1514298995, 'contractSymbol': 'YRD180216C00033520', 'contractSize': 'REGULAR', 'strike': 33.52, 'openInterest': 26, 'currency': 'USD', 'lastPrice': 8.5, 'percentChange': 0.0, 'change': 0.0, 'bid': 10.5, 'ask': 11.6, 'expiration': 1518739200, 'volume': 3}
35.0	2018-02-16	call	YRD180216C00035000	12.6	11.1	13.5	0.10000038	0.800003	1.0	34.0	0.5888712988281251	YRD	False	YRD	47.01	2018-01-03 21:07:16	2018-01-03 14:32:38	{'inTheMoney': True, 'impliedVolatility': 0.5888712988281251, 'lastTradeDate': 1514989958, 'contractSymbol': 'YRD180216C00035000', 'contractSize': 'REGULAR', 'strike': 35.0, 'openInterest': 34, 'currency': 'USD', 'lastPrice': 12.6, 'percentChange': 0.800003, 'change': 0.10000038, 'bid': 11.1, 'ask': 13.5, 'expiration': 1518739200, 'volume': 1}
38.52	2018-02-16	call	YRD180216C00038520	6.7	6.6	7.2	0.0	0.0	3.0	52.0	1.0000000000000003e-05	YRD	False	YRD	47.01	2018-01-03 21:07:16	2017-12-28 20:48:18	{'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1514494098, 'contractSymbol': 'YRD180216C00038520', 'contractSize': 'REGULAR', 'strike': 38.52, 'openInterest': 52, 'currency': 'USD', 'lastPrice': 6.7, 'percentChange': 0.0, 'change': 0.0, 'bid': 6.6, 'ask': 7.2, 'expiration': 1518739200, 'volume': 3}
40.0	2018-02-16	call	YRD180216C00040000	8.0	7.0	8.4	-0.10000038	-1.2345725	7.0	211.0	0.6499058447265625	YRD	False	YRD	47.01	2018-01-03 21:07:16	2018-01-03 14:51:07	{'inTheMoney': True, 'impliedVolatility': 0.6499058447265625, 'lastTradeDate': 1514991067, 'contractSymbol': 'YRD180216C00040000', 'contractSize': 'REGULAR', 'strike': 40.0, 'openInterest': 211, 'currency': 'USD', 'lastPrice': 8.0, 'percentChange': -1.2345725, 'change': -0.10000038, 'bid': 7.0, 'ask': 8.4, 'expiration': 1518739200, 'volume': 7}
43.52	2018-02-16	call	YRD180216C00043520	3.88	3.5	4.1	0.46000004	13.450294	17.0	71.0	0.2929758203124999	YRD	False	YRD	47.01	2018-01-03 21:07:16	2017-12-29 20:58:13	{'inTheMoney': True, 'impliedVolatility': 0.2929758203124999, 'lastTradeDate': 1514581093, 'contractSymbol': 'YRD180216C00043520', 'contractSize': 'REGULAR', 'strike': 43.52, 'openInterest': 71, 'currency': 'USD', 'lastPrice': 3.88, 'percentChange': 13.450294, 'change': 0.46000004, 'bid': 3.5, 'ask': 4.1, 'expiration': 1518739200, 'volume': 17}
45.0	2018-02-16	call	YRD180216C00045000	4.7	4.3	4.7	0.5999999	14.634144	25.0	150.0	0.5285691674804689	YRD	False	YRD	47.01	2018-01-03 21:07:16	2018-01-03 16:34:01	{'inTheMoney': True, 'impliedVolatility': 0.5285691674804689, 'lastTradeDate': 1514997241, 'contractSymbol': 'YRD180216C00045000', 'contractSize': 'REGULAR', 'strike': 45.0, 'openInterest': 150, 'currency': 'USD', 'lastPrice': 4.7, 'percentChange': 14.634144, 'change': 0.5999999, 'bid': 4.3, 'ask': 4.7, 'expiration': 1518739200, 'volume': 25}
48.52	2018-02-16	call	YRD180216C00048520	2.55	2.4	3.1	0.0	0.0	2.0	892.0	0.516606396484375	YRD	False	YRD	47.01	2018-01-03 21:07:16	2018-01-02 16:54:19	{'inTheMoney': False, 'impliedVolatility': 0.516606396484375, 'lastTradeDate': 1514912059, 'contractSymbol': 'YRD180216C00048520', 'contractSize': 'REGULAR', 'strike': 48.52, 'openInterest': 892, 'currency': 'USD', 'lastPrice': 2.55, 'percentChange': 0.0, 'change': 0.0, 'bid': 2.4, 'ask': 3.1, 'expiration': 1518739200, 'volume': 2}
50.0	2018-02-16	call	YRD180216C00050000	2.45	1.85	2.45	-0.109999895	-4.2968707	10.0	182.0	0.5070850073242188	YRD	False	YRD	47.01	2018-01-03 21:07:16	2018-01-03 15:33:50	{'inTheMoney': False, 'impliedVolatility': 0.5070850073242188, 'lastTradeDate': 1514993630, 'contractSymbol': 'YRD180216C00050000', 'contractSize': 'REGULAR', 'strike': 50.0, 'openInterest': 182, 'currency': 'USD', 'lastPrice': 2.45, 'percentChange': -4.2968707, 'change': -0.109999895, 'bid': 1.85, 'ask': 2.45, 'expiration': 1518739200, 'volume': 10}
53.52	2018-02-16	call	YRD180216C00053520	1.64	0.8	1.55	0.43999994	36.66666	1.0	68.0	0.500005	YRD	False	YRD	47.01	2018-01-03 21:07:16	2018-01-03 14:41:51	{'inTheMoney': False, 'impliedVolatility': 0.500005, 'lastTradeDate': 1514990511, 'contractSymbol': 'YRD180216C00053520', 'contractSize': 'REGULAR', 'strike': 53.52, 'openInterest': 68, 'currency': 'USD', 'lastPrice': 1.64, 'percentChange': 36.66666, 'change': 0.43999994, 'bid': 0.8, 'ask': 1.55, 'expiration': 1518739200, 'volume': 1}
55.0	2018-02-16	call	YRD180216C00055000	1.2	0.6	1.2	0.0	0.0	1.0	116.0	0.559574716796875	YRD	False	YRD	47.01	2018-01-03 21:07:16	2018-01-02 19:59:37	{'inTheMoney': False, 'impliedVolatility': 0.559574716796875, 'lastTradeDate': 1514923177, 'contractSymbol': 'YRD180216C00055000', 'contractSize': 'REGULAR', 'strike': 55.0, 'openInterest': 116, 'currency': 'USD', 'lastPrice': 1.2, 'percentChange': 0.0, 'change': 0.0, 'bid': 0.6, 'ask': 1.2, 'expiration': 1518739200, 'volume': 1}
58.52	2018-02-16	call	YRD180216C00058520	0.48	0.3	0.55	0.0	0.0	2.0	36.0	0.5239305419921875	YRD	False	YRD	47.01	2018-01-03 21:07:16	2017-12-21 20:50:37	{'inTheMoney': False, 'impliedVolatility': 0.5239305419921875, 'lastTradeDate': 1513889437, 'contractSymbol': 'YRD180216C00058520', 'contractSize': 'REGULAR', 'strike': 58.52, 'openInterest': 36, 'currency': 'USD', 'lastPrice': 0.48, 'percentChange': 0.0, 'change': 0.0, 'bid': 0.3, 'ask': 0.55, 'expiration': 1518739200, 'volume': 2}
60.0	2018-02-16	call	YRD180216C00060000	0.5	0.25	1.65	0.09	21.951221	1.0	8.0	0.6665072412109377	YRD	False	YRD	47.01	2018-01-03 21:07:16	2018-01-03 15:50:10	{'inTheMoney': False, 'impliedVolatility': 0.6665072412109377, 'lastTradeDate': 1514994610, 'contractSymbol': 'YRD180216C00060000', 'contractSize': 'REGULAR', 'strike': 60.0, 'openInterest': 8, 'currency': 'USD', 'lastPrice': 0.5, 'percentChange': 21.951221, 'change': 0.09, 'bid': 0.25, 'ask': 1.65, 'expiration': 1518739200, 'volume': 1}
65.0	2018-02-16	call	YRD180216C00065000	0.13	0.05	0.2	0.029999994	29.999992	1.0	12.0	0.5019581054687501	YRD	False	YRD	47.01	2018-01-03 21:07:16	2017-12-29 20:58:13	{'inTheMoney': False, 'impliedVolatility': 0.5019581054687501, 'lastTradeDate': 1514581093, 'contractSymbol': 'YRD180216C00065000', 'contractSize': 'REGULAR', 'strike': 65.0, 'openInterest': 12, 'currency': 'USD', 'lastPrice': 0.13, 'percentChange': 29.999992, 'change': 0.029999994, 'bid': 0.05, 'ask': 0.2, 'expiration': 1518739200, 'volume': 1}
70.0	2018-02-16	call	YRD180216C00070000	0.1	0.0	0.45	-0.5	-83.33333	1.0	88.0	0.6562534375000001	YRD	False	YRD	47.01	2018-01-03 21:07:16	2017-12-05 19:25:44	{'inTheMoney': False, 'impliedVolatility': 0.6562534375000001, 'lastTradeDate': 1512501944, 'contractSymbol': 'YRD180216C00070000', 'contractSize': 'REGULAR', 'strike': 70.0, 'openInterest': 88, 'currency': 'USD', 'lastPrice': 0.1, 'percentChange': -83.33333, 'change': -0.5, 'bid': 0.0, 'ask': 0.45, 'expiration': 1518739200, 'volume': 1}
