Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
13.0	2018-01-19	call	NVDA180119C00013000	124.87	128.65	132.9	0.0	0.0	1.0	1.0	1.0000000000000003e-05	NVDA	False	NVDA	211.7	2018-01-03 20:28:50	2017-06-03 03:57:37	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 128.65, 'volume': 1, 'change': 0.0, 'ask': 132.9, 'strike': 13.0, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'lastTradeDate': 1496462257, 'openInterest': 1, 'expiration': 1516320000, 'contractSymbol': 'NVDA180119C00013000', 'lastPrice': 124.87}
15.0	2018-01-19	call	NVDA180119C00015000	88.1	179.35	184.0	0.0	0.0	1.0	0.0	1.0000000000000003e-05	NVDA	False	NVDA	211.7	2018-01-03 20:28:50	2017-06-03 03:57:37	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 179.35, 'volume': 1, 'change': 0.0, 'ask': 184.0, 'strike': 15.0, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'lastTradeDate': 1496462257, 'openInterest': 0, 'expiration': 1516320000, 'contractSymbol': 'NVDA180119C00015000', 'lastPrice': 88.1}
18.0	2018-01-19	call	NVDA180119C00018000	147.56	176.5	181.15	0.0	0.0	1.0	200.0	1.0000000000000003e-05	NVDA	False	NVDA	211.7	2018-01-03 20:28:50	2017-07-19 14:59:11	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 176.5, 'volume': 1, 'change': 0.0, 'ask': 181.15, 'strike': 18.0, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'lastTradeDate': 1500476351, 'openInterest': 200, 'expiration': 1516320000, 'contractSymbol': 'NVDA180119C00018000', 'lastPrice': 147.56}
20.0	2018-01-19	call	NVDA180119C00020000	177.35	173.35	174.15	1.800003	1.0253506	20.0	41.0	1.0000000000000003e-05	NVDA	False	NVDA	211.7	2018-01-03 20:28:50	2017-12-29 14:33:53	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 173.35, 'volume': 20, 'change': 1.800003, 'ask': 174.15, 'strike': 20.0, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 1.0253506, 'lastTradeDate': 1514558033, 'openInterest': 41, 'expiration': 1516320000, 'contractSymbol': 'NVDA180119C00020000', 'lastPrice': 177.35}
23.0	2018-01-19	call	NVDA180119C00023000	75.5	171.5	176.1	0.0	0.0	60.0	1.0	1.0000000000000003e-05	NVDA	False	NVDA	211.7	2018-01-03 20:28:50	2017-06-03 03:57:37	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 171.5, 'volume': 60, 'change': 0.0, 'ask': 176.1, 'strike': 23.0, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'lastTradeDate': 1496462257, 'openInterest': 1, 'expiration': 1516320000, 'contractSymbol': 'NVDA180119C00023000', 'lastPrice': 75.5}
25.0	2018-01-19	call	NVDA180119C00025000	170.25	169.8	171.05	-2.0	-1.161103	110.0	342.0	1.0000000000000003e-05	NVDA	False	NVDA	211.7	2018-01-03 20:28:50	2017-12-22 20:07:38	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 169.8, 'volume': 110, 'change': -2.0, 'ask': 171.05, 'strike': 25.0, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': -1.161103, 'lastTradeDate': 1513973258, 'openInterest': 342, 'expiration': 1516320000, 'contractSymbol': 'NVDA180119C00025000', 'lastPrice': 170.25}
27.0	2018-01-19	call	NVDA180119C00027000	130.0	167.5	172.0	0.0	0.0	2.0	107.0	1.0000000000000003e-05	NVDA	False	NVDA	211.7	2018-01-03 20:28:50	2017-08-21 17:30:16	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 167.5, 'volume': 2, 'change': 0.0, 'ask': 172.0, 'strike': 27.0, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'lastTradeDate': 1503336616, 'openInterest': 107, 'expiration': 1516320000, 'contractSymbol': 'NVDA180119C00027000', 'lastPrice': 130.0}
28.0	2018-01-19	call	NVDA180119C00028000	187.65	186.55	190.8	0.0	0.0	200.0	277.0	7.463867857666017	NVDA	False	NVDA	211.7	2018-01-03 20:28:50	2017-11-21 17:30:08	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 186.55, 'volume': 200, 'change': 0.0, 'ask': 190.8, 'strike': 28.0, 'impliedVolatility': 7.463867857666017, 'percentChange': 0.0, 'lastTradeDate': 1511285408, 'openInterest': 277, 'expiration': 1516320000, 'contractSymbol': 'NVDA180119C00028000', 'lastPrice': 187.65}
30.0	2018-01-19	call	NVDA180119C00030000	166.6	163.1	164.45	0.0	0.0	9.0	1763.0	1.0000000000000003e-05	NVDA	False	NVDA	211.7	2018-01-03 20:28:50	2017-12-26 17:06:00	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 163.1, 'volume': 9, 'change': 0.0, 'ask': 164.45, 'strike': 30.0, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'lastTradeDate': 1514307960, 'openInterest': 1763, 'expiration': 1516320000, 'contractSymbol': 'NVDA180119C00030000', 'lastPrice': 166.6}
32.0	2018-01-19	call	NVDA180119C00032000	164.6	161.1	162.15	0.0	0.0	17.0	1288.0	1.0000000000000003e-05	NVDA	False	NVDA	211.7	2018-01-03 20:28:50	2017-12-26 17:06:00	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 161.1, 'volume': 17, 'change': 0.0, 'ask': 162.15, 'strike': 32.0, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'lastTradeDate': 1514307960, 'openInterest': 1288, 'expiration': 1516320000, 'contractSymbol': 'NVDA180119C00032000', 'lastPrice': 164.6}
