Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
22.5	2018-01-19	call	DFS180119C00022500	43.53	42.8	43.3	0.0	0.0	8.0	0.0	1.0000000000000003e-05	DFS	False	DFS	77.43	2018-01-03 20:27:01	2017-11-20 19:27:48	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 42.8, 'volume': 8, 'change': 0.0, 'ask': 43.3, 'strike': 22.5, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'lastTradeDate': 1511206068, 'openInterest': 0, 'expiration': 1516320000, 'contractSymbol': 'DFS180119C00022500', 'lastPrice': 43.53}
25.0	2018-01-19	call	DFS180119C00025000	35.29	41.3	41.8	0.0	0.0	24.0	0.0	1.0000000000000003e-05	DFS	False	DFS	77.43	2018-01-03 20:27:01	2017-06-03 03:48:05	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 41.3, 'volume': 24, 'change': 0.0, 'ask': 41.8, 'strike': 25.0, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'lastTradeDate': 1496461685, 'openInterest': 0, 'expiration': 1516320000, 'contractSymbol': 'DFS180119C00025000', 'lastPrice': 35.29}
27.5	2018-01-19	call	DFS180119C00027500	28.49	38.9	39.2	0.0	0.0	10.0	0.0	1.0000000000000003e-05	DFS	False	DFS	77.43	2018-01-03 20:27:01	2017-06-03 03:48:05	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 38.9, 'volume': 10, 'change': 0.0, 'ask': 39.2, 'strike': 27.5, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'lastTradeDate': 1496461685, 'openInterest': 0, 'expiration': 1516320000, 'contractSymbol': 'DFS180119C00027500', 'lastPrice': 28.49}
30.0	2018-01-19	call	DFS180119C00030000	38.92	36.4	36.7	0.0	0.0	2.0	0.0	1.0000000000000003e-05	DFS	False	DFS	77.43	2018-01-03 20:27:01	2017-06-03 03:48:05	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 36.4, 'volume': 2, 'change': 0.0, 'ask': 36.7, 'strike': 30.0, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'lastTradeDate': 1496461685, 'openInterest': 0, 'expiration': 1516320000, 'contractSymbol': 'DFS180119C00030000', 'lastPrice': 38.92}
32.5	2018-01-19	call	DFS180119C00032500	26.84	33.9	34.2	0.0	0.0	17.0	0.0	1.0000000000000003e-05	DFS	False	DFS	77.43	2018-01-03 20:27:01	2017-08-21 17:22:20	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 33.9, 'volume': 17, 'change': 0.0, 'ask': 34.2, 'strike': 32.5, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'lastTradeDate': 1503336140, 'openInterest': 0, 'expiration': 1516320000, 'contractSymbol': 'DFS180119C00032500', 'lastPrice': 26.84}
35.0	2018-01-19	call	DFS180119C00035000	26.75	30.3	32.8	0.0	0.0	2.0	0.0	1.0000000000000003e-05	DFS	False	DFS	77.43	2018-01-03 20:27:01	2017-06-03 03:48:05	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 30.3, 'volume': 2, 'change': 0.0, 'ask': 32.8, 'strike': 35.0, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'lastTradeDate': 1496461685, 'openInterest': 0, 'expiration': 1516320000, 'contractSymbol': 'DFS180119C00035000', 'lastPrice': 26.75}
37.5	2018-01-19	call	DFS180119C00037500	24.03	27.8	30.3	0.0	0.0	2.0	0.0	1.0000000000000003e-05	DFS	False	DFS	77.43	2018-01-03 20:27:01	2017-06-27 17:27:03	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 27.8, 'volume': 2, 'change': 0.0, 'ask': 30.3, 'strike': 37.5, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'lastTradeDate': 1498584423, 'openInterest': 0, 'expiration': 1516320000, 'contractSymbol': 'DFS180119C00037500', 'lastPrice': 24.03}
40.0	2018-01-19	call	DFS180119C00040000	37.5	0.0	0.0	0.0	0.0	1.0	1.0	1.0000000000000003e-05	DFS	False	DFS	77.43	2018-01-03 20:27:01	2017-12-28 20:07:30	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 0.0, 'volume': 1, 'change': 0.0, 'ask': 0.0, 'strike': 40.0, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'lastTradeDate': 1514491650, 'openInterest': 1, 'expiration': 1516320000, 'contractSymbol': 'DFS180119C00040000', 'lastPrice': 37.5}
42.5	2018-01-19	call	DFS180119C00042500	23.41	21.5	25.5	0.0	0.0	8.0	0.0	1.0000000000000003e-05	DFS	False	DFS	77.43	2018-01-03 20:27:01	2017-11-20 18:56:34	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 21.5, 'volume': 8, 'change': 0.0, 'ask': 25.5, 'strike': 42.5, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'lastTradeDate': 1511204194, 'openInterest': 0, 'expiration': 1516320000, 'contractSymbol': 'DFS180119C00042500', 'lastPrice': 23.41}
45.0	2018-01-19	call	DFS180119C00045000	21.05	20.4	23.0	0.0	0.0	24.0	0.0	1.0000000000000003e-05	DFS	False	DFS	77.43	2018-01-03 20:27:01	2017-11-20 19:28:38	{'contractSize': 'REGULAR', 'inTheMoney': True, 'currency': 'USD', 'bid': 20.4, 'volume': 24, 'change': 0.0, 'ask': 23.0, 'strike': 45.0, 'impliedVolatility': 1.0000000000000003e-05, 'percentChange': 0.0, 'lastTradeDate': 1511206118, 'openInterest': 0, 'expiration': 1516320000, 'contractSymbol': 'DFS180119C00045000', 'lastPrice': 21.05}
